regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-23		3776	28761	6075	73242	18910	320			http://www.salute.gov.it/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-03-23	2020-03-23T14:00:00		24							https://coronavirus.ohio.gov/
27597d8475c85995357085965705e881	Los Alamos County, New Mexico	2020-03-23			0							https://cv.nmhealth.org
1a700b0eba55f4c48141fe803abdb974	Los Angeles County, California	2020-03-23	2020-03-23T00:00:00	7	536				3			http://publichealth.lacounty.gov/
9ddad6107eb66500bc115f691b35c299	Loudon County, Tennessee	2020-03-23			1							https://www.tn.gov/
65b4692a6f5118dc17b6b28a5aa14531	Loudoun County, Virginia	2020-03-23	2020-03-23T12:30:00		15							http://www.vdh.virginia.gov/
68bd9ca2c38384c13b2268ab90ea029e	Louisa County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
c326c444222f7e7ab7bef87f20de6d9a	Louisa County, Virginia	2020-03-23	2020-03-23T12:30:00		2							http://www.vdh.virginia.gov/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-03-23		34	1172				14			http://ldh.la.gov/
6ec0fb72607b4bbffe85468b961f9c22	Lowndes County, Mississippi	2020-03-23		0	6							https://msdh.ms.gov/
2b242dd9c3dc3562eb0d1d62ed689c77	Lubbock County, Texas	2020-03-23			2							https://www.dshs.state.tx.us/
c2ac9feaf896352f8338a3b80475d297	Lucas County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
ecafd9465fa43e314ceca2635864ae19	Lucas County, Ohio	2020-03-23	2020-03-23T14:00:00	1	9							https://coronavirus.ohio.gov/
3070c19a8c39bf35448e56f22b429aab	Luna County, New Mexico	2020-03-23			0							https://cv.nmhealth.org
af8752d255dcabd95d67e6b26a10a0d6	Lunenburg County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-23	2020-04-30T11:41:04	8	798			128				https://www.ecdc.europa.eu/
781c36f1c6da5ea4fb09aef2266b3525	Luzerne County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		10							https://www.health.pa.gov/
435f01b0996e8346f1129ef6d9248397	Lyman County, South Dakota	2020-03-23			1							https://doh.sd.gov/
91ed055a9264328752808b006bae2187	Lynchburg, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
2ed39097de9aa0186f832fac0a549ed7	Lyon County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
2706c4d01789b3c9ae84ed377a4c5fec	Lyon Township, Dickinson County, Kansas	2020-03-23	2020-03-23T10:00:00		2							https://www.coronavirus.kdheks.gov
48579b6dd8f900227f1105e5e5bb6057	Macomb County, Michigan	2020-03-23		2	175				1			https://www.michigan.gov/
bfafcc137306e61cce3a5b543ee99e07	Macon County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
64b594f88fe6b53305d3e28c63e52cea	Macon County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
bae4323528be94cfa4ef3911e2610260	Macoupin County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
b5bcce260d9e303ca0e63f055187ed28	Madagascar	2020-03-23		0	12				0			https://www.who.int/
8a5fd02a9c9c941ddfd3a42892886417	Madera County, California	2020-03-23	2020-03-23T00:00:00		5				0			https://www.maderacounty.com/
5196ca064ada8e4bf642e1a9baa4570a	Madison County, Alabama	2020-03-23			17							https://covid19.alabama.gov/
5f90e7fc20e4e9f856544cc53836b19e	Madison County, Florida	2020-03-23	2020-03-23T18:00:00									https://floridahealthcovid19.gov/
540f84a3913dbad935da3933b58d8f0a	Madison County, Idaho	2020-03-23	2020-03-23T17:00:00		2							https://coronavirus.idaho.gov/
54bc7d505781e2467634e3d46325e3da	Madison County, Illinois	2020-03-23	2020-03-23T00:00:00		2							http://www.dph.illinois.gov
0bb0e08748c2064fac080fe7ae4b7186	Madison County, Indiana	2020-03-23	2020-03-23T10:00:00		3				0			https://coronavirus.in.gov/
d97e09b8084a74a7dce6e0ec5f938d58	Madison County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
20a7408bb9df828d9c1491b2024bf01d	Madison County, Mississippi	2020-03-23		0	14							https://msdh.ms.gov/
cc9fcc3956fb1f1446cc20b322e080b9	Madison County, Montana	2020-03-23	2020-03-23T18:30:00		1							https://dphhs.mt.gov/
ae9df923853ae37b6d85db5c273b2d2b	Madison County, New York	2020-03-23			4							https://coronavirus.health.ny.gov/
7e9d10db50fd8019a8fb147303dedbff	Madison County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
da3d6d1b7375a2b3d865d6e301d9951a	Madison County, Ohio	2020-03-23	2020-03-23T14:00:00		1							https://coronavirus.ohio.gov/
ec1231fcdd81caa09cff96b6b54f3b8c	Madison County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
f46aaa3cc815c1c5761e88e8e8a0153b	Madison Parish, Louisiana	2020-03-23	2020-03-23T13:00:00						0			http://ldh.la.gov/
f27c59ff91de8f3bef0573d9f67e99fb	Mahaska County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
6ef68f91ca09c03b7bbb3d9e9df7ba90	Mahoning County, Ohio	2020-03-23	2020-03-23T14:00:00		23							https://coronavirus.ohio.gov/
41695c8c512c53044b7b787368687ac8	Maine	2020-03-23		0	107				0			https://www.maine.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-23		11	1306				2			https://www.who.int/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-23	2020-04-30T11:41:04		13							https://www.ecdc.europa.eu/
0b12326ef021b2a0887065706483339e	Malheur County, Oregon	2020-03-23		0	0				0			https://govstatus.egov.com/OR-OHA-COVID-19
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-23	2020-04-30T11:41:04		90			17				https://www.ecdc.europa.eu/
179355a15f4b4c2d00ff0e4bfb4d0dd6	Manassas, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
50bfaed77937aeb88298534a70bdc820	Manassas Park, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
c18fd42ad06641d899ab144099d5ad4e	Manatee County, Florida	2020-03-23	2020-03-23T18:00:00		15							https://floridahealthcovid19.gov/
8bb07cdeb2dcd25637ca043d40edf42c	Marathon County, Wisconsin	2020-03-23		0					0			https://www.dhs.wisconsin.gov/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-23		203	2569	8	6782	2358	19			http://www.salute.gov.it/
7016332255d5a5117d206a1634189c44	Maricopa County, Arizona	2020-03-23	2020-03-23T14:00:00	2	139							https://azdhs.gov/
9e008f0b321299c0516d9af4fc3037e5	Marin County, California	2020-03-23	2020-03-23T00:00:00		47				0			https://coronavirus.marinhhs.org
5a1f2372194bef03bd01aa9da438fcaa	Marion County, Alabama	2020-03-23			1							https://covid19.alabama.gov/
0019a1cee6f44c7a0402a1e8561588f4	Marion County, Florida	2020-03-23	2020-03-23T18:00:00		4							https://floridahealthcovid19.gov/
c588a507a134649ee74c809517a84841	Marion County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
ea72f4c7c2d0f21cba0b44a3e3cfe67d	Marion County, Indiana	2020-03-23	2020-03-23T10:00:00	3	110				0			https://coronavirus.in.gov/
c9b134bac613bb999bd13479d467ab92	Marion County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
97648e669bf78994c368a052bf93875a	Marion County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
f57f1ae80c80eaabd4a4484adcfc8dfe	Marion County, Mississippi	2020-03-23		0	1							https://msdh.ms.gov/
17338b0afbd27c517bec016ad2bb6787	Marion County, Ohio	2020-03-23	2020-03-23T14:00:00		3							https://coronavirus.ohio.gov/
5ea7fa7075cc6945e4017b0f5079c7cf	Marion County, Oregon	2020-03-23		1	30				0			https://govstatus.egov.com/OR-OHA-COVID-19
7aaa8a12e428244536485bc46d84f9f4	Marion County, South Carolina	2020-03-23	2020-03-23T17:18:00									https://www.scdhec.gov/
2ab078ba9ea6c049097bf24f57fe8ff7	Marion County, Tennessee	2020-03-23			1							https://www.tn.gov/
155472fcb88a608c75c259a2d04188bc	Mariposa County, California	2020-03-23	2020-03-23T00:00:00						0			http://www.mariposacounty.org/
9ac5aa2ff76e0c90804ab43702fe7627	Marlboro County, South Carolina	2020-03-23	2020-03-23T17:18:00									https://www.scdhec.gov/
43fda3a5639d34ba806f102a09defa8c	Marshall County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
be93e6d9eb624930b284283bf5b60eca	Marshall County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
f28d7a88efb01f92648c22ff54900a28	Marshall County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
45ec5fa6289ecceba2d3a5488fe9a354	Marshall County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
0a625a4b9676a0c674d5427d5dc77297	Marshall County, Mississippi	2020-03-23		0	3							https://msdh.ms.gov/
e839256eff5af621068d7249534ab7ab	Martin County, Florida	2020-03-23	2020-03-23T18:00:00		4							https://floridahealthcovid19.gov/
114c21ab366f2c0012cf4a27deddf6d8	Martin County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
3601e35d942e9d193b1ed5f87136c85e	Martin County, Minnesota	2020-03-23			8							https://www.health.state.mn.us/
12bed396b249cbb7ed7b64cd0ab03c8c	Martin County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-23		0	37				0			https://www.who.int/
0221a8b98836a6e5bb0f868c1e2e74dc	Martinsville, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-03-23		3	290				0			https://coronavirus.maryland.gov/
decde472cd6b592295ce8fd7761adb53	Mason County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
485aa2d95137d37cec546c0827095a03	Mason County, Washington	2020-03-23		0	1				0			https://coronavirus.wa.gov/
00a72af6bed5cebb6fd055f416146651	Massac County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
7d07b15a160712cc823f7a117fb9b2c1	Massachusetts	2020-03-23		9	777				4			https://www.mass.gov/
94a52c39b836ea5af6b061d17a926858	Matagorda County, Texas	2020-03-23			3							https://www.dshs.state.tx.us/
989ea9a44cc5b3b1e79ed8095e2c037f	Mathews County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
ba221a0226346c6692f9afca42ad338a	Maui County, Hawaii	2020-03-23			11							https://health.hawaii.gov
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-23	2020-04-30T11:41:04		2							https://www.ecdc.europa.eu/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-03-23	2020-04-30T11:41:04	2	28			14	1			https://www.ecdc.europa.eu/
520231bb4f62054ae7559028ebc93883	Maury County, Tennessee	2020-03-23			6							https://www.tn.gov/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-23		0	14				0			https://www.who.int/
8d46c0fb577bfc0487312b5659688b1e	McClain County, Oklahoma	2020-03-23			1							https://coronavirus.health.ok.gov/
95640664498dd4e769287a3c64bb42e4	McCone County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
43cfb15d2f866ac7452bdbe5404ad23a	McCook County, South Dakota	2020-03-23			2							https://doh.sd.gov/
e11b0c8299f4b13c1d657444476a20eb	McCormick County, South Carolina	2020-03-23	2020-03-23T17:18:00									https://www.scdhec.gov/
ada2e4b2e85db514442f435b9dfa421e	McDonough County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
7e3e318f21fc58f9184f7ff85acf4de2	McDowell County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
91960dbcf0b892b899bff5e2c7908fb6	McHenry County, Illinois	2020-03-23	2020-03-23T00:00:00		12							http://www.dph.illinois.gov
52bc2df15003cc72eda5f345d4e4e3e0	McHenry County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
f4764660891e2bbb498d8461e5ad8ddf	McIntosh County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
ed14455b7807f35b048a5905a6965db1	McKenzie County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
ddb586f53709823c831e919cc83b7c2a	McKinley County, New Mexico	2020-03-23			2							https://cv.nmhealth.org
d2378e305284ef8e5b01dda06b746c4e	McLean County, Illinois	2020-03-23	2020-03-23T00:00:00		7							http://www.dph.illinois.gov
b60ba14862e02003512cd6057fe379b4	McLean County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
687db58f0c089260497355431bcfff14	McMinn County, Tennessee	2020-03-23			2							https://www.tn.gov/
1df91ed16cea34b5fc2ea99c25fa9eaf	McPherson County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
b54473d4e37723ccdc660d41a671aa59	Meade County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
30d0782c6a82b0836dcd4b1ce145fe3d	Meagher County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
5ea5a5339c1e1c35491c3157f02b2697	Mecklenburg County, North Carolina	2020-03-23	2020-03-23T15:00:00		79							https://www.ncdhhs.gov/
d42b6ec4392c2b3c8006bf71cc3b4e6a	Mecklenburg County, Virginia	2020-03-23	2020-03-23T12:30:00		1							http://www.vdh.virginia.gov/
f9d172875dee40f05682aff3d1809b68	Medina County, Ohio	2020-03-23	2020-03-23T14:00:00		15							https://coronavirus.ohio.gov/
28dfa810a010dacd05cfa03048eafdb0	Medina County, Texas	2020-03-23			1							https://www.dshs.state.tx.us/
8ebafab511b4b260016c235cca44b93f	Meigs County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-23	2020-04-30T05:04:53		28				0			https://www.mscbs.gob.es/
1e7c2d7930ced74ef07f8110fb62cd6b	Menard County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
42b1b4eef22736cab9b859992f76f832	Mendocino County, California	2020-03-23	2020-03-23T00:00:00		1				0			https://www.mendocinocounty.org/
fd86ff700d92ab50bced3e6a60b69636	Merced County, California	2020-03-23	2020-03-23T00:00:00		1				0			https://www.co.merced.ca.us/
ed7caa9104121a13ce6884802c1fe59d	Mercer County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
04158ffeb2b63473be47fdbf90273a73	Mercer County, New Jersey	2020-03-23	2020-03-23T14:00:00		50							https://www.nj.gov/
ed722b84478617580a8555faa65c7e64	Mercer County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
88b6362f49b243d1971cf51fce12f26c	Mercer County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
fca721600ba53d1b56618309674cab7f	Mercer County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		1							https://www.health.pa.gov/
09447aaaf26bdb4df4d7ce0199575f31	Merrimack County, New Hampshire	2020-03-23	2020-03-23T09:00:00		4							https://www.nh.gov/
3bda59911169b858a4cbcd027e98085b	Mesa County, Colorado	2020-03-23	2020-03-23T18:00:00		2							https://covid19.colorado.gov/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-23	2020-04-30T11:41:04	2	316			65				https://www.ecdc.europa.eu/
23eb65a0717f7786095754d53b5c41df	Miami-Dade County, Florida	2020-03-23	2020-03-23T18:00:00		278							https://floridahealthcovid19.gov/
629471ad3dd6c92446fb91027587aef1	Miami County, Indiana	2020-03-23	2020-03-23T10:00:00		1				0			https://coronavirus.in.gov/
25dec3df9e9ed96f1c2abfbec31975eb	Miami County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
ac0359be80630db0ebe92e8ad129af9f	Miami County, Ohio	2020-03-23	2020-03-23T14:00:00		17							https://coronavirus.ohio.gov/
8eadc5d3e1f1919c527b6d865e226a88	Michigan	2020-03-23		16	1328				7			https://www.michigan.gov/
82d9bd65564ad2c5fe8927e69ec4e352	Middlesex County, Connecticut	2020-03-23	2020-03-23T10:00:00		8							https://portal.ct.gov/
9af65057642558022f6a4cbd086da4be	Middlesex County, Massachusetts	2020-03-23	2020-03-23T16:00:00	1	232							https://www.mass.gov/
66513c799b8c198da263b67ce54f63dc	Middlesex County, New Jersey	2020-03-23	2020-03-23T14:00:00		210							https://www.nj.gov/
87450c6d747a90b5b89a844271dcb971	Middlesex County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
dca86939655c1b842c6b5b47f2e9f73d	Midland County, Michigan	2020-03-23			5							https://www.michigan.gov/
cc81204750ab7ce610d81fb5414cea3d	Midland County, Texas	2020-03-23			1							https://www.dshs.state.tx.us/
d123367077749baaeaa0956c948093e7	Mills County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
f58587dee14766bfc17a6f26ef127445	Milwaukee County, Wisconsin	2020-03-23		3					1			https://www.dhs.wisconsin.gov/
75f0e13ad8cdf9071d821a6767cabdbd	Mineral County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
6d797e364b3a69711adf8f1c9aaeb964	Mineral County, Montana	2020-03-23	2020-03-23T18:30:00									https://dphhs.mt.gov/
0ed73225a8282b2887e9d84970353f5c	Minidoka County, Idaho	2020-03-23	2020-03-23T17:00:00									https://coronavirus.idaho.gov/
24f710a3e1f2011b8f5dd7368455cd44	Minnehaha County, South Dakota	2020-03-23			5							https://doh.sd.gov/
45009b4a16ef03ba8bb5b15665ef4469	Minnesota	2020-03-23		1	235				0			https://www.health.state.mn.us/
14c5492ce2fe855f408481fdbd13f7a6	Mississippi	2020-03-23		1	207				0			https://msdh.ms.gov/
00d980548f7109014ba2def3aee81353	Missoula County, Montana	2020-03-23	2020-03-23T18:30:00		6							https://dphhs.mt.gov/
06fa309b609b7c8f7c39a88abe2d507c	Missouri	2020-03-23		3	90				0			https://health.mo.gov/
ff30661ed798ab98ce7a90055b54df02	Mitchell County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
bb5ea139b7534454c20d2509ecb7a63a	Mitchell County, Kansas	2020-03-23	2020-03-23T10:00:00		2							https://www.coronavirus.kdheks.gov
98534c7ec4d2ce03446656a449764b82	Mitchell County, North Carolina	2020-03-23	2020-03-23T15:00:00									https://www.ncdhhs.gov/
5f03e0239c83d6f53b9e111f54505b13	Mobile County, Alabama	2020-03-23			2							https://covid19.alabama.gov/
8e109eae63febd206be0e2c686735f2e	Modoc County, California	2020-03-23	2020-03-23T00:00:00						0			https://www.modocsheriff.us/
c8817dcb6ecf72bed105d42350e2e53d	Moffat County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
66d39329baa3fc28d0ee86ee9d5a6b90	Mohave County, Arizona	2020-03-23	2020-03-23T14:00:00									https://azdhs.gov/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-23	2020-04-30T11:41:04	1	94			14				https://www.ecdc.europa.eu/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-23		7	67	10	532	50	0			http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-23	2020-04-30T11:41:04		23			5				https://www.ecdc.europa.eu/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-23	2020-04-30T11:41:04		10							https://www.ecdc.europa.eu/
7c6bc91daf4c24acadcb79771deaf332	Monmouth County, New Jersey	2020-03-23	2020-03-23T14:00:00		238							https://www.nj.gov/
b5146ac9e975f59887b4d4f90c0c4850	Mono County, California	2020-03-23	2020-03-23T00:00:00		1				0			https://coronavirus.monocounty.ca.gov/
c1afabba888d4e510d0acb72c218999b	Monona County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
a9c2f176da403417a7569fe67d94d6d1	Monroe County, Florida	2020-03-23	2020-03-23T18:00:00		2							https://floridahealthcovid19.gov/
2c3686ced9dfe9e8ebbf6ffd3db72940	Monroe County, Illinois	2020-03-23	2020-03-23T00:00:00		1							http://www.dph.illinois.gov
91420a6363e22ecb05164c5ba5c56501	Monroe County, Indiana	2020-03-23	2020-03-23T10:00:00		3				0			https://coronavirus.in.gov/
f73fbea59ee0844148e902c5d5b61415	Monroe County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
5c11f65f8185b85ad2f99848fc01a384	Monroe County, Michigan	2020-03-23			7							https://www.michigan.gov/
810bc708e83427611eb92598766ae8e7	Monroe County, Mississippi	2020-03-23		0	3							https://msdh.ms.gov/
3e16fbff08ea420e0231ae0846ed56a0	Monroe County, New York	2020-03-23			76							https://coronavirus.health.ny.gov/
909c3c11c4ffcec28968b60355b326df	Monroe County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
ca4a7e068fe04cede17d98374382d327	Monroe County, Pennsylvania	2020-03-23	2020-03-23T14:00:00	1	43							https://www.health.pa.gov/
a36193b5f14e26408e3ce1702dadd20e	Monroe County, Tennessee	2020-03-23			3							https://www.tn.gov/
105265dd811fd76a93524ca6929d27ae	Montcalm County, Michigan	2020-03-23			1							https://www.michigan.gov/
4e92f9d2cdf0b8eb493ae3a19709d121	Montenegro	2020-03-23	2020-04-30T11:41:04		21			7				https://www.ecdc.europa.eu/
f3372b6742ef1819e797780ad410d021	Monterey County, California	2020-03-23	2020-03-23T00:00:00	1	14				0			https://www.co.monterey.ca.us/
7379ff650db573c9e4429c7c90b6b372	Montezuma County, Colorado	2020-03-23	2020-03-23T18:00:00									https://covid19.colorado.gov/
fc42790a0bf3093a5aba63b01f23586e	Montgomery County, Alabama	2020-03-23			3							https://covid19.alabama.gov/
21291812ba8b06c7adbbcbd8c298dc60	Montgomery County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
6291a4889d8c1d60943e8c28f7a5291b	Montgomery County, Indiana	2020-03-23	2020-03-23T10:00:00						0			https://coronavirus.in.gov/
d98403ce3953a93bc94059e0ddb38abc	Montgomery County, Iowa	2020-03-23	2020-03-23T20:40:00									https://idph.iowa.gov
a250fc25373bd95b35d5b2fdffcf5268	Montgomery County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
ce0d2405d3be0419ffc011b351469d68	Montgomery County, Maryland	2020-03-23	2020-03-23T10:00:00		93							https://coronavirus.maryland.gov/
ccadc79a11e9a0b6ae87df0bffb39e89	Montgomery County, Mississippi	2020-03-23		0	2							https://msdh.ms.gov/
af7af86b349c17f58d1b26738433e455	Montgomery County, New York	2020-03-23			3							https://coronavirus.health.ny.gov/
2a7b5d767693a92ca5c9629395d3e683	Montgomery County, North Carolina	2020-03-23	2020-03-23T15:00:00		1							https://www.ncdhhs.gov/
04a32d3e42e090f3d8ad39564b2d09c8	Montgomery County, Ohio	2020-03-23	2020-03-23T14:00:00		7							https://coronavirus.ohio.gov/
0f58579618627605f0317a88d7fcda29	Montgomery County, Pennsylvania	2020-03-23	2020-03-23T14:00:00	1	129							https://www.health.pa.gov/
172761b01c54e2c6d57495cc9f591d9b	Montgomery County, Tennessee	2020-03-23			3							https://www.tn.gov/
ca17ef2d6350b29cf3839c0d848c5e22	Montgomery County, Texas	2020-03-23			4							https://www.dshs.state.tx.us/
7a27a65a092b1ca5b8121939d291ab73	Montgomery County, Virginia	2020-03-23	2020-03-23T12:30:00									http://www.vdh.virginia.gov/
7aabc174db40151eb5fbfe516450a46d	Montour County, Pennsylvania	2020-03-23	2020-03-23T14:00:00		1							https://www.health.pa.gov/
ba96cdfc9265e1339a654462f357beef	Montrose County, Colorado	2020-03-23	2020-03-23T18:00:00		1							https://covid19.colorado.gov/
3bac87d64d97e96d0e935628a9383379	Montserrat	2020-03-23	2020-04-30T11:41:04		1							https://www.ecdc.europa.eu/
75f31231f0f65eb1ad8bbb7adb3a0a6b	Moore County, North Carolina	2020-03-23	2020-03-23T15:00:00		2							https://www.ncdhhs.gov/
ca7524feda970903fdbf96c2b2b0d22b	Mora County, New Mexico	2020-03-23			0							https://cv.nmhealth.org
1a196191599d9e34760cda278f2f35de	Morehouse Parish, Louisiana	2020-03-23	2020-03-23T13:00:00						0			http://ldh.la.gov/
a34db1c694f3a813e5fe1d621d8a7d89	Morgan County, Colorado	2020-03-23	2020-03-23T18:00:00		3							https://covid19.colorado.gov/
43e94abce43b08a42c4340d0102265de	Morgan County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
f14269b060fee4e21e36ecb84039108d	Morgan County, Indiana	2020-03-23	2020-03-23T10:00:00		3				0			https://coronavirus.in.gov/
f97206511c91aa48f2969f12cc601b1f	Morgan County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-23		4	134				1			https://www.who.int/
4f09db2de8d91f42b6cc86a3d99ca309	Morris County, Kansas	2020-03-23	2020-03-23T10:00:00		2							https://www.coronavirus.kdheks.gov
03e2999f90ab449a068396d593e0b705	Morris County, New Jersey	2020-03-23	2020-03-23T14:00:00		177							https://www.nj.gov/
b0b757f00b685176a28073d265ef3138	Morrow County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
2c8abfb75514e1b1a78002d7de777a20	Morrow County, Oregon	2020-03-23		0	0				0			https://govstatus.egov.com/OR-OHA-COVID-19
f6b69566f0cab20bf03c39e625ff20e1	Morton County, Kansas	2020-03-23	2020-03-23T10:00:00									https://www.coronavirus.kdheks.gov
c0d7e829412e5c8642e278897508ee28	Morton County, North Dakota	2020-03-23	2020-03-23T16:24:00		7							https://www.health.nd.gov/
be52e55b3824559f943a85135dbcd58d	Moultrie County, Illinois	2020-03-23	2020-03-23T00:00:00									http://www.dph.illinois.gov
8f9efe940233f4f2fa671de4bed6dde1	Mountrail County, North Dakota	2020-03-23	2020-03-23T16:24:00									https://www.health.nd.gov/
fbd819014083e8ed5298ce9913da5146	Mower County, Minnesota	2020-03-23			6							https://www.health.state.mn.us/
a6d3bea3fa66775952e080b90bb0c4f1	Mozambique	2020-03-23	2020-04-30T11:41:04		1			1				https://www.ecdc.europa.eu/
a2159c5e59f8cc4cd6fdd5c27e2d0101	Multnomah County, Oregon	2020-03-23		1	21				0			https://govstatus.egov.com/OR-OHA-COVID-19
c7bc7e23d468403fdf6e863111228211	Muscatine County, Iowa	2020-03-23	2020-03-23T20:40:00		3							https://idph.iowa.gov
6020a7c62effedfc3a7bc0151d094c81	Muskegon County, Michigan	2020-03-23			1							https://www.michigan.gov/
0a2cc6a3327f3eb65144a2b2415a2ad5	Muskingum County, Ohio	2020-03-23	2020-03-23T14:00:00									https://coronavirus.ohio.gov/
5d63f978ec7737373bcf109810d30f2c	Muskogee County, Oklahoma	2020-03-23			1							https://coronavirus.health.ok.gov/
