regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Lake_County,_South_Dakota	Lake County, South Dakota	2021-02-02	2021-02-01T18:00:00.000Z	17	1141	1077	4189	https://doh.sd.gov/
Lake_County,_Tennessee	Lake County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	22	1651		10937	https://www.tn.gov/
Lake_of_the_Woods_County,_Minnesota	Lake of the Woods County, Minnesota	2021-02-02	2021-02-01T16:00:00.000Z	1	204			https://www.health.state.mn.us/
Lakeville,_Massachusetts	Lakeville, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		660		12835	https://www.mass.gov/
Lakewood,_California	Lakewood, California	2021-02-02	2021-02-01T01:00:00.000Z	45	6445			http://publichealth.lacounty.gov/
Lamar_County,_Alabama	Lamar County, Alabama	2021-02-02		28	1249			https://covid19.alabama.gov/
Lamar_County,_Georgia	Lamar County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	41	1718			https://dph.georgia.gov/
Lamar_County,_Mississippi	Lamar County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	67	5302			https://msdh.ms.gov/
Lamar_County,_Texas	Lamar County, Texas	2021-02-02		126	5197	4615		https://www.dshs.state.tx.us/
Lamb_County,_Texas	Lamb County, Texas	2021-02-02		77	1853	1699		https://www.dshs.state.tx.us/
Lamego	Lamego	2021-02-01	2021-02-01T00:00:00.000Z		1518			https://covid19.min-saude.pt/
Lamoille_County,_Vermont	Lamoille County, Vermont	2021-02-02		2	358			https://www.healthvermont.gov/
LaMoure_County,_North_Dakota	LaMoure County, North Dakota	2021-02-02	2021-02-01T17:00:00.000Z	17	499	482	1945	https://www.health.nd.gov/
Lampasas_County,_Texas	Lampasas County, Texas	2021-02-02		20	1719	1219		https://www.dshs.state.tx.us/
Lancashire	Lancashire	2021-02-01			84898			https://www.gov.uk/
Lancaster_County,_Nebraska	Lancaster County, Nebraska	2021-02-02		139	26738		156907	http://dhhs.ne.gov/
Lancaster_County,_Pennsylvania	Lancaster County, Pennsylvania	2021-02-02		923	38660		190346	https://www.health.pa.gov/
Lancaster_County,_South_Carolina	Lancaster County, South Carolina	2021-02-02		117	7142			https://www.scdhec.gov/
Lancaster_County,_Virginia	Lancaster County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	4	568			http://www.vdh.virginia.gov/
Lancaster,_California	Lancaster, California	2021-02-02	2021-02-01T01:00:00.000Z	184	19643			http://publichealth.lacounty.gov/
Lancaster,_Massachusetts	Lancaster, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		405		10315	https://www.mass.gov/
Landeck_District	Landeck District	2021-02-02	2021-02-01T21:00:00.000Z	40	2850	2778		https://info.gesundheitsministerium.at/
Lander_County,_Nevada	Lander County, Nevada	2021-02-02	2021-02-01T00:00:00.000Z	8	433	52	4684	http://www.landercountynv.org
Lane_County,_Kansas	Lane County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		121			https://www.coronavirus.kdheks.gov
Lane_County,_Oregon	Lane County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	113	9195		307521	https://govstatus.egov.com/OR-OHA-COVID-19
Lanesborough,_Massachusetts	Lanesborough, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		82		3269	https://www.mass.gov/
Langlade_County,_Wisconsin	Langlade County, Wisconsin	2021-02-02	2021-02-02T07:00:00.000Z	43	2042		8570	https://www.dhs.wisconsin.gov/
Lanier_County,_Georgia	Lanier County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	10	684			https://dph.georgia.gov/
Lào_Cai_Province	Lào Cai Province	2021-02-02	2021-02-01T00:00:00.000Z	0	2	2		https://ncov.moh.gov.vn/
Lapeer_County,_Michigan	Lapeer County, Michigan	2021-02-02	2021-02-01T17:00:00.000Z	114	4584			https://www.michigan.gov/
Laramie_County,_Wyoming	Laramie County, Wyoming	2021-02-02	2021-02-01T22:00:00.000Z	87	6822	7830		https://health.wyo.gov/
Larimer_County,_Colorado	Larimer County, Colorado	2021-02-02		196	18115			https://covid19.colorado.gov/
LaRue_County,_Kentucky	LaRue County, Kentucky	2021-02-02		7	1065			https://govstatus.egov.com/
Las_Animas_County,_Colorado	Las Animas County, Colorado	2021-02-02		11	915			https://covid19.colorado.gov/
LaSalle_County,_Illinois	LaSalle County, Illinois	2021-02-02		202	10104		121611	http://www.dph.illinois.gov/
LaSalle_Parish,_Louisiana	LaSalle Parish, Louisiana	2021-02-02		33	1353		21584	http://ldh.la.gov/
Lassen_County,_California	Lassen County, California	2021-02-02	2021-02-01T19:30:00.000Z	15	5413	5235	14612	https://lassencares.org/
Latah_County,_Idaho	Latah County, Idaho	2021-02-02	2021-02-01T17:00:00.000Z	6	2517			https://coronavirus.idaho.gov/
Latimer_County,_Oklahoma	Latimer County, Oklahoma	2021-02-01		8	745	674		https://coronavirus.health.ok.gov/
Latvia	Latvia	2021-02-02	2021-02-02T00:00:00.000Z	1219	67427	55708	1190714	https://spkc.gov.lv/lv/
Lauderdale_County,_Alabama	Lauderdale County, Alabama	2021-02-02		156	8191			https://covid19.alabama.gov/
Lauderdale_County,_Mississippi	Lauderdale County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	203	6379			https://msdh.ms.gov/
Lauderdale_County,_Tennessee	Lauderdale County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	37	3043		21699	https://www.tn.gov/
Laurel_County,_Kentucky	Laurel County, Kentucky	2021-02-02		18	5152			https://govstatus.egov.com/
Laurens_County,_Georgia	Laurens County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	141	5060			https://dph.georgia.gov/
Laurens_County,_South_Carolina	Laurens County, South Carolina	2021-02-02		134	5288			https://www.scdhec.gov/
Lavaca_County,_Texas	Lavaca County, Texas	2021-02-02		64	2064	1911		https://www.dshs.state.tx.us/
Lawndale,_California	Lawndale, California	2021-02-02	2021-02-01T01:00:00.000Z	33	3085			http://publichealth.lacounty.gov/
Lawrence_County,_Alabama	Lawrence County, Alabama	2021-02-02		70	2654			https://covid19.alabama.gov/
Lawrence_County,_Arkansas	Lawrence County, Arkansas	2021-02-02		41	1920	1814	14583	https://www.healthy.arkansas.gov/
Lawrence_County,_Illinois	Lawrence County, Illinois	2021-02-02		22	2226		25600	http://www.dph.illinois.gov/
Lawrence_County,_Indiana	Lawrence County, Indiana	2021-02-01		83	4020		16254	https://coronavirus.in.gov/
Lawrence_County,_Kentucky	Lawrence County, Kentucky	2021-02-02		11	1079			https://govstatus.egov.com/
Lawrence_County,_Mississippi	Lawrence County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	18	1123			https://msdh.ms.gov/
Lawrence_County,_Missouri	Lawrence County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	63	2653		30277	https://health.mo.gov
Lawrence_County,_Ohio	Lawrence County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	61	4826			https://coronavirus.ohio.gov/
Lawrence_County,_Pennsylvania	Lawrence County, Pennsylvania	2021-02-02		167	5490		20936	https://www.health.pa.gov/
Lawrence_County,_South_Dakota	Lawrence County, South Dakota	2021-02-02	2021-02-01T18:00:00.000Z	41	2752	2667	10843	https://doh.sd.gov/
Lawrence_County,_Tennessee	Lawrence County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	74	5373		30343	https://www.tn.gov/
Lawrence,_Massachusetts	Lawrence, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		16638		162100	https://www.mass.gov/
Lazio	Lazio	2021-02-01		5022	206165	139653	3355115	http://www.salute.gov.it/
Le_Flore_County,_Oklahoma	Le Flore County, Oklahoma	2021-02-01		39	4932	4566		https://coronavirus.health.ok.gov/
Le_Sueur_County,_Minnesota	Le Sueur County, Minnesota	2021-02-02	2021-02-01T16:00:00.000Z	16	2191			https://www.health.state.mn.us/
Lea_County,_New_Mexico	Lea County, New Mexico	2021-02-02		120	7809			https://cv.nmhealth.org
Leake_County,_Mississippi	Leake County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	68	2439			https://msdh.ms.gov/
Leavenworth_County,_Kansas	Leavenworth County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		6247			https://www.coronavirus.kdheks.gov
Lebanon	Lebanon	2021-02-02	2021-02-01T16:30:00.000Z	3145	303072	183263		https://corona.ministryinfo.gov.lb/
Lebanon_County,_Pennsylvania	Lebanon County, Pennsylvania	2021-02-02		223	11805		50542	https://www.health.pa.gov/
Lee_County,_Alabama	Lee County, Alabama	2021-02-02		128	13878			https://covid19.alabama.gov/
Lee_County,_Arkansas	Lee County, Arkansas	2021-02-02		33	1597	1540	11206	https://www.healthy.arkansas.gov/
Lee_County,_Florida	Lee County, Florida	2021-02-02		794	52820		314624	https://floridahealthcovid19.gov/
Lee_County,_Georgia	Lee County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	40	2389			https://dph.georgia.gov/
Lee_County,_Illinois	Lee County, Illinois	2021-02-02		40	3219		47086	http://www.dph.illinois.gov/
Lee_County,_Iowa	Lee County, Iowa	2021-02-02	2021-02-01T00:00:00.000Z	42	3370	2908	14178	https://idph.iowa.gov
Lee_County,_Kentucky	Lee County, Kentucky	2021-02-02		18	1130			https://govstatus.egov.com/
Lee_County,_Mississippi	Lee County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	149	9289			https://msdh.ms.gov/
Lee_County,_North_Carolina	Lee County, North Carolina	2021-02-02		56	4859			https://www.ncdhhs.gov/
Lee_County,_South_Carolina	Lee County, South Carolina	2021-02-02		51	1460			https://www.scdhec.gov/
Lee_County,_Texas	Lee County, Texas	2021-02-02		36	1674	1326		https://www.dshs.state.tx.us/
Lee_County,_Virginia	Lee County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	37	2149			http://www.vdh.virginia.gov/
Lee,_Massachusetts	Lee, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		241		7489	https://www.mass.gov/
Leelanau_County,_Michigan	Leelanau County, Michigan	2021-02-02	2021-02-01T17:00:00.000Z	11	821			https://www.michigan.gov/
Leflore_County,_Mississippi	Leflore County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	114	3210			https://msdh.ms.gov/
Lehigh_County,_Pennsylvania	Lehigh County, Pennsylvania	2021-02-02		689	28240		141814	https://www.health.pa.gov/
Leibnitz_District	Leibnitz District	2021-02-02	2021-02-01T21:00:00.000Z	78	3545	3296		https://info.gesundheitsministerium.at/
Leicester	Leicester	2021-02-01			30418			https://www.gov.uk/
Leicester,_Massachusetts	Leicester, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		775		16512	https://www.mass.gov/
Leicestershire	Leicestershire	2021-02-01			36715			https://www.gov.uk/
Leiria	Leiria	2021-02-01	2021-02-01T00:00:00.000Z		1147			https://covid19.min-saude.pt/
Lemhi_County,_Idaho	Lemhi County, Idaho	2021-02-02	2021-02-01T17:00:00.000Z	9	475			https://coronavirus.idaho.gov/
Lenawee_County,_Michigan	Lenawee County, Michigan	2021-02-02	2021-02-01T17:00:00.000Z	92	5748			https://www.michigan.gov/
Leningrad_Oblast	Leningrad Oblast	2021-02-02	2021-02-02T08:20:00.000Z	438	31136	28205		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lenoir_County,_North_Carolina	Lenoir County, North Carolina	2021-02-02		91	4630			https://www.ncdhhs.gov/
Lenox,_Massachusetts	Lenox, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		172		9573	https://www.mass.gov/
Leoben_District	Leoben District	2021-02-02	2021-02-01T21:00:00.000Z	87	2264	2120		https://info.gesundheitsministerium.at/
Leominster,_Massachusetts	Leominster, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		3940		57777	https://www.mass.gov/
Leon_County,_Florida	Leon County, Florida	2021-02-02		235	26543		163005	https://floridahealthcovid19.gov/
Leon_County,_Texas	Leon County, Texas	2021-02-02		33	1423	1121		https://www.dshs.state.tx.us/
Leslie_County,_Kentucky	Leslie County, Kentucky	2021-02-02		2	696			https://govstatus.egov.com/
Letcher_County,_Kentucky	Letcher County, Kentucky	2021-02-02		6	1499			https://govstatus.egov.com/
Leverett,_Massachusetts	Leverett, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		24		3570	https://www.mass.gov/
Levy_County,_Florida	Levy County, Florida	2021-02-02		24	2558		14638	https://floridahealthcovid19.gov/
Lewis_and_Clark_County,_Montana	Lewis and Clark County, Montana	2021-02-02		60	5904			https://dphhs.mt.gov/
Lewis_County,_Idaho	Lewis County, Idaho	2021-02-02	2021-02-01T17:00:00.000Z	6	369			https://coronavirus.idaho.gov/
Lewis_County,_Kentucky	Lewis County, Kentucky	2021-02-02		30	1017			https://govstatus.egov.com/
Lewis_County,_Missouri	Lewis County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	3	621		4593	https://health.mo.gov
Lewis_County,_New_York	Lewis County, New York	2021-02-02	2021-02-01T14:00:00.000Z	25	1757		31420	https://coronavirus.health.ny.gov/
Lewis_County,_Tennessee	Lewis County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	22	1353		10430	https://www.tn.gov/
Lewis_County,_Washington	Lewis County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	39	3337			https://coronavirus.wa.gov/
Lewis_County,_West_Virginia	Lewis County, West Virginia	2021-02-02	2021-02-02T15:00:00.000Z	12	863	792	21214	https://dhhr.wv.gov/
Lexington_County,_South_Carolina	Lexington County, South Carolina	2021-02-02		382	21612			https://www.scdhec.gov/
Lexington,_Massachusetts	Lexington, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		906		44668	https://www.mass.gov/
Lexington,_Virginia	Lexington, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	18	812			http://www.vdh.virginia.gov/
Leyden,_Massachusetts	Leyden, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		3		211	https://www.mass.gov/
Liberty_County,_Florida	Liberty County, Florida	2021-02-02		14	994		4901	https://floridahealthcovid19.gov/
Liberty_County,_Georgia	Liberty County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	41	2738			https://dph.georgia.gov/
Liberty_County,_Montana	Liberty County, Montana	2021-02-02		1	106			https://dphhs.mt.gov/
Liberty_County,_Texas	Liberty County, Texas	2021-02-02		132	5881	5206		https://www.dshs.state.tx.us/
Licking_County,_Ohio	Licking County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	147	13880			https://coronavirus.ohio.gov/
Lienz_District	Lienz District	2021-02-02	2021-02-01T21:00:00.000Z	39	3144	2903		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2021-02-02	2021-02-01T21:00:00.000Z	91	3757	3483		https://info.gesundheitsministerium.at/
Lightship_Nantucket	Lightship Nantucket	2021-02-01	2021-02-01T16:00:00.000Z		1086			https://www.mass.gov/
Liguria	Liguria	2021-02-01		3359	69817	61892	864254	http://www.salute.gov.it/
Lilienfeld_District	Lilienfeld District	2021-02-02	2021-02-01T21:00:00.000Z	30	1045	983		https://info.gesundheitsministerium.at/
Limestone_County,_Alabama	Limestone County, Alabama	2021-02-02		106	8706			https://covid19.alabama.gov/
Limestone_County,_Texas	Limestone County, Texas	2021-02-02		49	2309	1769		https://www.dshs.state.tx.us/
Lincoln_County,_Arkansas	Lincoln County, Arkansas	2021-02-02		39	3054	2941	22876	https://www.healthy.arkansas.gov/
Lincoln_County,_Colorado	Lincoln County, Colorado	2021-02-02		3	956			https://covid19.colorado.gov/
Lincoln_County,_Georgia	Lincoln County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	17	676			https://dph.georgia.gov/
Lincoln_County,_Idaho	Lincoln County, Idaho	2021-02-02	2021-02-01T17:00:00.000Z	10	476			https://coronavirus.idaho.gov/
Lincoln_County,_Kentucky	Lincoln County, Kentucky	2021-02-02		30	1915			https://govstatus.egov.com/
Lincoln_County,_Maine	Lincoln County, Maine	2021-02-02	2021-02-02T15:00:00.000Z	2	487	161		https://www.maine.gov/
Lincoln_County,_Minnesota	Lincoln County, Minnesota	2021-02-02	2021-02-01T16:00:00.000Z	2	495			https://www.health.state.mn.us/
Lincoln_County,_Mississippi	Lincoln County, Mississippi	2021-02-02	2021-02-01T05:00:00.000Z	92	3212			https://msdh.ms.gov/
Lincoln_County,_Missouri	Lincoln County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	27	4098		30406	https://health.mo.gov
Lincoln_County,_Montana	Lincoln County, Montana	2021-02-02		9	1398			https://dphhs.mt.gov/
Lincoln_County,_Nebraska	Lincoln County, Nebraska	2021-02-02		41	3411		15752	http://dhhs.ne.gov/
Lincoln_County,_Nevada	Lincoln County, Nevada	2021-02-02	2021-02-01T18:00:00.000Z	1	344	0	1772	https://nvhealthresponse.nv.gov/
Lincoln_County,_New_Mexico	Lincoln County, New Mexico	2021-02-02		14	1446			https://cv.nmhealth.org
Lincoln_County,_North_Carolina	Lincoln County, North Carolina	2021-02-02		50	7939			https://www.ncdhhs.gov/
Lincoln_County,_Oklahoma	Lincoln County, Oklahoma	2021-02-01		43	2834	2572		https://coronavirus.health.ok.gov/
Lincoln_County,_Oregon	Lincoln County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	18	1069		33961	https://govstatus.egov.com/OR-OHA-COVID-19
Lincoln_County,_South_Dakota	Lincoln County, South Dakota	2021-02-02	2021-02-01T18:00:00.000Z	74	7458	7194	26324	https://doh.sd.gov/
Lincoln_County,_Tennessee	Lincoln County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	54	3975		19246	https://www.tn.gov/
Lincoln_County,_Washington	Lincoln County, Washington	2021-02-02	2021-02-01T23:30:00.000Z	4	311			https://coronavirus.wa.gov/
Lincoln_County,_West_Virginia	Lincoln County, West Virginia	2021-02-02	2021-02-02T15:00:00.000Z	12	1134	927	20640	https://dhhr.wv.gov/
Lincoln_County,_Wisconsin	Lincoln County, Wisconsin	2021-02-02	2021-02-02T07:00:00.000Z	72	2994		12923	https://www.dhs.wisconsin.gov/
Lincoln_County,_Wyoming	Lincoln County, Wyoming	2021-02-02	2021-02-01T22:00:00.000Z	11	983	1084		https://health.wyo.gov/
Lincoln_Parish,_Louisiana	Lincoln Parish, Louisiana	2021-02-02		84	4053		59275	http://ldh.la.gov/
Lincoln,_Massachusetts	Lincoln, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		143		9266	https://www.mass.gov/
Lincoln,_Rhode_Island	Lincoln, Rhode Island	2021-02-02	2021-02-01T18:00:00.000Z		2056		11999	https://health.ri.gov
Lincolnshire	Lincolnshire	2021-02-01			33931			https://www.gov.uk/
Linn_County,_Iowa	Linn County, Iowa	2021-02-02	2021-02-01T00:00:00.000Z	293	18554	16590	103521	https://idph.iowa.gov
Linn_County,_Kansas	Linn County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		716			https://www.coronavirus.kdheks.gov
Linn_County,_Missouri	Linn County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	10	526		5222	https://health.mo.gov
Linn_County,_Oregon	Linn County, Oregon	2021-02-02	2021-02-02T08:00:00.000Z	50	3335		99431	https://govstatus.egov.com/OR-OHA-COVID-19
Linz	Linz	2021-02-02	2021-02-01T21:00:00.000Z	200	9395	8990		https://info.gesundheitsministerium.at/
Lipetsk_Oblast	Lipetsk Oblast	2021-02-02	2021-02-02T08:20:00.000Z	376	21229	17232		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipscomb_County,_Texas	Lipscomb County, Texas	2021-02-02		11	274	230		https://www.dshs.state.tx.us/
Lisbon	Lisbon	2021-02-01	2021-02-01T00:00:00.000Z		1404			https://covid19.min-saude.pt/
Litchfield_County,_Connecticut	Litchfield County, Connecticut	2021-02-02	2021-02-01T20:00:00.000Z	258	10057			https://portal.ct.gov/
Lithuania	Lithuania	2021-02-02	2021-02-02T19:00:00.000Z	2847	183444	131151	1938355	https://koronastop.lrv.lt
Little_Compton,_Rhode_Island	Little Compton, Rhode Island	2021-02-02	2021-02-01T18:00:00.000Z		133		1713	https://health.ri.gov
Little_River_County,_Arkansas	Little River County, Arkansas	2021-02-02		39	1043	958	7810	https://www.healthy.arkansas.gov/
Littleton,_Massachusetts	Littleton, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		405		13546	https://www.mass.gov/
Live_Oak_County,_Texas	Live Oak County, Texas	2021-02-02		17	1053	920		https://www.dshs.state.tx.us/
Liverpool	Liverpool	2021-02-01			43675			https://www.gov.uk/
Livingston_County,_Illinois	Livingston County, Illinois	2021-02-02		64	3943		64420	http://www.dph.illinois.gov/
Livingston_County,_Kentucky	Livingston County, Kentucky	2021-02-02		16	652			https://govstatus.egov.com/
Livingston_County,_Michigan	Livingston County, Michigan	2021-02-02	2021-02-01T17:00:00.000Z	112	9655			https://www.michigan.gov/
Livingston_County,_Missouri	Livingston County, Missouri	2021-02-02	2021-02-01T18:00:00.000Z	32	1275		11294	https://health.mo.gov
Livingston_County,_New_York	Livingston County, New York	2021-02-02	2021-02-01T14:00:00.000Z	48	3031		87551	https://coronavirus.health.ny.gov/
Livingston_Parish,_Louisiana	Livingston Parish, Louisiana	2021-02-02		160	11288		102056	http://ldh.la.gov/
Llano_County,_Texas	Llano County, Texas	2021-02-02		35	1270	937		https://www.dshs.state.tx.us/
Logan_County,_Arkansas	Logan County, Arkansas	2021-02-02		17	1981	1832	24621	https://www.healthy.arkansas.gov/
Logan_County,_Colorado	Logan County, Colorado	2021-02-02		60	3629			https://covid19.colorado.gov/
Logan_County,_Illinois	Logan County, Illinois	2021-02-02		50	3225		57853	http://www.dph.illinois.gov/
Logan_County,_Kansas	Logan County, Kansas	2021-02-02	2021-02-01T17:00:00.000Z		289			https://www.coronavirus.kdheks.gov
Logan_County,_Kentucky	Logan County, Kentucky	2021-02-02		46	2213			https://govstatus.egov.com/
Logan_County,_Nebraska	Logan County, Nebraska	2021-02-02		0	72		270	http://dhhs.ne.gov/
Logan_County,_North_Dakota	Logan County, North Dakota	2021-02-02	2021-02-01T17:00:00.000Z	8	218	210	771	https://www.health.nd.gov/
Logan_County,_Ohio	Logan County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	37	3262			https://coronavirus.ohio.gov/
Logan_County,_Oklahoma	Logan County, Oklahoma	2021-02-01		23	3632	3300		https://coronavirus.health.ok.gov/
Logan_County,_West_Virginia	Logan County, West Virginia	2021-02-02	2021-02-02T15:00:00.000Z	69	2457	1759	37858	https://dhhr.wv.gov/
Lombardy	Lombardy	2021-02-01		27150	539147	463522	5682564	http://www.salute.gov.it/
Lomita,_California	Lomita, California	2021-02-02	2021-02-01T01:00:00.000Z	16	1207			http://publichealth.lacounty.gov/
London_Borough_of_Barking_and_Dagenham	London Borough of Barking and Dagenham	2021-02-01			21630			https://www.gov.uk/
London_Borough_of_Barnet	London Borough of Barnet	2021-02-01			27735			https://www.gov.uk/
London_Borough_of_Bexley	London Borough of Bexley	2021-02-01			20810			https://www.gov.uk/
London_Borough_of_Brent	London Borough of Brent	2021-02-01			25510			https://www.gov.uk/
London_Borough_of_Bromley	London Borough of Bromley	2021-02-01			22708			https://www.gov.uk/
London_Borough_of_Camden	London Borough of Camden	2021-02-01			12919			https://www.gov.uk/
London_Borough_of_Croydon	London Borough of Croydon	2021-02-01			28326			https://www.gov.uk/
London_Borough_of_Ealing	London Borough of Ealing	2021-02-01			27223			https://www.gov.uk/
London_Borough_of_Enfield	London Borough of Enfield	2021-02-01			27907			https://www.gov.uk/
London_Borough_of_Hammersmith_and_Fulham	London Borough of Hammersmith and Fulham	2021-02-01			11548			https://www.gov.uk/
London_Borough_of_Haringey	London Borough of Haringey	2021-02-01			19315			https://www.gov.uk/
London_Borough_of_Harrow	London Borough of Harrow	2021-02-01			18498			https://www.gov.uk/
London_Borough_of_Havering	London Borough of Havering	2021-02-01			25186			https://www.gov.uk/
London_Borough_of_Hillingdon	London Borough of Hillingdon	2021-02-01			23164			https://www.gov.uk/
London_Borough_of_Hounslow	London Borough of Hounslow	2021-02-01			21745			https://www.gov.uk/
London_Borough_of_Islington	London Borough of Islington	2021-02-01			13880			https://www.gov.uk/
London_Borough_of_Lambeth	London Borough of Lambeth	2021-02-01			22150			https://www.gov.uk/
London_Borough_of_Lewisham	London Borough of Lewisham	2021-02-01			20158			https://www.gov.uk/
London_Borough_of_Merton	London Borough of Merton	2021-02-01			14514			https://www.gov.uk/
London_Borough_of_Newham	London Borough of Newham	2021-02-01			32680			https://www.gov.uk/
London_Borough_of_Redbridge	London Borough of Redbridge	2021-02-01			30450			https://www.gov.uk/
London_Borough_of_Richmond_upon_Thames	London Borough of Richmond upon Thames	2021-02-01			9639			https://www.gov.uk/
London_Borough_of_Southwark	London Borough of Southwark	2021-02-01			20843			https://www.gov.uk/
London_Borough_of_Sutton	London Borough of Sutton	2021-02-01			14430			https://www.gov.uk/
London_Borough_of_Tower_Hamlets	London Borough of Tower Hamlets	2021-02-01			27085			https://www.gov.uk/
London_Borough_of_Waltham_Forest	London Borough of Waltham Forest	2021-02-01			23128			https://www.gov.uk/
London_Borough_of_Wandsworth	London Borough of Wandsworth	2021-02-01			19979			https://www.gov.uk/
Long_County,_Georgia	Long County, Georgia	2021-02-02	2021-02-01T18:50:10.000Z	9	712			https://dph.georgia.gov/
Longmeadow,_Massachusetts	Longmeadow, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		858		26463	https://www.mass.gov/
Lonoke_County,_Arkansas	Lonoke County, Arkansas	2021-02-02		103	5993	5401	61145	https://www.healthy.arkansas.gov/
Lorain_County,_Ohio	Lorain County, Ohio	2021-02-02	2021-02-01T19:00:00.000Z	239	20107			https://coronavirus.ohio.gov/
Los_Alamos_County,_New_Mexico	Los Alamos County, New Mexico	2021-02-02		2	448			https://cv.nmhealth.org
Los_Angeles	Los Angeles	2021-02-02	2021-02-01T01:00:00.000Z	6945	454170			http://publichealth.lacounty.gov/
Los_Angeles_County,_California	Los Angeles County, California	2021-02-02	2021-02-01T01:00:00.000Z	16854	1120895		5518360	http://publichealth.lacounty.gov/
Los_Lagos_Region	Los Lagos Region	2021-02-02	2021-02-02T04:00:00.000Z	422	43026	39243		https://www.minsal.cl/
Los_Ríos_Region	Los Ríos Region	2021-02-02	2021-02-02T04:00:00.000Z	162	15030	13687		https://www.minsal.cl/
Loudon_County,_Tennessee	Loudon County, Tennessee	2021-02-02	2021-02-01T20:00:00.000Z	58	5278		32314	https://www.tn.gov/
Loudoun_County,_Virginia	Loudoun County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	181	20484			http://www.vdh.virginia.gov/
Louisa_County,_Iowa	Louisa County, Iowa	2021-02-02	2021-02-01T00:00:00.000Z	33	1183	1057	4862	https://idph.iowa.gov
Louisa_County,_Virginia	Louisa County, Virginia	2021-02-02	2021-02-02T14:00:00.000Z	12	1529			http://www.vdh.virginia.gov/
Louisiana	Louisiana	2021-02-02		8912	401591	344321	5328079	http://ldh.la.gov/
Loup_County,_Nebraska	Loup County, Nebraska	2021-02-02		0	40		102	http://dhhs.ne.gov/
Loures	Loures	2021-02-01	2021-02-01T00:00:00.000Z		1453			https://covid19.min-saude.pt/
Lousada	Lousada	2021-02-01	2021-02-01T00:00:00.000Z		697			https://covid19.min-saude.pt/
Love_County,_Oklahoma	Love County, Oklahoma	2021-02-01		8	1353	1242		https://coronavirus.health.ok.gov/
Loving_County,_Texas	Loving County, Texas	2021-02-02		0	1	1		https://www.dshs.state.tx.us/
Lowell,_Massachusetts	Lowell, Massachusetts	2021-02-02	2021-02-01T21:00:00.000Z		13090		183391	https://www.mass.gov/
Lower_Austria	Lower Austria	2021-02-02	2021-02-01T21:00:00.000Z	1137	63386	58864		https://info.gesundheitsministerium.at/
