regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	dataSource
Imperial_County,_California	Imperial County, California	2021-02-15	2021-02-14	584	26696	25515	120856	https://www.cdph.ca.gov
Imst_District	Imst District	2021-02-15	2021-02-14T21:00:00.000Z	32	3353	3268		https://info.gesundheitsministerium.at/
Independence_County,_Arkansas	Independence County, Arkansas	2021-02-15		119	3616	3376	39118	https://www.healthy.arkansas.gov/
India	India	2021-02-16	2021-02-15T02:30:00.000Z	155732	10916589	10621220		https://www.mohfw.gov.in/
Indian_River_County,_Florida	Indian River County, Florida	2021-02-15		252	10490		74198	https://floridahealthcovid19.gov/
Indiana	Indiana	2021-02-15	2021-02-15T16:00:00.000Z	12191	649652		3053929	https://coronavirus.in.gov/
Indiana_County,_Pennsylvania	Indiana County, Pennsylvania	2021-02-15		154	4961		20816	https://www.health.pa.gov/
Indonesia	Indonesia	2021-02-15	2021-02-15T00:00:00.000Z	33367	1223930	1032065		https://www.covid19.go.id/
Ingham_County,_Michigan	Ingham County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	270	15846			https://www.michigan.gov/
Inglewood,_California	Inglewood, California	2021-02-15	2021-02-14T01:00:00.000Z	252	12767			http://publichealth.lacounty.gov/
Ingushetia	Ingushetia	2021-02-15	2021-02-15T08:00:00.000Z	168	14459	12622		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-02-15	2021-02-15T12:00:00.000Z		3345			https://www.fhi.no/
Innsbruck	Innsbruck	2021-02-15	2021-02-14T21:00:00.000Z	85	6929	6716		https://info.gesundheitsministerium.at/
Inyo_County,_California	Inyo County, California	2021-02-15	2021-02-12T18:00:00.000Z	34	1193	1119	16409	https://www.inyocounty.us/
Ionia_County,_Michigan	Ionia County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	67	4085			https://www.michigan.gov/
Iosco_County,_Michigan	Iosco County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	66	1264			https://www.michigan.gov/
Iowa	Iowa	2021-02-15		5237	329304	302159	1514946	https://idph.iowa.gov/
Iowa_County,_Iowa	Iowa County, Iowa	2021-02-15		23	1354	1229	7377	https://idph.iowa.gov/
Iowa_County,_Wisconsin	Iowa County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	10	1917		12461	https://www.dhs.wisconsin.gov/
Ipswich,_Massachusetts	Ipswich, Massachusetts	2021-02-15	2021-02-14T21:00:00.000Z		583		19241	https://www.mass.gov/
Iredell_County,_North_Carolina	Iredell County, North Carolina	2021-02-15		173	15659			https://www.ncdhhs.gov/
Irion_County,_Texas	Irion County, Texas	2021-02-15		1	105	88		https://www.dshs.state.tx.us/
Irkutsk_Oblast	Irkutsk Oblast	2021-02-15	2021-02-15T08:00:00.000Z	1686	52529	48271		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Iron_County,_Michigan	Iron County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	48	925			https://www.michigan.gov/
Iron_County,_Missouri	Iron County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	4	464		3752	https://health.mo.gov
Iron_County,_Utah	Iron County, Utah	2021-02-15	2021-02-12T00:00:00.000Z	27	4787			https://swuhealth.org/covid/
Iron_County,_Wisconsin	Iron County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	38	631		3069	https://www.dhs.wisconsin.gov/
Iroquois_County,_Illinois	Iroquois County, Illinois	2021-02-15		59	2751		38365	http://www.dph.illinois.gov/
Irwin_County,_Georgia	Irwin County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	25	865			https://dph.georgia.gov/
Irwindale,_California	Irwindale, California	2021-02-15	2021-02-14T01:00:00.000Z	3	245			http://publichealth.lacounty.gov/
Isabella_County,_Michigan	Isabella County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	71	3935			https://www.michigan.gov/
Isanti_County,_Minnesota	Isanti County, Minnesota	2021-02-15	2021-02-15T16:00:00.000Z	49	2997			https://www.health.state.mn.us/
Island_County,_Washington	Island County, Washington	2021-02-15	2021-02-13T22:45:00.000Z	24	1262			https://coronavirus.wa.gov/
Isle_of_Wight	Isle of Wight	2021-02-15			6554			https://www.gov.uk/
Isle_of_Wight_County,_Virginia	Isle of Wight County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	42	2480			http://www.vdh.virginia.gov/
Israel	Israel	2021-02-15	2021-02-15T12:49:00.000Z	5403	727485	663959		https://t.me/s/MOHreport
Issaquena_County,_Mississippi	Issaquena County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	6	167			https://msdh.ms.gov/
Italy	Italy	2021-02-15	2021-02-15T00:00:00.000Z	93835	2729223	2237290	18368000	http://www.salute.gov.it/
Itasca_County,_Minnesota	Itasca County, Minnesota	2021-02-15	2021-02-15T16:00:00.000Z	45	3014			https://www.health.state.mn.us/
Itawamba_County,_Mississippi	Itawamba County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	71	2870			https://msdh.ms.gov/
Ivanovo_Oblast	Ivanovo Oblast	2021-02-15	2021-02-15T08:00:00.000Z	856	29117	26683		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Izard_County,_Arkansas	Izard County, Arkansas	2021-02-15		39	1637	1565	16486	https://www.healthy.arkansas.gov/
Jack_County,_Texas	Jack County, Texas	2021-02-15		13	594	587		https://www.dshs.state.tx.us/
Jackson_County,_Alabama	Jackson County, Alabama	2021-02-15		92	6417			https://covid19.alabama.gov/
Jackson_County,_Arkansas	Jackson County, Arkansas	2021-02-15		33	3122	3057	26037	https://www.healthy.arkansas.gov/
Jackson_County,_Colorado	Jackson County, Colorado	2021-02-15			48			https://covid19.colorado.gov/
Jackson_County,_Florida	Jackson County, Florida	2021-02-15		138	5814		25493	https://floridahealthcovid19.gov/
Jackson_County,_Georgia	Jackson County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	119	8742			https://dph.georgia.gov/
Jackson_County,_Illinois	Jackson County, Illinois	2021-02-15		60	4549		61906	http://www.dph.illinois.gov/
Jackson_County,_Indiana	Jackson County, Indiana	2021-02-15		60	4585		17242	https://coronavirus.in.gov/
Jackson_County,_Iowa	Jackson County, Iowa	2021-02-15	2021-02-14T00:00:00.000Z	37	2059	1882	8224	https://idph.iowa.gov
Jackson_County,_Kansas	Jackson County, Kansas	2021-02-15	2021-02-15T17:00:00.000Z		1316			https://www.coronavirus.kdheks.gov
Jackson_County,_Kentucky	Jackson County, Kentucky	2021-02-15		29	1173			https://govstatus.egov.com/
Jackson_County,_Michigan	Jackson County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	208	9260			https://www.michigan.gov/
Jackson_County,_Minnesota	Jackson County, Minnesota	2021-02-15	2021-02-15T16:00:00.000Z	10	910			https://www.health.state.mn.us/
Jackson_County,_Mississippi	Jackson County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	213	12206			https://msdh.ms.gov/
Jackson_County,_Missouri	Jackson County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	352	29495		274615	https://health.mo.gov
Jackson_County,_North_Carolina	Jackson County, North Carolina	2021-02-15		47	3153			https://www.ncdhhs.gov/
Jackson_County,_Ohio	Jackson County, Ohio	2021-02-15	2021-02-15T19:00:00.000Z	53	2840			https://coronavirus.ohio.gov/
Jackson_County,_Oklahoma	Jackson County, Oklahoma	2021-02-15		44	2838	2656		https://coronavirus.health.ok.gov/
Jackson_County,_Oregon	Jackson County, Oregon	2021-02-15	2021-02-15T08:00:00.000Z	106	7861		164910	https://govstatus.egov.com/OR-OHA-COVID-19
Jackson_County,_South_Dakota	Jackson County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	14	275	254	1177	https://doh.sd.gov/
Jackson_County,_Tennessee	Jackson County, Tennessee	2021-02-15	2021-02-14T20:00:00.000Z	33	1238		6190	https://www.tn.gov/
Jackson_County,_Texas	Jackson County, Texas	2021-02-15		28	1571	1506		https://www.dshs.state.tx.us/
Jackson_County,_West_Virginia	Jackson County, West Virginia	2021-02-15	2021-02-15T10:00:00.000Z	48	1654	1465	26234	https://dhhr.wv.gov/
Jackson_County,_Wisconsin	Jackson County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	23	2611		11731	https://www.dhs.wisconsin.gov/
Jackson_Parish,_Louisiana	Jackson Parish, Louisiana	2021-02-15		45	1736		24739	http://ldh.la.gov/
Jambyl_Region	Jambyl Region	2021-02-16		64	5764	5430		https://www.coronavirus2020.kz/
James_City_County,_Virginia	James City County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	42	3721			http://www.vdh.virginia.gov/
Jamestown,_Rhode_Island	Jamestown, Rhode Island	2021-02-15	2021-02-10T14:45:00.000Z		275		3650	https://health.ri.gov/
Japan	Japan	2021-02-15	2021-02-15T00:00:00.000Z	6952	415782	385097	7587036	https://www.mhlw.go.jp/
Jasper_County,_Georgia	Jasper County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	28	1241			https://dph.georgia.gov/
Jasper_County,_Illinois	Jasper County, Illinois	2021-02-15		17	1099		9862	http://www.dph.illinois.gov/
Jasper_County,_Indiana	Jasper County, Indiana	2021-02-15		41	3097		14131	https://coronavirus.in.gov/
Jasper_County,_Iowa	Jasper County, Iowa	2021-02-15		65	3571	3160	16288	https://idph.iowa.gov/
Jasper_County,_Mississippi	Jasper County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	41	2060			https://msdh.ms.gov/
Jasper_County,_Missouri	Jasper County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	111	7311		44628	https://health.mo.gov
Jasper_County,_South_Carolina	Jasper County, South Carolina	2021-02-15		41	1980			https://www.scdhec.gov/
Jasper_County,_Texas	Jasper County, Texas	2021-02-15		69	2242	2117		https://www.dshs.state.tx.us/
Jay_County,_Indiana	Jay County, Indiana	2021-02-15		28	1766		7037	https://coronavirus.in.gov/
Jeff_Davis_County,_Georgia	Jeff Davis County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	41	1705			https://dph.georgia.gov/
Jeff_Davis_County,_Texas	Jeff Davis County, Texas	2021-02-15		2	164	123		https://www.dshs.state.tx.us/
Jefferson_County,_Alabama	Jefferson County, Alabama	2021-02-15		1298	69599			https://covid19.alabama.gov/
Jefferson_County,_Arkansas	Jefferson County, Arkansas	2021-02-15		161	8459	8006	86088	https://www.healthy.arkansas.gov/
Jefferson_County,_Colorado	Jefferson County, Colorado	2021-02-15		698	36010			https://covid19.colorado.gov/
Jefferson_County,_Florida	Jefferson County, Florida	2021-02-15		22	1372		6825	https://floridahealthcovid19.gov/
Jefferson_County,_Georgia	Jefferson County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	54	1810			https://dph.georgia.gov/
Jefferson_County,_Idaho	Jefferson County, Idaho	2021-02-15	2021-02-13T17:00:00.000Z	21	2359			https://coronavirus.idaho.gov/
Jefferson_County,_Illinois	Jefferson County, Illinois	2021-02-15		114	3898		40421	http://www.dph.illinois.gov/
Jefferson_County,_Indiana	Jefferson County, Indiana	2021-02-15		66	2888		14459	https://coronavirus.in.gov/
Jefferson_County,_Iowa	Jefferson County, Iowa	2021-02-15	2021-02-14T00:00:00.000Z	31	1263	1184	7032	https://idph.iowa.gov
Jefferson_County,_Kansas	Jefferson County, Kansas	2021-02-15	2021-02-15T17:00:00.000Z		1590			https://www.coronavirus.kdheks.gov
Jefferson_County,_Kentucky	Jefferson County, Kentucky	2021-02-15		760	70234			https://govstatus.egov.com/
Jefferson_County,_Mississippi	Jefferson County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	26	607			https://msdh.ms.gov/
Jefferson_County,_Missouri	Jefferson County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	195	18748		130144	https://health.mo.gov
Jefferson_County,_Montana	Jefferson County, Montana	2021-02-15		7	984			https://dphhs.mt.gov/
Jefferson_County,_Nebraska	Jefferson County, Nebraska	2021-02-15		1	621		3364	http://dhhs.ne.gov/
Jefferson_County,_New_York	Jefferson County, New York	2021-02-15	2021-02-14T14:00:00.000Z	60	4447		110048	https://coronavirus.health.ny.gov/
Jefferson_County,_Ohio	Jefferson County, Ohio	2021-02-15	2021-02-15T19:00:00.000Z	105	4571			https://coronavirus.ohio.gov/
Jefferson_County,_Oklahoma	Jefferson County, Oklahoma	2021-02-15		8	667	629		https://coronavirus.health.ok.gov/
Jefferson_County,_Oregon	Jefferson County, Oregon	2021-02-15	2021-02-15T08:00:00.000Z	26	1877		15859	https://govstatus.egov.com/OR-OHA-COVID-19
Jefferson_County,_Pennsylvania	Jefferson County, Pennsylvania	2021-02-15		83	2704		8868	https://www.health.pa.gov/
Jefferson_County,_Tennessee	Jefferson County, Tennessee	2021-02-15	2021-02-14T20:00:00.000Z	112	5419		38666	https://www.tn.gov/
Jefferson_County,_Texas	Jefferson County, Texas	2021-02-15		329	17812	14931		https://www.dshs.state.tx.us/
Jefferson_County,_Washington	Jefferson County, Washington	2021-02-15	2021-02-13T22:45:00.000Z	2	329			https://coronavirus.wa.gov/
Jefferson_County,_West_Virginia	Jefferson County, West Virginia	2021-02-15	2021-02-15T10:00:00.000Z	36	3520	3200	53886	https://dhhr.wv.gov/
Jefferson_County,_Wisconsin	Jefferson County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	83	8701		42888	https://www.dhs.wisconsin.gov/
Jefferson_Davis_County,_Mississippi	Jefferson Davis County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	31	982			https://msdh.ms.gov/
Jefferson_Davis_Parish,_Louisiana	Jefferson Davis Parish, Louisiana	2021-02-15		82	2813		38187	http://ldh.la.gov/
Jefferson_Parish,_Louisiana	Jefferson Parish, Louisiana	2021-02-15		823	42947		534625	http://ldh.la.gov/
Jenkins_County,_Georgia	Jenkins County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	38	798			https://dph.georgia.gov/
Jennersdorf_District	Jennersdorf District	2021-02-15	2021-02-14T21:00:00.000Z	19	865	759		https://info.gesundheitsministerium.at/
Jennings_County,_Indiana	Jennings County, Indiana	2021-02-15		43	2115		9785	https://coronavirus.in.gov/
Jerauld_County,_South_Dakota	Jerauld County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	16	268	249	812	https://doh.sd.gov/
Jerome_County,_Idaho	Jerome County, Idaho	2021-02-15	2021-02-13T17:00:00.000Z	19	2472			https://coronavirus.idaho.gov/
Jersey_County,_Illinois	Jersey County, Illinois	2021-02-15		44	2450		25469	http://www.dph.illinois.gov/
Jessamine_County,_Kentucky	Jessamine County, Kentucky	2021-02-15		49	3949			https://govstatus.egov.com/
Jewell_County,_Kansas	Jewell County, Kansas	2021-02-15	2021-02-15T17:00:00.000Z		192			https://www.coronavirus.kdheks.gov
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-15	2021-02-15T08:00:00.000Z	115	4274	4071		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jim_Hogg_County,_Texas	Jim Hogg County, Texas	2021-02-15		14	603	520		https://www.dshs.state.tx.us/
Jim_Wells_County,_Texas	Jim Wells County, Texas	2021-02-15		81	3893	3549		https://www.dshs.state.tx.us/
Jo_Daviess_County,_Illinois	Jo Daviess County, Illinois	2021-02-15		22	1582		17829	http://www.dph.illinois.gov/
Johnson_County,_Arkansas	Johnson County, Arkansas	2021-02-15		31	2642	2514	24565	https://www.healthy.arkansas.gov/
Johnson_County,_Georgia	Johnson County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	45	1052			https://dph.georgia.gov/
Johnson_County,_Illinois	Johnson County, Illinois	2021-02-15		11	1335		29418	http://www.dph.illinois.gov/
Johnson_County,_Indiana	Johnson County, Indiana	2021-02-15		342	16105		75062	https://coronavirus.in.gov/
Johnson_County,_Iowa	Johnson County, Iowa	2021-02-15		68	12829	11980	72179	https://idph.iowa.gov/
Johnson_County,_Kansas	Johnson County, Kansas	2021-02-15	2021-02-15T17:00:00.000Z		52199			https://www.coronavirus.kdheks.gov
Johnson_County,_Kentucky	Johnson County, Kentucky	2021-02-15		18	1673			https://govstatus.egov.com/
Johnson_County,_Missouri	Johnson County, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	40	3807		38037	https://health.mo.gov
Johnson_County,_Nebraska	Johnson County, Nebraska	2021-02-15		8	626		2610	http://dhhs.ne.gov/
Johnson_County,_Tennessee	Johnson County, Tennessee	2021-02-15	2021-02-14T20:00:00.000Z	37	2132		15353	https://www.tn.gov/
Johnson_County,_Texas	Johnson County, Texas	2021-02-15		303	17909	17522		https://www.dshs.state.tx.us/
Johnson_County,_Wyoming	Johnson County, Wyoming	2021-02-15	2021-02-14T22:00:00.000Z	9	400	605		https://health.wyo.gov/
Johnston_County,_North_Carolina	Johnston County, North Carolina	2021-02-15		174	17038			https://www.ncdhhs.gov/
Johnston_County,_Oklahoma	Johnston County, Oklahoma	2021-02-15		17	1299	1179		https://coronavirus.health.ok.gov/
Johnston,_Rhode_Island	Johnston, Rhode Island	2021-02-15	2021-02-10T14:45:00.000Z		3848		16216	https://health.ri.gov/
Jones_County,_Georgia	Jones County, Georgia	2021-02-15	2021-02-14T18:50:10.000Z	38	1801			https://dph.georgia.gov/
Jones_County,_Iowa	Jones County, Iowa	2021-02-15		54	2827	2652	9098	https://idph.iowa.gov/
Jones_County,_Mississippi	Jones County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	139	7691			https://msdh.ms.gov/
Jones_County,_North_Carolina	Jones County, North Carolina	2021-02-15		16	669			https://www.ncdhhs.gov/
Jones_County,_South_Dakota	Jones County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	0	83	81	296	https://doh.sd.gov/
Jones_County,_Texas	Jones County, Texas	2021-02-15		46	2723	2594		https://www.dshs.state.tx.us/
Joplin,_Missouri	Joplin, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	100	4733		44600	https://health.mo.gov
Jordan	Jordan	2021-02-15		4316	326855	314581		https://corona.moh.gov.jo/
Josephine_County,_Oregon	Josephine County, Oregon	2021-02-15	2021-02-15T08:00:00.000Z	45	2171		43553	https://govstatus.egov.com/OR-OHA-COVID-19
Juab_County,_Utah	Juab County, Utah	2021-02-15	2021-02-14T00:00:00.000Z	10	1172	1105		https://centralutahpublichealth.org/
Judith_Basin_County,_Montana	Judith Basin County, Montana	2021-02-15		1	85			https://dphhs.mt.gov/
Juneau_County,_Wisconsin	Juneau County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	20	3040		17245	https://www.dhs.wisconsin.gov/
Juneau,_Alaska	Juneau, Alaska	2021-02-15			92			http://www.dhss.alaska.gov/
Juniata_County,_Pennsylvania	Juniata County, Pennsylvania	2021-02-15		80	1771		5994	https://www.health.pa.gov/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-15	2021-02-15T08:00:00.000Z	354	20023	18692		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalamazoo_County,_Michigan	Kalamazoo County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	316	14581			https://www.michigan.gov/
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-15	2021-02-15T08:00:00.000Z	232	26616	23933		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalkaska_County,_Michigan	Kalkaska County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	15	577			https://www.michigan.gov/
Kalmykia	Kalmykia	2021-02-15	2021-02-15T08:00:00.000Z	280	18407	17345		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-15	2021-02-15T08:00:00.000Z	240	28190	25885		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-15	2021-02-15T08:00:00.000Z	110	13024	11522		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-16	2021-02-16T07:00:00.000Z		16			http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-16	2021-02-16T07:00:00.000Z		3			http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-16	2021-02-16T07:00:00.000Z		2			http://www.cdcmoh.gov.kh/
Kanabec_County,_Minnesota	Kanabec County, Minnesota	2021-02-15	2021-02-15T16:00:00.000Z	19	1054			https://www.health.state.mn.us/
Kanawha_County,_West_Virginia	Kanawha County, West Virginia	2021-02-15	2021-02-15T10:00:00.000Z	274	11689	10593	211097	https://dhhr.wv.gov/
Kandal_Province	Kandal Province	2021-02-16	2021-02-16T07:00:00.000Z		2			http://www.cdcmoh.gov.kh/
Kandiyohi_County,_Minnesota	Kandiyohi County, Minnesota	2021-02-15	2021-02-15T16:00:00.000Z	74	5719			https://www.health.state.mn.us/
Kane_County,_Illinois	Kane County, Illinois	2021-02-15		700	49669		517588	http://www.dph.illinois.gov/
Kane_County,_Utah	Kane County, Utah	2021-02-15	2021-02-12T00:00:00.000Z	3	460			https://swuhealth.org/covid/
Kankakee_County,_Illinois	Kankakee County, Illinois	2021-02-15		186	12200		175630	http://www.dph.illinois.gov/
Kansas	Kansas	2021-02-15	2021-02-15T17:00:00.000Z	4406	287450		1224232	https://www.coronavirus.kdheks.gov
Kansas_City,_Missouri	Kansas City, Missouri	2021-02-15	2021-02-15T18:00:00.000Z	478	36317		444282	https://health.mo.gov
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-15	2021-02-15T08:00:00.000Z	60	18464	16799		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-16		307	14748	13562		https://www.coronavirus2020.kz/
Karnes_County,_Texas	Karnes County, Texas	2021-02-15		31	1665	1570		https://www.dshs.state.tx.us/
Kauai_County,_Hawaii	Kauai County, Hawaii	2021-02-15	2021-02-14T22:00:00.000Z		179			https://health.hawaii.gov/
Kaufman_County,_Texas	Kaufman County, Texas	2021-02-15		205	14176	13754		https://www.dshs.state.tx.us/
Kay_County,_Oklahoma	Kay County, Oklahoma	2021-02-15		69	5012	4706		https://coronavirus.health.ok.gov/
Kazakhstan	Kazakhstan	2021-02-16		2540	202573	185205		https://www.coronavirus2020.kz/
Kearney_County,_Nebraska	Kearney County, Nebraska	2021-02-15		4	650		2743	http://dhhs.ne.gov/
Kearny_County,_Kansas	Kearny County, Kansas	2021-02-15	2021-02-15T17:00:00.000Z		552			https://www.coronavirus.kdheks.gov
Keith_County,_Nebraska	Keith County, Nebraska	2021-02-15		5	657		2914	http://dhhs.ne.gov/
Kemerovo_Oblast	Kemerovo Oblast	2021-02-15	2021-02-15T08:00:00.000Z	547	30740	29635		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kemper_County,_Mississippi	Kemper County, Mississippi	2021-02-15	2021-02-15T05:00:00.000Z	22	881			https://msdh.ms.gov/
Kenai_Peninsula_Borough,_Alaska	Kenai Peninsula Borough, Alaska	2021-02-15			304			http://www.dhss.alaska.gov/
Kendall_County,_Illinois	Kendall County, Illinois	2021-02-15		81	10793		104532	http://www.dph.illinois.gov/
Kendall_County,_Texas	Kendall County, Texas	2021-02-15		58	2683	2472		https://www.dshs.state.tx.us/
Kenedy_County,_Texas	Kenedy County, Texas	2021-02-15		2	33	28		https://www.dshs.state.tx.us/
Kennebec_County,_Maine	Kennebec County, Maine	2021-02-15	2021-02-15T15:00:00.000Z	48	3478	894		https://www.maine.gov/
Kenosha_County,_Wisconsin	Kenosha County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	304	16652		86264	https://www.dhs.wisconsin.gov/
Kent	Kent	2021-02-15			109952			https://www.gov.uk/
Kent_County,_Delaware	Kent County, Delaware	2021-02-15	2021-02-15T18:00:00.000Z	272	13756		84134	https://dhss.delaware.gov
Kent_County,_Maryland	Kent County, Maryland	2021-02-15		37	1090			https://coronavirus.maryland.gov/
Kent_County,_Michigan	Kent County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	691	50599			https://www.michigan.gov/
Kent_County,_Texas	Kent County, Texas	2021-02-15		1	76	76		https://www.dshs.state.tx.us/
Kenton_County,_Kentucky	Kenton County, Kentucky	2021-02-15		114	14183			https://govstatus.egov.com/
Kentucky	Kentucky	2021-02-15	2021-02-14T00:00:00.000Z	4282	388798	45880		https://govstatus.egov.com/
Keokuk_County,_Iowa	Keokuk County, Iowa	2021-02-15	2021-02-14T00:00:00.000Z	29	899	824	3762	https://idph.iowa.gov
Kep_Province	Kep Province	2021-02-16	2021-02-16T07:00:00.000Z		4			http://www.cdcmoh.gov.kh/
Kern_County,_California	Kern County, California	2021-02-15	2021-02-14T13:00:00.000Z	687	100290	34412	423050	https://kernpublichealth.com/
Kerr_County,_Texas	Kerr County, Texas	2021-02-15		79	3983	3706		https://www.dshs.state.tx.us/
Kershaw_County,_South_Carolina	Kershaw County, South Carolina	2021-02-15		109	5383			https://www.scdhec.gov/
Ketchikan_Gateway_Borough,_Alaska	Ketchikan Gateway Borough, Alaska	2021-02-15			36			http://www.dhss.alaska.gov/
Kewaunee_County,_Wisconsin	Kewaunee County, Wisconsin	2021-02-15	2021-02-15T07:00:00.000Z	28	2560		9536	https://www.dhs.wisconsin.gov/
Keweenaw_County,_Michigan	Keweenaw County, Michigan	2021-02-15	2021-02-15T17:00:00.000Z	2	135			https://www.michigan.gov/
Keya_Paha_County,_Nebraska	Keya Paha County, Nebraska	2021-02-15		0	47		163	http://dhhs.ne.gov/
Khabarovsk_Krai	Khabarovsk Krai	2021-02-15	2021-02-15T08:00:00.000Z	270	47606	44041		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-02-15	2021-02-15T08:00:00.000Z	424	21006	19615		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khánh_Hòa_Province	Khánh Hòa Province	2021-02-15	2021-02-14T00:00:00.000Z	0	84	67		https://ncov.moh.gov.vn/
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-02-15	2021-02-15T08:00:00.000Z	707	49825	47360		https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kidder_County,_North_Dakota	Kidder County, North Dakota	2021-02-15	2021-02-15T17:00:00.000Z	10	253	243	837	https://www.health.nd.gov/
Kimball_County,_Nebraska	Kimball County, Nebraska	2021-02-15		8	402		1242	http://dhhs.ne.gov/
Kimble_County,_Texas	Kimble County, Texas	2021-02-15		6	253	225		https://www.dshs.state.tx.us/
King_and_Queen_County,_Virginia	King and Queen County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	4	292			http://www.vdh.virginia.gov/
King_County,_Texas	King County, Texas	2021-02-15		0	13	12		https://www.dshs.state.tx.us/
King_County,_Washington	King County, Washington	2021-02-15	2021-02-13T22:45:00.000Z	1311	81541			https://coronavirus.wa.gov/
King_George_County,_Virginia	King George County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	12	1360			http://www.vdh.virginia.gov/
King_William_County,_Virginia	King William County, Virginia	2021-02-15	2021-02-15T14:00:00.000Z	6	814			http://www.vdh.virginia.gov/
Kingfisher_County,_Oklahoma	Kingfisher County, Oklahoma	2021-02-15		21	1944	1835		https://coronavirus.health.ok.gov/
Kingman_County,_Kansas	Kingman County, Kansas	2021-02-15	2021-02-15T17:00:00.000Z		714			https://www.coronavirus.kdheks.gov
Kings_County,_California	Kings County, California	2021-02-15	2021-02-15T16:15:00.000Z	208	21647	12312	170297	https://www.countyofkings.com/
Kingsbury_County,_South_Dakota	Kingsbury County, South Dakota	2021-02-15	2021-02-15T18:00:00.000Z	14	623	592	2212	https://doh.sd.gov/
Kingston_upon_Hull	Kingston upon Hull	2021-02-15			16747			https://www.gov.uk/
