regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
d8d1de62e09e142eadf4971c813c0878	Lincoln County, New Mexico	2020-04-25		0	2							https://cv.nmhealth.org
85d17a4492d05d1c00759e9e750da5b9	Lincoln County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	24							https://www.ncdhhs.gov/
bd2a1f937b526a3e13e1dc5d5fd37ca6	Lincoln County, Oklahoma	2020-04-25	2020-04-24T00:00:00		10	8						https://coronavirus.health.ok.gov/
45af34b4342a269d2ac291321b54cf03	Lincoln County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	0	5		426					https://govstatus.egov.com/OR-OHA-COVID-19
20b14f972971224fc2c8c7965b4de60a	Lincoln County, South Dakota	2020-04-25	2020-04-24T10:23:57		116	67	1324					https://doh.sd.gov/
52e7b66cd36f0442b068e71f452a4f3e	Lincoln County, Tennessee	2020-04-25	2020-04-25T19:00:00		12	7						https://www.tn.gov/
ea2128ec556440292b04e6d51ff2b15d	Lincoln County, Washington	2020-04-25		0	2							https://www.doh.wa.gov
058ddba9cfe4f347da4fca41bd538352	Lincoln County, West Virginia	2020-04-25	2020-04-25T10:00:00		1							https://dhhr.wv.gov/
14c5a5b5e6d410a50f8b1a777b7fa8fd	Lincoln County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	0							https://www.dhs.wisconsin.gov/
2cc37cf192ec67798b435f7af089f875	Lincoln County, Wyoming	2020-04-25	2020-04-24T06:00:00+0000		6							https://health.wyo.gov/
67fd07d2026c4d8bbe542aca00dec101	Lincoln Parish, Louisiana	2020-04-25		4	69							http://ldh.la.gov/
69dff4798328cb0e21e22532bc17f31b	Lincoln Township, Dickinson County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
c8510f9117989c00fbdaccdbdec84055	Linn County, Iowa	2020-04-25		33	548							https://idph.iowa.gov/
fc655d43b12a2b9b2c07ca3930c9cc50	Linn County, Kansas	2020-04-25	2020-04-24T09:00:00		5							https://govstatus.egov.com/
e690884e5995ff44f5e8b0a6339cba96	Linn County, Missouri	2020-04-25		1	5							https://health.mo.gov/
6dce28bb4b22fb92eaf90027e61cd1b7	Linn County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	7	71		1592					https://govstatus.egov.com/OR-OHA-COVID-19
443befbacdaa99c161dd11495b82b99b	Linz	2020-04-25	2020-04-25T20:00:00		300							https://info.gesundheitsministerium.at/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-04-25	2020-04-24T23:00:00		1346							https://covid19.min-saude.pt/
082f3a316dad04267c20f2115fcf3719	Litchfield County, Connecticut	2020-04-25	2020-04-24T16:00:00	69	808							https://portal.ct.gov/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-04-25	2020-04-25T10:00:00	41	1426	460	98948					https://koronastop.lrv.lt
83211933362b90d439469942220e2fbc	Little River County, Arkansas	2020-04-25		0	0	0	98					https://www.healthy.arkansas.gov/
f5ee657a4e9cb8bedb653863e657e5ba	Live Oak County, Texas	2020-04-25			5							https://www.dshs.state.tx.us/
75a779289c12879b90975f723efbe546	Livingston County, Illinois	2020-04-25		1	20							http://www.dph.illinois.gov/
fd1180caf7f09b3122e41059a35eadd3	Livingston County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	11	312							https://www.michigan.gov/
3e6ebfd7c4f6d48c436666ceba1535f2	Livingston County, Missouri	2020-04-25			2							https://health.mo.gov/
6806f18f02b241ace36c4129dee3dcf8	Livingston County, New York	2020-04-25	2020-04-25T14:00:00	1	58		855					https://coronavirus.health.ny.gov/
222bdf49445e6edce851eb59b1f0978f	Livingston Parish, Louisiana	2020-04-25		11	177							http://ldh.la.gov/
3133873af2617d50fc981788349ba893	Llano County, Texas	2020-04-25			3							https://www.dshs.state.tx.us/
df5eb1d93d6efbf69cc693cc4c5b1a59	Logan County, Arkansas	2020-04-25		0	3	2	57					https://www.healthy.arkansas.gov/
eab7d1f8e877c56410e3bfcfae2d5adf	Logan County, Colorado	2020-04-25		1	31							https://covid19.colorado.gov/
1284f575306ffc47c4950c4151c0c142	Logan County, Illinois	2020-04-25		0	4							http://www.dph.illinois.gov/
fa535757649d34725fa54feb4ab79e9f	Logan County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
4e4f70546dc6e8d434d0d27bf433d89e	Logan County, Kentucky	2020-04-25		0	8							https://govstatus.egov.com/
089297e718f89cce784e39ec2f99b658	Logan County, Nebraska	2020-04-25			0		0					http://dhhs.ne.gov/
94dc34e6920b26601d3f57f8eff3ece7	Logan County, Ohio	2020-04-25	2020-04-25T18:00:00	0	18							https://coronavirus.ohio.gov/
fcedfb1ec93d6051c68210726bf0155b	Logan County, Oklahoma	2020-04-25	2020-04-24T00:00:00		12	9						https://coronavirus.health.ok.gov/
bf362f6dfccd8b68f4e78e7e94310e16	Logan County, West Virginia	2020-04-25	2020-04-25T10:00:00	1	11							https://dhhr.wv.gov/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-04-25		13269	71969	24227	326940	34473				http://www.salute.gov.it/
9c80175af6cadf1da417ba07ad0fb3b0	Long County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	2							https://dph.georgia.gov/
1b853996f4ff09ca0d622adabc09f69f	Lonoke County, Arkansas	2020-04-25		0	32	20	441					https://www.healthy.arkansas.gov/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-04-25	2020-04-25T18:00:00	19	374							https://coronavirus.ohio.gov/
27597d8475c85995357085965705e881	Los Alamos County, New Mexico	2020-04-25		0	6							https://cv.nmhealth.org
1a700b0eba55f4c48141fe803abdb974	Los Angeles County, California	2020-04-25		848	18553			1860				https://www.cdph.ca.gov/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-04-26	2020-04-25T04:00:00+0000	8	465							https://www.minsal.cl/
9ddad6107eb66500bc115f691b35c299	Loudon County, Tennessee	2020-04-25	2020-04-25T19:00:00		25	19						https://www.tn.gov/
65b4692a6f5118dc17b6b28a5aa14531	Loudoun County, Virginia	2020-04-25	2020-04-25T13:00:00	11	564							http://www.vdh.virginia.gov/
68bd9ca2c38384c13b2268ab90ea029e	Louisa County, Iowa	2020-04-25		2	261							https://idph.iowa.gov/
c326c444222f7e7ab7bef87f20de6d9a	Louisa County, Virginia	2020-04-25	2020-04-25T13:00:00	0	39							http://www.vdh.virginia.gov/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-04-25		1644	26512							http://ldh.la.gov/
5d6be71b2134c50afdd20588c2768766	Loup County, Nebraska	2020-04-25			0		0					http://dhhs.ne.gov/
357f9948bcc7b532177ba13c896171c8	Loures	2020-04-25	2020-04-24T23:00:00		304							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-04-25	2020-04-24T23:00:00		167							https://covid19.min-saude.pt/
823c4937513605d0da5fdaa4e5dbaf99	Love County, Oklahoma	2020-04-25	2020-04-24T00:00:00		2	1						https://coronavirus.health.ok.gov/
4a7f86fa7a2f5c11478dd005f0f40f9a	Lower Austria	2020-04-25	2020-04-25T20:00:00	86		1950		507				https://info.gesundheitsministerium.at/
d587966d052f897ead54b55dfb74e111	Lower Saxony	2020-04-25	2020-04-25	377	9691	0						https://www.rki.de/
014ec7cedf31ffeb697c41225fd6c839	Lowndes County, Alabama	2020-04-25		1	38		118					https://www.alabamapublichealth.gov
0dd5d07a98a8902822f093bc08882eae	Lowndes County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	4	131							https://dph.georgia.gov/
6ec0fb72607b4bbffe85468b961f9c22	Lowndes County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	2	41							https://msdh.ms.gov/
2b242dd9c3dc3562eb0d1d62ed689c77	Lubbock County, Texas	2020-04-25		40	494							https://www.dshs.state.tx.us/
ecafd9465fa43e314ceca2635864ae19	Lucas County, Ohio	2020-04-25	2020-04-25T18:00:00	59	1033							https://coronavirus.ohio.gov/
b1df617c89df6c54489ff060e42f592e	Luce County, Michigan	2020-04-25	2020-04-25T19:00:00+0000		1							https://www.michigan.gov/
604c7de446415e0cbf29196f0d929fc8	Lumpkin County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	0	29							https://dph.georgia.gov/
3070c19a8c39bf35448e56f22b429aab	Luna County, New Mexico	2020-04-25		0	3							https://cv.nmhealth.org
af8752d255dcabd95d67e6b26a10a0d6	Lunenburg County, Virginia	2020-04-25	2020-04-25T13:00:00	0	4							http://www.vdh.virginia.gov/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-04-25	2020-04-25T00:00:00	85	3711	3088	38514					https://gouvernement.lu/
781c36f1c6da5ea4fb09aef2266b3525	Luzerne County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	66	1962		6041					https://www.health.pa.gov/
3250cd2f36502d35ad0ff2fb725df9b7	Lycoming County, Pennsylvania	2020-04-25	2020-04-25T16:00:00+0000	0	53		1003					https://www.health.pa.gov/
435f01b0996e8346f1129ef6d9248397	Lyman County, South Dakota	2020-04-25	2020-04-24T10:23:57		2	2	24					https://doh.sd.gov/
91ed055a9264328752808b006bae2187	Lynchburg, Virginia	2020-04-25	2020-04-25T10:00:00	1	48							http://www.vdh.virginia.gov/
19942e2596b2aea9e2c8decc1dcd017a	Lynn County, Texas	2020-04-25		1	5							https://www.dshs.state.tx.us/
2ed39097de9aa0186f832fac0a549ed7	Lyon County, Iowa	2020-04-25		0	6							https://idph.iowa.gov/
c5d782d27ec370eb3cb4caef7af89559	Lyon County, Kentucky	2020-04-25		3	14							https://govstatus.egov.com/
993c29eb6da3e3cc34e7fef332bcf3a6	Lyon County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	6							https://www.health.state.mn.us/
649bbf579ccf56eb57efaa387b6434a6	Lyon County, Nevada	2020-04-25	2020-04-23T18:00:00		22	5						https://gethealthycarsoncity.org/
2706c4d01789b3c9ae84ed377a4c5fec	Lyon Township, Dickinson County, Kansas	2020-04-25	2020-04-25T16:00:00		140							https://www.coronavirus.kdheks.gov
7d6449d258f3d70de14d55117942c7ed	Macedo de Cavaleiros	2020-04-25	2020-04-24T23:00:00		19							https://covid19.min-saude.pt/
fb70a1d9da8343babcbf7a9545d754cd	Mackinac County, Michigan	2020-04-25	2020-04-25T19:00:00+0000		5							https://www.michigan.gov/
48579b6dd8f900227f1105e5e5bb6057	Macomb County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	504	5022							https://www.michigan.gov/
6840ce5cd0df4d0f12207205a1fae376	Macon County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	3	68							https://dph.georgia.gov/
bfafcc137306e61cce3a5b543ee99e07	Macon County, Illinois	2020-04-25		11	100							http://www.dph.illinois.gov/
5d5d82ada712356a9e282c128d4c25b7	Macon County, Missouri	2020-04-25			2							https://health.mo.gov/
64b594f88fe6b53305d3e28c63e52cea	Macon County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	1	2							https://www.ncdhhs.gov/
20fcdf84f8cde156e93d92f15b863cc2	Macon County, Tennessee	2020-04-25	2020-04-25T19:00:00	3	37	17						https://www.tn.gov/
bae4323528be94cfa4ef3911e2610260	Macoupin County, Illinois	2020-04-25		0	28							http://www.dph.illinois.gov/
b5bcce260d9e303ca0e63f055187ed28	Madagascar	2020-04-25	2020-04-25T18:39:31		122			1				https://www.ecdc.europa.eu/
cdc5b6bf63384ed64ece9b1a7645a9a8	Madalena, Azores	2020-04-25	2020-04-24T23:00:00		5							https://covid19.min-saude.pt/
8a5fd02a9c9c941ddfd3a42892886417	Madera County, California	2020-04-25	2020-04-24T16:00:00	2	39	27	850					https://www.maderacounty.com/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-04-26	2020-04-25T11:30:00+0000	92	1952	210						https://www.mohfw.gov.in/
5196ca064ada8e4bf642e1a9baa4570a	Madison County, Alabama	2020-04-25		4	209		4687					https://www.alabamapublichealth.gov
f7899eddcf14fdf37de68b54c5e9717f	Madison County, Arkansas	2020-04-25		0	1	0	123					https://www.healthy.arkansas.gov/
5f90e7fc20e4e9f856544cc53836b19e	Madison County, Florida	2020-04-25		2	41							https://floridahealthcovid19.gov/
9b977bfd7967ad3da1ba5af28939c886	Madison County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	21							https://dph.georgia.gov/
540f84a3913dbad935da3933b58d8f0a	Madison County, Idaho	2020-04-25	2020-04-24T17:00:00		5							https://coronavirus.idaho.gov/
54bc7d505781e2467634e3d46325e3da	Madison County, Illinois	2020-04-25		16	280							http://www.dph.illinois.gov/
0bb0e08748c2064fac080fe7ae4b7186	Madison County, Indiana	2020-04-25	2020-04-25T12:00:00	43	395		1523					https://www.in.gov
d97e09b8084a74a7dce6e0ec5f938d58	Madison County, Iowa	2020-04-25		1	3							https://idph.iowa.gov/
84e10af9d8ea6b78290de452fe5bb7e6	Madison County, Kentucky	2020-04-25		1	26							https://govstatus.egov.com/
20a7408bb9df828d9c1491b2024bf01d	Madison County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	5	186							https://msdh.ms.gov/
26c47dbf1e6bdaa8a9abac84e1fb521f	Madison County, Missouri	2020-04-25			1							https://health.mo.gov/
cc9fcc3956fb1f1446cc20b322e080b9	Madison County, Montana	2020-04-25		1	8							https://dphhs.mt.gov/
e2772b85098350d9b081cb5b188a030d	Madison County, Nebraska	2020-04-25			47		67					http://dhhs.ne.gov/
ae9df923853ae37b6d85db5c273b2d2b	Madison County, New York	2020-04-25	2020-04-25T14:00:00	5	121		1092					https://coronavirus.health.ny.gov/
7e9d10db50fd8019a8fb147303dedbff	Madison County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	1							https://www.ncdhhs.gov/
da3d6d1b7375a2b3d865d6e301d9951a	Madison County, Ohio	2020-04-25	2020-04-25T18:00:00	3	51							https://coronavirus.ohio.gov/
ad5ac23350a4d95c9bf512c9b1a7437d	Madison County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	99	55						https://www.tn.gov/
365853f14e1bac7d839714b6da447313	Madison County, Texas	2020-04-25			2							https://www.dshs.state.tx.us/
ec1231fcdd81caa09cff96b6b54f3b8c	Madison County, Virginia	2020-04-25	2020-04-25T10:00:00		14							http://www.vdh.virginia.gov/
f46aaa3cc815c1c5761e88e8e8a0153b	Madison Parish, Louisiana	2020-04-25		0	7							http://ldh.la.gov/
d040c0ef6baf553f552943ad5765bd72	Mafra, Portugal	2020-04-25	2020-04-24T23:00:00		63							https://covid19.min-saude.pt/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-04-26	2020-04-25T04:00:00+0000	8	655							https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-04-26	2020-04-25T11:30:00+0000	301	6817	957						https://www.mohfw.gov.in/
f27c59ff91de8f3bef0573d9f67e99fb	Mahaska County, Iowa	2020-04-25		1	8							https://idph.iowa.gov/
7865aca8a58026a2e28484c86aa5192d	Mahnomen County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	1							https://www.health.state.mn.us/
6ef68f91ca09c03b7bbb3d9e9df7ba90	Mahoning County, Ohio	2020-04-25	2020-04-25T18:00:00	66	721							https://coronavirus.ohio.gov/
b9e89790cfff7b5c57c108f4f8b35d48	Maia, Portugal	2020-04-25	2020-04-24T23:00:00		770							https://covid19.min-saude.pt/
41695c8c512c53044b7b787368687ac8	Maine	2020-04-25	2020-04-25T16:00:00+0000	50	990	519						https://www.maine.gov/
2cc64a270c1bf30d9646cb48360dfd08	Major County, Oklahoma	2020-04-25	2020-04-24T00:00:00	1	2	1						https://coronavirus.health.ok.gov/
70965feb0441ff7fc1982fc5c509136e	Malawi	2020-04-25	2020-04-25T18:39:31	3	33							https://www.ecdc.europa.eu/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-04-26	2020-04-25T10:43:34+0000	98	5742	3762	126970					http://www.moh.gov.my/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-04-25		0	137							https://www.who.int/
0b12326ef021b2a0887065706483339e	Malheur County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	0	6		228					https://govstatus.egov.com/OR-OHA-COVID-19
e90c93ceb8ccdcdf3b797f47edee866d	Mali	2020-04-25	2020-04-25T18:39:31	21	325			16				https://www.ecdc.europa.eu/
92468e8a62373add2b9caefddbcf1303	Malta	2020-04-25	2020-04-25T14:37:00	4	448	249						https://deputyprimeminister.gov.mt/
179355a15f4b4c2d00ff0e4bfb4d0dd6	Manassas, Virginia	2020-04-25	2020-04-25T13:00:00	1	154							http://www.vdh.virginia.gov/
50bfaed77937aeb88298534a70bdc820	Manassas Park, Virginia	2020-04-25	2020-04-25T10:00:00	1	44							http://www.vdh.virginia.gov/
c18fd42ad06641d899ab144099d5ad4e	Manatee County, Florida	2020-04-25		42	497							https://floridahealthcovid19.gov/
7d6145791f2881b1abb916e13a63f230	Manchester, New Hampshire	2020-04-25	2020-04-24T13:00:00+0000		365							https://www.nh.gov/
a9f77a1613eb1316193a46cde1f4a153	Mangualde	2020-04-25	2020-04-24T23:00:00		63							https://covid19.min-saude.pt/
1834cdf9bf35ea1d737c15eef72e18c7	Manhattan	2020-04-25	2020-04-25T14:00:00	1439	20280		56032					https://coronavirus.health.ny.gov/
9f405b4cfb0722cc0518fc99a26f3c2a	Manipur	2020-04-26	2020-04-25T11:30:00+0000	0	2	2						https://www.mohfw.gov.in/
cd1fde462d0785a870c974fb89d5c7a5	Manistee County, Michigan	2020-04-25	2020-04-25T19:00:00+0000		12							https://www.michigan.gov/
bcbccefb5ef2844a3ce216fab630dd99	Manitoba	2020-04-25	2020-04-25T15:00:00	6	252	196	21720					https://www.canada.ca/
757e6ebbce3d5016ce473ce113926df2	Manitowoc County, Wisconsin	2020-04-25	2020-04-25T06:00:00	0	9							https://www.dhs.wisconsin.gov/
a8cbddc80fb0a973f4f8cdbc07b860d9	Manteigas	2020-04-25	2020-04-24T23:00:00		3							https://covid19.min-saude.pt/
8bb07cdeb2dcd25637ca043d40edf42c	Marathon County, Wisconsin	2020-04-25	2020-04-25T06:00:00	1	18							https://www.dhs.wisconsin.gov/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-04-25		874	6058	1912	50996	3272				http://www.salute.gov.it/
e6ad897785a2889cf659732c31dd6d5d	Marco de Canaveses	2020-04-25	2020-04-24T23:00:00		58							https://covid19.min-saude.pt/
53166dfe18f78edeebebf155212b0518	Marengo County, Alabama	2020-04-25		3	40		387					https://www.alabamapublichealth.gov
7016332255d5a5117d206a1634189c44	Maricopa County, Arizona	2020-04-25	2020-04-25T00:00:00	121	3234		38229					https://azdhs.gov/
2d3e304aec388d50fbe18e548acc9996	Maries County, Missouri	2020-04-25			2							https://health.mo.gov/
9e008f0b321299c0516d9af4fc3037e5	Marin County, California	2020-04-25		11	211	148		2				https://www.cdph.ca.gov/
c70809ead49fa10d2a435d3da1e75243	Marinette County, Wisconsin	2020-04-25	2020-04-25T06:00:00	1	7							https://www.dhs.wisconsin.gov/
70fe06d872bd1ac699d976796f3a178c	Marinha Grande	2020-04-25	2020-04-24T23:00:00		15							https://covid19.min-saude.pt/
5a1f2372194bef03bd01aa9da438fcaa	Marion County, Alabama	2020-04-25		5	69		618					https://www.alabamapublichealth.gov
f1689467ee269750146bf4e19ae4b698	Marion County, Arkansas	2020-04-25		0	1	1	62					https://www.healthy.arkansas.gov/
0019a1cee6f44c7a0402a1e8561588f4	Marion County, Florida	2020-04-25		4	150							https://floridahealthcovid19.gov/
682818a04a22a0d5fa68c6c2fdcb8d53	Marion County, Georgia	2020-04-25	2020-04-25T15:28:28+0000	1	35							https://dph.georgia.gov/
c588a507a134649ee74c809517a84841	Marion County, Illinois	2020-04-25		0	26							http://www.dph.illinois.gov/
ea72f4c7c2d0f21cba0b44a3e3cfe67d	Marion County, Indiana	2020-04-25	2020-04-25T12:00:00	255	4727		22107					https://www.in.gov
c9b134bac613bb999bd13479d467ab92	Marion County, Iowa	2020-04-25		0	6							https://idph.iowa.gov/
97648e669bf78994c368a052bf93875a	Marion County, Kansas	2020-04-25	2020-04-24T09:00:00		5							https://govstatus.egov.com/
8012529f597a8baad0acc375bae05a29	Marion County, Kentucky	2020-04-25		0	13							https://govstatus.egov.com/
f57f1ae80c80eaabd4a4484adcfc8dfe	Marion County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	5	57							https://msdh.ms.gov/
d090aa98a4f3ec144e4585cbe4d63a65	Marion County, Missouri	2020-04-25			4							https://health.mo.gov/
17338b0afbd27c517bec016ad2bb6787	Marion County, Ohio	2020-04-25	2020-04-25T18:00:00	4	2172							https://coronavirus.ohio.gov/
5ea7fa7075cc6945e4017b0f5079c7cf	Marion County, Oregon	2020-04-25	2020-04-25T15:00:00+0000	14	432		3837					https://govstatus.egov.com/OR-OHA-COVID-19
7aaa8a12e428244536485bc46d84f9f4	Marion County, South Carolina	2020-04-25		1	29							https://www.scdhec.gov/
2ab078ba9ea6c049097bf24f57fe8ff7	Marion County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	28	21						https://www.tn.gov/
759cfefc069e98f57ad1ca4aa036d5f8	Marion County, Texas	2020-04-25			6							https://www.dshs.state.tx.us/
17391c51eb386ce938914a65997a1e32	Marion County, West Virginia	2020-04-25	2020-04-25T10:00:00	2	44							https://dhhr.wv.gov/
155472fcb88a608c75c259a2d04188bc	Mariposa County, California	2020-04-25	2020-04-24T09:00:00				104					http://www.mariposacounty.org/
9ac5aa2ff76e0c90804ab43702fe7627	Marlboro County, South Carolina	2020-04-25		0	38							https://www.scdhec.gov/
ce861828e899fc3e7a79451bd94661f1	Marquette County, Michigan	2020-04-25	2020-04-25T19:00:00+0000	6	39							https://www.michigan.gov/
e964c52e0d6ab7a433c9e4ce36c96094	Marquette County, Wisconsin	2020-04-25	2020-04-25T06:00:00	1	3							https://www.dhs.wisconsin.gov/
0a8c642a302d1968b167aa75eef74e3f	Marrakesh-Safi	2020-04-25	2020-04-25T15:00:00+0000		818							http://www.covidmaroc.ma/
d72542e15a37de8ad0cb97a1e395043e	Marshall County, Alabama	2020-04-25		5	276		1609					https://www.alabamapublichealth.gov
43fda3a5639d34ba806f102a09defa8c	Marshall County, Illinois	2020-04-25		0	4							http://www.dph.illinois.gov/
be93e6d9eb624930b284283bf5b60eca	Marshall County, Indiana	2020-04-25	2020-04-25T12:00:00	1	26		360					https://www.in.gov
f28d7a88efb01f92648c22ff54900a28	Marshall County, Iowa	2020-04-25		0	345							https://idph.iowa.gov/
45ec5fa6289ecceba2d3a5488fe9a354	Marshall County, Kansas	2020-04-25	2020-04-24T09:00:00									https://govstatus.egov.com/
16309109caad908140f78c03b738e600	Marshall County, Kentucky	2020-04-25		0	23							https://govstatus.egov.com/
3bacbfbcf535f4f9a1174004a87f38be	Marshall County, Minnesota	2020-04-25	2020-04-25T00:00:00	0	1							https://www.health.state.mn.us/
0a625a4b9676a0c674d5427d5dc77297	Marshall County, Mississippi	2020-04-25	2020-04-25T05:00:00+0000	2	41							https://msdh.ms.gov/
63f281facb10aea6888e2928e34a1be4	Marshall County, Oklahoma	2020-04-25	2020-04-24T00:00:00		2	1						https://coronavirus.health.ok.gov/
1969dfc4543e0b468aa182c42a9d47e3	Marshall County, South Dakota	2020-04-25	2020-04-24T10:23:57		1	1	36					https://doh.sd.gov/
54312896e9b2b5b09842be483c95d35d	Marshall County, Tennessee	2020-04-25	2020-04-25T19:00:00	1	22	11						https://www.tn.gov/
11954b59ece2ccfa1289065c509f9407	Marshall County, West Virginia	2020-04-25	2020-04-25T10:00:00		9							https://dhhr.wv.gov/
e839256eff5af621068d7249534ab7ab	Martin County, Florida	2020-04-25		5	169							https://floridahealthcovid19.gov/
114c21ab366f2c0012cf4a27deddf6d8	Martin County, Indiana	2020-04-25	2020-04-25T12:00:00		7		54					https://www.in.gov
9facb1aac5862954f3c45ccd41119461	Martin County, Kentucky	2020-04-25		0	3							https://govstatus.egov.com/
3601e35d942e9d193b1ed5f87136c85e	Martin County, Minnesota	2020-04-25	2020-04-25T00:00:00	4	42							https://www.health.state.mn.us/
12bed396b249cbb7ed7b64cd0ab03c8c	Martin County, North Carolina	2020-04-25	2020-04-25T15:00:00+0000	0	16							https://www.ncdhhs.gov/
664a9bfaeee14010060aec10943c0d52	Martin County, Texas	2020-04-25			2							https://www.dshs.state.tx.us/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-04-25		14	170							https://www.who.int/
0221a8b98836a6e5bb0f868c1e2e74dc	Martinsville, Virginia	2020-04-25	2020-04-25T10:00:00									http://www.vdh.virginia.gov/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-04-25	2020-04-25T10:00:00	797	17766	1165	89123					https://coronavirus.maryland.gov/
decde472cd6b592295ce8fd7761adb53	Mason County, Illinois	2020-04-25		0	6							http://www.dph.illinois.gov/
c4f40ff9e7e6dbb8b04ad26036fa401e	Mason County, Kentucky	2020-04-25		0	6							https://govstatus.egov.com/
e144abb2f8dde457010ab1fda2835382	Mason County, Michigan	2020-04-25	2020-04-25T19:00:00+0000		5							https://www.michigan.gov/
1b30d3d1fe2e652892b13eebdb5bb367	Mason County, Texas	2020-04-25			1							https://www.dshs.state.tx.us/
485aa2d95137d37cec546c0827095a03	Mason County, Washington	2020-04-25		0	22							https://www.doh.wa.gov
7669acf9167caee5423b87716f0c4dde	Mason County, West Virginia	2020-04-25	2020-04-25T10:00:00		11							https://dhhr.wv.gov/
00a72af6bed5cebb6fd055f416146651	Massac County, Illinois	2020-04-25		0	3							http://www.dph.illinois.gov/
7d07b15a160712cc823f7a117fb9b2c1	Massachusetts	2020-04-25	2020-04-25T20:00:00	2730	53348		226845	2379	174			https://www.mass.gov/
94a52c39b836ea5af6b061d17a926858	Matagorda County, Texas	2020-04-25		3	59							https://www.dshs.state.tx.us/
00a9b614a8d1a4a982a145f62f81ac27	Matanuska-Susitna Borough, Alaska	2020-04-25			20							http://www.dhss.alaska.gov/
989ea9a44cc5b3b1e79ed8095e2c037f	Mathews County, Virginia	2020-04-25	2020-04-25T13:00:00	0	4							http://www.vdh.virginia.gov/
904c59b9c65b7690754a62f2b8a9440e	Mato Grosso	2020-04-25	2020-04-25T20:00:00	8	240							https://covid.saude.gov.br/
60f7fc6cf542973f3f160ad2d8519e0a	Mato Grosso do Sul	2020-04-25	2020-04-25T20:00:00	7	213							https://covid.saude.gov.br/
62402cd9d6e7a3e76660d901d9f23b18	Matosinhos	2020-04-25	2020-04-24T23:00:00		945							https://covid19.min-saude.pt/
ba221a0226346c6692f9afca42ad338a	Maui County, Hawaii	2020-04-25	2020-04-24T22:00:00+0000		113							https://health.hawaii.gov/
255cbbc9d4e6cd82ca3d3837ad7093fa	Maule Region	2020-04-26	2020-04-25T04:00:00+0000	10	350							https://www.minsal.cl/
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-04-25	2020-04-25T18:39:31	1	7							https://www.ecdc.europa.eu/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-04-26	2020-04-25T00:00:00	9	331	295						http://www.covid19.mu/
520231bb4f62054ae7559028ebc93883	Maury County, Tennessee	2020-04-25	2020-04-25T19:00:00		38	32						https://www.tn.gov/
3644f0e4182981a62b773d509b62bfd2	Maverick County, Texas	2020-04-25			16							https://www.dshs.state.tx.us/
7939a8212548a2265d26f3bc25f4dad8	Mayes County, Oklahoma	2020-04-25	2020-04-24T00:00:00	3	19	13						https://coronavirus.health.ok.gov/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-04-25		4	354							https://www.who.int/
