989ea9a44cc5b3b1e79ed8095e2c037f	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Mathews County, Virginia	2020-03-28	2020-03-28T09:00:00		2								http://www.vdh.virginia.gov
ba221a0226346c6692f9afca42ad338a	CountyAdminArea	a85df3d66bde576d3b62caaf527f2daa	09d4bca31e2fd8b0f57f79f85ed42bd8	Maui County, Hawaii	2020-03-28			25								https://health.hawaii.gov
d7fe73b6846dfc672236e636aa2cf6b5	Country			Mauritania	2020-03-28		0	5								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
07f3ca235faaa1c9ad16facef5526d8b	Country			Mauritius	2020-03-28		2	96								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
520231bb4f62054ae7559028ebc93883	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Maury County, Tennessee	2020-03-28			7								https://www.tn.gov/health/cedep/ncov.html
7939a8212548a2265d26f3bc25f4dad8	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Mayes County, Oklahoma	2020-03-28			3								https://coronavirus.health.ok.gov/
9c05c40b81fd906b1585e231c0d896f1	Country			Mayotte	2020-03-28		0	50								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
8d46c0fb577bfc0487312b5659688b1e	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	McClain County, Oklahoma	2020-03-28			2								https://coronavirus.health.ok.gov/
43cfb15d2f866ac7452bdbe5404ad23a	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	McCook County, South Dakota	2020-03-28			2								https://doh.sd.gov/news/coronavirus.aspx
9d516213e4159d1bccde3f86a6e885c1	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	McDonald County, Missouri	2020-03-28			1								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
afc844e57ae183b5bbde3d9171157ca1	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	McDowell County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
52bc2df15003cc72eda5f345d4e4e3e0	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	McHenry County, North Dakota	2020-03-28	2020-03-28T10:46:00		1								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
f4764660891e2bbb498d8461e5ad8ddf	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	McIntosh County, North Dakota	2020-03-28	2020-03-28T10:46:00		1								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
d519145610ebc7c80bddf326ff23b8cb	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	McKean County, Pennsylvania	2020-03-28			1								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
ed14455b7807f35b048a5905a6965db1	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	McKenzie County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
ddb586f53709823c831e919cc83b7c2a	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	McKinley County, New Mexico	2020-03-28			5								https://cv.nmhealth.org
b60ba14862e02003512cd6057fe379b4	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	McLean County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
687db58f0c089260497355431bcfff14	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	McMinn County, Tennessee	2020-03-28			3								https://www.tn.gov/health/cedep/ncov.html
6d6944370edafb7b4872ee19f2614674	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Meade County, South Dakota	2020-03-28			1								https://doh.sd.gov/news/coronavirus.aspx
d42b6ec4392c2b3c8006bf71cc3b4e6a	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Mecklenburg County, Virginia	2020-03-28	2020-03-28T09:00:00		4								http://www.vdh.virginia.gov
155d52c4ee0889ba9ce612be3994b87d	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Mecosta County, Michigan	2020-03-28		1	1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
f9d172875dee40f05682aff3d1809b68	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Medina County, Ohio	2020-03-28	2020-03-28T14:00:00	0	37								https://coronavirus.ohio.gov
8ebafab511b4b260016c235cca44b93f	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Meigs County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
14bf8c7fe34d578005b2955b4774187a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Meigs County, Tennessee	2020-03-28			1								https://www.tn.gov/health/cedep/ncov.html
5475ba47056fb8596065a0d640138bb0	CityTown		907eba32d950bfab68227fd7ea22999b	Melilla	2020-03-28	2020-04-17T10:12:20	1	48	0							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
42b1b4eef22736cab9b859992f76f832	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Mendocino County, California	2020-03-28	2020-03-28T19:04:00	0	3								https://www.mendocinocounty.org/
fd86ff700d92ab50bced3e6a60b69636	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Merced County, California	2020-03-28	2020-03-27T00:00:00	0	7								https://www.co.merced.ca.us/
79539d4f5c8895a9fcb1971e6d3a8ca9	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
ed722b84478617580a8555faa65c7e64	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
88b6362f49b243d1971cf51fce12f26c	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, Ohio	2020-03-28	2020-03-28T14:00:00	0	2								https://coronavirus.ohio.gov
fca721600ba53d1b56618309674cab7f	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, Pennsylvania	2020-03-28			6								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
0bfa656378c7dfe0c2476d4a079bfec3	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, West Virginia	2020-03-28	2020-03-28T18:00:00		2								https://dhhr.wv.gov/covid-19/pages/default.aspx
09447aaaf26bdb4df4d7ce0199575f31	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Merrimack County, New Hampshire	2020-03-28	2020-03-28T09:00:00		14								https://www.nh.gov/covid19/
8dbb07a18d46f63d8b3c8994d5ccc351	Country			Mexico	2020-03-28		12	717			132	4				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
ac0359be80630db0ebe92e8ad129af9f	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Miami County, Ohio	2020-03-28	2020-03-28T14:00:00	4	38								https://coronavirus.ohio.gov
82d9bd65564ad2c5fe8927e69ec4e352	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Middlesex County, Connecticut	2020-03-28	2020-03-28T12:00:00	1	28								https://portal.ct.gov/coronavirus
9af65057642558022f6a4cbd086da4be	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Middlesex County, Massachusetts	2020-03-28	2020-03-28T16:00:00		842								https://www.mass.gov/info-details/covid-19-cases-quarantine-and-monitoring
87450c6d747a90b5b89a844271dcb971	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Middlesex County, Virginia	2020-03-28	2020-03-28T09:00:00		0								http://www.vdh.virginia.gov
dca86939655c1b842c6b5b47f2e9f73d	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Midland County, Michigan	2020-03-28			8								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
a1a2cb3f526ec91ebc0e2ee527088a8e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Miller County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
f58587dee14766bfc17a6f26ef127445	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Milwaukee County, Wisconsin	2020-03-28		5	489								https://www.dhs.wisconsin.gov
26b4f7cdc90f13e9af1a456881c7e36e	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Mineral County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
1ca68b3ab10de7c900ecaee07a7abd83	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Mingo County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
24f710a3e1f2011b8f5dd7368455cd44	CountyAdminArea	9b0faa6c816be68592b17dae38fd88b3	09d4bca31e2fd8b0f57f79f85ed42bd8	Minnehaha County, South Dakota	2020-03-28			21								https://doh.sd.gov/news/coronavirus.aspx
0700b624cb864c07927225d17d27a009	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Missaukee County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
994a96924c522e5925a7baffa2223927	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Mississippi County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
8e109eae63febd206be0e2c686735f2e	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Modoc County, California	2020-03-28	2020-03-27T00:00:00	0	0								https://www.modocsheriff.us/
66d39329baa3fc28d0ee86ee9d5a6b90	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Mohave County, Arizona	2020-03-28	2020-03-28T12:30:00		5								https://azdhs.gov/
0c12f5495afe76d9242ed25668979de9	Country			Moldova	2020-03-28		2	199			22	1				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
5167f4d23cf87e8955e0869fc2a4ecfa	StateAdminArea		1007e1b7f894dfbf72a0eaa80f3bc57e	Molise	2020-03-28		9	123	16	807	98					http://www.salute.gov.it/nuovocoronavirus
d6a297c6193fd59309453a0db7a51b90	Country			Monaco	2020-03-28		0	42			9	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
bb6a72b6a93150d4181e50496fc15f5a	Country			Mongolia	2020-03-28		0	12								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
625ddeaea11a271cd3461aa3160b0d6e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Moniteau County, Missouri	2020-03-28			3								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
b5146ac9e975f59887b4d4f90c0c4850	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Mono County, California	2020-03-28	2020-03-27T19:00:00	0	8								https://coronavirus.monocounty.ca.gov/
62b426a8546da2182aaefe6dde1d6b07	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Monongalia County, West Virginia	2020-03-28	2020-03-28T18:00:00		29								https://dhhr.wv.gov/covid-19/pages/default.aspx
5c11f65f8185b85ad2f99848fc01a384	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Michigan	2020-03-28			28								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
810bc708e83427611eb92598766ae8e7	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Mississippi	2020-03-28			5								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
86fcea1f99cefd4138fe15f5d36d6485	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
3e16fbff08ea420e0231ae0846ed56a0	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, New York	2020-03-28			192								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
909c3c11c4ffcec28968b60355b326df	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
ca4a7e068fe04cede17d98374382d327	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Pennsylvania	2020-03-28		2	106								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
a36193b5f14e26408e3ce1702dadd20e	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Tennessee	2020-03-28			2								https://www.tn.gov/health/cedep/ncov.html
6b1ca5ad425fc3c6fd3962ebe4a5c807	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
e5234193afadd4b6810bc78074f4c662	CountyAdminArea	5aeb407b7ca7f3fe0dc50003b1e0712f	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Wisconsin	2020-03-28		0	1								https://www.dhs.wisconsin.gov
105265dd811fd76a93524ca6929d27ae	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Montcalm County, Michigan	2020-03-28			3								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
4e92f9d2cdf0b8eb493ae3a19709d121	Country			Montenegro	2020-03-28		1	75			8	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
f3372b6742ef1819e797780ad410d021	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Monterey County, California	2020-03-28	2020-03-28T14:41:00	1	34								https://www.co.monterey.ca.us/
ccadc79a11e9a0b6ae87df0bffb39e89	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Mississippi	2020-03-28			6								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
421237b97edee4a738bbf58016a06e8d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Missouri	2020-03-28			3								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
af7af86b349c17f58d1b26738433e455	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, New York	2020-03-28			5								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
04a32d3e42e090f3d8ad39564b2d09c8	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Ohio	2020-03-28	2020-03-28T14:00:00	0	20								https://coronavirus.ohio.gov
0f58579618627605f0317a88d7fcda29	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Pennsylvania	2020-03-28		5	411								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
172761b01c54e2c6d57495cc9f591d9b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Tennessee	2020-03-28			9								https://www.tn.gov/health/cedep/ncov.html
7a27a65a092b1ca5b8121939d291ab73	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
7aabc174db40151eb5fbfe516450a46d	CountyAdminArea	9ac31dfb3a2f5b994f4009eb0a3c0949	09d4bca31e2fd8b0f57f79f85ed42bd8	Montour County, Pennsylvania	2020-03-28			5								https://www.health.pa.gov/topics/disease/coronavirus/pages/cases.aspx
3bac87d64d97e96d0e935628a9383379	Country			Montserrat	2020-03-28		0	5			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
ca7524feda970903fdbf96c2b2b0d22b	CountyAdminArea	2a18ef32f87bb40c0d17130828cfb473	09d4bca31e2fd8b0f57f79f85ed42bd8	Mora County, New Mexico	2020-03-28			0								https://cv.nmhealth.org
6a9d10263e5fe3d6c27f0508509f7b4e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
f97206511c91aa48f2969f12cc601b1f	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
e76e20fbb85fd4624447a81f7d202467	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, West Virginia	2020-03-28	2020-03-28T18:00:00		0								https://dhhr.wv.gov/covid-19/pages/default.aspx
4d4a1722d8e85909a576da2c42878ff0	Country			Morocco	2020-03-28		23	358								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
b0b757f00b685176a28073d265ef3138	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Morrow County, Ohio	2020-03-28	2020-03-28T14:00:00	0	0								https://coronavirus.ohio.gov
2c8abfb75514e1b1a78002d7de777a20	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Morrow County, Oregon	2020-03-28		0	1								https://govstatus.egov.com/or-oha-covid-19
c0d7e829412e5c8642e278897508ee28	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Morton County, North Dakota	2020-03-28	2020-03-28T10:46:00		12								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
8f9efe940233f4f2fa671de4bed6dde1	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Mountrail County, North Dakota	2020-03-28	2020-03-28T10:46:00		1								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
fbd819014083e8ed5298ce9913da5146	CountyAdminArea	45009b4a16ef03ba8bb5b15665ef4469	09d4bca31e2fd8b0f57f79f85ed42bd8	Mower County, Minnesota	2020-03-28			11								https://www.health.state.mn.us/diseases/coronavirus/situation.html
a6d3bea3fa66775952e080b90bb0c4f1	Country			Mozambique	2020-03-28		0	7			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
a2159c5e59f8cc4cd6fdd5c27e2d0101	CountyAdminArea	da4d1129a255f83fb03bf32fde034ecc	09d4bca31e2fd8b0f57f79f85ed42bd8	Multnomah County, Oregon	2020-03-28		2	81								https://govstatus.egov.com/or-oha-covid-19
6020a7c62effedfc3a7bc0151d094c81	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Muskegon County, Michigan	2020-03-28		2	6								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
0a2cc6a3327f3eb65144a2b2415a2ad5	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Muskingum County, Ohio	2020-03-28	2020-03-28T14:00:00	0	2								https://coronavirus.ohio.gov
5d63f978ec7737373bcf109810d30f2c	CountyAdminArea	92aec0ba411203aa3a57aec94b108ed6	09d4bca31e2fd8b0f57f79f85ed42bd8	Muskogee County, Oklahoma	2020-03-28			7								https://coronavirus.health.ok.gov/
217fa54cc9351504fcde32147bff005d	Country			Myanmar	2020-03-28		0	5			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
69f4287626aee77f93e2c891b518838b	Country			Namibia	2020-03-28		0	8			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
0b367e49966d878a4547a2eb756e2e02	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Napa County, California	2020-03-28	2020-03-28T00:00:00	0	9								https://www.countyofnapa.org/
358d9a07831caf7d69d1134fa31494d0	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Nassau County, New York	2020-03-28			5537								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
2a2d9f851e13a43ebaf6fcba64b735e0	CountyAdminArea	823ee6401883db6f9e5865f51c77d97c	09d4bca31e2fd8b0f57f79f85ed42bd8	Natrona County, Wyoming	2020-03-28			8								https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/
867660c656bd489d8c2e03a69c5165c3	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Navajo County, Arizona	2020-03-28	2020-03-28T12:30:00		57								https://azdhs.gov/
1ea40eabc4d7e003bfb08b8f4a047652	StateAdminArea		907eba32d950bfab68227fd7ea22999b	Navarre	2020-03-28	2020-04-17T10:12:20	84	2011	125							https://www.mscbs.gob.es/profesionales/saludpublica/ccayes/alertasactual/ncov-china/situacionactual.htm
659670a0b30285f2d561d5d79144db4c	CountyAdminArea	3971735868c1886348955beb9c7d72bd	09d4bca31e2fd8b0f57f79f85ed42bd8	Nelson County, North Dakota	2020-03-28	2020-03-28T10:46:00		0								https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
b49a0b9a033cbaec38cfdbf579c74467	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Nelson County, Virginia	2020-03-28	2020-03-28T09:00:00		2								http://www.vdh.virginia.gov
7fef6b003c726890ea5ca3708fe8ff56	Country			Nepal	2020-03-28		0	3			0	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
9e35334cab70d0b5142458aad6f9574f	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Neshoba County, Mississippi	2020-03-28			4								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
a67d4cbdd1b59e0ffccc6bafc83eb033	Country			Netherlands	2020-03-28		546	8603								https://dashboards-dev.sprinklr.com/data/9043/global-covid19-who-gis.json
ac3f627e749ea6a0adc1696fa3077b2d	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Nevada County, California	2020-03-28	2020-03-27T23:10:00	0	12								https://www.mynevadacounty.com/
e7ed99e387d489ef5ac534a14f780097	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	New Haven County, Connecticut	2020-03-28	2020-03-28T12:00:00	6	236								https://portal.ct.gov/coronavirus
044aff476478abba2ae68992e818a4a4	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	New Kent County, Virginia	2020-03-28	2020-03-28T09:00:00		1								http://www.vdh.virginia.gov
cc44f1bd233a70010134d4c839739d7b	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	New London County, Connecticut	2020-03-28	2020-03-28T12:00:00	0	19								https://portal.ct.gov/coronavirus
9c1a5658bba67e75436e5418d4f531d3	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	New Madrid County, Missouri	2020-03-28			0								https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php
1428f3df7dd3850f14192793a52eeb5a	CityTown	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	New York City	2020-03-28			29766								https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases
23113b12a9d8135100497751756d4bee	Country			New Zealand	2020-03-28		0	416			78	0				https://opendata.ecdc.europa.eu/covid19/casedistribution/json
f0f1f7d8cdf18f064aba6d8310d59827	CountyAdminArea	8eadc5d3e1f1919c527b6d865e226a88	09d4bca31e2fd8b0f57f79f85ed42bd8	Newaygo County, Michigan	2020-03-28			1								https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html
55a88158c42d6e40e47893573a32c978	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Newport News, Virginia	2020-03-28	2020-03-28T09:00:00		13								http://www.vdh.virginia.gov
d0fd1769b6669522c97ca8fe3f288f66	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Newton County, Mississippi	2020-03-28			1								https://msdh.ms.gov/msdhsite/_static/14,0,420.html
