regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
457dc272599fd8a59805a05d8079a49f	Lincoln County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
38d43314ba7852838283c00f03e18408	Lincoln County, Mississippi	2020-03-28			9							https://msdh.ms.gov/
b1632fffd6c4b0e84a0eb7bf79eec1ec	Lincoln County, Missouri	2020-03-28			2							https://health.mo.gov/
d8d1de62e09e142eadf4971c813c0878	Lincoln County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
bd2a1f937b526a3e13e1dc5d5fd37ca6	Lincoln County, Oklahoma	2020-03-28			3							https://coronavirus.health.ok.gov/
45af34b4342a269d2ac291321b54cf03	Lincoln County, Oregon	2020-03-28		0	1							https://govstatus.egov.com/OR-OHA-COVID-19
20b14f972971224fc2c8c7965b4de60a	Lincoln County, South Dakota	2020-03-28			3							https://doh.sd.gov/
52e7b66cd36f0442b068e71f452a4f3e	Lincoln County, Tennessee	2020-03-28			1							https://www.tn.gov/
ea2128ec556440292b04e6d51ff2b15d	Lincoln County, Washington	2020-03-28		0	1				0			https://coronavirus.wa.gov/
058ddba9cfe4f347da4fca41bd538352	Lincoln County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-03-28	2020-05-01T16:47:46		129							https://www.gov.uk/
e690884e5995ff44f5e8b0a6339cba96	Linn County, Missouri	2020-03-28			0							https://health.mo.gov/
6dce28bb4b22fb92eaf90027e61cd1b7	Linn County, Oregon	2020-03-28		1	32							https://govstatus.egov.com/OR-OHA-COVID-19
082f3a316dad04267c20f2115fcf3719	Litchfield County, Connecticut	2020-03-28	2020-03-28T12:00:00		65				0			https://portal.ct.gov/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-28	2020-05-01T11:41:02	5	358			59	1	1		https://www.ecdc.europa.eu/
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-03-28	2020-05-01T16:47:46		227							https://www.gov.uk/
fd1180caf7f09b3122e41059a35eadd3	Livingston County, Michigan	2020-03-28		1	31				0			https://www.michigan.gov/
3e6ebfd7c4f6d48c436666ceba1535f2	Livingston County, Missouri	2020-03-28			0							https://health.mo.gov/
6806f18f02b241ace36c4129dee3dcf8	Livingston County, New York	2020-03-28			5							https://coronavirus.health.ny.gov/
a03ea8029259b790b4c16c179d6cab33	Logan County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
94dc34e6920b26601d3f57f8eff3ece7	Logan County, Ohio	2020-03-28	2020-03-28T14:00:00		3				0			https://coronavirus.ohio.gov/
fcedfb1ec93d6051c68210726bf0155b	Logan County, Oklahoma	2020-03-28			3							https://coronavirus.health.ok.gov/
bf362f6dfccd8b68f4e78e7e94310e16	Logan County, West Virginia	2020-03-28	2020-03-28T18:00:00		1							https://dhhr.wv.gov/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-28		5944	39415	8962	102503	24509	542	961		http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-03-28	2020-05-01T16:47:46		433							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-03-28	2020-05-01T16:47:46		204							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-03-28	2020-05-01T16:47:46		228							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-03-28	2020-05-01T16:47:46		190							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-03-28	2020-05-01T16:47:46		195							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-03-28	2020-05-01T16:47:46		208							https://www.gov.uk/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-03-28	2020-03-28T14:00:00		65				0			https://coronavirus.ohio.gov/
27597d8475c85995357085965705e881	Los Alamos County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
1a700b0eba55f4c48141fe803abdb974	Los Angeles County, California	2020-03-28	2020-03-28T15:00:00	32	1804				6			http://publichealth.lacounty.gov/
9ddad6107eb66500bc115f691b35c299	Loudon County, Tennessee	2020-03-28			6							https://www.tn.gov/
65b4692a6f5118dc17b6b28a5aa14531	Loudoun County, Virginia	2020-03-28	2020-03-28T09:00:00		54							http://www.vdh.virginia.gov/
c326c444222f7e7ab7bef87f20de6d9a	Louisa County, Virginia	2020-03-28	2020-03-28T09:00:00		6							http://www.vdh.virginia.gov/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-03-28		137	3315				18			http://ldh.la.gov/
6ec0fb72607b4bbffe85468b961f9c22	Lowndes County, Mississippi	2020-03-28			10							https://msdh.ms.gov/
ecafd9465fa43e314ceca2635864ae19	Lucas County, Ohio	2020-03-28	2020-03-28T14:00:00	2	67				0			https://coronavirus.ohio.gov/
3070c19a8c39bf35448e56f22b429aab	Luna County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
af8752d255dcabd95d67e6b26a10a0d6	Lunenburg County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
20ee5d666fa2428304848c9ebf2cf8b2	Luton	2020-03-28	2020-05-01T16:47:46		99							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-28	2020-05-01T11:41:02	15	1605			152	6	6		https://www.ecdc.europa.eu/
781c36f1c6da5ea4fb09aef2266b3525	Luzerne County, Pennsylvania	2020-03-28		2	65				0			https://www.health.pa.gov/
3250cd2f36502d35ad0ff2fb725df9b7	Lycoming County, Pennsylvania	2020-03-28			2							https://www.health.pa.gov/
435f01b0996e8346f1129ef6d9248397	Lyman County, South Dakota	2020-03-28			1							https://doh.sd.gov/
91ed055a9264328752808b006bae2187	Lynchburg, Virginia	2020-03-28	2020-03-28T09:00:00		2							http://www.vdh.virginia.gov/
649bbf579ccf56eb57efaa387b6434a6	Lyon County, Nevada	2020-03-28	2020-03-28T12:00:00		1							https://gethealthycarsoncity.org/
48579b6dd8f900227f1105e5e5bb6057	Macomb County, Michigan	2020-03-28		14	404				0			https://www.michigan.gov/
5d5d82ada712356a9e282c128d4c25b7	Macon County, Missouri	2020-03-28			0							https://health.mo.gov/
20fcdf84f8cde156e93d92f15b863cc2	Macon County, Tennessee	2020-03-28			1							https://www.tn.gov/
b5bcce260d9e303ca0e63f055187ed28	Madagascar	2020-03-28		0	26				0			https://www.who.int/
8a5fd02a9c9c941ddfd3a42892886417	Madera County, California	2020-03-28	2020-03-27T19:00:00	1	11				0			https://www.maderacounty.com/
540f84a3913dbad935da3933b58d8f0a	Madison County, Idaho	2020-03-28		0	2				0			https://coronavirus.idaho.gov/
20a7408bb9df828d9c1491b2024bf01d	Madison County, Mississippi	2020-03-28			37							https://msdh.ms.gov/
26c47dbf1e6bdaa8a9abac84e1fb521f	Madison County, Missouri	2020-03-28			0							https://health.mo.gov/
ae9df923853ae37b6d85db5c273b2d2b	Madison County, New York	2020-03-28			19							https://coronavirus.health.ny.gov/
da3d6d1b7375a2b3d865d6e301d9951a	Madison County, Ohio	2020-03-28	2020-03-28T14:00:00		4				0			https://coronavirus.ohio.gov/
ad5ac23350a4d95c9bf512c9b1a7437d	Madison County, Tennessee	2020-03-28			3							https://www.tn.gov/
ec1231fcdd81caa09cff96b6b54f3b8c	Madison County, Virginia	2020-03-28	2020-03-28T09:00:00		3							http://www.vdh.virginia.gov/
7865aca8a58026a2e28484c86aa5192d	Mahnomen County, Minnesota	2020-03-28			1							https://www.health.state.mn.us/
6ef68f91ca09c03b7bbb3d9e9df7ba90	Mahoning County, Ohio	2020-03-28	2020-03-28T14:00:00	2	80				0			https://coronavirus.ohio.gov/
41695c8c512c53044b7b787368687ac8	Maine	2020-03-28		1	211				0			https://www.maine.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-28	2020-05-01T11:41:02	26	2161			130	3	3		https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-28	2020-05-01T11:41:02		14			1		0		https://www.ecdc.europa.eu/
0b12326ef021b2a0887065706483339e	Malheur County, Oregon	2020-03-28		0	0							https://govstatus.egov.com/OR-OHA-COVID-19
e90c93ceb8ccdcdf3b797f47edee866d	Mali	2020-03-28		0	9				0			https://www.who.int/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-28	2020-05-01T11:41:02		139			5		0		https://www.ecdc.europa.eu/
179355a15f4b4c2d00ff0e4bfb4d0dd6	Manassas, Virginia	2020-03-28	2020-03-28T09:00:00		4							http://www.vdh.virginia.gov/
50bfaed77937aeb88298534a70bdc820	Manassas Park, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-03-28	2020-05-01T16:47:46		148							https://www.gov.uk/
cd1fde462d0785a870c974fb89d5c7a5	Manistee County, Michigan	2020-03-28			1							https://www.michigan.gov/
8bb07cdeb2dcd25637ca043d40edf42c	Marathon County, Wisconsin	2020-03-28		0	1							https://www.dhs.wisconsin.gov/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-28		364	3373	10	9884	2999	28	0		http://www.salute.gov.it/
7016332255d5a5117d206a1634189c44	Maricopa County, Arizona	2020-03-28	2020-03-28T12:30:00		454							https://azdhs.gov/
2d3e304aec388d50fbe18e548acc9996	Maries County, Missouri	2020-03-28			0							https://health.mo.gov/
9e008f0b321299c0516d9af4fc3037e5	Marin County, California	2020-03-28	2020-03-27T19:00:00	1	68				1			https://coronavirus.marinhhs.org
c70809ead49fa10d2a435d3da1e75243	Marinette County, Wisconsin	2020-03-28		0	1							https://www.dhs.wisconsin.gov/
f57f1ae80c80eaabd4a4484adcfc8dfe	Marion County, Mississippi	2020-03-28			4							https://msdh.ms.gov/
d090aa98a4f3ec144e4585cbe4d63a65	Marion County, Missouri	2020-03-28			0							https://health.mo.gov/
17338b0afbd27c517bec016ad2bb6787	Marion County, Ohio	2020-03-28	2020-03-28T14:00:00		5				0			https://coronavirus.ohio.gov/
5ea7fa7075cc6945e4017b0f5079c7cf	Marion County, Oregon	2020-03-28		3	94							https://govstatus.egov.com/OR-OHA-COVID-19
2ab078ba9ea6c049097bf24f57fe8ff7	Marion County, Tennessee	2020-03-28			2							https://www.tn.gov/
17391c51eb386ce938914a65997a1e32	Marion County, West Virginia	2020-03-28	2020-03-28T18:00:00		5							https://dhhr.wv.gov/
155472fcb88a608c75c259a2d04188bc	Mariposa County, California	2020-03-28	2020-03-28T12:00:00						0			http://www.mariposacounty.org/
ce861828e899fc3e7a79451bd94661f1	Marquette County, Michigan	2020-03-28			1							https://www.michigan.gov/
0a625a4b9676a0c674d5427d5dc77297	Marshall County, Mississippi	2020-03-28			13							https://msdh.ms.gov/
11954b59ece2ccfa1289065c509f9407	Marshall County, West Virginia	2020-03-28	2020-03-28T18:00:00		4							https://dhhr.wv.gov/
3601e35d942e9d193b1ed5f87136c85e	Martin County, Minnesota	2020-03-28			19							https://www.health.state.mn.us/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-28		1	93				0			https://www.who.int/
0221a8b98836a6e5bb0f868c1e2e74dc	Martinsville, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
11ea71f253acf02a2d126a0901e765a7	Maryland	2020-03-28		5	992				0			https://coronavirus.maryland.gov/
485aa2d95137d37cec546c0827095a03	Mason County, Washington	2020-03-28		0	2				0			https://coronavirus.wa.gov/
7669acf9167caee5423b87716f0c4dde	Mason County, West Virginia	2020-03-28	2020-03-28T18:00:00		3							https://dhhr.wv.gov/
7d07b15a160712cc823f7a117fb9b2c1	Massachusetts	2020-03-28		44	4257				9			https://www.mass.gov/
00a9b614a8d1a4a982a145f62f81ac27	Matanuska-Susitna Borough, Alaska	2020-03-28			2							http://www.dhss.alaska.gov/
989ea9a44cc5b3b1e79ed8095e2c037f	Mathews County, Virginia	2020-03-28	2020-03-28T09:00:00		2							http://www.vdh.virginia.gov/
ba221a0226346c6692f9afca42ad338a	Maui County, Hawaii	2020-03-28			25							https://health.hawaii.gov
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-28		0	5				0			https://www.who.int/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-03-28		2	96				0			https://www.who.int/
520231bb4f62054ae7559028ebc93883	Maury County, Tennessee	2020-03-28			7							https://www.tn.gov/
7939a8212548a2265d26f3bc25f4dad8	Mayes County, Oklahoma	2020-03-28			3							https://coronavirus.health.ok.gov/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-28		0	50				0			https://www.who.int/
8d46c0fb577bfc0487312b5659688b1e	McClain County, Oklahoma	2020-03-28			2							https://coronavirus.health.ok.gov/
43cfb15d2f866ac7452bdbe5404ad23a	McCook County, South Dakota	2020-03-28			2							https://doh.sd.gov/
9d516213e4159d1bccde3f86a6e885c1	McDonald County, Missouri	2020-03-28			1							https://health.mo.gov/
afc844e57ae183b5bbde3d9171157ca1	McDowell County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
52bc2df15003cc72eda5f345d4e4e3e0	McHenry County, North Dakota	2020-03-28	2020-03-28T10:46:00		1							https://www.health.nd.gov/
f4764660891e2bbb498d8461e5ad8ddf	McIntosh County, North Dakota	2020-03-28	2020-03-28T10:46:00		1							https://www.health.nd.gov/
d519145610ebc7c80bddf326ff23b8cb	McKean County, Pennsylvania	2020-03-28			1							https://www.health.pa.gov/
ed14455b7807f35b048a5905a6965db1	McKenzie County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
ddb586f53709823c831e919cc83b7c2a	McKinley County, New Mexico	2020-03-28			5							https://cv.nmhealth.org
b60ba14862e02003512cd6057fe379b4	McLean County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
687db58f0c089260497355431bcfff14	McMinn County, Tennessee	2020-03-28			3							https://www.tn.gov/
6d6944370edafb7b4872ee19f2614674	Meade County, South Dakota	2020-03-28			1							https://doh.sd.gov/
d42b6ec4392c2b3c8006bf71cc3b4e6a	Mecklenburg County, Virginia	2020-03-28	2020-03-28T09:00:00		4							http://www.vdh.virginia.gov/
155d52c4ee0889ba9ce612be3994b87d	Mecosta County, Michigan	2020-03-28		1	1				0			https://www.michigan.gov/
f9d172875dee40f05682aff3d1809b68	Medina County, Ohio	2020-03-28	2020-03-28T14:00:00		37				0			https://coronavirus.ohio.gov/
453152430f7986b2e533133878cdbd91	Medway	2020-03-28	2020-05-01T16:47:46		100							https://www.gov.uk/
8ebafab511b4b260016c235cca44b93f	Meigs County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
14bf8c7fe34d578005b2955b4774187a	Meigs County, Tennessee	2020-03-28			1							https://www.tn.gov/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-28	2020-05-01T09:12:34	1	48				0	0		https://www.mscbs.gob.es/
42b1b4eef22736cab9b859992f76f832	Mendocino County, California	2020-03-28	2020-03-28T19:04:00		3				0			https://www.mendocinocounty.org/
fd86ff700d92ab50bced3e6a60b69636	Merced County, California	2020-03-28	2020-03-27T00:00:00		7				0			https://www.co.merced.ca.us/
79539d4f5c8895a9fcb1971e6d3a8ca9	Mercer County, Missouri	2020-03-28			0							https://health.mo.gov/
ed722b84478617580a8555faa65c7e64	Mercer County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
88b6362f49b243d1971cf51fce12f26c	Mercer County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
fca721600ba53d1b56618309674cab7f	Mercer County, Pennsylvania	2020-03-28			6							https://www.health.pa.gov/
0bfa656378c7dfe0c2476d4a079bfec3	Mercer County, West Virginia	2020-03-28	2020-03-28T18:00:00		2							https://dhhr.wv.gov/
09447aaaf26bdb4df4d7ce0199575f31	Merrimack County, New Hampshire	2020-03-28	2020-03-28T09:00:00		14							https://www.nh.gov/
6393595ae46aad252bd19444a4f6c85b	Metropolitan Borough of Barnsley	2020-03-28	2020-05-01T16:47:46		118							https://www.gov.uk/
76cf445a5150f360c0c3e7cda6f967cd	Metropolitan Borough of Doncaster	2020-03-28	2020-05-01T16:47:46		78							https://www.gov.uk/
386b8e9954a52d5f89e463b927e0fcfe	Metropolitan Borough of Dudley	2020-03-28	2020-05-01T16:47:46		164							https://www.gov.uk/
5afa7dd30730c56cb6ae8dab9c0b4447	Metropolitan Borough of Oldham	2020-03-28	2020-05-01T16:47:46		110							https://www.gov.uk/
789482fae186e099fb7ac41ba0d9b485	Metropolitan Borough of Rochdale	2020-03-28	2020-05-01T16:47:46		88							https://www.gov.uk/
ec3d226b8a94e2a0771550f4c560b77d	Metropolitan Borough of Rotherham	2020-03-28	2020-05-01T16:47:46		101							https://www.gov.uk/
470fc1ae906703274332d888873a5df0	Metropolitan Borough of Sefton	2020-03-28	2020-05-01T16:47:46		93							https://www.gov.uk/
2ea75a5f582e8bfa958ace4274bc7dce	Metropolitan Borough of St Helens	2020-03-28	2020-05-01T16:47:46		76							https://www.gov.uk/
ff9764a9683e2a953e07e5b3c2d068dd	Metropolitan Borough of Stockport	2020-03-28	2020-05-01T16:47:46		107							https://www.gov.uk/
9804fb1339ff93d4bdcf1f74ddbdb44e	Metropolitan Borough of Walsall	2020-03-28	2020-05-01T16:47:46		195							https://www.gov.uk/
6c5a99c406d78290e017e4ef04b0e96c	Metropolitan Borough of Wigan	2020-03-28	2020-05-01T16:47:46		67							https://www.gov.uk/
692a403b099faac0e0f591c20810ae31	Metropolitan Borough of Wirral	2020-03-28	2020-05-01T16:47:46		83							https://www.gov.uk/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-28	2020-05-01T11:41:02	12	717			132	4	4		https://www.ecdc.europa.eu/
ac0359be80630db0ebe92e8ad129af9f	Miami County, Ohio	2020-03-28	2020-03-28T14:00:00	4	38				0			https://coronavirus.ohio.gov/
8eadc5d3e1f1919c527b6d865e226a88	Michigan	2020-03-28		111	4650				18			https://www.michigan.gov/
b4cb58c3a936665786359c2c634d6ff4	Middlesbrough	2020-03-28	2020-05-01T16:47:46		41							https://www.gov.uk/
82d9bd65564ad2c5fe8927e69ec4e352	Middlesex County, Connecticut	2020-03-28	2020-03-28T12:00:00	1	28				0			https://portal.ct.gov/
9af65057642558022f6a4cbd086da4be	Middlesex County, Massachusetts	2020-03-28	2020-03-28T16:00:00		842							https://www.mass.gov/
87450c6d747a90b5b89a844271dcb971	Middlesex County, Virginia	2020-03-28	2020-03-28T09:00:00									http://www.vdh.virginia.gov/
dca86939655c1b842c6b5b47f2e9f73d	Midland County, Michigan	2020-03-28			8							https://www.michigan.gov/
a1a2cb3f526ec91ebc0e2ee527088a8e	Miller County, Missouri	2020-03-28			0							https://health.mo.gov/
f58587dee14766bfc17a6f26ef127445	Milwaukee County, Wisconsin	2020-03-28		5	489							https://www.dhs.wisconsin.gov/
26b4f7cdc90f13e9af1a456881c7e36e	Mineral County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
1ca68b3ab10de7c900ecaee07a7abd83	Mingo County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
24f710a3e1f2011b8f5dd7368455cd44	Minnehaha County, South Dakota	2020-03-28			21							https://doh.sd.gov/
45009b4a16ef03ba8bb5b15665ef4469	Minnesota	2020-03-28		5	441				1			https://www.health.state.mn.us/
0700b624cb864c07927225d17d27a009	Missaukee County, Michigan	2020-03-28			1							https://www.michigan.gov/
14c5492ce2fe855f408481fdbd13f7a6	Mississippi	2020-03-28		8	579				2			https://msdh.ms.gov/
994a96924c522e5925a7baffa2223927	Mississippi County, Missouri	2020-03-28			0							https://health.mo.gov/
06fa309b609b7c8f7c39a88abe2d507c	Missouri	2020-03-28		9	670				1			https://health.mo.gov/
8e109eae63febd206be0e2c686735f2e	Modoc County, California	2020-03-28	2020-03-27T00:00:00						0			https://www.modocsheriff.us/
66d39329baa3fc28d0ee86ee9d5a6b90	Mohave County, Arizona	2020-03-28	2020-03-28T12:30:00		5							https://azdhs.gov/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-28	2020-05-01T11:41:02	2	199			22	1	1		https://www.ecdc.europa.eu/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-28		9	123	16	807	98	0	2		http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-28	2020-05-01T11:41:02		42			9		0		https://www.ecdc.europa.eu/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-28		0	12				0			https://www.who.int/
625ddeaea11a271cd3461aa3160b0d6e	Moniteau County, Missouri	2020-03-28			3							https://health.mo.gov/
b5146ac9e975f59887b4d4f90c0c4850	Mono County, California	2020-03-28	2020-03-27T19:00:00		8				0			https://coronavirus.monocounty.ca.gov/
62b426a8546da2182aaefe6dde1d6b07	Monongalia County, West Virginia	2020-03-28	2020-03-28T18:00:00		29							https://dhhr.wv.gov/
5c11f65f8185b85ad2f99848fc01a384	Monroe County, Michigan	2020-03-28			28							https://www.michigan.gov/
810bc708e83427611eb92598766ae8e7	Monroe County, Mississippi	2020-03-28			5							https://msdh.ms.gov/
86fcea1f99cefd4138fe15f5d36d6485	Monroe County, Missouri	2020-03-28			0							https://health.mo.gov/
3e16fbff08ea420e0231ae0846ed56a0	Monroe County, New York	2020-03-28			192							https://coronavirus.health.ny.gov/
909c3c11c4ffcec28968b60355b326df	Monroe County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
ca4a7e068fe04cede17d98374382d327	Monroe County, Pennsylvania	2020-03-28		2	106				0			https://www.health.pa.gov/
a36193b5f14e26408e3ce1702dadd20e	Monroe County, Tennessee	2020-03-28			2							https://www.tn.gov/
6b1ca5ad425fc3c6fd3962ebe4a5c807	Monroe County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
e5234193afadd4b6810bc78074f4c662	Monroe County, Wisconsin	2020-03-28		0	1							https://www.dhs.wisconsin.gov/
105265dd811fd76a93524ca6929d27ae	Montcalm County, Michigan	2020-03-28			3							https://www.michigan.gov/
4e92f9d2cdf0b8eb493ae3a19709d121	Montenegro	2020-03-28	2020-05-01T11:41:02	1	75			8		0		https://www.ecdc.europa.eu/
f3372b6742ef1819e797780ad410d021	Monterey County, California	2020-03-28	2020-03-28T14:41:00	1	34				0			https://www.co.monterey.ca.us/
ccadc79a11e9a0b6ae87df0bffb39e89	Montgomery County, Mississippi	2020-03-28			6							https://msdh.ms.gov/
421237b97edee4a738bbf58016a06e8d	Montgomery County, Missouri	2020-03-28			3							https://health.mo.gov/
af7af86b349c17f58d1b26738433e455	Montgomery County, New York	2020-03-28			5							https://coronavirus.health.ny.gov/
04a32d3e42e090f3d8ad39564b2d09c8	Montgomery County, Ohio	2020-03-28	2020-03-28T14:00:00		20				0			https://coronavirus.ohio.gov/
0f58579618627605f0317a88d7fcda29	Montgomery County, Pennsylvania	2020-03-28		5	411				2			https://www.health.pa.gov/
172761b01c54e2c6d57495cc9f591d9b	Montgomery County, Tennessee	2020-03-28			9							https://www.tn.gov/
7a27a65a092b1ca5b8121939d291ab73	Montgomery County, Virginia	2020-03-28	2020-03-28T09:00:00		1							http://www.vdh.virginia.gov/
7aabc174db40151eb5fbfe516450a46d	Montour County, Pennsylvania	2020-03-28			5							https://www.health.pa.gov/
3bac87d64d97e96d0e935628a9383379	Montserrat	2020-03-28	2020-05-01T11:41:02		5					0		https://www.ecdc.europa.eu/
ca7524feda970903fdbf96c2b2b0d22b	Mora County, New Mexico	2020-03-28			0							https://cv.nmhealth.org
6a9d10263e5fe3d6c27f0508509f7b4e	Morgan County, Missouri	2020-03-28			0							https://health.mo.gov/
f97206511c91aa48f2969f12cc601b1f	Morgan County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
e76e20fbb85fd4624447a81f7d202467	Morgan County, West Virginia	2020-03-28	2020-03-28T18:00:00									https://dhhr.wv.gov/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-28		23	358				13			https://www.who.int/
b0b757f00b685176a28073d265ef3138	Morrow County, Ohio	2020-03-28	2020-03-28T14:00:00						0			https://coronavirus.ohio.gov/
2c8abfb75514e1b1a78002d7de777a20	Morrow County, Oregon	2020-03-28		0	1							https://govstatus.egov.com/OR-OHA-COVID-19
c0d7e829412e5c8642e278897508ee28	Morton County, North Dakota	2020-03-28	2020-03-28T10:46:00		12							https://www.health.nd.gov/
8f9efe940233f4f2fa671de4bed6dde1	Mountrail County, North Dakota	2020-03-28	2020-03-28T10:46:00		1							https://www.health.nd.gov/
fbd819014083e8ed5298ce9913da5146	Mower County, Minnesota	2020-03-28			11							https://www.health.state.mn.us/
a6d3bea3fa66775952e080b90bb0c4f1	Mozambique	2020-03-28	2020-05-01T11:41:02		7					0		https://www.ecdc.europa.eu/
a2159c5e59f8cc4cd6fdd5c27e2d0101	Multnomah County, Oregon	2020-03-28		2	81							https://govstatus.egov.com/OR-OHA-COVID-19
6020a7c62effedfc3a7bc0151d094c81	Muskegon County, Michigan	2020-03-28		2	6				0			https://www.michigan.gov/
0a2cc6a3327f3eb65144a2b2415a2ad5	Muskingum County, Ohio	2020-03-28	2020-03-28T14:00:00		2				0			https://coronavirus.ohio.gov/
5d63f978ec7737373bcf109810d30f2c	Muskogee County, Oklahoma	2020-03-28			7							https://coronavirus.health.ok.gov/
217fa54cc9351504fcde32147bff005d	Myanmar	2020-03-28	2020-05-01T11:41:02		5					0		https://www.ecdc.europa.eu/
69f4287626aee77f93e2c891b518838b	Namibia	2020-03-28	2020-05-01T11:41:02		8					0		https://www.ecdc.europa.eu/
0b367e49966d878a4547a2eb756e2e02	Napa County, California	2020-03-28	2020-03-28T00:00:00		9				0			https://www.countyofnapa.org/
358d9a07831caf7d69d1134fa31494d0	Nassau County, New York	2020-03-28			5537							https://coronavirus.health.ny.gov/
2a2d9f851e13a43ebaf6fcba64b735e0	Natrona County, Wyoming	2020-03-28			8							https://health.wyo.gov/
867660c656bd489d8c2e03a69c5165c3	Navajo County, Arizona	2020-03-28	2020-03-28T12:30:00		57							https://azdhs.gov/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-28	2020-05-01T09:12:34	84	2011	125			14	27		https://www.mscbs.gob.es/
659670a0b30285f2d561d5d79144db4c	Nelson County, North Dakota	2020-03-28	2020-03-28T10:46:00									https://www.health.nd.gov/
b49a0b9a033cbaec38cfdbf579c74467	Nelson County, Virginia	2020-03-28	2020-03-28T09:00:00		2							http://www.vdh.virginia.gov/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-28	2020-05-01T11:41:02		3					0		https://www.ecdc.europa.eu/
9e35334cab70d0b5142458aad6f9574f	Neshoba County, Mississippi	2020-03-28			4							https://msdh.ms.gov/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-28	2020-05-01T11:41:02	546	8603			1172	112	112		https://www.ecdc.europa.eu/
8fcebe1ce891c49c60a3c26b317ebafb	Nevada	2020-03-28		25	621				4			https://nvhealthresponse.nv.gov/
ac3f627e749ea6a0adc1696fa3077b2d	Nevada County, California	2020-03-28	2020-03-27T23:10:00		12				0			https://www.mynevadacounty.com/
86db7eb10eb3963430f2f777499fe29a	New Hampshire	2020-03-28		2	187				1			https://www.nh.gov/
