regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
2eeb16b402b87e19b84a60a9d48bbe38	Essex County, New Jersey	2020-05-06		1319	14840							https://www.nj.gov/
38833d324d1372ce118e6b0168daf6a0	Essex County, New York	2020-05-06	2020-05-05T18:00:00		30		480					https://coronavirus.health.ny.gov/
d1e068a7d46b4a43f78716919cb72df4	Essex County, Vermont	2020-05-06		0	2							https://www.healthvermont.gov/
ac4ff97e59ad433cb3452704ab98c4c1	Estarreja	2020-05-06	2020-05-05T23:00:00		77							https://covid19.min-saude.pt/
8ec4b230ff0662e932d3e9d69e199fc8	Evans County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	5							https://dph.georgia.gov/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-05-06	2020-05-05T08:38:59	462	2852	2146						https://www.mscbs.gob.es/
a20df05bafa89d55d19741d3cce308e7	Fafe	2020-05-06	2020-05-05T23:00:00		98							https://covid19.min-saude.pt/
98de812a0018146ece540c2de0c7c70a	Fairfield County, Connecticut	2020-05-06	2020-05-05T15:00:00	935	12360							https://portal.ct.gov/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-05-06	2020-05-05T18:00:00	3	155							https://coronavirus.ohio.gov/
a00f7cf91fd8c623c0880aad44dfa908	Fairfield County, South Carolina	2020-05-06		2	71							https://www.scdhec.gov/
de3b76e825e787e783709578baca2774	Fannin County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	32							https://dph.georgia.gov/
96750469ea5eff2f9ae70eef66babad6	Faro, Portugal	2020-05-06	2020-05-05T23:00:00		60							https://covid19.min-saude.pt/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-05-06	maj 5, 2020 14:00 a.m. [CEST]	0	187	185	8157					https://www.sst.dk/
aceac869bb2a8c01014b41be42ccc9ef	Fayette County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	10	187							https://dph.georgia.gov/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-05-06	2020-05-05T18:00:00	0	21							https://coronavirus.ohio.gov/
326474b870f1d7815df86abed922ca86	Fayette County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	4	84		2076					https://www.health.pa.gov/
6b85d7371428dadf83a161c71f5b5b95	Fayette County, West Virginia	2020-05-06	2020-05-05T17:00:00		20							https://dhhr.wv.gov/
5b051036c9e2b94999a2f52d5341a5b8	Federal District (Brazil)	2020-05-06	2020-05-05T20:00:00	33	1768							https://covid.saude.gov.br/
76c542dd8bff7351540a16e1c87bf4ae	Felgueiras	2020-05-06	2020-05-05T23:00:00		356							https://covid19.min-saude.pt/
22410ce6097d384ec19e092633607c61	Figueira da Foz	2020-05-06	2020-05-05T23:00:00		28							https://covid19.min-saude.pt/
b947bbd051bd28b70c0faa7758c67e6a	Flagler County, Florida	2020-05-06		4	141							https://floridahealthcovid19.gov/
81076f6bfff2ad9422747d63fcb3c9f7	Florence County, South Carolina	2020-05-06		17	353							https://www.scdhec.gov/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-05-06		1471	37439							https://floridahealthcovid19.gov/
f6db55e7d51610f1f470d6053003d90e	Floyd County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	11	151							https://dph.georgia.gov/
c5a9a10bd1e1d3273bf4cac70d4e9f68	Forest County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	7		37					https://www.health.pa.gov/
89d24a8dad0c02a1c1f1b43a8e7370d3	Forsyth County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	10	347							https://dph.georgia.gov/
21e971b4cf5744abd9f18ea90492432a	Forsyth County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	5	287							https://www.ncdhhs.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-05-06		25531	132967	52736						https://www.santepubliquefrance.fr/
ca4226622066554371b854b7f95ecde6	Franklin County, Florida	2020-05-06		0	2							https://floridahealthcovid19.gov/
97b55d55757dec72fbc964bb8c286165	Franklin County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	23							https://dph.georgia.gov/
d7552aceb91e56dfa44fd905574b11b2	Franklin County, Maine	2020-05-06	2020-05-05T16:00:00+0000	1	29	18						https://www.maine.gov/
395b2f0c633e8b2eb6a81f93fe4dae36	Franklin County, New York	2020-05-06	2020-05-05T18:00:00		16		434					https://coronavirus.health.ny.gov/
b2722cf14ea864d67492ed1ec1b98c44	Franklin County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	19	106							https://www.ncdhhs.gov/
2f06c5a2155f536c4796370e29e6b662	Franklin County, Ohio	2020-05-06	2020-05-05T18:00:00	87	3097							https://coronavirus.ohio.gov/
615b5a192bb2b25aaf3a86ab7ad56886	Franklin County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	9	396		3638					https://www.health.pa.gov/
c6ec737bcf4ac1e7e32a82f882eb6f92	Franklin County, Vermont	2020-05-06		5	99							https://www.healthvermont.gov/
a96c74474dd9507e36da77f0b7da5fed	Frederick County, Maryland	2020-05-06		59	1071							https://coronavirus.maryland.gov/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-05-06		1	133	36						https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-05-06		303	3085	1798	78510	984				http://www.salute.gov.it/
b815e856e543b146322507b1e08287bd	Fulton County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	130	3157							https://dph.georgia.gov/
4258c302678f91d400347eb4ccacabbb	Fulton County, New York	2020-05-06	2020-05-05T14:00:00	5	97		986					https://coronavirus.health.ny.gov/
793ce8747eb4ec19205eaf2e99ea8b99	Fulton County, Ohio	2020-05-06	2020-05-05T18:00:00	0	29							https://coronavirus.ohio.gov/
70a04a7ab78f893a243e61a1b002a7f7	Fulton County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	7		106					https://www.health.pa.gov/
de270a614e5023d88704b7cf23875e6c	Funchal	2020-05-06	2020-05-05T23:00:00		26							https://covid19.min-saude.pt/
fb46df0936c9e805e22eb8a70bc88bfe	Gadsden County, Florida	2020-05-06		0	115							https://floridahealthcovid19.gov/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-05-06	2020-05-05T08:38:59	573	9051	6561						https://www.mscbs.gob.es/
684c16ba3ef091bdacf6774289facf78	Gallia County, Ohio	2020-05-06	2020-05-05T18:00:00	1	6				0			https://coronavirus.ohio.gov/
d7bfbc8f81f195fb5493adb3ac4a5d11	Garrett County, Maryland	2020-05-06		0	4							https://coronavirus.maryland.gov/
95c006df68f3e91c1745880c4e1a9bfa	Gaston County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	3	147							https://www.ncdhhs.gov/
75c5c90221d2eb1cd4eb34ae10995df8	Gates County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	9							https://www.ncdhhs.gov/
ba54a81437a63eedae180f3edc806ab4	Geauga County, Ohio	2020-05-06	2020-05-05T18:00:00	16	172							https://coronavirus.ohio.gov/
7d56914ad190f5ac078080926a6d40cc	Genesee County, New York	2020-05-06	2020-05-05T14:00:00	3	159		1210					https://coronavirus.health.ny.gov/
39ce8e83c17cfcf3a1311d31c9d0c1ab	Georgetown County, South Carolina	2020-05-06		3	46							https://www.scdhec.gov/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-05-06	2020-05-05T22:27:48+0000	1294	29852		200814					https://dph.georgia.gov/
d8b00929dec65d422303256336ada04f	Germany	2020-05-06	2020-05-06	6996	164807	137400			165	2300		https://www.rki.de/
b497273befe90fd5e04334113c77c0cb	Gilchrist County, Florida	2020-05-06		0	6							https://floridahealthcovid19.gov/
bc78bccc7f74accfcad61d27c208dd58	Gilmer County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	77							https://dph.georgia.gov/
8e2e0a652bddbe8116dca488ed0ba238	Gilmer County, West Virginia	2020-05-06	2020-05-05T14:00:00		3							https://dhhr.wv.gov/
4d7abf1bd66fed02b65d38479ddbea38	Glades County, Florida	2020-05-06		1	6							https://floridahealthcovid19.gov/
84a759dc5711eaec0ce913f4d8448346	Gloucester County, New Jersey	2020-05-06		61	1467							https://www.nj.gov/
e532b17297cb1d768f6cd0e0d217abac	Gloucestershire	2020-05-06	2020-05-05T15:54:38		1267							https://www.gov.uk/
d2d445f2711fc70b0bf22ea238984c24	Glynn County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	59							https://dph.georgia.gov/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-05-06	2020-05-05T17:00:00	0	7	7			0	0		https://www.mohfw.gov.in/
4c95b7b5aca6c7f6fa474e2a54eb0833	Gondomar, Portugal	2020-05-06	2020-05-05T23:00:00		1009							https://covid19.min-saude.pt/
409b0c65fc9d759510fbe582d0371cd1	Gordon County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	13	117							https://dph.georgia.gov/
07387094d487f4a7bc97fdac96d54172	Gouveia, Portugal	2020-05-06	2020-05-05T23:00:00		21							https://covid19.min-saude.pt/
360af2446d17bfe58ad8e5f30626b2fb	Grady County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	3	63							https://dph.georgia.gov/
d4993e8102404150594b632b92742774	Grafton County, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		54							https://www.nh.gov/
c5f885513780ee4495377c220c1ab3f1	Graham County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	2							https://www.ncdhhs.gov/
8227ae54c0700625b5fa48afe8105b1a	Grand Est	2020-05-06		3011		8553						https://www.santepubliquefrance.fr/
36c5dfdacc25a2c529fef7deec11c1ef	Grand Isle County, Vermont	2020-05-06		0	4							https://www.healthvermont.gov/
817315497fa4e6f7be91a77c57c9bd5f	Grant County, West Virginia	2020-05-06	2020-05-05T14:00:00		3							https://dhhr.wv.gov/
713745aa4702e1577cb640c723c0ff04	Granville County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	5	160							https://www.ncdhhs.gov/
ca7668a05b2a3dbf29ca3d768c0febe8	Graz	2020-05-06	2020-05-05T20:00:00		478							https://info.gesundheitsministerium.at/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-05-06	2020-05-05T15:54:38		25240							https://www.gov.uk/
41da03ad373554eb03ced529c7261f37	Greenbrier County, West Virginia	2020-05-06	2020-05-05T14:00:00		7							https://dhhr.wv.gov/
47d82b07ddf43cbbdd973facc1f3ae60	Greene County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	5	57							https://dph.georgia.gov/
50eaf657de135f36e6b6ba8cc62e0625	Greene County, New York	2020-05-06	2020-05-05T14:00:00	5	166		1309					https://coronavirus.health.ny.gov/
783fe4cb903fdac17a6e09a5a681dfb8	Greene County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	22							https://www.ncdhhs.gov/
0d4e81db976a9167e12724dd99538861	Greene County, Ohio	2020-05-06	2020-05-05T18:00:00	5	50							https://coronavirus.ohio.gov/
4f759ca6e4fcc56ac8d4a077b0c0021c	Greene County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	27		490					https://www.health.pa.gov/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-05-06	maj 5, 2020 14:00 a.m. [CEST]	0	11	11	1294					https://www.sst.dk/
48a1a04aa0664805480ead1ed054b6cb	Greenville County, South Carolina	2020-05-06		42	796							https://www.scdhec.gov/
aeb621fd92ba5d26ac083436d1a59245	Greenwood County, South Carolina	2020-05-06		0	57							https://www.scdhec.gov/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-05-06		12	152	71						https://www.who.int/
78149812c9fa2064d787f13bed12a703	Guarda, Portugal	2020-05-06	2020-05-05T23:00:00		21							https://covid19.min-saude.pt/
691b2330070783319ab18dbb948341cf	Guelmim-Oued Noun	2020-05-06	2020-05-05T15:00:00+0000		39							http://www.covidmaroc.ma/
f5e50cc8ff8bc50d518e4539c1270265	Guernsey County, Ohio	2020-05-06	2020-05-05T18:00:00	0	19							https://coronavirus.ohio.gov/
de754b60bd5d35a8375c2a27ed383cd9	Guilford County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	33	464							https://www.ncdhhs.gov/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-05-06	2020-05-05T17:00:00	319	5804	1195			29	153		https://www.mohfw.gov.in/
5750bf47eb51d287438d509d1bc004ba	Gulf County, Florida	2020-05-06		0	1							https://floridahealthcovid19.gov/
020f0186edc3df0b20bf69f313e4c838	Gwinnett County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	77	2097							https://dph.georgia.gov/
9261f3fbc8eb257d659446d8a34833fe	Habersham County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	11	359							https://dph.georgia.gov/
74c2290b9c9b0e39c6a58ec7fd700f82	Halifax County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	69							https://www.ncdhhs.gov/
7b62be861940138cb42027b61351e469	Hall County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	26	1836							https://dph.georgia.gov/
35d7df6ed3d93be2927d14acc5f1fc9a	Hamburg	2020-05-06	2020-05-06	190	4664	0						https://www.rki.de/
f2bab88c302a842c5f965d6cafb68784	Hamilton County, Florida	2020-05-06		0	7							https://floridahealthcovid19.gov/
a726a47594de85b0c2a72d56cb454548	Hamilton County, New York	2020-05-06	2020-05-05T18:00:00		3		47					https://coronavirus.health.ny.gov/
a2a147262203bb68f3aca4e077fa9f82	Hamilton County, Ohio	2020-05-06	2020-05-05T18:00:00	83	1480							https://coronavirus.ohio.gov/
809cc2b6a53b84d676a23f8c0ebb8f4b	Hampshire	2020-05-06	2020-05-05T15:54:38		2915							https://www.gov.uk/
6fa6e26920774c5a25a47409704aef6b	Hampshire County, West Virginia	2020-05-06	2020-05-05T17:00:00	1	8							https://dhhr.wv.gov/
90c7a40644213c6e6668b804fed09abd	Hampton County, South Carolina	2020-05-06		0	26							https://www.scdhec.gov/
949231421636f982aeb5c63091907f26	Hancock County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	66							https://dph.georgia.gov/
09d1c5339c64c6dc17543b4b05ea3732	Hancock County, Maine	2020-05-06	2020-05-05T16:00:00+0000		10	9						https://www.maine.gov/
d16143893a6259baf1560efbbd9f8be6	Hancock County, Ohio	2020-05-06	2020-05-05T18:00:00	1	39							https://coronavirus.ohio.gov/
0e487ae3eff5508583fb230c655d9aca	Hancock County, West Virginia	2020-05-06	2020-05-05T14:00:00		11							https://dhhr.wv.gov/
4187c4575f19a0b34cb6358c5590a449	Hanoi	2020-05-06		0	112	92						https://ncov.moh.gov.vn/
c67ff3b494ae593b480655c99c2da141	Haralson County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	30							https://dph.georgia.gov/
c7024dd94c604bd28162ec9ad677a0fb	Hardee County, Florida	2020-05-06		0	34							https://floridahealthcovid19.gov/
4e39d6889d0f4d819f3d8ba700c495f4	Hardin County, Ohio	2020-05-06	2020-05-05T18:00:00	0	26							https://coronavirus.ohio.gov/
e088b97c85e0b0a230a56cbd15a59ee0	Hardy County, West Virginia	2020-05-06	2020-05-05T14:00:00		9							https://dhhr.wv.gov/
35f2b627b5fed42e984079dace8b3731	Harford County, Maryland	2020-05-06		15	499							https://coronavirus.maryland.gov/
f90d00ae3d180cfa3a3340f25eafc359	Harnett County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	9	188							https://www.ncdhhs.gov/
9bbd430876a1a6d16cc3fc7a2906121c	Harris County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	60							https://dph.georgia.gov/
ff22dad52943c35db3d3cab1be439ce7	Harrison County, Ohio	2020-05-06	2020-05-05T18:00:00	0	6							https://coronavirus.ohio.gov/
ff994cedffa2446eeef2500ab89321a4	Harrison County, West Virginia	2020-05-06	2020-05-05T17:00:00	1	31							https://dhhr.wv.gov/
8b8817d48b9aeb911a2096f2420bfae9	Hart County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	13							https://dph.georgia.gov/
68087c1d9c8b94cea39688da33cc061e	Hartford County, Connecticut	2020-05-06	2020-05-05T15:00:00	804	6351							https://portal.ct.gov/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-05-06	2020-05-05T17:00:00	6	517	254			1	9		https://www.mohfw.gov.in/
d0f46070f10d962c9c34661e07b36ba3	Hauts-de-France	2020-05-06		1461		4338						https://www.santepubliquefrance.fr/
88f86f4e6533e04c223b96603632e595	Haywood County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	15							https://www.ncdhhs.gov/
8e1002eef6f833ef0b5062865a54e5ff	Heard County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	14							https://dph.georgia.gov/
3f55466073b5e786e986e9e3e6329c15	Henderson County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	21	210							https://www.ncdhhs.gov/
03110adbd395541a2441f716bcb2eaac	Hendry County, Florida	2020-05-06		5	115							https://floridahealthcovid19.gov/
7c7c70250ab6ee4502cdee313ee2091a	Henry County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	14	527							https://dph.georgia.gov/
48fea3f1886e693cffc78a9bc8ce68f4	Henry County, Ohio	2020-05-06	2020-05-05T18:00:00	0	6							https://coronavirus.ohio.gov/
18da668ab36a342d2dfbce963ac4b257	Herefordshire	2020-05-06	2020-05-05T15:54:38		323							https://www.gov.uk/
d638f3783bff603d593ac8cb1b77c88b	Herkimer County, New York	2020-05-06	2020-05-05T14:00:00	3	67		934					https://coronavirus.health.ny.gov/
6995a9bf3c5aed646e401c6fafa783d3	Hernando County, Florida	2020-05-06		5	96							https://floridahealthcovid19.gov/
d7129f4413a5dfd4f9bcad82be480f1f	Hertford County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	1	45							https://www.ncdhhs.gov/
8e0be7d94b945267413ae092bddd957f	Hertfordshire	2020-05-06	2020-05-05T15:54:38		2411							https://www.gov.uk/
0cee141d0d8d5eee1a2e57a1bac633c2	Hesse	2020-05-06	2020-05-06	386	8642	0						https://www.rki.de/
2cda389a00718bbabbdb0cd326f088d6	Highland County, Ohio	2020-05-06	2020-05-05T18:00:00	1	11							https://coronavirus.ohio.gov/
566c2545ba2b3061b8ca3dec192ea294	Highlands County, Florida	2020-05-06		7	88							https://floridahealthcovid19.gov/
a5cf7b5a84a302731b45379fca773add	Hillsborough County, Florida	2020-05-06		32	1324							https://floridahealthcovid19.gov/
2362dc747f36fc7e8993ba53a5743aaa	Hillsborough County, New Hampshire	2020-05-06	2020-05-05T13:00:00+0000		1181							https://www.nh.gov/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-05-06	2020-05-05T17:00:00	1	41	38			0	4		https://www.mohfw.gov.in/
1527a37ca7176fe5a984c0e28eb639d6	Ho Chi Minh City	2020-05-06		0	56	50						https://ncov.moh.gov.vn/
05dcec8442ec32a7e617e82101e77be2	Hocking County, Ohio	2020-05-06	2020-05-05T18:00:00	1	19							https://coronavirus.ohio.gov/
0d202faea8f9bc5cc2c7387a54f044bd	Hoke County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	101							https://www.ncdhhs.gov/
e248ff277fa24ffa59c699fc3b5556d5	Holmes County, Florida	2020-05-06		0	10							https://floridahealthcovid19.gov/
2ea355ee6bdedab385e16659501dca83	Holmes County, Ohio	2020-05-06	2020-05-05T18:00:00	1	6							https://coronavirus.ohio.gov/
f1376a84f80679fe87b77961a37151e3	Horry County, South Carolina	2020-05-06		18	236							https://www.scdhec.gov/
4a1c1e0e4ed299c266832a4a98be4e90	Horta, Azores	2020-05-06	2020-05-05T23:00:00		6							https://covid19.min-saude.pt/
d16102ff0ab76378bfe7a9ee03e3b9ba	Houston County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	14	265							https://dph.georgia.gov/
b2b8bc151647e10732fdbbf1400147b6	Howard County, Maryland	2020-05-06		22	1010							https://coronavirus.maryland.gov/
f2cca30f23c8cb2fe1b64fbb34993b4c	Hudson County, New Jersey	2020-05-06		870	16099							https://www.nj.gov/
fa79c3005daec47ecff84a116a0927a1	Hungary	2020-05-06	2020-05-05T04:59:00+0000	363	3065	709	85557	1993				https://koronavirus.gov.hu/
5c2c4d1a9dfb7c3839bab8bb66765d61	Hunterdon County, New Jersey	2020-05-06		38	679							https://www.nj.gov/
2e5c4b93aafc4f1519ebb6f5084c8af4	Huntingdon County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	59		399					https://www.health.pa.gov/
ed107d98bd5d8cf120c8e137fa7927fb	Huron County, Ohio	2020-05-06	2020-05-05T18:00:00	1	33							https://coronavirus.ohio.gov/
ddc1109519f9e64513793c44bd89fe4f	Hyde County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	1							https://www.ncdhhs.gov/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-05-06	2020-05-05T17:00:00	1583	46711	13161						https://www.mohfw.gov.in/
123534f132985e26cf48da82d96408c6	Indian River County, Florida	2020-05-06		8	99							https://floridahealthcovid19.gov/
3519cc1858d4a53f5464c7556a5d8638	Indiana County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	5	74		856					https://www.health.pa.gov/
3081b7ed18f680faf5e9ce71b058cf9b	Innlandet	2020-05-06	2020-05-05T11:00:00		447							https://www.fhi.no/
1ff97f22292e3d91119e867aadcf511b	Innsbruck	2020-05-06	2020-05-05T20:00:00		409							https://info.gesundheitsministerium.at/
dbb820008d35693294a21c135bc91d4a	Iredell County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	5	128							https://www.ncdhhs.gov/
929fa4124bb81d9b08a7eda743cc0a19	Irwin County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	19							https://dph.georgia.gov/
ca3915ed8e4dc0c6412a1cafa47c434b	Isle of Wight	2020-05-06	2020-05-05T15:54:38		145							https://www.gov.uk/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-05-06		29315	213013	85231	2246666	98467				http://www.salute.gov.it/
2cd88ad1c82713a79f41f450aadec92f	Jackson County, Florida	2020-05-06		0	15							https://floridahealthcovid19.gov/
db6b62a5f570428f40cb453de11155c5	Jackson County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	3	115							https://dph.georgia.gov/
11b20da7be3ca7f21783e9f81c820ae4	Jackson County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	0	18							https://www.ncdhhs.gov/
2a085afc6c827ebe509695bd3a3bff07	Jackson County, Ohio	2020-05-06	2020-05-05T18:00:00	0	6							https://coronavirus.ohio.gov/
fcdb120db5f3f543b934817d78e79013	Jackson County, West Virginia	2020-05-06	2020-05-05T14:00:00	15	135							https://dhhr.wv.gov/
475ec2baed249713cd6edc6274cb7875	Jammu and Kashmir (state)	2020-05-06	2020-05-05T17:00:00	8	726	303			0	16		https://www.mohfw.gov.in/
c3c477436d9ae20a7e61a1440572b315	Jasper County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	25							https://dph.georgia.gov/
21697bcc6ceede80267f39269305eff8	Jasper County, South Carolina	2020-05-06		1	21							https://www.scdhec.gov/
3a46c4252fd39e4b6b183ce83b350dfa	Jeff Davis County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	22							https://dph.georgia.gov/
33001476ded06bea3b0617301f55eda2	Jefferson County, Florida	2020-05-06		2	28							https://floridahealthcovid19.gov/
418803bd95b28b41e64f0757a3eff8f0	Jefferson County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	16							https://dph.georgia.gov/
34e7a1498e787d06063213668a9536c6	Jefferson County, New York	2020-05-06	2020-05-05T18:00:00		63		1746					https://coronavirus.health.ny.gov/
9d8a2bf6a7982dd6c753b396a257c545	Jefferson County, Ohio	2020-05-06	2020-05-05T18:00:00	1	46							https://coronavirus.ohio.gov/
55f19f120600b17fca1febbd27984815	Jefferson County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	0	6		354					https://www.health.pa.gov/
9ae1a81467b0b54be03f664d5e800389	Jefferson County, West Virginia	2020-05-06	2020-05-05T17:00:00	1	83							https://dhhr.wv.gov/
73f0046c0be55d67a7e434507236630b	Jenkins County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	1	17							https://dph.georgia.gov/
5308f89b85b77bdd39a446f01674e874	Jharkhand	2020-05-06	2020-05-05T17:00:00	3	115	27			0	5		https://www.mohfw.gov.in/
8334602f4ce02b524b96bcdd50a2239d	Johnson County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	2	64							https://dph.georgia.gov/
b5b46065740a86fda4f5367e8568e2cf	Johnston County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	16	173							https://www.ncdhhs.gov/
81dfe7791fc8a11934ea2878994b37ed	Jones County, Georgia	2020-05-06	2020-05-05T22:27:48+0000	0	29							https://dph.georgia.gov/
63531a009a87a1e1a278b3a7fa05d1f5	Jones County, North Carolina	2020-05-06	2020-05-05T15:00:00+0000	2	18							https://www.ncdhhs.gov/
6ea1e24d60afddf388b06f8243c45b70	Jordan	2020-05-06	2020-05-05T21:04:00+0000	9	471	375						https://corona.moh.gov.jo/
d804e6f4b678a80bb664cd5969cd5457	Juniata County, Pennsylvania	2020-05-06	2020-05-05T16:00:00+0000	1	86		262					https://www.health.pa.gov/
0156f349b9b117ae621b28ac07827b41	Kampong Cham Province	2020-05-06	2020-05-06T07:00:00+0000		16							http://www.cdcmoh.gov.kh/
9d83069e30c1b92bc1b4a4973144d590	Kampong Chhnang Province	2020-05-06	2020-05-06T07:00:00+0000		3							http://www.cdcmoh.gov.kh/
5bf905f5ad2fbc16052224608866067d	Kampot Province	2020-05-06	2020-05-06T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
d31adc8ecb96a46c121c99f2b4059cbe	Kanawha County, West Virginia	2020-05-06	2020-05-05T17:00:00	10	170							https://dhhr.wv.gov/
4a81c0d6be1f67f49ab0d9a8e97eff87	Kandal Province	2020-05-06	2020-05-06T07:00:00+0000		2							http://www.cdcmoh.gov.kh/
185a5eb309e9ba14f65e6486f08b3032	Karnataka	2020-05-06	2020-05-05T17:00:00	28	659	324			2	20		https://www.mohfw.gov.in/
7c1a943bf29d2c753fb935e99428482c	Kazakhstan	2020-05-06		29	4277	1279						https://www.coronavirus2020.kz/
d6a28ba3b8ec4863f7f3036175cd77ea	Kennebec County, Maine	2020-05-06	2020-05-05T16:00:00+0000	8	105	41						https://www.maine.gov/
a02eebc82319b5eeae7f3903fa46f904	Kent	2020-05-06	2020-05-05T15:54:38		3544							https://www.gov.uk/
e5ec425f10cbf9dfc116156cbf002452	Kent County, Delaware	2020-05-06		32	847							https://dhss.delaware.gov/
525947aff27626bb8b745974be6a547d	Kent County, Maryland	2020-05-06		7	95							https://coronavirus.maryland.gov/
980ceec1dba2d36c2ba867f683b47838	Kentucky	2020-05-06	2020-05-05T21:00:00+0000	275	5822		61013					https://govstatus.egov.com/
0197fedf2ff9c17a5d2680e81e002fa9	Kep Province	2020-05-06	2020-05-06T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
e369d9fd2ab54455129816db19e37fd4	Kerala	2020-05-06	2020-05-05T17:00:00	4	500	462			0	61		https://www.mohfw.gov.in/
bd254ce6f59ad9f20481d966b8d79eb4	Kershaw County, South Carolina	2020-05-06		10	247							https://www.scdhec.gov/
19f8998ee05b8e221b209decd571b855	Kingston upon Hull	2020-05-06	2020-05-05T15:54:38		509							https://www.gov.uk/
d084f2d2a2708ffba6765cec3951f696	Kirklees	2020-05-06	2020-05-05T15:54:38		621							https://www.gov.uk/
