regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Redwood_County,_Minnesota	Redwood County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	27	1471								0.0	0.14		https://www.health.state.mn.us/
Rehoboth,_Massachusetts	Rehoboth, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		827		14238							1.0		https://www.mass.gov/
Rensselaer_County,_New_York	Rensselaer County, New York	2021-03-09	2021-03-08T14:00:00.000Z	132	9275		317939	42			0		0.0	30.86		https://coronavirus.health.ny.gov/
Renville_County,_Minnesota	Renville County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	40	1531								0.0	5.0		https://www.health.state.mn.us/
Renville_County,_North_Dakota	Renville County, North Dakota	2021-03-09		13	305	292	997						0.0	0.0	0.0	https://www.health.nd.gov/
Republic_of_Karelia	Republic of Karelia	2021-03-09	2021-03-08T07:40:00.000Z	327	41641	37820		105			0		2.29	88.57	119.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Reutte_District	Reutte District	2021-03-09	2021-03-08T21:00:00.000Z	4	1402	1366							0.0	1.0	4.29	https://info.gesundheitsministerium.at/
Revere,_Massachusetts	Revere, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		9480		138304							18.29		https://www.mass.gov/
Rhode_Island	Rhode Island	2021-03-09	2021-03-08T18:00:00.000Z	2549	128981		3128043	200	2		0	0	3.43	304.57		https://health.ri.gov
Rice_County,_Minnesota	Rice County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	92	6790								0.14	12.29		https://www.health.state.mn.us/
Richland_County,_North_Dakota	Richland County, North Dakota	2021-03-09		16	1788	1744	6721						0.0	4.29	4.57	https://www.health.nd.gov/
Richland_County,_Ohio	Richland County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	188	10384								0.71	12.29		https://coronavirus.ohio.gov/
Richmond_County,_Georgia	Richmond County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	444	23056								1.86	23.29		https://dph.georgia.gov/
Richmond_County,_Virginia	Richmond County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	10	1383								0.29	1.86		http://www.vdh.virginia.gov/
Richmond,_Massachusetts	Richmond, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		35		1710							-0.14		https://www.mass.gov/
Richmond,_Rhode_Island	Richmond, Rhode Island	2021-03-09	2021-03-08T18:00:00.000Z		297		2881	0			0			1.29		https://health.ri.gov
Richmond,_Virginia	Richmond, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	218	15041								2.14	20.57		http://www.vdh.virginia.gov/
Rio_de_Janeiro_(state)	Rio de Janeiro (state)	2021-03-09	2021-03-08T22:00:00.000Z	33729	594964								79.0	1334.86		https://covid.saude.gov.br/
Rio_Grande_do_Norte	Rio Grande do Norte	2021-03-09	2021-03-08T22:00:00.000Z	3749	174531								16.14	908.57		https://covid.saude.gov.br/
Rio_Grande_do_Sul	Rio Grande do Sul	2021-03-09	2021-03-08T22:00:00.000Z	13562	691405								129.71	5961.0		https://covid.saude.gov.br/
Ritchie_County,_West_Virginia	Ritchie County, West Virginia	2021-03-09	2021-03-08T10:00:00.000Z	9	628	607	9049						0.0	0.86	1.71	https://dhhr.wv.gov/
Roane_County,_West_Virginia	Roane County, West Virginia	2021-03-09	2021-03-08T10:00:00.000Z	7	506	491	15533						0.0	-6.14	1.14	https://dhhr.wv.gov/
Roanoke_County,_Virginia	Roanoke County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	135	7461								3.14	16.43		http://www.vdh.virginia.gov/
Roanoke,_Virginia	Roanoke, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	164	7646								1.43	13.29		http://www.vdh.virginia.gov/
Rochester,_Massachusetts	Rochester, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		401		7764							0.71		https://www.mass.gov/
Rock_County,_Minnesota	Rock County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	14	1165								0.0	1.14		https://www.health.state.mn.us/
Rockbridge_County,_Virginia	Rockbridge County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	42	1316								0.86	5.0		http://www.vdh.virginia.gov/
Rockdale_County,_Georgia	Rockdale County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	153	6872								1.29	29.43		https://dph.georgia.gov/
Rockingham_County,_New_Hampshire	Rockingham County, New Hampshire	2021-03-09	2021-03-08T14:00:00.000Z	211	18879								0.43	44.86		https://www.nh.gov/
Rockingham_County,_Virginia	Rockingham County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	98	6126								0.71	9.29		http://www.vdh.virginia.gov/
Rockland_County,_New_York	Rockland County, New York	2021-03-09	2021-03-08T14:00:00.000Z	694	39805		631080	132			0		0.71	144.0		https://coronavirus.health.ny.gov/
Rockland,_Massachusetts	Rockland, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		1566		27421							4.43		https://www.mass.gov/
Rockport,_Massachusetts	Rockport, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		242		9349							1.29		https://www.mass.gov/
Rogaland	Rogaland	2021-03-09	2021-03-08T12:00:00.000Z		3664									11.14		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2021-03-09	2021-03-08T21:00:00.000Z	92	4564	4265							-0.14	11.57	8.86	https://info.gesundheitsministerium.at/
Rolette_County,_North_Dakota	Rolette County, North Dakota	2021-03-09		28	2126	2085	9420						0.0	1.71	2.0	https://www.health.nd.gov/
Roraima	Roraima	2021-03-09	2021-03-08T22:00:00.000Z	1167	83869								7.57	236.0		https://covid.saude.gov.br/
Roscommon_County,_Michigan	Roscommon County, Michigan	2021-03-09	2021-03-08T17:00:00.000Z	33	1194				0			0	0.0	2.71		https://www.michigan.gov/
Roseau_County,_Minnesota	Roseau County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	17	1812								0.0	1.43		https://www.health.state.mn.us/
Ross_County,_Ohio	Ross County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	132	6189								0.57	7.0		https://coronavirus.ohio.gov/
Rostov_Oblast	Rostov Oblast	2021-03-09	2021-03-08T07:40:00.000Z	3227	75228	65916		268			0		14.0	233.0	260.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rowe,_Massachusetts	Rowe, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		7		451							0.0		https://www.mass.gov/
Rowley,_Massachusetts	Rowley, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		341		9524							0.29		https://www.mass.gov/
Royalston,_Massachusetts	Royalston, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		55		1616							0.0		https://www.mass.gov/
Russell_County,_Virginia	Russell County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	35	2047								0.14	2.29		http://www.vdh.virginia.gov/
Russell,_Massachusetts	Russell, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		105		2193							0.0		https://www.mass.gov/
Russia	Russia	2021-03-09	2021-03-08T07:40:00.000Z	89473	4333029	3922246	113500000	10253	379	10322	0	0	368.14	9259.14	12029.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rutland,_Massachusetts	Rutland, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		522		14055							1.0		https://www.mass.gov/
Ryazan_Oblast	Ryazan Oblast	2021-03-09	2021-03-08T07:40:00.000Z	314	24981	23088		62			0		1.86	53.71	64.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sagadahoc_County,_Maine	Sagadahoc County, Maine	2021-03-09	2021-03-08T15:00:00.000Z	5	896	183							0.0	1.29	0.14	https://www.maine.gov/
Saginaw_County,_Michigan	Saginaw County, Michigan	2021-03-09	2021-03-08T17:00:00.000Z	520	15063				0			0	1.29	24.57		https://www.michigan.gov/
Saint_Petersburg	Saint Petersburg	2021-03-09	2021-03-08T07:40:00.000Z	11393	374887	316314		956			0		33.14	832.86	1914.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2021-03-09	2021-03-08T07:40:00.000Z	34	21740	20699		5			0		0.14	22.71	32.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salem,_Massachusetts	Salem, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		4091		112460							5.71		https://www.mass.gov/
Salem,_Virginia	Salem, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	43	1882								0.29	3.0		http://www.vdh.virginia.gov/
Salisbury,_Massachusetts	Salisbury, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		574		11376							0.57		https://www.mass.gov/
Salzburg	Salzburg	2021-03-09	2021-03-08T21:00:00.000Z	118	8880	8319							0.29	48.29	36.86	https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2021-03-09	2021-03-08T21:00:00.000Z	508	39182	36472							1.29	162.57	109.0	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2021-03-09	2021-03-08T07:40:00.000Z	937	50700	47037		263			0		3.57	231.14	250.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sandisfield,_Massachusetts	Sandisfield, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		29		1657							0.0		https://www.mass.gov/
Sandusky_County,_Ohio	Sandusky County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	112	4801								0.57	4.57		https://coronavirus.ohio.gov/
Sandwich,_Massachusetts	Sandwich, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		898		24683							5.43		https://www.mass.gov/
Sanilac_County,_Michigan	Sanilac County, Michigan	2021-03-09	2021-03-08T17:00:00.000Z	77	2179				0			0	0.0	12.14		https://www.michigan.gov/
Santa_Catarina_(state)	Santa Catarina (state)	2021-03-09	2021-03-08T22:00:00.000Z	8062	709077								76.86	3955.14		https://covid.saude.gov.br/
Saratoga_County,_New_York	Saratoga County, New York	2021-03-09	2021-03-08T14:00:00.000Z	149	12274		363920	29			0		0.57	38.86		https://coronavirus.health.ny.gov/
Saratov_Oblast	Saratov Oblast	2021-03-09	2021-03-08T07:40:00.000Z	680	51007	45972		179			0		4.43	158.86	133.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sardinia	Sardinia	2021-03-09		1184	41813	27971	822499				68		2.0	72.43	82.0	http://www.salute.gov.it/
Sargent_County,_North_Dakota	Sargent County, North Dakota	2021-03-09		6	429	420	2173						0.0	0.0	0.14	https://www.health.nd.gov/
Saskatchewan	Saskatchewan	2021-03-09	2021-03-08T16:00:00.000Z	399	29806	27944	0						1.71	124.0	126.43	https://www.canada.ca/
Saugus,_Massachusetts	Saugus, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		3571		60643							10.0		https://www.mass.gov/
Savoy,_Massachusetts	Savoy, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		13		771							0.0		https://www.mass.gov/
Scheibbs_District	Scheibbs District	2021-03-09	2021-03-08T21:00:00.000Z	32	2688	2554							0.0	8.0	8.14	https://info.gesundheitsministerium.at/
Schenectady_County,_New_York	Schenectady County, New York	2021-03-09	2021-03-08T14:00:00.000Z	178	11053		301387	14			0		0.0	26.14		https://coronavirus.health.ny.gov/
Schley_County,_Georgia	Schley County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	4	326								0.14	0.71		https://dph.georgia.gov/
Schoharie_County,_New_York	Schoharie County, New York	2021-03-09	2021-03-08T14:00:00.000Z	13	1254		41644	3			0		0.14	5.57		https://coronavirus.health.ny.gov/
Schoolcraft_County,_Michigan	Schoolcraft County, Michigan	2021-03-09	2021-03-08T17:00:00.000Z	5	260				0			0	0.0	0.43		https://www.michigan.gov/
Schuyler_County,_New_York	Schuyler County, New York	2021-03-09	2021-03-08T14:00:00.000Z	12	874		32983	1			0		0.0	0.86		https://coronavirus.health.ny.gov/
Schwaz_District	Schwaz District	2021-03-09	2021-03-08T21:00:00.000Z	125	8104	7761							0.29	16.71	19.43	https://info.gesundheitsministerium.at/
Scioto_County,_Ohio	Scioto County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	88	6011								1.14	9.0		https://coronavirus.ohio.gov/
Scituate,_Massachusetts	Scituate, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		1022		28709							2.71		https://www.mass.gov/
Scituate,_Rhode_Island	Scituate, Rhode Island	2021-03-09	2021-03-08T18:00:00.000Z		762		6468	0			0			1.43		https://health.ri.gov
Scott_County,_Minnesota	Scott County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	107	13467								0.0	25.29		https://www.health.state.mn.us/
Scott_County,_Mississippi	Scott County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	71	2968								0.14	4.14		https://msdh.ms.gov/
Scott_County,_Virginia	Scott County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	50	1606								0.14	2.86		http://www.vdh.virginia.gov/
Screven_County,_Georgia	Screven County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	22	916								0.0	2.57		https://dph.georgia.gov/
Seekonk,_Massachusetts	Seekonk, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		1120		15979							2.71		https://www.mass.gov/
Seminole_County,_Georgia	Seminole County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	18	898								0.0	-0.14		https://dph.georgia.gov/
Seneca_County,_New_York	Seneca County, New York	2021-03-09	2021-03-08T14:00:00.000Z	54	1657		48736	2			0		0.14	4.43		https://coronavirus.health.ny.gov/
Seneca_County,_Ohio	Seneca County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	111	4743								0.57	7.57		https://coronavirus.ohio.gov/
Sergipe	Sergipe	2021-03-09	2021-03-08T22:00:00.000Z	3032	156109								8.0	534.57		https://covid.saude.gov.br/
Sharkey_County,_Mississippi	Sharkey County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	17	492								0.0	0.43		https://msdh.ms.gov/
Sharon,_Massachusetts	Sharon, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		803		31037							3.57		https://www.mass.gov/
Sheffield,_Massachusetts	Sheffield, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		82		12672							0.0		https://www.mass.gov/
Shelburne,_Massachusetts	Shelburne, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		27		4969							0.0		https://www.mass.gov/
Shelby_County,_Ohio	Shelby County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	79	4426								0.0	2.14		https://coronavirus.ohio.gov/
Shenandoah_County,_Virginia	Shenandoah County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	125	3755								0.43	6.14		http://www.vdh.virginia.gov/
Sherborn,_Massachusetts	Sherborn, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		143		7454							-0.14		https://www.mass.gov/
Sherburne_County,_Minnesota	Sherburne County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	74	8800								0.29	10.29		https://www.health.state.mn.us/
Sheridan_County,_North_Dakota	Sheridan County, North Dakota	2021-03-09		2	103	101	488						0.0	0.0	0.0	https://www.health.nd.gov/
Shiawassee_County,_Michigan	Shiawassee County, Michigan	2021-03-09	2021-03-08T17:00:00.000Z	81	3901				0			0	0.29	10.0		https://www.michigan.gov/
Shirley,_Massachusetts	Shirley, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		784		11128							0.57		https://www.mass.gov/
Shrewsbury,_Massachusetts	Shrewsbury, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		2548		68378							5.43		https://www.mass.gov/
Shutesbury,_Massachusetts	Shutesbury, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		29		3183							0.14		https://www.mass.gov/
Shymkent	Shymkent	2021-03-09		94	6290	5605							0.0	17.0	5.0	https://www.coronavirus2020.kz/
Sibley_County,_Minnesota	Sibley County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	10	1184								0.0	1.57		https://www.health.state.mn.us/
Sicily	Sicily	2021-03-09		4254	156903	137250	2631181				515		12.0	471.57	1935.29	http://www.salute.gov.it/
Siem_Reap_Province	Siem Reap Province	2021-03-09	2021-03-09T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Simpson_County,_Mississippi	Simpson County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	81	2779								0.29	3.0		https://msdh.ms.gov/
Singapore	Singapore	2021-03-09	2021-03-08T04:00:00.000Z	29	60046	59900	7543963						0.0	12.86	8.29	https://www.moh.gov.sg/covid-19
Sioux_County,_North_Dakota	Sioux County, North Dakota	2021-03-09		11	641	628	2826						0.0	0.0	0.0	https://www.health.nd.gov/
Slope_County,_North_Dakota	Slope County, North Dakota	2021-03-09		0	31	31	188						0.0	0.0	0.0	https://www.health.nd.gov/
Smith_County,_Mississippi	Smith County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	33	1544								0.14	2.29		https://msdh.ms.gov/
Smithfield,_Rhode_Island	Smithfield, Rhode Island	2021-03-09	2021-03-08T18:00:00.000Z		2643		11935	0			0			23.86		https://health.ri.gov
Smolensk_Oblast	Smolensk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	656	26784	25461		64			0		4.43	59.86	118.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Smyth_County,_Virginia	Smyth County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	87	2527								0.0	1.29		http://www.vdh.virginia.gov/
Somerset_County,_Maine	Somerset County, Maine	2021-03-09	2021-03-08T15:00:00.000Z	27	1266	453							0.0	2.71	0.43	https://www.maine.gov/
Somerset,_Massachusetts	Somerset, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		1793		28485							2.71		https://www.mass.gov/
Somerville,_Massachusetts	Somerville, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		4753		385618							12.0		https://www.mass.gov/
South_Hadley,_Massachusetts	South Hadley, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		882		44748							1.86		https://www.mass.gov/
South_Kingstown,_Rhode_Island	South Kingstown, Rhode Island	2021-03-09	2021-03-08T18:00:00.000Z		1244		15248	0			0			10.43		https://health.ri.gov
South_Tyrol	South Tyrol	2021-03-09		1063	55412	49219	882251				88		2.86	178.71	427.57	http://www.salute.gov.it/
Southampton_County,_Virginia	Southampton County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	52	1861								0.0	0.43		http://www.vdh.virginia.gov/
Southampton,_Massachusetts	Southampton, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		342		9621							1.0		https://www.mass.gov/
Southborough,_Massachusetts	Southborough, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		403		27854							0.86		https://www.mass.gov/
Southbridge,_Massachusetts	Southbridge, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		1604		25444							4.29		https://www.mass.gov/
Southwick,_Massachusetts	Southwick, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		481		11658							1.29		https://www.mass.gov/
Spalding_County,_Georgia	Spalding County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	165	5668								0.71	13.0		https://dph.georgia.gov/
Spencer,_Massachusetts	Spencer, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		730		16813							3.29		https://www.mass.gov/
Spittal_an_der_Drau_District	Spittal an der Drau District	2021-03-09	2021-03-08T21:00:00.000Z	100	3888	3264							0.57	18.43	17.43	https://info.gesundheitsministerium.at/
Spotsylvania_County,_Virginia	Spotsylvania County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	103	8445								0.43	14.86		http://www.vdh.virginia.gov/
Springfield,_Massachusetts	Springfield, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		17730		296791							59.0		https://www.mass.gov/
Sri_Lanka	Sri Lanka	2021-03-09	2021-03-09T00:04:00.000Z	507	86039	82513		344	0	0	-15	-5	3.43	333.43	356.14	https://hpb.health.gov.lk/
St._Clair_County,_Michigan	St. Clair County, Michigan	2021-03-09	2021-03-08T17:00:00.000Z	261	8916				0			0	0.43	26.0		https://www.michigan.gov/
St._Joseph_County,_Michigan	St. Joseph County, Michigan	2021-03-09	2021-03-08T17:00:00.000Z	85	4809				0			0	-0.14	15.29		https://www.michigan.gov/
St._Lawrence_County,_New_York	St. Lawrence County, New York	2021-03-09	2021-03-08T14:00:00.000Z	91	5726		231670	25			0		0.71	23.29		https://coronavirus.health.ny.gov/
St._Louis_County,_Minnesota	St. Louis County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	266	14923								0.57	16.86		https://www.health.state.mn.us/
Stafford_County,_Virginia	Stafford County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	68	9687								0.0	9.57		http://www.vdh.virginia.gov/
Stark_County,_North_Dakota	Stark County, North Dakota	2021-03-09		49	4415	4320	17438						0.0	5.43	4.71	https://www.health.nd.gov/
Stark_County,_Ohio	Stark County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	826	29634								3.29	33.0		https://coronavirus.ohio.gov/
Staten_Island	Staten Island	2021-03-09	2021-03-08T14:00:00.000Z	1056	58622		1149706	220			0		1.29	250.86		https://coronavirus.health.ny.gov/
Staunton,_Virginia	Staunton, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	67	2478								0.14	4.57		http://www.vdh.virginia.gov/
Stavropol_Krai	Stavropol Krai	2021-03-09	2021-03-08T07:40:00.000Z	1122	48170	44424		66			0		4.71	98.29	141.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Stearns_County,_Minnesota	Stearns County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	202	18857								0.14	17.57		https://www.health.state.mn.us/
Steele_County,_Minnesota	Steele County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	11	3049								0.0	6.43		https://www.health.state.mn.us/
Steele_County,_North_Dakota	Steele County, North Dakota	2021-03-09		2	174	169	723						0.0	0.29	0.0	https://www.health.nd.gov/
Stephens_County,_Georgia	Stephens County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	73	2982								0.0	2.14		https://dph.georgia.gov/
Sterling,_Massachusetts	Sterling, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		606		15617							1.71		https://www.mass.gov/
Steuben_County,_New_York	Steuben County, New York	2021-03-09	2021-03-08T14:00:00.000Z	139	5598		163277	14			0		0.29	11.71		https://coronavirus.health.ny.gov/
Stevens_County,_Minnesota	Stevens County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	8	747								0.0	0.86		https://www.health.state.mn.us/
Stewart_County,_Georgia	Stewart County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	22	864								0.0	0.57		https://dph.georgia.gov/
Steyr	Steyr	2021-03-09	2021-03-08T21:00:00.000Z	18	1793	1703							0.0	6.43	3.14	https://info.gesundheitsministerium.at/
Stockbridge,_Massachusetts	Stockbridge, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		62		4083							0.14		https://www.mass.gov/
Stone_County,_Mississippi	Stone County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	29	1735								0.0	1.57		https://msdh.ms.gov/
Stoneham,_Massachusetts	Stoneham, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		2081		52152							6.0		https://www.mass.gov/
Stoughton,_Massachusetts	Stoughton, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		2577		47731							6.86		https://www.mass.gov/
Stow,_Massachusetts	Stow, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		206		11050							0.43		https://www.mass.gov/
Strafford_County,_New_Hampshire	Strafford County, New Hampshire	2021-03-09	2021-03-08T14:00:00.000Z	76	7237								0.29	21.86		https://www.nh.gov/
Sturbridge,_Massachusetts	Sturbridge, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		508		12662							1.71		https://www.mass.gov/
Stutsman_County,_North_Dakota	Stutsman County, North Dakota	2021-03-09		79	3291	3205	11429						0.0	1.43	1.29	https://www.health.nd.gov/
Styria	Styria	2021-03-09	2021-03-08T21:00:00.000Z	1780	58251	53196							2.86	259.57	241.43	https://info.gesundheitsministerium.at/
Sudbury,_Massachusetts	Sudbury, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		690		34657							2.0		https://www.mass.gov/
Suffolk_County,_Massachusetts	Suffolk County, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z	1720	79724								2.71	179.43		https://www.mass.gov/
Suffolk_County,_New_York	Suffolk County, New York	2021-03-09	2021-03-08T14:00:00.000Z	3126	167049		3029560	552			0		4.43	533.29		https://coronavirus.health.ny.gov/
Suffolk,_Virginia	Suffolk, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	168	7027								1.71	12.57		http://www.vdh.virginia.gov/
Sullivan_County,_New_Hampshire	Sullivan County, New Hampshire	2021-03-09	2021-03-08T14:00:00.000Z	21	1362								0.14	2.71		https://www.nh.gov/
Sullivan_County,_New_York	Sullivan County, New York	2021-03-09	2021-03-08T14:00:00.000Z	60	4899		94385	8			0		0.14	18.29		https://coronavirus.health.ny.gov/
Summers_County,_West_Virginia	Summers County, West Virginia	2021-03-09	2021-03-08T10:00:00.000Z	23	703	667	19393						0.0	0.0	0.71	https://dhhr.wv.gov/
Summit_County,_Ohio	Summit County, Ohio	2021-03-09	2021-03-08T19:00:00.000Z	831	40800								4.14	76.29		https://coronavirus.ohio.gov/
Sumter_County,_Georgia	Sumter County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	96	2473								0.43	2.71		https://dph.georgia.gov/
Sunderland,_Massachusetts	Sunderland, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		171		19460							0.29		https://www.mass.gov/
Sunflower_County,_Mississippi	Sunflower County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	86	3213								0.0	3.43		https://msdh.ms.gov/
Surry_County,_Virginia	Surry County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	8	381								0.14	2.43		http://www.vdh.virginia.gov/
Sussex_County,_Virginia	Sussex County, Virginia	2021-03-09	2021-03-08T14:00:00.000Z	20	1088								0.29	2.29		http://www.vdh.virginia.gov/
Sutton,_Massachusetts	Sutton, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		582		13506							1.86		https://www.mass.gov/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2021-03-09	2021-03-08T07:40:00.000Z	2466	79041	72101		176			0		9.86	145.57	156.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Swampscott,_Massachusetts	Swampscott, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		949		35214							2.0		https://www.mass.gov/
Swansea,_Massachusetts	Swansea, Massachusetts	2021-03-09	2021-03-08T21:00:00.000Z		1571		24640							2.43		https://www.mass.gov/
Swift_County,_Minnesota	Swift County, Minnesota	2021-03-09	2021-03-08T16:00:00.000Z	18	878								0.0	-0.14		https://www.health.state.mn.us/
Switzerland	Switzerland	2021-03-09	2021-03-08T23:00:00.000Z	10053	558395			0	0		-3142	45	-1.29	971.71		https://www.bag.admin.ch/
Talbot_County,_Georgia	Talbot County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	17	455								0.0	0.86		https://dph.georgia.gov/
Taliaferro_County,_Georgia	Taliaferro County, Georgia	2021-03-09	2021-03-08T18:50:12.000Z	2	118								0.0	0.43		https://dph.georgia.gov/
Tallahatchie_County,_Mississippi	Tallahatchie County, Mississippi	2021-03-09	2021-03-08T05:00:00.000Z	39	1718								0.0	1.29		https://msdh.ms.gov/
