regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
d3ea4bf98c0cf494b8715efeab31e70a	King and Queen County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
9c23d639de8b8daf34c436e4c65f61b8	Kings County, California	2020-03-29	2020-03-29T12:00:00		2				0			https://www.countyofkings.com/
19f8998ee05b8e221b209decd571b855	Kingston upon Hull	2020-03-29	2020-05-03T15:13:45		16							https://www.gov.uk/
1300e56a0f733c75a41229c8badd33bb	Kiowa County, Colorado	2020-03-29										https://covid19.colorado.gov/
d084f2d2a2708ffba6765cec3951f696	Kirklees	2020-03-29	2020-05-03T15:13:45		89							https://www.gov.uk/
770f0fde143e9b8fbe757ce80b69b60d	Kit Carson County, Colorado	2020-03-29			1							https://covid19.colorado.gov/
0ad2d6799140db066bab0b87b3db50f9	Klamath County, Oregon	2020-03-29		0	4				0			https://govstatus.egov.com/OR-OHA-COVID-19
5a97248c20242042984cd62d14730f6f	Kleberg County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
8c43a91ed2cf5f8619a6eb9d7a08fe15	Knox County, Illinois	2020-03-29			1							http://www.dph.illinois.gov/
805d081de1d1f0daa34ba15dbd6242e3	Knox County, Indiana	2020-03-29			2							https://coronavirus.in.gov/
b6b53bf969cd862c5fd00904db5c8739	Knox County, Maine	2020-03-29			4							https://www.maine.gov/
f1b2d520e049d47c289c239d83ec90c1	Knox County, Missouri	2020-03-29			0							https://health.mo.gov/
dd48e8f5221d5df313299e7487655756	Knox County, Nebraska	2020-03-29			2							http://dhhs.ne.gov/
ee17d197bc2dd0d010d147b80541458f	Knox County, Ohio	2020-03-29	2020-03-29T14:00:00		3				0			https://coronavirus.ohio.gov/
596a08b6b7625fb884bb5ac5e3678716	Knox County, Tennessee	2020-03-29			38							https://www.tn.gov/
701cd9dbf18cf8d66cd3f2e845a26a39	Kootenai County, Idaho	2020-03-29		0	13				0			https://coronavirus.idaho.gov/
7792cf218f1a2af7203915ae88b8cf2e	Kosciusko County, Indiana	2020-03-29			3							https://coronavirus.in.gov/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-03-29		0	255				0			https://www.who.int/
5e4a24f76c22f03700b283dfbdf6eec1	Kyrgyzstan	2020-03-29	2020-05-03T11:41:03		84			26		0		https://www.ecdc.europa.eu/
681bd4f23f66dcb1d8ee1ffde7b1a5aa	LaGrange County, Indiana	2020-03-29			2							https://coronavirus.in.gov/
582f9c27f137d75e1461a7cbc7a5b0d2	LaMoure County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
14d2f530def50e1dab01ef0c86c9e58d	LaPorte County, Indiana	2020-03-29			6							https://coronavirus.in.gov/
1918d6a4c21a23799b33de1325337273	LaSalle County, Illinois	2020-03-29		1	4							http://www.dph.illinois.gov/
b87da4a1ffd1a3ae84ebe29a30caf4a4	LaSalle Parish, Louisiana	2020-03-29			2							http://ldh.la.gov/
0cb9ec82af42518f5e21debc213c34c1	La Crosse County, Wisconsin	2020-03-29		0	15				0			https://www.dhs.wisconsin.gov/
8fd8c12bc0dd731acb9b281de5e971e0	La Paz County, Arizona	2020-03-29	2020-03-29T12:00:00		2							https://azdhs.gov/
f65a27d746e19119ad0ee4c6f327d5f4	La Plata County, Colorado	2020-03-29			21							https://covid19.colorado.gov/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-03-29	2020-05-03T09:34:48	71	1733	431			3	34		https://www.mscbs.gob.es/
a43e816c4ba549855a2805ee57b1723c	Lac qui Parle County, Minnesota	2020-03-29			1							https://www.health.state.mn.us/
32a2f5dfbf406b5d22f7bea2735727a5	Lackawanna County, Pennsylvania	2020-03-29		2	56				0			https://www.health.pa.gov/
ef16eef90e4d1a6bc1753e06e7baa1a3	Laclede County, Missouri	2020-03-29			0							https://health.mo.gov/
a81b620a0acc64e32f6a710078dd29a0	Lafayette County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
5febf91195a25d65135b5016ea8f8024	Lafayette County, Florida	2020-03-29										https://floridahealthcovid19.gov/
9278ca15a7a183d4196794a32ad70b34	Lafayette County, Missouri	2020-03-29			4							https://health.mo.gov/
fd6cc4c6aa4841d8d3e74c5c9a0544ca	Lafayette Parish, Louisiana	2020-03-29		1	50							http://ldh.la.gov/
fde6cea490e57a8178ac3527e04784d4	Lafourche Parish, Louisiana	2020-03-29		2	36							http://ldh.la.gov/
57b7fce0cbc169c42ac99d20695f3e40	Lake County, California	2020-03-29	2020-03-26T00:00:00						0			http://health.co.lake.ca.us/
b75e61742fd7ccfdacfa397ed04b9161	Lake County, Colorado	2020-03-29										https://covid19.colorado.gov/
7e08fededa9b71c168042fb9fe1999cf	Lake County, Florida	2020-03-29			44							https://floridahealthcovid19.gov/
3e8ac55eecd2bb41c393c040689c2cba	Lake County, Illinois	2020-03-29		1	300							http://www.dph.illinois.gov/
30791193d6865b42015c6c0473d50d26	Lake County, Indiana	2020-03-29		1	85							https://coronavirus.in.gov/
f0bd5bf49c440abdc0f75e45839e618c	Lake County, Montana	2020-03-29			3							https://dphhs.mt.gov/
7a1c8e6edc614e707a24ce2ff130d7cf	Lake County, Ohio	2020-03-29	2020-03-29T14:00:00	1	35				0			https://coronavirus.ohio.gov/
a9938956ff94a50a72b476df0d741b8b	Lake County, Oregon	2020-03-29		0	0				0			https://govstatus.egov.com/OR-OHA-COVID-19
ed9a383ec4385ddc91bc4fb04763b6f3	Lamar County, Alabama	2020-03-29			1							https://covid19.alabama.gov/
b649592add1f7ea62000a9587139e2db	Lamar County, Georgia	2020-03-29	2020-03-29T18:28:00		2							https://dph.georgia.gov/
a7cd388325556c5b2b476ba1ba679c83	Lamar County, Texas	2020-03-29			3							https://www.dshs.state.tx.us/
243f2ca03de0f7e967c4227031642b48	Lamb County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
8ecf9c9720f19100f726a68320b788c0	Lamoille County, Vermont	2020-03-29	2020-03-29T13:00:00		12							https://www.healthvermont.gov/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-03-29	2020-05-03T15:13:45		383							https://www.gov.uk/
3ffe6bf0e1d4528b1f70e319d59dc5f4	Lancaster County, Nebraska	2020-03-29			4							http://dhhs.ne.gov/
7b3a7ae99db539167329f8518f777a01	Lancaster County, Pennsylvania	2020-03-29		2	67				1			https://www.health.pa.gov/
5f227b599e527e72dcd4e627a67b6253	Lancaster County, South Carolina	2020-03-29			7							https://www.scdhec.gov/
07014c5883e9d883910f406d1383e264	Lancaster County, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
094ecf079201888453d5e42efbcf81f7	Lane County, Oregon	2020-03-29		1	10				0			https://govstatus.egov.com/OR-OHA-COVID-19
950d9de4047c176c068c7d3484dc1a37	Lanier County, Georgia	2020-03-29	2020-03-29T18:28:00									https://dph.georgia.gov/
601aebf4afb1db3fdb5c88f3cdda23ef	Laos	2020-03-29	2020-05-03T11:41:03		6					0		https://www.ecdc.europa.eu/
906afacf8f00bff04ca32294e1f90be6	Lapeer County, Michigan	2020-03-29			4							https://www.michigan.gov/
2272e13a76faf3b02d9ef169426b1ffa	Laramie County, Wyoming	2020-03-29			19							https://health.wyo.gov/
6c8c543349fc74b496d9a14a93f6d291	Larimer County, Colorado	2020-03-29			84							https://covid19.colorado.gov/
bdbe1bdcbefe80bbf15a60f3ac27a030	Las Animas County, Colorado	2020-03-29										https://covid19.colorado.gov/
8ce5ea79e0322fbaa96eb0973203b9ed	Lassen County, California	2020-03-29	2020-03-15T00:00:00						0			https://lassencares.org/
c9e67fd0d4baa7ec4706b37930c30903	Latimer County, Oklahoma	2020-03-29			1							https://coronavirus.health.ok.gov/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-03-29	2020-05-03T11:41:03		305			25		0		https://www.ecdc.europa.eu/
54ac91661ab493c7834d22e2d6d1250a	Lauderdale County, Alabama	2020-03-29		1	12							https://covid19.alabama.gov/
1dcac543eae40c51f8111079e6fcf493	Laurens County, Georgia	2020-03-29	2020-03-29T18:28:00		12							https://dph.georgia.gov/
08284de5d51b3ab6d712f37c32163913	Lavaca County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
48c77846a72ddc9507e0b458509fe2fb	Lawrence County, Alabama	2020-03-29			3							https://covid19.alabama.gov/
b8963265adcee8586c5234460a6c99d9	Lawrence County, Arkansas	2020-03-29			1							https://www.healthy.arkansas.gov/
8ee1430207d638fb83d540690f2c63e0	Lawrence County, Illinois	2020-03-29										http://www.dph.illinois.gov/
71927d0cb8188d84b0aa8cfd7e00f26b	Lawrence County, Indiana	2020-03-29			8							https://coronavirus.in.gov/
26d004f98396916eeef70a49887d97ca	Lawrence County, Missouri	2020-03-29			0							https://health.mo.gov/
dc545116928c8ba751850251dadef277	Lawrence County, Ohio	2020-03-29	2020-03-29T14:00:00		1				0			https://coronavirus.ohio.gov/
7f9f909ed4d6945b677d5052bfb0e1a6	Lawrence County, Pennsylvania	2020-03-29		1	8							https://www.health.pa.gov/
4c92f9f4e30ab6ecb3fbba37bd978dd8	Lawrence County, South Dakota	2020-03-29			3							https://doh.sd.gov/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-03-29		136	2706	208	27744	2362	12	8		http://www.salute.gov.it/
05d46372bca416eef3a4500984900b03	Le Flore County, Oklahoma	2020-03-29			1							https://coronavirus.health.ok.gov/
a55a5a8b0efa1234ab2bc219a1f4322e	Le Sueur County, Minnesota	2020-03-29			11							https://www.health.state.mn.us/
7b9bfea588322fe319e81a9b18641a3d	Lea County, New Mexico	2020-03-29			2							https://cv.nmhealth.org
f52f02e01d4c4247aeca13d0ee155a11	Leavenworth County, Kansas	2020-03-29			17							https://www.coronavirus.kdheks.gov
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-03-29		10	438				2			https://www.who.int/
9b117f8a2d0c22f3680f9466cd8faf31	Lebanon County, Pennsylvania	2020-03-29			19							https://www.health.pa.gov/
2665b233c5c4092d108a034aa62fe596	Lee County, Alabama	2020-03-29			58							https://covid19.alabama.gov/
3089299cf81c719916854678cca3c212	Lee County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
fdc0622dd8770a512e6e6ac14cbac693	Lee County, Florida	2020-03-29		6	152							https://floridahealthcovid19.gov/
87dadc81cbc7631ad9bba488e564d613	Lee County, Georgia	2020-03-29	2020-03-29T18:28:00	6	43							https://dph.georgia.gov/
9194c6f7bdb679799672c7f7c63442ce	Lee County, Illinois	2020-03-29										http://www.dph.illinois.gov/
48c9e0f899767f24b26227ded90d20b8	Lee County, North Carolina	2020-03-29			2							https://www.ncdhhs.gov/
a9883462aca9dd11fd57ae00b81f120f	Lee County, South Carolina	2020-03-29			2							https://www.scdhec.gov/
942df34b736b567d98194f5897707d9d	Lee County, Virginia	2020-03-29	2020-03-29T09:00:00		2							http://www.vdh.virginia.gov/
b12f578e654f459e3b5b4cd1eff1ba28	Leelanau County, Michigan	2020-03-29			1							https://www.michigan.gov/
a5827898d0bd1a6eb89043c8731e7ba6	Lehigh County, Pennsylvania	2020-03-29		3	151				0			https://www.health.pa.gov/
a06360acafe964d244e424cbd50862e8	Leicester	2020-03-29	2020-05-03T15:13:45		102							https://www.gov.uk/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-03-29	2020-05-03T15:13:45		194							https://www.gov.uk/
c7f3466193bd086ba30caa722cd8a296	Lenawee County, Michigan	2020-03-29			15							https://www.michigan.gov/
876e14989711bf522674049a48c4ad34	Lenoir County, North Carolina	2020-03-29			3							https://www.ncdhhs.gov/
ce012bf3e818398a551107ed45fbe694	Leon County, Florida	2020-03-29			18							https://floridahealthcovid19.gov/
3186e76dbe1b50940ac25362a40e441b	Levy County, Florida	2020-03-29			2							https://floridahealthcovid19.gov/
fc8a454358b956fe7e647eb90f06fe86	Lewis County, Missouri	2020-03-29			0							https://health.mo.gov/
a26da3114613fd16dca834e8ad700173	Lewis County, New York	2020-03-29			2							https://coronavirus.health.ny.gov/
f7814764076b840c4ff8295623fad772	Lewis County, Tennessee	2020-03-29			2							https://www.tn.gov/
1e58208732df75d8f866892c4d70e89b	Lewis County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
71124df8e8efb7c5f7fba45b8a9ef607	Lewis and Clark County, Montana	2020-03-29			10							https://dphhs.mt.gov/
bdd04dae691d4332b263f4b681955ddd	Lexington, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
233388f16683a851ca4b93af1da501fa	Lexington County, South Carolina	2020-03-29		1	20							https://www.scdhec.gov/
642cab67fc263bb61ae4ccbd577c8aa4	Liberia	2020-03-29	2020-05-03T11:41:03		3					0		https://www.ecdc.europa.eu/
e4b1235b57b3cae003595dd145c32163	Liberty County, Florida	2020-03-29										https://floridahealthcovid19.gov/
253ec77018c2b009003acb567efab715	Liberty County, Georgia	2020-03-29	2020-03-29T18:28:00		3							https://dph.georgia.gov/
f888e32838843180352bba32b11a6a88	Liberty County, Texas	2020-03-29			2							https://www.dshs.state.tx.us/
742b8abe5776a6d942a92ce7dc7d84a0	Libya	2020-03-29		0	3				0			https://www.who.int/
d3664892e38836e17741e2828a27240e	Licking County, Ohio	2020-03-29	2020-03-29T14:00:00		15				0			https://coronavirus.ohio.gov/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-03-29	2020-05-03T11:41:03		61			1		0		https://www.ecdc.europa.eu/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-03-29		377	3076	420	9100	2279	19	42		http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-03-29	2020-03-29		1599							https://epistat.wiv-isp.be/Covid/
b685338cfc9d4cfe9db875026ee519d0	Limestone County, Alabama	2020-03-29			16							https://covid19.alabama.gov/
d09c6ae7be4a00dfe974ecea7f99bd88	Limestone County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
643ae5bed3d9cbf51594faa64fbb9c40	Lincoln County, Arkansas	2020-03-29			6							https://www.healthy.arkansas.gov/
b1db6d46a6bb1e5d7df1e66788bff99e	Lincoln County, Colorado	2020-03-29			1							https://covid19.colorado.gov/
9c3b32f7f9ccff34e903628a0efaf69d	Lincoln County, Georgia	2020-03-29	2020-03-29T18:28:00		3							https://dph.georgia.gov/
a44ce935f6c9fb8214d6dc3152aa702a	Lincoln County, Idaho	2020-03-29		0	1				0			https://coronavirus.idaho.gov/
72f21362ee8e07399f9e423646aa92d2	Lincoln County, Maine	2020-03-29			5							https://www.maine.gov/
457dc272599fd8a59805a05d8079a49f	Lincoln County, Minnesota	2020-03-29			1							https://www.health.state.mn.us/
b1632fffd6c4b0e84a0eb7bf79eec1ec	Lincoln County, Missouri	2020-03-29			2							https://health.mo.gov/
2e4cff64c1c897ea505d37e94f237746	Lincoln County, Montana	2020-03-29			4							https://dphhs.mt.gov/
e36d36fe81de7760a181e4cd2431d7e8	Lincoln County, Nebraska	2020-03-29			3							http://dhhs.ne.gov/
d8d1de62e09e142eadf4971c813c0878	Lincoln County, New Mexico	2020-03-29			0							https://cv.nmhealth.org
85d17a4492d05d1c00759e9e750da5b9	Lincoln County, North Carolina	2020-03-29			3							https://www.ncdhhs.gov/
bd2a1f937b526a3e13e1dc5d5fd37ca6	Lincoln County, Oklahoma	2020-03-29			3							https://coronavirus.health.ok.gov/
45af34b4342a269d2ac291321b54cf03	Lincoln County, Oregon	2020-03-29		0	1				0			https://govstatus.egov.com/OR-OHA-COVID-19
20b14f972971224fc2c8c7965b4de60a	Lincoln County, South Dakota	2020-03-29			4							https://doh.sd.gov/
52e7b66cd36f0442b068e71f452a4f3e	Lincoln County, Tennessee	2020-03-29			1							https://www.tn.gov/
058ddba9cfe4f347da4fca41bd538352	Lincoln County, West Virginia	2020-03-29	2020-03-29T19:30:00									https://dhhr.wv.gov/
67fd07d2026c4d8bbe542aca00dec101	Lincoln Parish, Louisiana	2020-03-29			7							http://ldh.la.gov/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-03-29	2020-05-03T15:13:45		144							https://www.gov.uk/
c8510f9117989c00fbdaccdbdec84055	Linn County, Iowa	2020-03-29		1	42							https://idph.iowa.gov/
fc655d43b12a2b9b2c07ca3930c9cc50	Linn County, Kansas	2020-03-29			5							https://www.coronavirus.kdheks.gov
e690884e5995ff44f5e8b0a6339cba96	Linn County, Missouri	2020-03-29			0							https://health.mo.gov/
6dce28bb4b22fb92eaf90027e61cd1b7	Linn County, Oregon	2020-03-29		1	36				0			https://govstatus.egov.com/OR-OHA-COVID-19
082f3a316dad04267c20f2115fcf3719	Litchfield County, Connecticut	2020-03-29	2020-03-29T17:00:00		87				0			https://portal.ct.gov/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-03-29	2020-05-03T11:41:03	7	394			36	2	2		https://www.ecdc.europa.eu/
83211933362b90d439469942220e2fbc	Little River County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-03-29	2020-05-03T15:13:45		263							https://www.gov.uk/
75a779289c12879b90975f723efbe546	Livingston County, Illinois	2020-03-29			2							http://www.dph.illinois.gov/
fd1180caf7f09b3122e41059a35eadd3	Livingston County, Michigan	2020-03-29		2	59				1			https://www.michigan.gov/
3e6ebfd7c4f6d48c436666ceba1535f2	Livingston County, Missouri	2020-03-29			0							https://health.mo.gov/
6806f18f02b241ace36c4129dee3dcf8	Livingston County, New York	2020-03-29			10							https://coronavirus.health.ny.gov/
222bdf49445e6edce851eb59b1f0978f	Livingston Parish, Louisiana	2020-03-29			15							http://ldh.la.gov/
3133873af2617d50fc981788349ba893	Llano County, Texas	2020-03-29			2							https://www.dshs.state.tx.us/
df5eb1d93d6efbf69cc693cc4c5b1a59	Logan County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
eab7d1f8e877c56410e3bfcfae2d5adf	Logan County, Colorado	2020-03-29			5							https://covid19.colorado.gov/
1284f575306ffc47c4950c4151c0c142	Logan County, Illinois	2020-03-29										http://www.dph.illinois.gov/
a03ea8029259b790b4c16c179d6cab33	Logan County, North Dakota	2020-03-29	2020-03-29T13:00:00									https://www.health.nd.gov/
94dc34e6920b26601d3f57f8eff3ece7	Logan County, Ohio	2020-03-29	2020-03-29T14:00:00		3				0			https://coronavirus.ohio.gov/
fcedfb1ec93d6051c68210726bf0155b	Logan County, Oklahoma	2020-03-29			3							https://coronavirus.health.ok.gov/
bf362f6dfccd8b68f4e78e7e94310e16	Logan County, West Virginia	2020-03-29	2020-03-29T19:30:00		1							https://dhhr.wv.gov/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-03-29		6360	41007	9255	107398	25392	416	293		http://www.salute.gov.it/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-03-29	2020-05-03T15:13:45		463							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-03-29	2020-05-03T15:13:45		210							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-03-29	2020-05-03T15:13:45		237							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-03-29	2020-05-03T15:13:45		204							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-03-29	2020-05-03T15:13:45		210							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-03-29	2020-05-03T15:13:45		232							https://www.gov.uk/
9c80175af6cadf1da417ba07ad0fb3b0	Long County, Georgia	2020-03-29	2020-03-29T18:28:00		1							https://dph.georgia.gov/
1b853996f4ff09ca0d622adabc09f69f	Lonoke County, Arkansas	2020-03-29			4							https://www.healthy.arkansas.gov/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-03-29	2020-03-29T14:00:00	1	74				1			https://coronavirus.ohio.gov/
27597d8475c85995357085965705e881	Los Alamos County, New Mexico	2020-03-29			0							https://cv.nmhealth.org
1a700b0eba55f4c48141fe803abdb974	Los Angeles County, California	2020-03-29	2020-03-28T15:00:00	32	1804				0			http://publichealth.lacounty.gov/
9ddad6107eb66500bc115f691b35c299	Loudon County, Tennessee	2020-03-29			8							https://www.tn.gov/
65b4692a6f5118dc17b6b28a5aa14531	Loudoun County, Virginia	2020-03-29	2020-03-29T09:00:00		61							http://www.vdh.virginia.gov/
c326c444222f7e7ab7bef87f20de6d9a	Louisa County, Virginia	2020-03-29	2020-03-29T09:00:00		7							http://www.vdh.virginia.gov/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-03-29		152	3540				15			http://ldh.la.gov/
014ec7cedf31ffeb697c41225fd6c839	Lowndes County, Alabama	2020-03-29			1							https://covid19.alabama.gov/
0dd5d07a98a8902822f093bc08882eae	Lowndes County, Georgia	2020-03-29	2020-03-29T18:28:00	1	20							https://dph.georgia.gov/
2b242dd9c3dc3562eb0d1d62ed689c77	Lubbock County, Texas	2020-03-29			41							https://www.dshs.state.tx.us/
ecafd9465fa43e314ceca2635864ae19	Lucas County, Ohio	2020-03-29	2020-03-29T14:00:00	2	94				0			https://coronavirus.ohio.gov/
604c7de446415e0cbf29196f0d929fc8	Lumpkin County, Georgia	2020-03-29	2020-03-29T18:28:00		4							https://dph.georgia.gov/
3070c19a8c39bf35448e56f22b429aab	Luna County, New Mexico	2020-03-29			0							https://cv.nmhealth.org
af8752d255dcabd95d67e6b26a10a0d6	Lunenburg County, Virginia	2020-03-29	2020-03-29T09:00:00									http://www.vdh.virginia.gov/
20ee5d666fa2428304848c9ebf2cf8b2	Luton	2020-03-29	2020-05-03T15:13:45		109							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-03-29	2020-05-03T11:41:03	18	1831			226	3	3		https://www.ecdc.europa.eu/
781c36f1c6da5ea4fb09aef2266b3525	Luzerne County, Pennsylvania	2020-03-29		2	94				0			https://www.health.pa.gov/
3250cd2f36502d35ad0ff2fb725df9b7	Lycoming County, Pennsylvania	2020-03-29			3							https://www.health.pa.gov/
435f01b0996e8346f1129ef6d9248397	Lyman County, South Dakota	2020-03-29			1							https://doh.sd.gov/
91ed055a9264328752808b006bae2187	Lynchburg, Virginia	2020-03-29	2020-03-29T09:00:00		3							http://www.vdh.virginia.gov/
19942e2596b2aea9e2c8decc1dcd017a	Lynn County, Texas	2020-03-29			1							https://www.dshs.state.tx.us/
649bbf579ccf56eb57efaa387b6434a6	Lyon County, Nevada	2020-03-29	2020-03-29T12:00:00		1				0			https://gethealthycarsoncity.org/
2706c4d01789b3c9ae84ed377a4c5fec	Lyon Township, Dickinson County, Kansas	2020-03-29			7							https://www.coronavirus.kdheks.gov
48579b6dd8f900227f1105e5e5bb6057	Macomb County, Michigan	2020-03-29		20	620				6			https://www.michigan.gov/
6840ce5cd0df4d0f12207205a1fae376	Macon County, Georgia	2020-03-29	2020-03-29T18:28:00		1							https://dph.georgia.gov/
bfafcc137306e61cce3a5b543ee99e07	Macon County, Illinois	2020-03-29			2							http://www.dph.illinois.gov/
5d5d82ada712356a9e282c128d4c25b7	Macon County, Missouri	2020-03-29			0							https://health.mo.gov/
64b594f88fe6b53305d3e28c63e52cea	Macon County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
20fcdf84f8cde156e93d92f15b863cc2	Macon County, Tennessee	2020-03-29			3							https://www.tn.gov/
bae4323528be94cfa4ef3911e2610260	Macoupin County, Illinois	2020-03-29										http://www.dph.illinois.gov/
b5bcce260d9e303ca0e63f055187ed28	Madagascar	2020-03-29		0	37				0			https://www.who.int/
8a5fd02a9c9c941ddfd3a42892886417	Madera County, California	2020-03-29	2020-03-29T19:00:00	1	18				0			https://www.maderacounty.com/
5196ca064ada8e4bf642e1a9baa4570a	Madison County, Alabama	2020-03-29		1	79							https://covid19.alabama.gov/
f7899eddcf14fdf37de68b54c5e9717f	Madison County, Arkansas	2020-03-29										https://www.healthy.arkansas.gov/
5f90e7fc20e4e9f856544cc53836b19e	Madison County, Florida	2020-03-29										https://floridahealthcovid19.gov/
9b977bfd7967ad3da1ba5af28939c886	Madison County, Georgia	2020-03-29	2020-03-29T18:28:00		3							https://dph.georgia.gov/
540f84a3913dbad935da3933b58d8f0a	Madison County, Idaho	2020-03-29		0	2				0			https://coronavirus.idaho.gov/
54bc7d505781e2467634e3d46325e3da	Madison County, Illinois	2020-03-29			12							http://www.dph.illinois.gov/
0bb0e08748c2064fac080fe7ae4b7186	Madison County, Indiana	2020-03-29		1	18							https://coronavirus.in.gov/
26c47dbf1e6bdaa8a9abac84e1fb521f	Madison County, Missouri	2020-03-29			0							https://health.mo.gov/
cc9fcc3956fb1f1446cc20b322e080b9	Madison County, Montana	2020-03-29			4							https://dphhs.mt.gov/
e2772b85098350d9b081cb5b188a030d	Madison County, Nebraska	2020-03-29			1							http://dhhs.ne.gov/
ae9df923853ae37b6d85db5c273b2d2b	Madison County, New York	2020-03-29			24							https://coronavirus.health.ny.gov/
7e9d10db50fd8019a8fb147303dedbff	Madison County, North Carolina	2020-03-29										https://www.ncdhhs.gov/
da3d6d1b7375a2b3d865d6e301d9951a	Madison County, Ohio	2020-03-29	2020-03-29T14:00:00		4				0			https://coronavirus.ohio.gov/
ad5ac23350a4d95c9bf512c9b1a7437d	Madison County, Tennessee	2020-03-29			3							https://www.tn.gov/
ec1231fcdd81caa09cff96b6b54f3b8c	Madison County, Virginia	2020-03-29	2020-03-29T09:00:00		3							http://www.vdh.virginia.gov/
f46aaa3cc815c1c5761e88e8e8a0153b	Madison Parish, Louisiana	2020-03-29			1							http://ldh.la.gov/
7865aca8a58026a2e28484c86aa5192d	Mahnomen County, Minnesota	2020-03-29			1							https://www.health.state.mn.us/
6ef68f91ca09c03b7bbb3d9e9df7ba90	Mahoning County, Ohio	2020-03-29	2020-03-29T14:00:00	2	84				0			https://coronavirus.ohio.gov/
41695c8c512c53044b7b787368687ac8	Maine	2020-03-29		3	253				2			https://www.maine.gov/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-03-29	2020-05-03T11:41:03	27	2320			159	1	1		https://www.ecdc.europa.eu/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-03-29	2020-05-03T11:41:03		16			2		0		https://www.ecdc.europa.eu/
0b12326ef021b2a0887065706483339e	Malheur County, Oregon	2020-03-29		0	0				0			https://govstatus.egov.com/OR-OHA-COVID-19
e90c93ceb8ccdcdf3b797f47edee866d	Mali	2020-03-29		0	18				0			https://www.who.int/
92468e8a62373add2b9caefddbcf1303	Malta	2020-03-29	2020-05-03T11:41:03		149			10		0		https://www.ecdc.europa.eu/
179355a15f4b4c2d00ff0e4bfb4d0dd6	Manassas, Virginia	2020-03-29	2020-03-29T09:00:00		5							http://www.vdh.virginia.gov/
50bfaed77937aeb88298534a70bdc820	Manassas Park, Virginia	2020-03-29	2020-03-29T09:00:00		1							http://www.vdh.virginia.gov/
c18fd42ad06641d899ab144099d5ad4e	Manatee County, Florida	2020-03-29		1	38							https://floridahealthcovid19.gov/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-03-29	2020-05-03T15:13:45		171							https://www.gov.uk/
cd1fde462d0785a870c974fb89d5c7a5	Manistee County, Michigan	2020-03-29			1							https://www.michigan.gov/
8bb07cdeb2dcd25637ca043d40edf42c	Marathon County, Wisconsin	2020-03-29		0	1				0			https://www.dhs.wisconsin.gov/
cbbf47d0cf18f11240d45497ac3c395b	Marche	2020-03-29		386	3558	12	10431	3160	22	2		http://www.salute.gov.it/
