regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
9e008f0b321299c0516d9af4fc3037e5	Marin County, California	2020-03-19	2020-03-19T00:00:00		15							https://coronavirus.marinhhs.org
97648e669bf78994c368a052bf93875a	Marion County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
17338b0afbd27c517bec016ad2bb6787	Marion County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
155472fcb88a608c75c259a2d04188bc	Mariposa County, California	2020-03-19	2020-03-19T00:00:00									http://www.mariposacounty.org/
45ec5fa6289ecceba2d3a5488fe9a354	Marshall County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
899c4b2a0d41d5b86e2dbc3b2f5380cf	Martinique	2020-03-19		0	32							https://www.who.int/
d7fe73b6846dfc672236e636aa2cf6b5	Mauritania	2020-03-19		0	2							https://www.who.int/
07f3ca235faaa1c9ad16facef5526d8b	Mauritius	2020-03-19		0	7							https://www.who.int/
9c05c40b81fd906b1585e231c0d896f1	Mayotte	2020-03-19		0	4							https://www.who.int/
95640664498dd4e769287a3c64bb42e4	McCone County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
52bc2df15003cc72eda5f345d4e4e3e0	McHenry County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
f4764660891e2bbb498d8461e5ad8ddf	McIntosh County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
ed14455b7807f35b048a5905a6965db1	McKenzie County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
b60ba14862e02003512cd6057fe379b4	McLean County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
1df91ed16cea34b5fc2ea99c25fa9eaf	McPherson County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
b54473d4e37723ccdc660d41a671aa59	Meade County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
30d0782c6a82b0836dcd4b1ce145fe3d	Meagher County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
f9d172875dee40f05682aff3d1809b68	Medina County, Ohio	2020-03-19	2020-03-19T00:00:00		5							https://coronavirus.ohio.gov/
8ebafab511b4b260016c235cca44b93f	Meigs County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
5475ba47056fb8596065a0d640138bb0	Melilla	2020-03-19	2020-04-22T08:05:19		24							https://www.mscbs.gob.es/
42b1b4eef22736cab9b859992f76f832	Mendocino County, California	2020-03-19	2020-03-19T00:00:00		1							https://www.mendocinocounty.org/
fd86ff700d92ab50bced3e6a60b69636	Merced County, California	2020-03-19	2020-03-19T00:00:00									https://www.co.merced.ca.us/
ed722b84478617580a8555faa65c7e64	Mercer County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
88b6362f49b243d1971cf51fce12f26c	Mercer County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
09447aaaf26bdb4df4d7ce0199575f31	Merrimack County, New Hampshire	2020-03-19	2020-03-19T00:00:00		1							https://www.nh.gov/
3bda59911169b858a4cbcd027e98085b	Mesa County, Colorado	2020-03-19	2020-03-19T00:00:00		1							https://covid19.colorado.gov/
8dbb07a18d46f63d8b3c8994d5ccc351	Mexico	2020-03-19		1	118							https://www.who.int/
25dec3df9e9ed96f1c2abfbec31975eb	Miami County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
ac0359be80630db0ebe92e8ad129af9f	Miami County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
9af65057642558022f6a4cbd086da4be	Middlesex County, Massachusetts	2020-03-19	2020-03-19T00:00:00		119							https://www.mass.gov/
75f0e13ad8cdf9071d821a6767cabdbd	Mineral County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
6d797e364b3a69711adf8f1c9aaeb964	Mineral County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
0ed73225a8282b2887e9d84970353f5c	Minidoka County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
00d980548f7109014ba2def3aee81353	Missoula County, Montana	2020-03-19	2020-03-19T00:00:00		3							https://dphhs.mt.gov/
bb5ea139b7534454c20d2509ecb7a63a	Mitchell County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
8e109eae63febd206be0e2c686735f2e	Modoc County, California	2020-03-19	2020-03-19T00:00:00									https://www.modocsheriff.us/
c8817dcb6ecf72bed105d42350e2e53d	Moffat County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
0c12f5495afe76d9242ed25668979de9	Moldova	2020-03-19		0	49							https://www.who.int/
5167f4d23cf87e8955e0869fc2a4ecfa	Molise	2020-03-19		2	46	6	426	38				http://www.salute.gov.it/
d6a297c6193fd59309453a0db7a51b90	Monaco	2020-03-19			9							https://www.ecdc.europa.eu/
bb6a72b6a93150d4181e50496fc15f5a	Mongolia	2020-03-19		0	6							https://www.who.int/
b5146ac9e975f59887b4d4f90c0c4850	Mono County, California	2020-03-19	2020-03-19T00:00:00									https://coronavirus.monocounty.ca.gov/
909c3c11c4ffcec28968b60355b326df	Monroe County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
ca4a7e068fe04cede17d98374382d327	Monroe County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		15							https://www.health.pa.gov/
4e92f9d2cdf0b8eb493ae3a19709d121	Montenegro	2020-03-19		0	10							https://www.who.int/
f3372b6742ef1819e797780ad410d021	Monterey County, California	2020-03-19	2020-03-19T00:00:00		2							https://www.co.monterey.ca.us/
7379ff650db573c9e4429c7c90b6b372	Montezuma County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
a250fc25373bd95b35d5b2fdffcf5268	Montgomery County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
04a32d3e42e090f3d8ad39564b2d09c8	Montgomery County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
0f58579618627605f0317a88d7fcda29	Montgomery County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		47							https://www.health.pa.gov/
ba96cdfc9265e1339a654462f357beef	Montrose County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
3bac87d64d97e96d0e935628a9383379	Montserrat	2020-03-19		0	1							https://www.who.int/
a34db1c694f3a813e5fe1d621d8a7d89	Morgan County, Colorado	2020-03-19	2020-03-19T00:00:00		1							https://covid19.colorado.gov/
f97206511c91aa48f2969f12cc601b1f	Morgan County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
4d4a1722d8e85909a576da2c42878ff0	Morocco	2020-03-19		2	61							https://www.who.int/
4f09db2de8d91f42b6cc86a3d99ca309	Morris County, Kansas	2020-03-19	2020-03-19T00:00:00		2							https://govstatus.egov.com/
b0b757f00b685176a28073d265ef3138	Morrow County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
f6b69566f0cab20bf03c39e625ff20e1	Morton County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
c0d7e829412e5c8642e278897508ee28	Morton County, North Dakota	2020-03-19	2020-03-19T00:00:00		2							https://www.health.nd.gov/
8f9efe940233f4f2fa671de4bed6dde1	Mountrail County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
0a2cc6a3327f3eb65144a2b2415a2ad5	Muskingum County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
6439e2d68b4b96be56b5f383293f6736	Musselshell County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
69f4287626aee77f93e2c891b518838b	Namibia	2020-03-19		0	3							https://www.who.int/
0b367e49966d878a4547a2eb756e2e02	Napa County, California	2020-03-19	2020-03-19T00:00:00									https://www.countyofnapa.org/
1ea40eabc4d7e003bfb08b8f4a047652	Navarre	2020-03-19	2020-04-22T08:05:19	5	554	1						https://www.mscbs.gob.es/
659670a0b30285f2d561d5d79144db4c	Nelson County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
eb515d6cc040e9777e2080aa4917548b	Nemaha County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
a55c016f43eb63d5142c112512cdab10	Neosho County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
7fef6b003c726890ea5ca3708fe8ff56	Nepal	2020-03-19			1							https://www.ecdc.europa.eu/
f186c49841e34d962b5334d339ac652d	Ness County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
a67d4cbdd1b59e0ffccc6bafc83eb033	Netherlands	2020-03-19		76	2460							https://www.who.int/
ac3f627e749ea6a0adc1696fa3077b2d	Nevada County, California	2020-03-19	2020-03-19T00:00:00		1							https://www.mynevadacounty.com/
23113b12a9d8135100497751756d4bee	New Zealand	2020-03-19		0	39							https://www.who.int/
11e9764908b3fe51e4ed40d395ae218e	Nez Perce County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
3bfe17f6c2d1b8941df303de7aec2eb0	Nicaragua	2020-03-19			1			1				https://www.ecdc.europa.eu/
bf2ec44b27fc25c6fd8a38792b9ef2a8	Niger	2020-03-19		0	1							https://www.who.int/
5d839147c83e283c1d1bb705dc50586f	Nigeria	2020-03-19		0	12							https://www.who.int/
4aaa2b762b4a1754939a88e60a0d4b97	Noble County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
616180f8ba1539b3c9ad7d4dbb63d1a9	Norfolk County, Massachusetts	2020-03-19	2020-03-19T00:00:00		52							https://www.mass.gov/
85d2b8ec0ca91db1e0d6ad486c169959	Normandy	2020-03-19				9						https://www.santepubliquefrance.fr/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-19	2020-04-22T14:58:43		94							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-19		0	48							https://www.who.int/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-19	2020-04-22T14:58:43		506							https://www.gov.uk/
ed1231fa17baaa3518fadbb2b067fb31	Northampton County, Pennsylvania	2020-03-19	2020-03-19T12:00:00	1	5							https://www.health.pa.gov/
f4e52dc7b82d44895a886ebd9a532b07	Norton County (meteorite)	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-19		6	1552							https://www.who.int/
100ea10c9fa7706dabf917bd66a08aeb	Nouvelle-Aquitaine	2020-03-19				19						https://www.santepubliquefrance.fr/
4925fb79ef2eb5cafbad0f114032ae21	Occitanie	2020-03-19				59						https://www.santepubliquefrance.fr/
e8ee21330be35f651d2f2aadf8f7732c	Oliver County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-19			39			15				https://www.ecdc.europa.eu/
eca326033eb0265a8a0b6e1d8d9e6852	Oneida County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
19f9acd9dd2f8ea3d15eae80423c8855	Orange County, California	2020-03-19	2020-03-19T00:00:00		42							https://occovid19.ochealthinfo.com/
789435cd647605ddf8dace0e0216ade9	Orange County, Vermont	2020-03-19	2020-03-19T00:00:00		2							https://www.healthvermont.gov/
4221400838162f8e0d28d81a440bb85e	Orleans County, Vermont	2020-03-19	2020-03-19T00:00:00									https://www.healthvermont.gov/
6ea89403281ce387620b98c0b37ec4b7	Osage Township, Allen County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
7321a71c164565c4bdd955103d86a043	Osborne County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
8f7c181ace73dc3cf9f74db5f44ac50e	Otero County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
68479a93e018523c7e7ac9959faea171	Ottawa County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
eb006ec3d3785dbf4aab0c620e350e5c	Ottawa County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
5ccf0e9e907cfb8caaa859f971cb1fa4	Ouray County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
2025a2a19b47e7e3ba4a87cd0151208e	Owyhee County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-19		2	302							https://www.who.int/
6bec347f256837d3539ad619bd489de7	Panama	2020-03-19		1	109			23				https://www.ecdc.europa.eu/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-19			11							https://www.ecdc.europa.eu/
c8224c6985e91b75f21503dc75a840e4	Park County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
b3101e3d71644dd28add84a01fc21d8b	Park County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
6d2595ad14c49b433b370a60254c0901	Paulding County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
8fe58da2e6ff41aa620128f23cd5dd57	Pawnee County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
ad25594f51babe78d26b020765602639	Payette County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
b8c593bcd3fbcd5aa8caed32c0f97aba	Pays de la Loire	2020-03-19				50						https://www.santepubliquefrance.fr/
b08a57af6dbb612ea72bc79c0e128d4b	Pembina County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
814f889a184c96e00a065b487c8d38c3	Perry County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-19		0	234							https://www.who.int/
a6f8df547a7c962c6a35da85409ca6f2	Petroleum County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
1728a870055362d8f87aac1ad755a975	Philadelphia County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		33							https://www.health.pa.gov/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-19		17	217							https://www.who.int/
2bcc862f091db39235a7261443d39d3b	Phillips County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
5d392b61c022c3f1b0522c412e0f7f09	Phillips County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
d51499ab1615f1019b5cc100e1b63bcf	Phillips County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
db89c77c44b7ad025e7c8e8eacd14e5f	Pickaway County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-19		175	2932	3	8853	2754				http://www.salute.gov.it/
4034dc9bc74ed448b86cc059eb18cf89	Pierce County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
3d886ffaa0e3f9047fac3e5a329ab699	Pike County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
da499385d580e45e402ce32a21690e6a	Pike County, Pennsylvania	2020-03-19	2020-03-19T12:00:00		3							https://www.health.pa.gov/
e28562035a0109c9e869e1435377ec81	Pitkin County, Colorado	2020-03-19	2020-03-19T00:00:00		12							https://covid19.colorado.gov/
11a5fb0bde1cdb51ec775fbe4f21c8db	Placer County, California	2020-03-19	2020-03-19T00:00:00	1	9							https://www.placer.ca.gov/
277b7bacf888d787fb8819499720019a	Plumas County, California	2020-03-19	2020-03-19T00:00:00									https://www.plumascounty.us/
f0e8c5491b0b113765c1a35d628c1024	Plymouth County, Massachusetts	2020-03-19	2020-03-19T00:00:00		5							https://www.mass.gov/
94880bda83bda77c5692876700711f15	Poland	2020-03-19		5	325							https://www.who.int/
ab496b7df6e485b491e19c63ca1aedf4	Pondera County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
8b63f52ec6fb81e680a0b17e016eedfd	Portage County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-19		3	785							https://www.who.int/
919c02454503c0ddf207e9e8d4ca42bb	Pottawatomie County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
0cf7f5281a66398358cfafc3af0e002d	Powder River County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
dffd34367a34d474f7afabe9388ddb8d	Powell County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
c2faad083e85a4936ad45e606747b2cd	Power County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
0d1606e52b26f8a76ae6ba95ffef5d1e	Prairie County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
dab18acaaede741a09231eeb06523bb1	Pratt County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
91dafb07d551f096a37b4983533a36a7	Preble County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
9732b3a24fa679582bd8bd0ac521ce7f	Prowers County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
1b1303bdaf1a3de527c0d1504f2ea71c	Pueblo County, Colorado	2020-03-19	2020-03-19T00:00:00		1							https://covid19.colorado.gov/
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-03-19		0	6							https://www.who.int/
c54576f6f577690ffd27cd5e88be44b2	Putnam County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-19			452			10				https://www.ecdc.europa.eu/
688b4c81a7812ce8b8a42542b61d0424	Ramsey County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
afd262fdd9b547d851001a79eaa9d56a	Ransom County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
293db8e860e69dda629e7c506e2731af	Ravalli County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
29a5cf7a08ba0e76be8c50ef941c8232	Rawlins County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-19	2020-04-22T08:05:19		204	1						https://www.mscbs.gob.es/
c190917734ebf0b8dd8683eff88be74b	Reno County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
76ddb5a4267b57d94b756ef6444c7c80	Renville County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
f133a8bd1fcd06334dbe405ada3605d8	Republic County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-19		3	557							https://www.who.int/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-19		0	48							https://www.who.int/
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-03-19			3			2				https://www.ecdc.europa.eu/
b7345ff61eaea0d54773777dc5127d79	Rice County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
b3d2e66c6b269aa29386f90c52199c57	Richland County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
e88dc9f42c2e4326ff9f8a2753a01ab3	Richland County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
4094f39b836e85c2cb2a60456340c1b7	Richland County, Ohio	2020-03-19	2020-03-19T00:00:00		1							https://coronavirus.ohio.gov/
f933297e1f33136f9df5ef5ae3778e3c	Riley County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
2b846f1bc0207174dc48b79d36693c44	Rio Blanco County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
bb40c248603a7e3a78fe76e7834fd20f	Rio Grande County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
71c865c71ce6ffe3e42b9f48edebc695	Riverside County, California	2020-03-19	2020-03-19T00:00:00	3	16							https://www.countyofriverside.us/
f32302a7eff7f3f2fbc036a7e3e43aff	Rockingham County, New Hampshire	2020-03-19	2020-03-19T00:00:00		17							https://www.nh.gov/
fc17d4af14707a9ce21ba660ef0ce07a	Rolette County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-19			260			43				https://www.ecdc.europa.eu/
408cb7c200b3647be8bbde55898a92e0	Rooks County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
21a0dba9613b2c6069aea59852731597	Roosevelt County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
0237d8e505e1564e542752d3726b68c2	Rosebud County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
5d69d71c7479655a4e4d7aade06f9e7a	Ross County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
f76a73cdc02cc976b15c8b84180b33c3	Routt County, Colorado	2020-03-19	2020-03-19T00:00:00		2							https://covid19.colorado.gov/
a40e6e1d1f0c74f1fd2c2d44ba487afc	Rush County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
a2f30828bacc719551443725eda55d32	Russell County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-19		0	199							https://www.who.int/
38746c1c503423738f15453cdc9b5091	Rutland County, Vermont	2020-03-19	2020-03-19T00:00:00									https://www.healthvermont.gov/
9d7ed5d77d647e89c3cc11757d651dc2	Rwanda	2020-03-19			11			4				https://www.ecdc.europa.eu/
c0e7457554ecd139539685aff020d340	Sacramento County, California	2020-03-19	2020-03-19T00:00:00	2	40							https://www.saccounty.net/
a13d6bd83b6f741f8189dda0bea3568a	Saguache County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
02d848ec22375579f19438265ed082d1	Saint Lucia	2020-03-19			2							https://www.ecdc.europa.eu/
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-19		0	1							https://www.who.int/
480f107757b3b8a27cf5cca4c27d15b2	Saline County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
9ae2367b296acbf5db790342019f10cf	San Benito County, California	2020-03-19	2020-03-19T00:00:00	1	5							https://hhsa.cosb.us/
b930a2e75db6689d81188f43fd42a30f	San Bernardino County, California	2020-03-19	2020-03-19T00:00:00		5							http://wp.sbcounty.gov/
a30e11e2bfb8853b211e585ede90961d	San Diego County, California	2020-03-19	2020-03-19T00:00:00		80							https://www.sandiegocounty.gov/
a4a4aee163d49169b5b7b6147728d26e	San Francisco	2020-03-19	2020-03-19T00:00:00		70							https://www.sfdph.org/
25c65580b03c9b77edcb06a6b3957d38	San Joaquin County, California	2020-03-19	2020-03-19T00:00:00	2	14							https://www.sjgov.org/
cb1cccd90fed224d38628d8393a52817	San Juan County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
6fb47d0ff564371309a269c117b31db2	San Luis Obispo, California	2020-03-19	2020-03-19T00:00:00		7							https://www.emergencyslo.org/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-19		14	126							https://www.who.int/
36e8d7e9e9d579a25b36f9e942c66320	San Mateo County, California	2020-03-19	2020-03-19T00:00:00	1	89							https://www.smchealth.org/
df8e49d8d5376ffbc7d5969ac4079baa	San Miguel County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
c8589b62e98d78c5546a51449c69f56b	Sanders County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
7c97ef07d3eda3f393822acfd4f091ba	Sandusky County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
d373cdf2101cf9ea71b462664b93befe	Santa Barbara County, California	2020-03-19	2020-03-19T00:00:00		3							https://publichealthsbc.org/
7af1b537847b3215bf24a624097aae9b	Santa Clara County, California	2020-03-19	2020-03-19T00:00:00	6	175							https://www.sccgov.org/
ff90866ca2d2799b4f9f638b249f8ee5	Santa Cruz County, California	2020-03-19	2020-03-19T00:00:00		13							https://www.santacruzhealth.org/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-19		2	206		1334	204				http://www.salute.gov.it/
704d92b471cd265b20cab598fa5ab3d7	Sargent County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-19		0	238							https://www.who.int/
ea5c993971b833f562891afdd63a307b	Scioto County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
35696eaa5dab03e0df33bb1df668729b	Scott County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
b0042ee1151a696f95e61113f9273a83	Sedgwick County, Colorado	2020-03-19	2020-03-19T00:00:00									https://covid19.colorado.gov/
8a83a53e110beccf1202b960e4df569b	Sedgwick County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
8803709da5bd7b23c6e02b3b91d349ff	Seneca County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
9986531359550785caffb2032622437f	Senegal	2020-03-19		0	38							https://www.who.int/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-19		0	123							https://www.who.int/
b94493fb9e3bc0cb97a4ea169e269cff	Seward County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
d2e4449b45608e33e472d939a73868f7	Seychelles	2020-03-19			6			2				https://www.ecdc.europa.eu/
8ca3289d94705ef906db3a14f06def90	Shasta County, California	2020-03-19	2020-03-19T00:00:00		1							https://www.co.shasta.ca.us/
29694b4104caaf9c03b993ce5f7ab41f	Shawnee County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
962eab55bd65462f2059d5c7fb8a5715	Shelby County, Ohio	2020-03-19	2020-03-19T00:00:00									https://coronavirus.ohio.gov/
b2143f1ad92cfbbd5fadb1b70a883e97	Sheridan County, Montana	2020-03-19	2020-03-19T00:00:00									https://dphhs.mt.gov/
55b20444b8b80121581865cc14920d7a	Sheridan County, North Dakota	2020-03-19	2020-03-19T00:00:00									https://www.health.nd.gov/
6243938536eb517220cf80206fbcb4ee	Sheridan Township, Sheridan County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
e89da051ed980fd0325bb0f5bc4b6230	Shermanville Township, Sherman County, Kansas	2020-03-19	2020-03-19T00:00:00									https://govstatus.egov.com/
a7d0e627efdc9ed533fb114c0bfc233b	Shoshone County, Idaho	2020-03-19	2020-03-19T00:00:00									https://coronavirus.idaho.gov/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-19		4	340	15	3961	321				http://www.salute.gov.it/
42dcd420a1e03f08fe82e973319c7a28	Sierra County, California	2020-03-19	2020-03-19T00:00:00									http://sierracounty.ca.gov/
