regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
da11822e8fb4f18bfdb37b85292db069	Reguengos de Monsaraz	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
20b0f54a13f9bf5b41f56f6854ed5db0	Resende, Portugal	2020-05-01	2020-04-30T23:00:00		62							https://covid19.min-saude.pt/
ba95c080214b958313cc058a79adac6d	Ribeira de Pena	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
9ec675a2e864742647d01b1af26001da	Rio Maior	2020-05-01	2020-04-30T23:00:00		15							https://covid19.min-saude.pt/
39ac65d43a019f4cc24c5106e9c9eb8c	Rogaland	2020-05-01	2020-04-30T11:00:00		431							https://www.fhi.no/
8505c53ff31c315621e161fadb5e15cd	Royal Borough of Greenwich	2020-05-01	2020-04-30T17:02:25		623							https://www.gov.uk/
d4887f0676d4d1c350070bf6debbabfd	Royal Borough of Kensington and Chelsea	2020-05-01	2020-04-30T17:02:25		459							https://www.gov.uk/
5ccbf289ca88d3ce35ab58f5b900c3bd	Royal Borough of Kingston upon Thames	2020-05-01	2020-04-30T17:02:25		443							https://www.gov.uk/
4459275467abee9ffb15a630607fc60f	Royal Borough of Windsor and Maidenhead	2020-05-01	2020-04-30T17:02:25		245							https://www.gov.uk/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-05-01	2020-04-30T10:35:00	1073	106498	11619	3490000					https://xn--80aesfpebagmfblc0a.xn--p1ai/#
1629d36882f3179d9ac2d0a1579525e8	Rutland	2020-05-01	2020-04-30T17:02:25		20							https://www.gov.uk/
5dc1fcf8bc0f3f7fbd4625d6c62d572c	Sabrosa	2020-05-01	2020-04-30T23:00:00		7							https://covid19.min-saude.pt/
26a61be8eb8f5e69b82a64eb96c82d15	Salvaterra de Magos	2020-05-01	2020-04-30T23:00:00		8							https://covid19.min-saude.pt/
ea6515eca27ae68c06c82e8cc2a6d318	Salzburg	2020-05-01	2020-04-30T20:00:00		142							https://info.gesundheitsministerium.at/
b34c72f31d2f11ac34c0c76970ce6364	Salzburg (state)	2020-05-01	2020-04-30T20:00:00	33		1090		109				https://info.gesundheitsministerium.at/
2b52c74ed9e9a00f0ec99fa5a719bad9	Sandwell	2020-05-01	2020-04-30T17:02:25		957							https://www.gov.uk/
1610f326457f9ebb2aef7a5c9219e319	Santa Cruz, Madeira	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
e342c7a06e0c1250ddc923f512c560c6	Santa Maria da Feira	2020-05-01	2020-04-30T23:00:00		396							https://covid19.min-saude.pt/
9acfc63159cc3f45ae2c363b662ca205	Santiago Metropolitan Region	2020-05-01	2020-04-30T04:00:00+0000	110	9625							https://www.minsal.cl/
44c4b6d5560e1668ea968162ed4c39e8	Santo Tirso	2020-05-01	2020-04-30T23:00:00		344							https://covid19.min-saude.pt/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-05-01		116	1295	435	24754	744				http://www.salute.gov.it/
da5dd6f051ca74960ec199973cf8bf0f	Scotland	2020-05-01	2020-04-30T17:02:25	1415	11353							https://www.gov.uk/
1bfcb82d42bbf1baffe6d2c6416af353	Seia	2020-05-01	2020-04-30T23:00:00		13							https://covid19.min-saude.pt/
a92bf0c9cc963c0276ddeef6061c0a42	Seixal	2020-05-01	2020-04-30T23:00:00		165							https://covid19.min-saude.pt/
09569f019edff40f06658ee267d48ebb	Sernancelhe	2020-05-01	2020-04-30T23:00:00		4							https://covid19.min-saude.pt/
e2658515ae5eec7efe099684ad795980	Serpa	2020-05-01	2020-04-30T23:00:00		18							https://covid19.min-saude.pt/
97a73a870e48631e55b929aa6f05815d	Sesimbra	2020-05-01	2020-04-30T23:00:00		19							https://covid19.min-saude.pt/
311b9b77447442d4be76f909f1c77209	Sever do Vouga	2020-05-01	2020-04-30T23:00:00		32							https://covid19.min-saude.pt/
30d85fa7d563a95914f4d31958e9e3fa	Sheffield	2020-05-01	2020-04-30T17:02:25		2093							https://www.gov.uk/
54ca3b35a43612f338b4364d6ac781ff	Shropshire	2020-05-01	2020-04-30T17:02:25		479							https://www.gov.uk/
afc898fcdf7c8345694944b048c73746	Sicily	2020-05-01		235	3166	774	79669	2157				http://www.salute.gov.it/
e02be5b2676568af51c8367c0ea366e6	Siem Reap Province	2020-05-01	2020-05-01T07:00:00+0000		7							http://www.cdcmoh.gov.kh/
8404c729af651364a7cf26b9467b3e3f	Silves, Portugal	2020-05-01	2020-04-30T23:00:00		22							https://covid19.min-saude.pt/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-05-01	2020-04-30T04:00:00+0000	15	16169	1244	143919	14910	1			https://www.moh.gov.sg/covid-19
877df04b7bb600041f4ce7978061406e	Sintra	2020-05-01	2020-04-30T23:00:00		586							https://covid19.min-saude.pt/
947b11dac8b758ce5d79f1bbeacf7a04	Slough	2020-05-01	2020-04-30T17:02:25		376							https://www.gov.uk/
05b58b67166d2e5dd34e0b811df3454a	Somerset	2020-05-01	2020-04-30T17:02:25		482							https://www.gov.uk/
fb16961ea082d104a56aaaa392fca6c4	Soure, Portugal	2020-05-01	2020-04-30T23:00:00		21							https://covid19.min-saude.pt/
4525654750c36b10ddada1f8fd95da16	Souss-Massa	2020-05-01	2020-04-30T15:00:00+0000		51							http://www.covidmaroc.ma/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-05-01	2020-04-30T00:00:00	103	5647	2073	207530					https://sacoronavirus.co.za/
b9ad9e76d90ea1e7d150ee3e87af0d1a	South Australia	2020-05-01	2020-04-30T20:00:00+0000		438							https://www.health.gov.au/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-05-01	2020-04-30T17:02:25		16831							https://www.gov.uk/
cecd8dea1cf6d33feaa60f39eef15a92	South Gloucestershire	2020-05-01	2020-04-30T17:02:25		341							https://www.gov.uk/
d25b0b8719d283638ef6f748d0b82ceb	South Tyneside	2020-05-01	2020-04-30T17:02:25		538							https://www.gov.uk/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-05-01		275	2518	1441	41297	802				http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-05-01	2020-04-30T17:02:25		6177							https://www.gov.uk/
5a884401673693b0bdf379fefb7ec2b2	Southampton	2020-05-01	2020-04-30T17:02:25		454							https://www.gov.uk/
5eecca6b57cc3349725293829e7dff0a	Southend-on-Sea	2020-05-01	2020-04-30T17:02:25		294							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-05-01	2020-04-30T00:00:00	24543	213435	112050						https://www.mscbs.gob.es/
132be056aa9650b194261fe7a272135c	Staffordshire	2020-05-01	2020-04-30T17:02:25		1697							https://www.gov.uk/
131130c9120de7d00df0bba87f93005e	Steyr	2020-05-01	2020-04-30T20:00:00		61							https://info.gesundheitsministerium.at/
cb17153656c01858896be179abd25e38	Styria	2020-05-01	2020-04-30T20:00:00	118		1187		440				https://info.gesundheitsministerium.at/
5b8131b653f22a029caafb19feb21cd0	Suffolk	2020-05-01	2020-04-30T17:02:25		1027							https://www.gov.uk/
f1f8cb000a78018601da3da6d0327057	Surrey	2020-05-01	2020-04-30T17:02:25		2530							https://www.gov.uk/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-05-01	2020-04-30T11:41:04	1407	29324	23400		143	28			https://www.ecdc.europa.eu/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-05-01	2020-04-30T17:02:25		451							https://www.gov.uk/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-01	2020-04-30T11:30:00+0000	27	2162	1210			2			https://www.mohfw.gov.in/
eb04791608c94057599f2bfb1327cdd5	Tanger-Tetouan-Al Hoceima	2020-05-01	2020-04-30T15:00:00+0000		597							http://www.covidmaroc.ma/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-01	2020-05-01T01:00:00+0000		16	14		2				https://www.health.govt.nz/
c844c19bdbe33b9c547d94dd580ea642	Tasmania	2020-05-01	2020-04-30T20:00:00+0000		221							https://www.health.gov.au/
2d26716b97ba8660c24b92323c0013ed	Tavira	2020-05-01	2020-04-30T23:00:00		30							https://covid19.min-saude.pt/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-01	2020-05-01T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-01	2020-04-30T11:30:00+0000	26	1012	367			0			https://www.mohfw.gov.in/
977869ed478cfe79c361bdd12c46e60f	Telford and Wrekin	2020-05-01	2020-04-30T17:02:25		254							https://www.gov.uk/
e9ebcb2b23b7c18c27b2810b85e495cc	Terras de Bouro	2020-05-01	2020-04-30T23:00:00		8							https://covid19.min-saude.pt/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-05-01	2020-04-30T17:02:25		275							https://www.gov.uk/
0daf92c77ff149327ca2d8a43922ff41	Tomar	2020-05-01	2020-04-30T23:00:00		11							https://covid19.min-saude.pt/
02e8e98bcc125f51be37b97ab1facb26	Tondela	2020-05-01	2020-04-30T23:00:00		12							https://covid19.min-saude.pt/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-05-01	2020-04-30T17:02:25		202							https://www.gov.uk/
89578e2b7e9c0dbddb7ff7c375250cc8	Torre de Moncorvo	2020-05-01	2020-04-30T23:00:00		23							https://covid19.min-saude.pt/
006d79e2e56c7e9add4a7c8214fb1dff	Torres Novas	2020-05-01	2020-04-30T23:00:00		11							https://covid19.min-saude.pt/
3d6c9da986fc2b07145f900a7f28e5ed	Torres Vedras	2020-05-01	2020-04-30T23:00:00		29							https://covid19.min-saude.pt/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-05-01	2020-04-30T17:02:25		584							https://www.gov.uk/
a3e77ef9e01fb89859705824d08a085b	Trancoso, Portugal	2020-05-01	2020-04-30T23:00:00		15							https://covid19.min-saude.pt/
0269dae753688f767813897dbe8be9f4	Trentino	2020-05-01		418	4116	2328	36534	1370				http://www.salute.gov.it/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-01	2020-04-30T11:30:00+0000	0	2	2			0			https://www.mohfw.gov.in/
65b9cf579750548f0cc5c8b8bf19152d	Trofa	2020-05-01	2020-04-30T23:00:00		137							https://covid19.min-saude.pt/
fad2545abc5d025ba7b7fd6ed1183b1a	Troms og Finnmark	2020-05-01	2020-04-30T11:00:00		240							https://www.fhi.no/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-01	2020-04-30T00:00:00	3174	120204	48886	1033617		93			https://covid19.saglik.gov.tr/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-05-01		842	9352	2926	141849	5584				http://www.salute.gov.it/
5cf93865db09f6ff3855ef7334b97c8c	Tyrol (state)	2020-05-01	2020-04-30T20:00:00	102		3160		237				https://info.gesundheitsministerium.at/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-05-01		67	1392	1092	36459	233				http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-01		105	12481	2429						https://covid19.ncema.gov.ae/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-05-01	2020-04-30T10:04:00	26771	171253				674			https://www.gov.uk/
6922c2d0821afd8e14c746ab9e6ea2df	Upper Austria	2020-05-01	2020-04-30T20:00:00	51		2074		124				https://info.gesundheitsministerium.at/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-01	2020-04-30T11:30:00+0000	39	2203	513			3			https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-01	2020-04-30T11:30:00+0000	0	55	36			0			https://www.mohfw.gov.in/
2e141761a4c1645ee35646ad13a8e8ad	Vagos	2020-05-01	2020-04-30T23:00:00		19							https://covid19.min-saude.pt/
2d5485a448277a0ea4191655d32856fc	Vale de Cambra	2020-05-01	2020-04-30T23:00:00		135							https://covid19.min-saude.pt/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-05-01	2020-04-30T05:04:53	1236	10331	6886						https://www.mscbs.gob.es/
565112b67275c9c8b14725d9af9c93b8	Valongo	2020-05-01	2020-04-30T23:00:00		724							https://covid19.min-saude.pt/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-05-01	2020-04-30T22:00:00+0000	375	5274							https://www.bag.admin.ch/
5a1fc5920c6b31e7f78e5a5ffb886c4e	Velas	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
1b277a671d67328348024f35fb78ab0b	Vendas Novas	2020-05-01	2020-04-30T23:00:00		6							https://covid19.min-saude.pt/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-05-01		1459	17960	8354	349227	8147				http://www.salute.gov.it/
90edf9dddf944355ac5949ee9f1280d9	Vestfold og Telemark	2020-05-01	2020-04-30T11:00:00		272							https://www.fhi.no/
07f393ec4e3709f2bf27dbddb00f91da	Vestland	2020-05-01	2020-04-30T11:00:00		856							https://www.fhi.no/
df12fd45bef1cc8ef2a5c024732fc053	Viana do Castelo	2020-05-01	2020-04-30T23:00:00		158							https://covid19.min-saude.pt/
71e6b14ad27df948ccec4a0c738ce92a	Victoria (Australia)	2020-05-01	2020-04-30T20:00:00+0000		1361							https://www.health.gov.au/
314cab8c7190da60a6daf6e1130eec6d	Vieira do Minho	2020-05-01	2020-04-30T23:00:00		28							https://covid19.min-saude.pt/
601f9226a92f0a314068aa4395f65528	Vienna	2020-05-01	2020-04-30T20:00:00	129		1808		554				https://info.gesundheitsministerium.at/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-01	2020-04-30T00:00:00		270	219						https://ncov.moh.gov.vn/
98f327c93c75d82d34a6925667b09faa	Viken (county)	2020-05-01	2020-04-30T11:00:00		2071							https://www.fhi.no/
c48647bcaf4f133bd350439d9e3be598	Vila Flor	2020-05-01	2020-04-30T23:00:00		5							https://covid19.min-saude.pt/
aa66c9df0f1e1d0134fef25558279469	Vila Franca de Xira	2020-05-01	2020-04-30T23:00:00		174							https://covid19.min-saude.pt/
0363607215d3246d241fd8d85de71c6c	Vila Nova da Barquinha	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
f17eff1383b377aec3f42176685722af	Vila Nova de Cerveira	2020-05-01	2020-04-30T23:00:00		7							https://covid19.min-saude.pt/
d7ed8f777bbfbe2f925cc2a1b8aa75fa	Vila Nova de Gaia	2020-05-01	2020-04-30T23:00:00		1374							https://covid19.min-saude.pt/
ea123160d66381bd0633603d958ec5cd	Vila Nova de Poiares	2020-05-01	2020-04-30T23:00:00		4							https://covid19.min-saude.pt/
7d2e1608742d4b444e6247bb836f0fad	Vila Pouca de Aguiar	2020-05-01	2020-04-30T23:00:00		3							https://covid19.min-saude.pt/
0afbd58d502de69b6257219fd6a3379a	Vila Real	2020-05-01	2020-04-30T23:00:00		147							https://covid19.min-saude.pt/
8eae3647839830b03b86b78dbd9f0d28	Vila Verde	2020-05-01	2020-04-30T23:00:00		156							https://covid19.min-saude.pt/
8ab1d506d077612775fa51a505fd294c	Vila do Conde	2020-05-01	2020-04-30T23:00:00		245							https://covid19.min-saude.pt/
0d630f309cd8eaead4c6693378f162fb	Villach	2020-05-01	2020-04-30T20:00:00		21							https://info.gesundheitsministerium.at/
cfd4083d01fb575e2617600e5c960c03	Vimioso	2020-05-01	2020-04-30T23:00:00		8							https://covid19.min-saude.pt/
fc1abb2a118bf7a446b3de7c9b7079ab	Vinhais	2020-05-01	2020-04-30T23:00:00		26							https://covid19.min-saude.pt/
b9eb0a0f55609d4268bd234ade81564d	Viseu	2020-05-01	2020-04-30T23:00:00		80							https://covid19.min-saude.pt/
bbba6910ddd9359d2d4458593a16a1d7	Vizela	2020-05-01	2020-04-30T23:00:00		93							https://covid19.min-saude.pt/
6c26d83c5622aa697d39a9ca0aaff52b	Vorarlberg	2020-05-01	2020-04-30T20:00:00	17		795		70				https://info.gesundheitsministerium.at/
ec05171b4c22e1a99d5c9dab86cbbf48	Vouzela	2020-05-01	2020-04-30T23:00:00		8							https://covid19.min-saude.pt/
a7d56e7c5c4b6ffca4e9fda8eb9f8ebe	Waidhofen an der Ybbs	2020-05-01	2020-04-30T20:00:00		23							https://info.gesundheitsministerium.at/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-01	2020-04-30T01:00:00+0000	1	186	151		34	0			https://www.health.govt.nz/
e612e56ca0235a349cffa8331d8a6ad7	Wales	2020-05-01	2020-04-30T17:02:25	908	9812							https://www.gov.uk/
16a8b415178bce64a2ea1a2eaf0d7918	Warrington	2020-05-01	2020-04-30T17:02:25		594							https://www.gov.uk/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-05-01	2020-04-30T17:02:25		1141							https://www.gov.uk/
7d9d5414c5269ec416701a2fdbe2c9b6	Wels	2020-05-01	2020-04-30T20:00:00		58							https://info.gesundheitsministerium.at/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-01	2020-04-30T11:30:00+0000	22	758	124			0			https://www.mohfw.gov.in/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-05-01	2020-04-30T17:02:25		315							https://www.gov.uk/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-01	2020-05-01T01:00:00+0000	1	5	4		0	0			https://www.health.govt.nz/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-05-01	2020-04-30T17:02:25		12868							https://www.gov.uk/
237a512c96c94c6aabe9291771e2adc6	West Sussex	2020-05-01	2020-04-30T17:02:25		1100							https://www.gov.uk/
84d05acd35799d0c3e37bb59c74dd9f2	Western Australia	2020-05-01	2020-04-30T20:00:00+0000		551							https://www.health.gov.au/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-01	2020-05-01T01:00:00+0000		9	9		0				https://www.health.govt.nz/
c9f34b8f7517e3fa1dd80650bfdcb12c	Wiener Neustadt	2020-05-01	2020-04-30T20:00:00		46							https://info.gesundheitsministerium.at/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-05-01	2020-04-30T17:02:25		415							https://www.gov.uk/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-05-01	2020-04-30T17:02:25		797							https://www.gov.uk/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-05-01	2020-04-30T17:02:25		1107							https://www.gov.uk/
d6f148df6bf665a69e08bdda1e141906	York	2020-05-01	2020-04-30T17:02:25		271							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-05-01	2020-04-30T17:02:25		10010							https://www.gov.uk/
