regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Tomsk_Oblast	Tomsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	285	29121	26489		85			0		2.0	74.57	92.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tondela	Tondela	2021-02-11	2021-02-11T00:00:00.000Z		1791			0			0			-28.71		https://covid19.min-saude.pt/
Torre_de_Moncorvo	Torre de Moncorvo	2021-02-11	2021-02-11T00:00:00.000Z		598			0			0			7.43		https://covid19.min-saude.pt/
Torres_Novas	Torres Novas	2021-02-11	2021-02-11T00:00:00.000Z		1031			0			0			-75.57		https://covid19.min-saude.pt/
Torres_Vedras	Torres Vedras	2021-02-11	2021-02-11T00:00:00.000Z		1592			0			0			-30.86		https://covid19.min-saude.pt/
Trancoso,_Portugal	Trancoso, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1442			0			0			-93.43		https://covid19.min-saude.pt/
Trentino	Trentino	2021-02-11		1174	29443	25603	555598				305		2.29	170.0	135.71	http://www.salute.gov.it/
Trofa	Trofa	2021-02-11	2021-02-11T00:00:00.000Z		1364			0			0			-6.71		https://covid19.min-saude.pt/
Troms_og_Finnmark	Troms og Finnmark	2021-02-11	2021-02-10T12:00:00.000Z		1217									0.57		https://www.fhi.no/
Tula_Oblast	Tula Oblast	2021-02-11	2021-02-10T08:00:00.000Z	1103	30576	28009		160			0		8.0	139.57	156.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2021-02-11	2021-02-10T21:00:00.000Z	62	3635	3298							1.14	7.43	16.71	https://info.gesundheitsministerium.at/
Turkey	Turkey	2021-02-11		27093	2556837	2445285	31029363						89.43	6835.57	7012.29	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2021-02-11		48	4182	3964							0.0	4.86	9.14	https://www.coronavirus2020.kz/
Tuscany	Tuscany	2021-02-11		4376	140265	124966	2383750				671		15.29	532.29	340.86	http://www.salute.gov.it/
Tuva	Tuva	2021-02-11	2021-02-10T08:00:00.000Z	190	15541	14393		20			0		0.0	14.57	15.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2021-02-11	2021-02-10T08:00:00.000Z	547	30924	27310		176			0		2.71	156.14	190.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2021-02-11	2021-02-10T21:00:00.000Z	601	45478	43707							1.14	83.0	98.57	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2021-02-11	2021-02-10T08:00:00.000Z	262	29551	27740		125			0		1.29	110.29	107.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2021-02-11	2021-02-10T08:00:00.000Z	546	26515	23199		96			0		3.57	82.57	97.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	691	45479	42041		151			0		6.71	142.0	162.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Umbria	Umbria	2021-02-11		863	39464	31204	700176				415		7.14	308.0	128.57	http://www.salute.gov.it/
United_Arab_Emirates	United Arab Emirates	2021-02-11	2021-02-10T11:39:00.000Z	956	336142	316053	27377134						9.71	2752.43	3267.57	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2021-02-11	2021-02-10T21:00:00.000Z	1368	82005	77804							1.57	152.29	162.43	https://info.gesundheitsministerium.at/
Vagos	Vagos	2021-02-11	2021-02-11T00:00:00.000Z		858			0			0			-16.29		https://covid19.min-saude.pt/
Vale_de_Cambra	Vale de Cambra	2021-02-11	2021-02-11T00:00:00.000Z		1824			0			0			-16.14		https://covid19.min-saude.pt/
Valongo	Valongo	2021-02-11	2021-02-11T00:00:00.000Z		895			0			0			-30.57		https://covid19.min-saude.pt/
Vendas_Novas	Vendas Novas	2021-02-11	2021-02-11T00:00:00.000Z		915			0			0			-40.57		https://covid19.min-saude.pt/
Veneto	Veneto	2021-02-11		9395	318807	283441	4452517				828		32.86	566.57	924.14	http://www.salute.gov.it/
Vestfold_og_Telemark	Vestfold og Telemark	2021-02-11	2021-02-10T12:00:00.000Z		3207									12.14		https://www.fhi.no/
Vestland	Vestland	2021-02-11	2021-02-10T12:00:00.000Z		6504									25.14		https://www.fhi.no/
Viana_do_Castelo	Viana do Castelo	2021-02-11	2021-02-11T00:00:00.000Z		1354			0			0			-30.43		https://covid19.min-saude.pt/
Vieira_do_Minho	Vieira do Minho	2021-02-11	2021-02-11T00:00:00.000Z		1554			0			0			-70.0		https://covid19.min-saude.pt/
Vienna	Vienna	2021-02-11	2021-02-10T21:00:00.000Z	1585	83514	75862							8.29	190.0	195.43	https://info.gesundheitsministerium.at/
Vietnam	Vietnam	2021-02-11		35	2091	1480							0.0	19.14	2.14	https://ncov.moh.gov.vn/
Viken_(county)	Viken (county)	2021-02-11	2021-02-10T12:00:00.000Z		21315									95.86		https://www.fhi.no/
Vila_do_Conde	Vila do Conde	2021-02-11	2021-02-11T00:00:00.000Z		1627			0			0			-22.43		https://covid19.min-saude.pt/
Vila_Flor	Vila Flor	2021-02-11	2021-02-11T00:00:00.000Z		2515			0			0			56.71		https://covid19.min-saude.pt/
Vila_Franca_de_Xira	Vila Franca de Xira	2021-02-11	2021-02-11T00:00:00.000Z		2374			0			0			33.29		https://covid19.min-saude.pt/
Vila_Nova_da_Barquinha	Vila Nova da Barquinha	2021-02-11	2021-02-11T00:00:00.000Z		804			0			0			0.0		https://covid19.min-saude.pt/
Vila_Nova_de_Cerveira	Vila Nova de Cerveira	2021-02-11	2021-02-11T00:00:00.000Z		1582			0			0			-59.43		https://covid19.min-saude.pt/
Vila_Nova_de_Gaia	Vila Nova de Gaia	2021-02-11	2021-02-11T00:00:00.000Z		976			0			0			-11.86		https://covid19.min-saude.pt/
Vila_Nova_de_Poiares	Vila Nova de Poiares	2021-02-11	2021-02-11T00:00:00.000Z		1124			0			0			-49.43		https://covid19.min-saude.pt/
Vila_Pouca_de_Aguiar	Vila Pouca de Aguiar	2021-02-11	2021-02-11T00:00:00.000Z		903			0			0			-26.29		https://covid19.min-saude.pt/
Vila_Real	Vila Real	2021-02-11	2021-02-11T00:00:00.000Z		1157			0			0			-23.14		https://covid19.min-saude.pt/
Vila_Verde	Vila Verde	2021-02-11	2021-02-11T00:00:00.000Z		1603			0			0			-35.29		https://covid19.min-saude.pt/
Villach	Villach	2021-02-11	2021-02-10T21:00:00.000Z	57	2425	2188							0.14	8.43	4.29	https://info.gesundheitsministerium.at/
Vimioso	Vimioso	2021-02-11	2021-02-11T00:00:00.000Z		447			0			0			-14.29		https://covid19.min-saude.pt/
Vinhais	Vinhais	2021-02-11	2021-02-11T00:00:00.000Z		1704			0			0			-55.29		https://covid19.min-saude.pt/
Viseu	Viseu	2021-02-11	2021-02-11T00:00:00.000Z		2152			0			0			-16.86		https://covid19.min-saude.pt/
Vizela	Vizela	2021-02-11	2021-02-11T00:00:00.000Z		1159			0			0			-1.29		https://covid19.min-saude.pt/
Vladimir_Oblast	Vladimir Oblast	2021-02-11	2021-02-10T08:00:00.000Z	737	24979	22044		146			0		4.71	126.71	113.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voitsberg_District	Voitsberg District	2021-02-11	2021-02-10T21:00:00.000Z	85	2207	2060							0.0	3.86	5.86	https://info.gesundheitsministerium.at/
Volgograd_Oblast	Volgograd Oblast	2021-02-11	2021-02-10T08:00:00.000Z	664	45680	43652		225			0		4.86	200.43	196.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2021-02-11	2021-02-10T08:00:00.000Z	684	35518	30746		242			0		5.0	221.57	231.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vorarlberg	Vorarlberg	2021-02-11	2021-02-10T21:00:00.000Z	265	22448	21572							0.71	44.71	55.71	https://info.gesundheitsministerium.at/
Voronezh_Oblast	Voronezh Oblast	2021-02-11	2021-02-10T08:00:00.000Z	1696	61909	55657		362			0		12.71	315.14	289.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vouzela	Vouzela	2021-02-11	2021-02-11T00:00:00.000Z		2162			0			0			-159.0		https://covid19.min-saude.pt/
Waidhofen_an_der_Thaya_District	Waidhofen an der Thaya District	2021-02-11	2021-02-10T21:00:00.000Z	14	993	940							0.14	3.14	1.86	https://info.gesundheitsministerium.at/
Waidhofen_an_der_Ybbs	Waidhofen an der Ybbs	2021-02-11	2021-02-10T21:00:00.000Z	10	618	601							0.0	0.29	1.57	https://info.gesundheitsministerium.at/
Weiz_District	Weiz District	2021-02-11	2021-02-10T21:00:00.000Z	118	3347	3004							0.57	13.57	11.14	https://info.gesundheitsministerium.at/
Wels	Wels	2021-02-11	2021-02-10T21:00:00.000Z	57	3547	3348							0.0	11.43	8.29	https://info.gesundheitsministerium.at/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-11		199	11785	9444							0.29	68.29	34.43	https://www.coronavirus2020.kz/
Wiener_Neustadt	Wiener Neustadt	2021-02-11	2021-02-10T21:00:00.000Z	61	2111	1836							1.0	15.71	6.86	https://info.gesundheitsministerium.at/
Wolfsberg_District	Wolfsberg District	2021-02-11	2021-02-10T21:00:00.000Z	65	2617	2468							0.0	4.71	5.29	https://info.gesundheitsministerium.at/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2021-02-11	2021-02-10T08:00:00.000Z	388	36237	33435		62			0		0.71	53.29	141.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2021-02-11	2021-02-10T08:00:00.000Z	341	29920	28150		173			0		2.71	152.29	144.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2021-02-11	2021-02-10T08:00:00.000Z	497	36228	34310		185			0		2.43	168.86	156.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zwettl_District	Zwettl District	2021-02-11	2021-02-10T21:00:00.000Z	24	2242	2102							0.0	7.29	10.29	https://info.gesundheitsministerium.at/
