8a36cbc1495d3b1c765888392417977c	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Mississippi	2020-03-31T06:00:00		4							
cdba10e7dc097ec7bc3dbafa3c17ac45	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Bolivar County, Mississippi	2020-03-31T06:00:00	1	25							
c7ae037f88ea2424804cd098f7d0682f	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Mississippi	2020-03-31T06:00:00		2							
843670306e349c4818647acc8a3492f3	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Chickasaw County, Mississippi	2020-03-31T06:00:00		15							
209c5534cc6e815ae11a994f2522f36c	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Choctaw County, Mississippi	2020-03-31T06:00:00		7							
43b07a637f470688670a290f5056ea09	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Claiborne County, Mississippi	2020-03-31T06:00:00		1							
fce2744154fa845fb53d8d9e2ad6df9e	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Mississippi	2020-03-31T06:00:00		5							
42f53a33732ab630477ffcecb83d0ce5	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Coahoma County, Mississippi	2020-03-31T06:00:00		22							
e070bce7c937d7b103ad782452d9d231	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Covington County, Mississippi	2020-03-31T06:00:00		3							
fc945169e47c7cf613493995982afac7	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	DeSoto County, Mississippi	2020-03-31T06:00:00	1	94							
fda6fc24ac9c6bfa04a25a1b7a2af3a5	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Forrest County, Mississippi	2020-03-31T06:00:00		27							
15940e7a29da4a4b18f71c768e507d80	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Mississippi	2020-03-31T06:00:00		3							
58dea1d438198a541067ed1e16df9354	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	George County, Mississippi	2020-03-31T06:00:00		4							
ed15fecbb7bd79968f5691a4a3d63d2a	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Grenada County, Mississippi	2020-03-31T06:00:00		3							
aeaf993cc08981f6234d16cd59123da3	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Mississippi	2020-03-31T06:00:00	1	20							
8cc7f08b0c709cd75b6a45ff533b73d7	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Hinds County, Mississippi	2020-03-31T06:00:00		109							
56547dbd54565d38c69775dc570186e2	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Holmes County, Mississippi	2020-03-31T06:00:00	2	16							
ce41b53e6d176967642134a79a58e176	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Mississippi	2020-03-31T06:00:00		52							
814c489f380698d5baf4023ba6dc9119	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Mississippi	2020-03-31T06:00:00		1							
d5e092ebb335b68d6dce4b35c9695619	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Mississippi	2020-03-31T06:00:00		1							
80cad3fa28ea2cd718151ebb3622502a	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Jones County, Mississippi	2020-03-31T06:00:00		6							
04bbe4007b3d59526f0384ba4d38f54c	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Kemper County, Mississippi	2020-03-31T06:00:00		1							
0d5fceed7ba23360faf1a0298e0e4265	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Lafayette County, Mississippi	2020-03-31T06:00:00	1	15							
a1b48c48846a37b08e90cf7d609e5411	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Lamar County, Mississippi	2020-03-31T06:00:00		6							
5afaa416cce51039eefc2fada3cceb94	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Lauderdale County, Mississippi	2020-03-31T06:00:00		39							
b17e712ae64dcb6625157f2f8c0b8203	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Mississippi	2020-03-31T06:00:00		5							
3dae8d6081958727c5375ad04dfe0d5f	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Leake County, Mississippi	2020-03-31T06:00:00		5							
81a1be96667ebdacf003e78c2aa7b692	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, Mississippi	2020-03-31T06:00:00	1	25							
78acedbd96cabf9194c859a88e2e5c16	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Leflore County, Mississippi	2020-03-31T06:00:00	1	20							
38d43314ba7852838283c00f03e18408	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Mississippi	2020-03-31T06:00:00		13							
6ec0fb72607b4bbffe85468b961f9c22	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Lowndes County, Mississippi	2020-03-31T06:00:00		11							
20a7408bb9df828d9c1491b2024bf01d	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Mississippi	2020-03-31T06:00:00		53							
f57f1ae80c80eaabd4a4484adcfc8dfe	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Mississippi	2020-03-31T06:00:00		6							
0a625a4b9676a0c674d5427d5dc77297	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Marshall County, Mississippi	2020-03-31T06:00:00		15							
810bc708e83427611eb92598766ae8e7	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Mississippi	2020-03-31T06:00:00		7							
ccadc79a11e9a0b6ae87df0bffb39e89	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Mississippi	2020-03-31T06:00:00	1	8							
d0fd1769b6669522c97ca8fe3f288f66	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Newton County, Mississippi	2020-03-31T06:00:00		2							
99ad58a90f68fa5b7cbafd5430e4506c	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Noxubee County, Mississippi	2020-03-31T06:00:00		3							
b7ffc0e32d25ca86385fef80676e1ef2	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Oktibbeha County, Mississippi	2020-03-31T06:00:00		18							
05dd21fca08f2117708b0e87bb7e119e	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Panola County, Mississippi	2020-03-31T06:00:00	1	8							
46cf029ddffddb6394fe59e7589febb1	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Pearl River County, Mississippi	2020-03-31T06:00:00		32							
77685c8e08734c7b2500bc9a9fd6e496	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Mississippi	2020-03-31T06:00:00	1	5							
89b1861d686ef262ff02f3e1f6732413	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Mississippi	2020-03-31T06:00:00		20							
88de311b5d70f9bf045355a6a931c161	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Pontotoc County, Mississippi	2020-03-31T06:00:00		6							
b3e384e83e8193092cf16bef04e46ab0	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Prentiss County, Mississippi	2020-03-31T06:00:00		4							
bf331f1aca263f33f9057b185ca9797d	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Rankin County, Mississippi	2020-03-31T06:00:00	1	48							
ac9835c580349c2ab455d2c62b0b2d37	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Mississippi	2020-03-31T06:00:00		12							
ae920b99370757dbf2b309e660431d3a	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Sharkey County, Mississippi	2020-03-31T06:00:00		2							
c1b4c6ece8813ae548afb025625e4a4b	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Smith County, Mississippi	2020-03-31T06:00:00		1							
cb9b10af483b1cb49c5f752588581302	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Sunflower County, Mississippi	2020-03-31T06:00:00	1	12							
f92f53fbaf6982176428dc3cc4f1b849	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Tallahatchie County, Mississippi	2020-03-31T06:00:00		2							
e25a0a2977fc00adee288da380640f96	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Tate County, Mississippi	2020-03-31T06:00:00		11							
5d572221bd03665d74f20916a157cc6a	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Tippah County, Mississippi	2020-03-31T06:00:00	2	28							
2a97f28724556c05a25f346c41efcade	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Tishomingo County, Mississippi	2020-03-31T06:00:00		1							
dea751856b25f6df820ce35e4def281d	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Tunica County, Mississippi	2020-03-31T06:00:00	1	13							
207cb9f57934201b1671198ad819026f	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Mississippi	2020-03-31T06:00:00		3							
17101cc750dd68476e436589d50d8d7b	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Walthall County, Mississippi	2020-03-31T06:00:00		7							
138023e538d59e4d96529f65f9b9ce20	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Mississippi	2020-03-31T06:00:00		2							
2009d44a458aed5a2803fd34ec7f9381	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Mississippi	2020-03-31T06:00:00		22							
f911191c23290d4f180c89a9110b436b	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Webster County, Mississippi	2020-03-31T06:00:00	1	7							
fa436728c820b18cffced11325ea4e59	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Wilkinson County, Mississippi	2020-03-31T06:00:00	2	16							
4d592101951cf0fe61bdafaf39655834	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Winston County, Mississippi	2020-03-31T06:00:00		9							
95902893baa4b329f4dd4d0e9b774c87	CountyAdminArea	14c5492ce2fe855f408481fdbd13f7a6	09d4bca31e2fd8b0f57f79f85ed42bd8	Yalobusha County, Mississippi	2020-03-31T06:00:00		6							
067f7b4071082b6e44a5b700324002be	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Andrew County, Missouri	2020-03-31T14:00:00		0							
a81607f84cf48d385fcc221fe1cce7a2	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Atchison County, Missouri	2020-03-31T14:00:00		1							
45562c34e090ea9cea398a1a4637a9ac	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Audrain County, Missouri	2020-03-31T14:00:00		0							
b867f08b8e73e81c18dcd60da607086d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Barry County, Missouri	2020-03-31T14:00:00		1							
f970a69af75790913b5dc1a91dd4bc69	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Barton County, Missouri	2020-03-31T14:00:00		0							
6f91b7941eb79a5eea5f6ec3f643276b	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Bates County, Missouri	2020-03-31T14:00:00		1							
bca2885cfc9c479d83e0341f8b697213	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Benton County, Missouri	2020-03-31T14:00:00		2							
d4eed8a6118c739653398ae79f9b8a40	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Bollinger County, Missouri	2020-03-31T14:00:00		1							
d57b0281466952eb6921bd44565ebec8	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Boone County, Missouri	2020-03-31T14:00:00		64							
a1ddef6e0cb85adbe0ad06aaa3ec75d0	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Buchanan County, Missouri	2020-03-31T14:00:00		5							
4003c0173c92159900a8b8635ea81b69	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Butler County, Missouri	2020-03-31T14:00:00		0							
0dbb9f4c163b334bcc8dea8098a081d9	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Caldwell County, Missouri	2020-03-31T14:00:00		0							
9f5a621e6af6e1086594291e6fc415d4	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Callaway County, Missouri	2020-03-31T14:00:00		14							
47112975eeff81639a83d600f2bc762d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Camden County, Missouri	2020-03-31T14:00:00		12							
0e89751431e5bea336f7e8574ccdf94e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Cape Girardeau County, Missouri	2020-03-31T14:00:00		15							
577623add171b82fc9ddf23f040751c7	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, Missouri	2020-03-31T14:00:00		0							
e971ea28893c976ae3acdf2d7277ac5a	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Carter County, Missouri	2020-03-31T14:00:00		4							
c1b8e29f3cbf76e562f991fbf7cd3f4c	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Missouri	2020-03-31T14:00:00		14							
93576ffb36a110556a74ecf0b7d0bb20	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Cedar County, Missouri	2020-03-31T14:00:00		3							
480429f7764ffeeedc5a8df67e650d58	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Chariton County, Missouri	2020-03-31T14:00:00		4							
e1414cb6f52cc5e157602c684990e959	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Christian County, Missouri	2020-03-31T14:00:00		11							
4af0b5e4df8f6989fdd279a9ace33764	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Clark County, Missouri	2020-03-31T14:00:00		0							
48ccae185c24a4ee060091da458c6591	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Missouri	2020-03-31T14:00:00		16							
a98e73b054a4990e8d7de77f11b0c954	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, Missouri	2020-03-31T14:00:00		4							
deee26e04b33e4688d874e8340f5e13e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Cole County, Missouri	2020-03-31T14:00:00		23							
b0a5fedf816511826aaa5607e363ce18	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Cooper County, Missouri	2020-03-31T14:00:00		2							
7793f3154ce1e910b678c8de716b0c49	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Missouri	2020-03-31T14:00:00		1							
d89726cda68adb37db161cb67d3af601	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Dade County, Missouri	2020-03-31T14:00:00		0							
cd209001462e6b3224572c5e3d9ca468	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Dallas County, Missouri	2020-03-31T14:00:00		0							
f89d46371e3d8ec3fe33faae32274920	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Daviess County, Missouri	2020-03-31T14:00:00		0							
10703da2f475ec9bb74f65d4c1bd3e3a	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Dent County, Missouri	2020-03-31T14:00:00		0							
d11df417687f8c18028294c8fdf46fe2	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Douglas County, Missouri	2020-03-31T14:00:00		0							
ae4829c093e3a0a78e9a0f1fe1f5a0ac	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Dunklin County, Missouri	2020-03-31T14:00:00		5							
2ce0531aeceb270683cc8fb00b8f9c72	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Missouri	2020-03-31T14:00:00		13							
498359c01f779e042915a907283fa1d1	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Gasconade County, Missouri	2020-03-31T14:00:00		0							
14555f5860e3802c928ad1868ab280f2	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Gentry County, Missouri	2020-03-31T14:00:00		0							
39eb28a3d1e0f54e349b6ee762dd8ee6	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Missouri	2020-03-31T14:00:00		48							
9074d94b92487a25ba72b069dd7728c7	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Grundy County, Missouri	2020-03-31T14:00:00		0							
8131ed9adc8bb47e140a6d34020f1dc4	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Missouri	2020-03-31T14:00:00		1							
f5aa4b74c5cfbb55d50936572255c887	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Missouri	2020-03-31T14:00:00		1							
b42b54c6cc0b931a41a1d7f59df8f606	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Hickory County, Missouri	2020-03-31T14:00:00		0							
61cececa7fd9d8167093e9fb0c523b17	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Holt County, Missouri	2020-03-31T14:00:00		0							
1823e8b619f8dad6168fea531326d646	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Missouri	2020-03-31T14:00:00		0							
be94dec669ca79051fb023f4194f471a	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Howell County, Missouri	2020-03-31T14:00:00		0							
ac620aa5718d06073bf08fbb766652b8	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Iron County, Missouri	2020-03-31T14:00:00		0							
4f406bda7b638f03b8c9d92bd1874b53	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Missouri	2020-03-31T14:00:00		77							
1ac5cfa3431b7f50e6ef79b5af877166	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Missouri	2020-03-31T14:00:00		4							
d5379a92a08f0406160cd2c905860323	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Missouri	2020-03-31T14:00:00		30							
85cde1a0a0e3ab3b6417695cac13bf7e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Missouri	2020-03-31T14:00:00		10							
f1b2d520e049d47c289c239d83ec90c1	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Missouri	2020-03-31T14:00:00		0							
ef16eef90e4d1a6bc1753e06e7baa1a3	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Laclede County, Missouri	2020-03-31T14:00:00		0							
9278ca15a7a183d4196794a32ad70b34	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Lafayette County, Missouri	2020-03-31T14:00:00		19							
26d004f98396916eeef70a49887d97ca	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Missouri	2020-03-31T14:00:00		0							
fc8a454358b956fe7e647eb90f06fe86	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Lewis County, Missouri	2020-03-31T14:00:00		0							
b1632fffd6c4b0e84a0eb7bf79eec1ec	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Missouri	2020-03-31T14:00:00		7							
e690884e5995ff44f5e8b0a6339cba96	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Linn County, Missouri	2020-03-31T14:00:00		0							
3e6ebfd7c4f6d48c436666ceba1535f2	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Livingston County, Missouri	2020-03-31T14:00:00		1							
5d5d82ada712356a9e282c128d4c25b7	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Macon County, Missouri	2020-03-31T14:00:00		3							
26c47dbf1e6bdaa8a9abac84e1fb521f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Missouri	2020-03-31T14:00:00		0							
2d3e304aec388d50fbe18e548acc9996	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Maries County, Missouri	2020-03-31T14:00:00		1							
d090aa98a4f3ec144e4585cbe4d63a65	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Missouri	2020-03-31T14:00:00		0							
9d516213e4159d1bccde3f86a6e885c1	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	McDonald County, Missouri	2020-03-31T14:00:00		2							
79539d4f5c8895a9fcb1971e6d3a8ca9	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, Missouri	2020-03-31T14:00:00		0							
a1a2cb3f526ec91ebc0e2ee527088a8e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Miller County, Missouri	2020-03-31T14:00:00		0							
994a96924c522e5925a7baffa2223927	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Mississippi County, Missouri	2020-03-31T14:00:00		0							
625ddeaea11a271cd3461aa3160b0d6e	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Moniteau County, Missouri	2020-03-31T14:00:00		2							
86fcea1f99cefd4138fe15f5d36d6485	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Missouri	2020-03-31T14:00:00		0							
