70ee3751f2bb81aa9dd01b68b718fedc	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Pike County, Missouri	2020-03-27T14:00:00		0							
904820235dafce9b818516ae9d29fc9c	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Platte County, Missouri	2020-03-27T14:00:00		5							
be1354af7fab57b4ef7a636eca974d1f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, Missouri	2020-03-27T14:00:00		0							
bfe9dad1408e397f4e6189c4e64bb032	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Missouri	2020-03-27T14:00:00		4							
e5fabcc6ffff586ecfdddf3901e9e4a6	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Missouri	2020-03-27T14:00:00		0							
a735fe5f258b54ffa50a1e91c6ba7a9f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ralls County, Missouri	2020-03-27T14:00:00		1							
4673060edd41214dd90c917cf23a3e47	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Randolph County, Missouri	2020-03-27T14:00:00		1							
4053ae73077654605114fffe720dc782	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ray County, Missouri	2020-03-27T14:00:00		1							
bdfddf2ffb5c22b0a7da45b234fd93b1	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Reynolds County, Missouri	2020-03-27T14:00:00		0							
9296e60406bbac0609aa2bcb0279ae2d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ripley County, Missouri	2020-03-27T14:00:00		0							
8f6876c74165fd4f4ebcdb40b32ae245	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Saline County, Missouri	2020-03-27T14:00:00		0							
de3935f25591a8a28f475a0dd081dd94	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Schuyler County, Missouri	2020-03-27T14:00:00		0							
9605bb14de9bc642c26604736d5ea0bc	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Scotland County, Missouri	2020-03-27T14:00:00		0							
975375a7cc8b4f23e4016fa6bbe857ef	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Missouri	2020-03-27T14:00:00		1							
e508259f40602e51025b82bf936ff64f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Shannon County, Missouri	2020-03-27T14:00:00		0							
5ac1fc4878af4ab65c616a2bf7f3af5f	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Missouri	2020-03-27T14:00:00		1							
e23394ea5d7b7d5e5deabb929d0340bb	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Charles County, Missouri	2020-03-27T14:00:00		32							
e3aec8e42085b69e21a2e0efd7fe28c0	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Clair County, Missouri	2020-03-27T14:00:00		0							
768e0b5cfd4af7e570afa9b42105be97	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Francois County, Missouri	2020-03-27T14:00:00		4							
2d4b6ee3b3ed394998e31ce0aba2b083	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Louis County, Missouri	2020-03-27T14:00:00		247							
bb74c2eadf8c81f70910e35edd61b33b	CityTown	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Louis	2020-03-27T14:00:00		72							
8091c77dd3011fc1dcf85d9124b27817	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Ste. Genevieve County, Missouri	2020-03-27T14:00:00		0							
bc7e6df3e6a3cd31a25020761b1bd071	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Stoddard County, Missouri	2020-03-27T14:00:00		1							
6de1b2c30899c0b6cfdf9084f3b8d023	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Stone County, Missouri	2020-03-27T14:00:00		0							
1e30cfac4e1be88edaa958e48a48b018	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, Missouri	2020-03-27T14:00:00		0							
cad0ab3c7fef16b7dfed810068738f2b	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Taney County, Missouri	2020-03-27T14:00:00		1							
74901ebd301b7048f834970498eb4673	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Texas County, Missouri	2020-03-27T14:00:00		1							
a71e1bc55ea290289792e1fd7cc2ac05	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Vernon County, Missouri	2020-03-27T14:00:00		0							
f53b36c49abfe88d4bd601496abf5ac7	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Missouri	2020-03-27T14:00:00		0							
57fdd3077d9483e8ff8af7b8765d5a05	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Missouri	2020-03-27T14:00:00		0							
1a6fd65cd3cbcb5cf4ea5fc7b9853768	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Missouri	2020-03-27T14:00:00		0							
0ec233ad1c21174003c8c24c2999b9ac	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Webster County, Missouri	2020-03-27T14:00:00		0							
7216e6a933105b612fb3e246be63124b	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Worth County, Missouri	2020-03-27T14:00:00		0							
53db2fd03303f6fe22151eb080e6a25d	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	Wright County, Missouri	2020-03-27T14:00:00		1							
cecaf1feb1bea076cad2b469577683e5	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Beaverhead County, Montana	2020-03-27T00:00:00		0							
c3bc4f0ed472615bcd8fc0d8dd2deb1e	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Big Horn County, Montana	2020-03-27T00:00:00		0							
e1a5cdfae89081ba2864d04de0e46f25	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Blaine County, Montana	2020-03-27T00:00:00		0							
bae3aec672900dac791a593bb2732520	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Broadwater County, Montana	2020-03-27T00:00:00		2							
04852f86f0c24e1de03d0027d13776dc	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Carbon County, Montana	2020-03-27T00:00:00		0							
4dce1f37d683da124d836427dbcf04d7	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Carter County, Montana	2020-03-27T00:00:00		0							
346332e1ca2acbc7a38f63782b44fa04	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Cascade County, Montana	2020-03-27T00:00:00		6							
e72e0008a20a459dbceb3c4d2bcc4bb6	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Chouteau County, Montana	2020-03-27T00:00:00		0							
a0129fd882e67c2cf24b2f224a5cc001	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Custer County, Montana	2020-03-27T00:00:00		0							
86860a8df55f72cb54a1959ae6707af2	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Daniels County, Montana	2020-03-27T00:00:00		0							
3bad2b0666ba0596cd6d4e8effb3b70c	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Dawson County, Montana	2020-03-27T00:00:00		0							
3d9aaa8fc29e6cf3efb17a3276e144af	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Deer Lodge County, Montana	2020-03-27T00:00:00		0							
9a83cf8ed1e298af844cdc63203dfd3a	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Fallon County, Montana	2020-03-27T00:00:00		0							
c18dd36f69a743d8c63642b8250a560e	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Fergus County, Montana	2020-03-27T00:00:00		0							
4130a25beb9aff9ed29c96e74fd9c03f	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Flathead County, Montana	2020-03-27T00:00:00		6							
af77f454793dafc466b9e0cfcaf9e8c3	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Gallatin County, Montana	2020-03-27T00:00:00		39							
578aac1dbfe427991b6c9635f8361f7c	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Garfield County, Montana	2020-03-27T00:00:00		0							
e2a3beb56c51c10c7c3a3f97b1a8fffd	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Glacier County, Montana	2020-03-27T00:00:00		0							
f0a9e2ec1261348cc237b62ef57e0c4b	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Golden Valley County, Montana	2020-03-27T00:00:00		0							
6ae092950792316816a7b9768facb86c	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Granite County, Montana	2020-03-27T00:00:00		0							
c0356f4ddce5e2c40ca7d8aee000d8eb	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Hill County, Montana	2020-03-27T00:00:00		1							
b1551de94aa65c039cee7f4bba09b07a	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Montana	2020-03-27T00:00:00		1							
2b140466ba0fb04d11215365ecf6051c	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Judith Basin County, Montana	2020-03-27T00:00:00		0							
f0bd5bf49c440abdc0f75e45839e618c	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Montana	2020-03-27T00:00:00		0							
71124df8e8efb7c5f7fba45b8a9ef607	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Lewis and Clark County, Montana	2020-03-27T00:00:00		8							
6bbba7c2fef1c28a6638c2c1f0955134	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Liberty County, Montana	2020-03-27T00:00:00		0							
2e4cff64c1c897ea505d37e94f237746	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Montana	2020-03-27T00:00:00		1							
cc9fcc3956fb1f1446cc20b322e080b9	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Montana	2020-03-27T00:00:00		2							
95640664498dd4e769287a3c64bb42e4	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	McCone County, Montana	2020-03-27T00:00:00		0							
30d0782c6a82b0836dcd4b1ce145fe3d	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Meagher County, Montana	2020-03-27T00:00:00		1							
6d797e364b3a69711adf8f1c9aaeb964	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Mineral County, Montana	2020-03-27T00:00:00		0							
00d980548f7109014ba2def3aee81353	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Missoula County, Montana	2020-03-27T00:00:00		8							
6439e2d68b4b96be56b5f383293f6736	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Musselshell County, Montana	2020-03-27T00:00:00		0							
b3101e3d71644dd28add84a01fc21d8b	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Park County, Montana	2020-03-27T00:00:00		1							
a6f8df547a7c962c6a35da85409ca6f2	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Petroleum County, Montana	2020-03-27T00:00:00		0							
d51499ab1615f1019b5cc100e1b63bcf	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Phillips County, Montana	2020-03-27T00:00:00		0							
ab496b7df6e485b491e19c63ca1aedf4	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Pondera County, Montana	2020-03-27T00:00:00		0							
0cf7f5281a66398358cfafc3af0e002d	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Powder River County, Montana	2020-03-27T00:00:00		0							
dffd34367a34d474f7afabe9388ddb8d	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Powell County, Montana	2020-03-27T00:00:00		0							
0d1606e52b26f8a76ae6ba95ffef5d1e	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Prairie County, Montana	2020-03-27T00:00:00		0							
293db8e860e69dda629e7c506e2731af	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Ravalli County, Montana	2020-03-27T00:00:00		1							
b3d2e66c6b269aa29386f90c52199c57	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Richland County, Montana	2020-03-27T00:00:00		0							
21a0dba9613b2c6069aea59852731597	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Roosevelt County, Montana	2020-03-27T00:00:00		1							
0237d8e505e1564e542752d3726b68c2	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Rosebud County, Montana	2020-03-27T00:00:00		0							
c8589b62e98d78c5546a51449c69f56b	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Sanders County, Montana	2020-03-27T00:00:00		0							
b2143f1ad92cfbbd5fadb1b70a883e97	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Sheridan County, Montana	2020-03-27T00:00:00		0							
725243155f1bf901a1a2da5c3ef34ea0	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Silver Bow County, Montana	2020-03-27T00:00:00		8							
898861973d479598db2b5c84e4bc380e	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Stillwater County, Montana	2020-03-27T00:00:00		0							
08e2e516940fec429646b2ec531385bd	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Sweet Grass County, Montana	2020-03-27T00:00:00		0							
36c1473e9868a6bbb0c7e39239e02e6a	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Teton County, Montana	2020-03-27T00:00:00		0							
3735c2e06c97d9a3864450b994942858	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Toole County, Montana	2020-03-27T00:00:00		2							
058a77c306264b7254ae7f4d1408b1cd	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Treasure County, Montana	2020-03-27T00:00:00		0							
e5aa8ac4ce0844e4edd912daede7c2f2	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Valley County, Montana	2020-03-27T00:00:00		0							
de7553a358bdace54e8351fd40a94b17	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Wheatland County, Montana	2020-03-27T00:00:00		0							
b51779e8b03738ed9262d152467483bf	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Wibaux County, Montana	2020-03-27T00:00:00		0							
5d94d4094ca710addaf9de9d85037139	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Yellowstone County, Montana	2020-03-27T00:00:00		20							
c47f6394901e67c0b4158d984f642b3c	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Belknap County, New Hampshire	2020-03-27T00:00:00		9							
2910a9bb46c2c88a0dc9b6a72c30c14a	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Carroll County, New Hampshire	2020-03-27T00:00:00		8							
567a7d56b4e1c0a8591ac1c8a5817038	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Cheshire County, New Hampshire	2020-03-27T00:00:00		2							
14ff032a3d1ab9069486a384a9438fb4	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Coös County, New Hampshire	2020-03-27T00:00:00		0							
d4993e8102404150594b632b92742774	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Grafton County, New Hampshire	2020-03-27T00:00:00		26							
2362dc747f36fc7e8993ba53a5743aaa	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Hillsborough County, New Hampshire	2020-03-27T00:00:00		43							
09447aaaf26bdb4df4d7ce0199575f31	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Merrimack County, New Hampshire	2020-03-27T00:00:00		11							
f32302a7eff7f3f2fbc036a7e3e43aff	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Rockingham County, New Hampshire	2020-03-27T00:00:00		75							
085be4ec0adcbb2a525e4ed47f003be1	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Strafford County, New Hampshire	2020-03-27T00:00:00		11							
0a155abc8f49a3155d67ced1b7ee61de	CountyAdminArea	86db7eb10eb3963430f2f777499fe29a	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, New Hampshire	2020-03-27T00:00:00		2							
dc2913ba227f01bd02fa21ff1705cd0e	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Atlantic County, New Jersey	2020-03-27T00:00:00		14							
6a2d9efe01acc8227f74ed0f1d318f22	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Bergen County, New Jersey	2020-03-27T00:00:00		1505							
addf012cd194aaa260368bd6c48eb792	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Burlington County, New Jersey	2020-03-27T00:00:00		88							
c70c856a2e2f21e8812c0a28a366a86b	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Camden County, New Jersey	2020-03-27T00:00:00		95							
cb29d0b89fa78087452e4ed550335390	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Cape May County, New Jersey	2020-03-27T00:00:00		7							
262280f30c02beac8bc15247db7dc5b5	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Cumberland County, New Jersey	2020-03-27T00:00:00		9							
2eeb16b402b87e19b84a60a9d48bbe38	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Essex County, New Jersey	2020-03-27T00:00:00		826							
84a759dc5711eaec0ce913f4d8448346	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Gloucester County, New Jersey	2020-03-27T00:00:00		40							
f2cca30f23c8cb2fe1b64fbb34993b4c	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Hudson County, New Jersey	2020-03-27T00:00:00		594							
5c2c4d1a9dfb7c3839bab8bb66765d61	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Hunterdon County, New Jersey	2020-03-27T00:00:00		52							
04158ffeb2b63473be47fdbf90273a73	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Mercer County, New Jersey	2020-03-27T00:00:00		131							
66513c799b8c198da263b67ce54f63dc	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Middlesex County, New Jersey	2020-03-27T00:00:00		640							
7c6bc91daf4c24acadcb79771deaf332	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Monmouth County, New Jersey	2020-03-27T00:00:00		634							
03e2999f90ab449a068396d593e0b705	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Morris County, New Jersey	2020-03-27T00:00:00		391							
b227b0f81ad52e998be4f3d7ae244dcf	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Ocean County, New Jersey	2020-03-27T00:00:00		484							
b28029927642017579dfa13b476ecdf3	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Passaic County, New Jersey	2020-03-27T00:00:00		484							
ee7094be305a766d554921abe973eae3	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Salem County, New Jersey	2020-03-27T00:00:00		3							
4d9bb08c64e977e82d2cf0e25a0262c6	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Somerset County, New Jersey	2020-03-27T00:00:00		222							
0bf3ebedc20f175bcab7fee075502520	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Sussex County, New Jersey	2020-03-27T00:00:00		65							
6f252da92de58852337e6e449b731d80	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, New Jersey	2020-03-27T00:00:00		519							
45eee2c33ce7891cf904e460f812fc36	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, New Jersey	2020-03-27T00:00:00		38							
d3cfc7f62df0804db23a671001d43264	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Albany County, New York	2020-03-27T14:19:00		187							
c0b1cfe3a1145b7ec8ac781d0b6155e4	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Allegany County, New York	2020-03-27T14:19:00		2							
04b63ebd8a09f0901f1bee7f3d0fa813	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Broome County, New York	2020-03-27T14:19:00		18							
c2813cfc68d76560356dee2561fe8e71	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Cayuga County, New York	2020-03-27T14:19:00		2							
9786977c4de84507ea5e6162cf4a829f	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Chautauqua County, New York	2020-03-27T14:19:00		1							
60309f6f4f68ac1f8021cfc80852eac2	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Chemung County, New York	2020-03-27T14:19:00		11							
2e54443384d7597e8a712fc1c5187f0e	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Chenango County, New York	2020-03-27T14:19:00		4							
a1868ec049e76870ad940222f4519654	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Clinton County, New York	2020-03-27T14:19:00		11							
ab6d69b979bba840d1ca8995cbe2825b	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Columbia County, New York	2020-03-27T14:19:00		20							
1d0283038418a106d44c0f2f4be1fc4a	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Cortland County, New York	2020-03-27T14:19:00		4							
ed12b280ffdf6719ed00503aebbe8824	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Delaware County, New York	2020-03-27T14:19:00		8							
e60d207f47dccfc3e01e0ed3a0c74e23	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Dutchess County, New York	2020-03-27T14:19:00		225							
fad677b8efe5ba9c492e3c6317f64b25	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Erie County, New York	2020-03-27T14:19:00		219							
