regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
85d2b8ec0ca91db1e0d6ad486c169959	Normandy	2020-03-18		3		6						https://www.santepubliquefrance.fr/
5c520b852c5d7c99a71f1635ae84e1d2	North Carolina	2020-03-18		0	63				0			https://www.ncdhhs.gov/
3971735868c1886348955beb9c7d72bd	North Dakota	2020-03-18		0	5				0			https://www.health.nd.gov/
39af04bf8904745f6b1b0edfab19ef0d	North East England	2020-03-18	2020-04-28T16:36:24		75							https://www.gov.uk/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-18	2020-04-28T11:41:02		31			12				https://www.ecdc.europa.eu/
8c09f00326f31311647464e40afcb6ea	North West England	2020-03-18	2020-04-28T16:36:24		409							https://www.gov.uk/
ed1231fa17baaa3518fadbb2b067fb31	Northampton County, Pennsylvania	2020-03-18	2020-03-18T16:45:00	1	1							https://www.health.pa.gov/
f4e52dc7b82d44895a886ebd9a532b07	Norton County (meteorite)	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
d5b9290a0b67727d4ba1ca6059dc31a6	Norway	2020-03-18		3	1423				0			https://www.who.int/
100ea10c9fa7706dabf917bd66a08aeb	Nouvelle-Aquitaine	2020-03-18		2		11						https://www.santepubliquefrance.fr/
4925fb79ef2eb5cafbad0f114032ae21	Occitanie	2020-03-18		6		51						https://www.santepubliquefrance.fr/
4ec96adb9cc39333f3d2024b28f2503f	Ohio	2020-03-18		0	88				0			https://coronavirus.ohio.gov/
92aec0ba411203aa3a57aec94b108ed6	Oklahoma	2020-03-18		0	29				0			https://coronavirus.health.ok.gov/
1c77b9733832da9d1ffac66620f3c006	Oman	2020-03-18		0	33				0			https://www.who.int/
eca326033eb0265a8a0b6e1d8d9e6852	Oneida County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
19f9acd9dd2f8ea3d15eae80423c8855	Orange County, California	2020-03-18	2020-03-18T00:00:00		29							https://occovid19.ochealthinfo.com/
da4d1129a255f83fb03bf32fde034ecc	Oregon	2020-03-18		3	75				2			https://govstatus.egov.com/OR-OHA-COVID-19
6ea89403281ce387620b98c0b37ec4b7	Osage Township, Allen County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
7321a71c164565c4bdd955103d86a043	Osborne County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
68479a93e018523c7e7ac9959faea171	Ottawa County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
eb006ec3d3785dbf4aab0c620e350e5c	Ottawa County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
2025a2a19b47e7e3ba4a87cd0151208e	Owyhee County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
b9698b8546220246fe600a949db326bf	Pakistan	2020-03-18		0	241				0			https://www.who.int/
6bec347f256837d3539ad619bd489de7	Panama	2020-03-18	2020-04-28T11:41:02	1	86			17				https://www.ecdc.europa.eu/
73101738da81e5cbb87b64cd400a4405	Paraguay	2020-03-18	2020-04-28T11:41:02		11			2				https://www.ecdc.europa.eu/
6d2595ad14c49b433b370a60254c0901	Paulding County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
8fe58da2e6ff41aa620128f23cd5dd57	Pawnee County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
ad25594f51babe78d26b020765602639	Payette County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
b8c593bcd3fbcd5aa8caed32c0f97aba	Pays de la Loire	2020-03-18		1		36						https://www.santepubliquefrance.fr/
9ac31dfb3a2f5b994f4009eb0a3c0949	Pennsylvania	2020-03-18		1	133				1			https://www.health.pa.gov/
814f889a184c96e00a065b487c8d38c3	Perry County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
84c8fa2341f7d052a1ee3a36ff043798	Peru	2020-03-18		0	145				0			https://www.who.int/
1728a870055362d8f87aac1ad755a975	Philadelphia County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		17							https://www.health.pa.gov/
77dab2f81a6c8c9136efba7ab2c4c0f2	Philippines	2020-03-18	2020-04-28T11:41:02	14	187			45	2			https://www.ecdc.europa.eu/
5d392b61c022c3f1b0522c412e0f7f09	Phillips County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
db89c77c44b7ad025e7c8e8eacd14e5f	Pickaway County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
deb65130918c961ea80790accbb4484d	Piedmont	2020-03-18		154	2341		7516	2187	21			http://www.salute.gov.it/
3d886ffaa0e3f9047fac3e5a329ab699	Pike County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
da499385d580e45e402ce32a21690e6a	Pike County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		2							https://www.health.pa.gov/
e28562035a0109c9e869e1435377ec81	Pitkin County, Colorado	2020-03-18	2020-03-18T00:00:00		11							https://covid19.colorado.gov/
11a5fb0bde1cdb51ec775fbe4f21c8db	Placer County, California	2020-03-18	2020-03-18T00:00:00	1	9							https://www.placer.ca.gov/
277b7bacf888d787fb8819499720019a	Plumas County, California	2020-03-18	2020-03-18T00:00:00									https://www.plumascounty.us/
f0e8c5491b0b113765c1a35d628c1024	Plymouth County, Massachusetts	2020-03-18	2020-03-18T00:00:00		5							https://www.mass.gov/
94880bda83bda77c5692876700711f15	Poland	2020-03-18		5	287				0			https://www.who.int/
8b63f52ec6fb81e680a0b17e016eedfd	Portage County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
ea71b362e3ea9969db085abfccdeb10d	Portugal	2020-03-18		2	642				1			https://www.who.int/
919c02454503c0ddf207e9e8d4ca42bb	Pottawatomie County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
c2faad083e85a4936ad45e606747b2cd	Power County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
dab18acaaede741a09231eeb06523bb1	Pratt County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
91dafb07d551f096a37b4983533a36a7	Preble County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
1b1303bdaf1a3de527c0d1504f2ea71c	Pueblo County, Colorado	2020-03-18	2020-03-18T00:00:00		1							https://covid19.colorado.gov/
f6b08d8b536b97948b313e0a65c0d3ae	Puerto Rico	2020-03-18		0	5				0			https://www.who.int/
c54576f6f577690ffd27cd5e88be44b2	Putnam County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
7cc7ef17c45527cf90fcf27516794d21	Qatar	2020-03-18	2020-04-28T11:41:02		442			3				https://www.ecdc.europa.eu/
29a5cf7a08ba0e76be8c50ef941c8232	Rawlins County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
e96f78b67f5c4654268d411be5458909	Region of Murcia	2020-03-18	2020-04-28T09:04:58		167	1			0			https://www.mscbs.gob.es/
c190917734ebf0b8dd8683eff88be74b	Reno County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
f133a8bd1fcd06334dbe405ada3605d8	Republic County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
10e71bd23d3dea9ac62d72d53e2ab9f0	Republic of Ireland	2020-03-18	2020-04-28T11:41:02	2	292			69				https://www.ecdc.europa.eu/
28f9f2e9021c7754f9968e027d577267	Republic of Macedonia	2020-03-18	2020-04-28T11:41:02		31			12				https://www.ecdc.europa.eu/
91e413e69786750ed24de784189fcb4d	Republic of the Congo	2020-03-18		0	3				0			https://www.who.int/
988e1885f34fc9058049b872a11236c5	Rhode Island	2020-03-18		0	33				0			https://health.ri.gov/
b7345ff61eaea0d54773777dc5127d79	Rice County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
4094f39b836e85c2cb2a60456340c1b7	Richland County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
f933297e1f33136f9df5ef5ae3778e3c	Riley County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
71c865c71ce6ffe3e42b9f48edebc695	Riverside County, California	2020-03-18	2020-03-18T00:00:00	3	16							https://www.countyofriverside.us/
f32302a7eff7f3f2fbc036a7e3e43aff	Rockingham County, New Hampshire	2020-03-18	2020-03-18T00:00:00		17							https://www.nh.gov/
0c7d5ae44b2a0be9ebd7d6b9f7d60f20	Romania	2020-03-18		0	246				0			https://www.who.int/
408cb7c200b3647be8bbde55898a92e0	Rooks County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
5d69d71c7479655a4e4d7aade06f9e7a	Ross County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
f76a73cdc02cc976b15c8b84180b33c3	Routt County, Colorado	2020-03-18	2020-03-18T00:00:00		2							https://covid19.colorado.gov/
a40e6e1d1f0c74f1fd2c2d44ba487afc	Rush County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
a2f30828bacc719551443725eda55d32	Russell County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
5feb168ca8fb495dcc89b1208cdeb919	Russia	2020-03-18		0	147				0			https://www.who.int/
9d7ed5d77d647e89c3cc11757d651dc2	Rwanda	2020-03-18		0	11				0			https://www.who.int/
c0e7457554ecd139539685aff020d340	Sacramento County, California	2020-03-18	2020-03-18T00:00:00	2	40							https://www.saccounty.net/
02d848ec22375579f19438265ed082d1	Saint Lucia	2020-03-18	2020-04-28T11:41:02		2							https://www.ecdc.europa.eu/
a7395dd77b153e755381d816dce0079b	Saint Vincent and the Grenadines	2020-03-18		0	1				0			https://www.who.int/
480f107757b3b8a27cf5cca4c27d15b2	Saline County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
9ae2367b296acbf5db790342019f10cf	San Benito County, California	2020-03-18	2020-03-18T00:00:00	1	5							https://hhsa.cosb.us/
b930a2e75db6689d81188f43fd42a30f	San Bernardino County, California	2020-03-18	2020-03-18T00:00:00		3							http://wp.sbcounty.gov/
a30e11e2bfb8853b211e585ede90961d	San Diego County, California	2020-03-18	2020-03-18T00:00:00		60							https://www.sandiegocounty.gov/
a4a4aee163d49169b5b7b6147728d26e	San Francisco	2020-03-18	2020-03-18T00:00:00		51							https://www.sfdph.org/
25c65580b03c9b77edcb06a6b3957d38	San Joaquin County, California	2020-03-18	2020-03-18T00:00:00		13							https://www.sjgov.org/
6fb47d0ff564371309a269c117b31db2	San Luis Obispo, California	2020-03-18	2020-03-18T00:00:00		6							https://www.emergencyslo.org/
54a0d1f73c3bf9eb699b7f36d90260fd	San Marino	2020-03-18		14	109				3			https://www.who.int/
36e8d7e9e9d579a25b36f9e942c66320	San Mateo County, California	2020-03-18	2020-03-18T00:00:00	1	80							https://www.smchealth.org/
7c97ef07d3eda3f393822acfd4f091ba	Sandusky County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
d373cdf2101cf9ea71b462664b93befe	Santa Barbara County, California	2020-03-18	2020-03-18T00:00:00		2							https://publichealthsbc.org/
7af1b537847b3215bf24a624097aae9b	Santa Clara County, California	2020-03-18	2020-03-18T00:00:00	6	175							https://www.sccgov.org/
ff90866ca2d2799b4f9f638b249f8ee5	Santa Cruz County, California	2020-03-18	2020-03-18T00:00:00		13							https://www.santacruzhealth.org/
a65ed8e2728a0d78b5367f59702e9320	Sardinia	2020-03-18		2	134		1135	132	0			http://www.salute.gov.it/
53d2fba69d071e53f12b61227d3d30de	Saudi Arabia	2020-03-18		0	238				0			https://www.who.int/
ea5c993971b833f562891afdd63a307b	Scioto County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
35696eaa5dab03e0df33bb1df668729b	Scott County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
8a83a53e110beccf1202b960e4df569b	Sedgwick County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
8803709da5bd7b23c6e02b3b91d349ff	Seneca County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
9986531359550785caffb2032622437f	Senegal	2020-03-18		0	36				0			https://www.who.int/
2ff6e535bd2f100979a171ad430e642b	Serbia	2020-03-18		0	82				0			https://www.who.int/
b94493fb9e3bc0cb97a4ea169e269cff	Seward County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
d2e4449b45608e33e472d939a73868f7	Seychelles	2020-03-18		0	6				0			https://www.who.int/
8ca3289d94705ef906db3a14f06def90	Shasta County, California	2020-03-18	2020-03-18T00:00:00		1							https://www.co.shasta.ca.us/
29694b4104caaf9c03b993ce5f7ab41f	Shawnee County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
962eab55bd65462f2059d5c7fb8a5715	Shelby County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
6243938536eb517220cf80206fbcb4ee	Sheridan Township, Sheridan County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
e89da051ed980fd0325bb0f5bc4b6230	Shermanville Township, Sherman County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
a7d0e627efdc9ed533fb114c0bfc233b	Shoshone County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
afc898fcdf7c8345694944b048c73746	Sicily	2020-03-18		3	282	12	3294	267	0			http://www.salute.gov.it/
42dcd420a1e03f08fe82e973319c7a28	Sierra County, California	2020-03-18	2020-03-18T00:00:00									http://sierracounty.ca.gov/
458e4cbc78201c1aec5fc53a31c59378	Singapore	2020-03-18		0	313				0			https://www.who.int/
8ca8538934d7cc39911bbb28dbb9d350	Sint Maarten	2020-03-18		0	1							https://www.who.int/
3553815f90fddb6221ee6172a7961d3a	Siskiyou County, California	2020-03-18	2020-03-18T00:00:00									https://www.co.siskiyou.ca.us/
88a392b5a8d8f73986d83a2deefb0472	Slovakia	2020-03-18		0	107				0			https://www.who.int/
00247297c394dd443dc97067830c35f4	Slovenia	2020-03-18		1	286				0			https://www.who.int/
757a066e3350e39a3bc09d2538941b64	Smith County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
8abbe631184f843af7c83eba11681258	Solano County, California	2020-03-18	2020-03-18T00:00:00		8							http://www.solanocounty.com/
921855f753932de762b780405a50bdf7	Somalia	2020-03-18	2020-04-28T11:41:02		1							https://www.ecdc.europa.eu/
9c73d76105861e925ac9c416b5edb2c1	Sonoma County, California	2020-03-18	2020-03-18T00:00:00		8							https://socoemergency.org/
1287b11a755a7d660aa421359e6d24d0	South Africa	2020-03-18		0	116				0			https://www.who.int/
aeeb87d118446317ff4f4d5e8d19283f	South Carolina	2020-03-18		1	60				0			https://www.scdhec.gov/
9b0faa6c816be68592b17dae38fd88b3	South Dakota	2020-03-18		1	11				1			https://doh.sd.gov/
f096bf992c2b5ca71e1ad76b76b277c8	South East England	2020-03-18	2020-04-28T16:36:24		681							https://www.gov.uk/
aa292756f481473cfd6a988c22d480b1	South Korea	2020-03-18	2020-04-28T11:41:02	86	8413			93	5			https://www.ecdc.europa.eu/
30d1a660dcaf4082b9f0a416f7edfed5	South Tyrol	2020-03-18		9	376	1	2844	366	1			http://www.salute.gov.it/
127e7702479e3739dce8e92db82a7885	South West England	2020-03-18	2020-04-28T16:36:24		249							https://www.gov.uk/
907eba32d950bfab68227fd7ea22999b	Spain	2020-03-18	2020-04-28T09:04:58	765	17147	1210			175			https://www.mscbs.gob.es/
999309971ba0008ba9f444f6df579961	Sri Lanka	2020-03-18	2020-04-28T11:41:02		42			13				https://www.ecdc.europa.eu/
20b6b1320837c144d09601ff72e00cf2	Stafford County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
7855f7ccba5b669cfac143c6d8d71008	Stanislaus County, California	2020-03-18	2020-03-18T00:00:00		5							http://schsa.org/
ef2449e9a665e0899b313ec1c18f0576	Stanton County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
489821bb24824ccda1513b99c3ed007d	Stark County, Ohio	2020-03-18	2020-03-18T00:00:00		3							https://coronavirus.ohio.gov/
eedc1bd88a12dd0af6e1fb3504c6e5fb	State of Palestine	2020-03-18	2020-04-28T11:41:02		41			2				https://www.ecdc.europa.eu/
072c6238bd82eb3d4518bb8f94ab5ee1	Stevens County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
085be4ec0adcbb2a525e4ed47f003be1	Strafford County, New Hampshire	2020-03-18	2020-03-18T00:00:00									https://www.nh.gov/
74458a3d3e5f3074226b1f9fa23c9163	Sudan	2020-03-18	2020-04-28T11:41:02	1	1							https://www.ecdc.europa.eu/
b64730d323eeb0379ecc46d93e0241ec	Suffolk County, Massachusetts	2020-03-18	2020-03-18T00:00:00		51							https://www.mass.gov/
0a155abc8f49a3155d67ced1b7ee61de	Sullivan County, New Hampshire	2020-03-18	2020-03-18T00:00:00									https://www.nh.gov/
b9cdfd0088f16b6f7d19cd190c2de8fd	Summit County, Colorado	2020-03-18	2020-03-18T00:00:00		4							https://covid19.colorado.gov/
7fde12612b2e6ed99b3b733d731ea140	Summit County, Ohio	2020-03-18	2020-03-18T00:00:00		4							https://coronavirus.ohio.gov/
f6570c4eb800dcbefb47d9ac4f25d981	Sumner County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
64446ac025106d201779cb4bf5ab6b2e	Suriname	2020-03-18		0	1				0			https://www.who.int/
39f750e4bff8348c96d012a7e09237d2	Sutter County, California	2020-03-18	2020-03-18T00:00:00									https://www.suttercounty.org/
c8f4261f9f46e6465709e17ebea7a92b	Sweden	2020-03-18		3	1279				0			https://www.who.int/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-03-18		21	3010				2			https://www.who.int/
551fe18ef47d4e6e9d943b9a68ada21d	Taiwan	2020-03-18	2020-04-28T11:41:02	1	77			10				https://www.ecdc.europa.eu/
c03b1123e45fa00da3142e0424ee5eec	Tanzania	2020-03-18		0	3				0			https://www.who.int/
3946c17a00dd77d293b60b2f94bd48e1	Tehama County, California	2020-03-18	2020-03-18T00:00:00									https://www.co.tehama.ca.us/
2622e46cad073dd57e4aa269f6d0f796	Teton County, Idaho	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.idaho.gov/
86871c416a7dbed7e5cc229d143d8d82	Texas	2020-03-18		2	82				1			https://www.dshs.state.tx.us/
103357e3e40a9c0e4e9d36110f7bbc7a	Thailand	2020-03-18		1	212				0			https://www.who.int/
9041ceec600555da84f553ca8e98fc9f	The Bahamas	2020-03-18		0	3				0			https://www.who.int/
f6b90d77186b4566084a7a7cc13a9985	The Gambia	2020-03-18	2020-04-28T11:41:02		1			1				https://www.ecdc.europa.eu/
618654f30171472a3cd964ade9902817	Thomas County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
1e746c5c85c4c0de3a0858b0dd047476	Togo	2020-03-18	2020-04-28T11:41:02		1							https://www.ecdc.europa.eu/
6f03d0279e2f2a818b3bdaf20203163f	Trego County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
0269dae753688f767813897dbe8be9f4	Trentino	2020-03-18		7	455	12	2187	436	0			http://www.salute.gov.it/
6d196050243a291b44c87f63346173dd	Trinidad and Tobago	2020-03-18	2020-04-28T11:41:02		7			2				https://www.ecdc.europa.eu/
85179fe5fa5fc14353d64b655af7eb42	Trinity County, California	2020-03-18	2020-03-18T00:00:00									https://www.trinitycounty.org/
b8860893a3bbdef2a6650f37d70cffff	Trumbull County, Ohio	2020-03-18	2020-03-18T00:00:00		2							https://coronavirus.ohio.gov/
b5c52012a0c555881617cb7f7e2e05bd	Tulare County, California	2020-03-18	2020-03-18T00:00:00		3							https://tchhsa.org/
d6dacba23ab4a1d5b72f223bfb010a05	Tunisia	2020-03-18		0	29				0			https://www.who.int/
a3f0e55e8a420825983fe1d876e70501	Tuolumne County, California	2020-03-18	2020-03-18T00:00:00									https://www.tuolumnecounty.ca.gov/
221cdfb73049678e244380b45872cbb2	Turkey	2020-03-18		2	191				2			https://www.who.int/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-03-18		22	1330	17	7606	1291	5			http://www.salute.gov.it/
671dd307a967eb55a124a61ac715cea9	Tuscarawas County, Ohio	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.ohio.gov/
e1e5bd178bf90e8c49d51aca8f0af6d4	Twin Falls County, Idaho	2020-03-18	2020-03-18T00:00:00		1							https://coronavirus.idaho.gov/
f01fc92b23faa973f3492a23d5a705c5	Ukraine	2020-03-18		2	16				0			https://www.who.int/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-03-18		2	247	4	1601	241	1			http://www.salute.gov.it/
5364830730253cb68288b00b64f3c881	Union County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-03-18	2020-04-28T11:41:02		113			15				https://www.ecdc.europa.eu/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-03-18	2020-04-28T11:41:02	60	1950			407	5			https://www.ecdc.europa.eu/
09d4bca31e2fd8b0f57f79f85ed42bd8	United States	2020-03-18		100	7087				15			https://www.who.int/
5a31a9de04d08bec5558dd9d29043e0a	United States Virgin Islands	2020-03-18		0	3				0			https://www.who.int/
75497a22409db78dcc52c291e078bc10	Uruguay	2020-03-18	2020-04-28T11:41:02		50			21				https://www.ecdc.europa.eu/
a0a3e881895e46eb96218f0988d405b9	Uzbekistan	2020-03-18	2020-04-28T11:41:02		16			8				https://www.ecdc.europa.eu/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-03-18	2020-04-28T09:04:58	24	921	19			2			https://www.mscbs.gob.es/
cedc73acc40409fe291f811a995cc023	Valley County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
3eb0cbbdbe4f05e8491b14e542838b62	Van Wert County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
edb3fc76459aacac8c76607a4da9188e	Vatican City	2020-03-18	2020-04-28T11:41:02		1							https://www.ecdc.europa.eu/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-03-18		94	3214	167	40841	2953	14			http://www.salute.gov.it/
e95294b730f61c8175550ec244bfcb50	Venezuela	2020-03-18		0	36				0			https://www.who.int/
d9ab4953c2cc5ee8cda583c569e48752	Ventura County, California	2020-03-18	2020-03-18T00:00:00		10							https://www.vcemergency.com/
de30bd840230da1493819f803aff6e9e	Vermont	2020-03-18		0	19				0			https://www.healthvermont.gov/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-03-18	2020-04-28T11:41:02		68			7				https://www.ecdc.europa.eu/
f5c2b75580ed25c339d3f60ca142fb51	Vinton County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
c8b287075ce4f11c834d2a0ada967ddc	Virginia	2020-03-18		2	78				0			http://www.vdh.virginia.gov/
aff7136a8987215e4b5e9affb281655c	Wabaunsee County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
ec149b6c110fd1490b20ff59d5ffcac6	Wallace County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
f0b1e54314064e1725416e9380656809	Ward County, North Dakota	2020-03-18	2020-03-18T00:00:00		2							https://www.health.nd.gov/
60ee2ea3be624bd31d43b63f83048de7	Warren County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
323f55d1d77b6a46bacc81745f69a234	Washington, D.C.	2020-03-18	2020-03-18T00:00:00		39		203					https://coronavirus.dc.gov/
47fe68cf72e5c9b604d72da3d2242abb	Washington County, Idaho	2020-03-18	2020-03-18T00:00:00									https://coronavirus.idaho.gov/
a52ae5d16809a2650dcded0e55b24f33	Washington County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
22a8c0428b38199500438cc49dda89ec	Washington County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
3ab2f61851262eb7558e814936c7339a	Washington County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		2							https://www.health.pa.gov/
de0272f1b9c4fcb854ea38a6260a14c5	Wayne County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
89b33ac219193ac2c20fd28bd43c5b29	Wayne County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		1							https://www.health.pa.gov/
2c238be10cf36379991f83ac078365dc	Weld County, Colorado	2020-03-18	2020-03-18T00:00:00		9							https://covid19.colorado.gov/
58bf89fabefa367b455e4f29ab12c772	West Flanders	2020-03-18	2020-03-18		305							https://epistat.wiv-isp.be/Covid/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-03-18	2020-04-28T16:36:24		486							https://www.gov.uk/
40165c0d1d578a7bbded085c5def3f48	West Virginia	2020-03-18			2							https://dhhr.wv.gov/
223f347d31f33d4a39641f81ad5d9ccd	Wichita County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
bc385779c4fab16fb3fc0aac46cb8b71	Williams County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
4006d64b7c1df641af9adfe978d429c1	Wilson County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
5aeb407b7ca7f3fe0dc50003b1e0712f	Wisconsin	2020-03-18		0	106				0			https://www.dhs.wisconsin.gov/
0fa9453afe1b449e69409892b7774afe	Wood County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
565e144cb7d525b3820378a0755a4117	Woodson County, Kansas	2020-03-18	2020-03-18T00:00:00									https://govstatus.egov.com/
242990109ea39a8964d0142013cb6366	Worcester County, Massachusetts	2020-03-18	2020-03-18T00:00:00		10							https://www.mass.gov/
414f47d6395eca95a20d4db2b5715236	Wyandot County, Ohio	2020-03-18	2020-03-18T00:00:00									https://coronavirus.ohio.gov/
c45e0e42c651b1826adab00a03682dc0	Wyandotte County, Kansas	2020-03-18	2020-03-18T00:00:00		5							https://govstatus.egov.com/
a6819c1fbdeb82d6dd14e50552d26442	Yolo County, California	2020-03-18	2020-03-18T00:00:00		4							https://www.yolocounty.org/
6bed24112455d9ec2adfd793c22d1602	York County, Pennsylvania	2020-03-18	2020-03-18T16:45:00		1							https://www.health.pa.gov/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-03-18	2020-04-28T16:36:24		216							https://www.gov.uk/
6978d83621f8062e1f6c5bd7843fbba4	Yuba County, California	2020-03-18	2020-03-18T00:00:00									https://www.yuba.org/
b0aa0804e676a38255af4fd70236af7c	Zambia	2020-03-18		0	2							https://www.who.int/
