regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
f1f8cb000a78018601da3da6d0327057	Surrey	2020-05-04	2020-05-03T15:13:45		2608							https://www.gov.uk/
3ad08396dc5afa78f34f548eea3c1d64	Switzerland	2020-05-04	2020-05-03T11:41:03	1466	29734	24500		112	32			https://www.ecdc.europa.eu/
0a62ef4f27437f774e33be7254c08717	Tameside	2020-05-04	2020-05-03T15:13:45		474							https://www.gov.uk/
d7a55ccf43d41e61fd22ee9f0548a8cf	Tamil Nadu	2020-05-04	2020-05-03T11:30:00+0000	29	2757	1341			1	29		https://www.mohfw.gov.in/
eb04791608c94057599f2bfb1327cdd5	Tanger-Tetouan-Al Hoceima	2020-05-04	2020-05-03T15:00:00+0000		704							http://www.covidmaroc.ma/
fb699e1804db4f9e5f235802844708ec	Taranaki	2020-05-04	2020-05-03T01:00:00+0000		16	14		2		0		https://www.health.govt.nz/
2d26716b97ba8660c24b92323c0013ed	Tavira	2020-05-04	2020-05-03T23:00:00		30							https://covid19.min-saude.pt/
868b91a1ca93abad4cca9092b9f478c9	Tboung Khmum Province	2020-05-04	2020-05-04T07:00:00+0000		4							http://www.cdcmoh.gov.kh/
387589377125beb163bf2d65e5f3212d	Telangana	2020-05-04	2020-05-03T11:30:00+0000	28	1063	458			2	17		https://www.mohfw.gov.in/
977869ed478cfe79c361bdd12c46e60f	Telford and Wrekin	2020-05-04	2020-05-03T15:13:45		277							https://www.gov.uk/
e9ebcb2b23b7c18c27b2810b85e495cc	Terras de Bouro	2020-05-04	2020-05-03T23:00:00		8							https://covid19.min-saude.pt/
528453ab78f39d048df5b265bcc7e4c2	Thurrock	2020-05-04	2020-05-03T15:13:45		282							https://www.gov.uk/
0daf92c77ff149327ca2d8a43922ff41	Tomar	2020-05-04	2020-05-03T23:00:00		11							https://covid19.min-saude.pt/
02e8e98bcc125f51be37b97ab1facb26	Tondela	2020-05-04	2020-05-03T23:00:00		12							https://covid19.min-saude.pt/
f9ab5979e801ffb274a21298e3822dfc	Torbay	2020-05-04	2020-05-03T15:13:45		206							https://www.gov.uk/
89578e2b7e9c0dbddb7ff7c375250cc8	Torre de Moncorvo	2020-05-04	2020-05-03T23:00:00		23							https://covid19.min-saude.pt/
006d79e2e56c7e9add4a7c8214fb1dff	Torres Novas	2020-05-04	2020-05-03T23:00:00		12							https://covid19.min-saude.pt/
3d6c9da986fc2b07145f900a7f28e5ed	Torres Vedras	2020-05-04	2020-05-03T23:00:00		29							https://covid19.min-saude.pt/
9c01415166cb80bd49d1dcb3b484b628	Trafford	2020-05-04	2020-05-03T15:13:45		622							https://www.gov.uk/
a3e77ef9e01fb89859705824d08a085b	Trancoso, Portugal	2020-05-04	2020-05-03T23:00:00		15							https://covid19.min-saude.pt/
0269dae753688f767813897dbe8be9f4	Trentino	2020-05-04		429	4247	2571	41095	1247				http://www.salute.gov.it/
0bad206b82a2c718af4332280419b104	Tripura	2020-05-04	2020-05-03T11:30:00+0000	0	4	2			0	0		https://www.mohfw.gov.in/
65b9cf579750548f0cc5c8b8bf19152d	Trofa	2020-05-04	2020-05-03T23:00:00		139							https://covid19.min-saude.pt/
fad2545abc5d025ba7b7fd6ed1183b1a	Troms og Finnmark	2020-05-04	2020-05-03T11:00:00		240							https://www.fhi.no/
221cdfb73049678e244380b45872cbb2	Turkey	2020-05-04		3397	126045	63151	1135367					https://covid19.saglik.gov.tr/
b6111b6a101e80da31bd9fc31655164b	Tuscany	2020-05-04		872	9563	3363	150914	5328				http://www.salute.gov.it/
b957bf1ae46a4ab812f3bbd9af464aaa	Umbria	2020-05-04		68	1394	1143	38823	183				http://www.salute.gov.it/
edab6ab6fad43f4911b41103922c3e9e	United Arab Emirates	2020-05-04		126	14163	2763						https://covid19.ncema.gov.ae/
5ad75a758f27c089b52a1eac8dca7e0d	United Kingdom	2020-05-04	2020-05-03T15:13:45	28446	186599							https://www.gov.uk/
a21c1873af3dbc01c143b6e3f38e9fa9	Uttar Pradesh	2020-05-04	2020-05-03T11:30:00+0000	43	2626	698			0	42		https://www.mohfw.gov.in/
62cfab1d81df1897ffaae3094403483e	Uttarakhand	2020-05-04	2020-05-03T11:30:00+0000	0	59	39			0	2		https://www.mohfw.gov.in/
2e141761a4c1645ee35646ad13a8e8ad	Vagos	2020-05-04	2020-05-03T23:00:00		19							https://covid19.min-saude.pt/
2d5485a448277a0ea4191655d32856fc	Vale de Cambra	2020-05-04	2020-05-03T23:00:00		136							https://covid19.min-saude.pt/
7f3db3489b0bdeb901c1e318533c262e	Valencian Community	2020-05-04	2020-05-03T09:34:48	1264	10436	7447						https://www.mscbs.gob.es/
565112b67275c9c8b14725d9af9c93b8	Valongo	2020-05-04	2020-05-03T23:00:00		729							https://covid19.min-saude.pt/
013814c582f2e04ebcbd8be835b981d1	Vaud	2020-05-04	2020-05-03T22:00:00+0000	377	5284				0			https://www.bag.admin.ch/
5a1fc5920c6b31e7f78e5a5ffb886c4e	Velas	2020-05-04	2020-05-03T23:00:00		5							https://covid19.min-saude.pt/
1b277a671d67328348024f35fb78ab0b	Vendas Novas	2020-05-04	2020-05-03T23:00:00		6							https://covid19.min-saude.pt/
6f62c119eb74408b76b9b32e53b38cf5	Veneto	2020-05-04		1516	18318	9503	378202	7299				http://www.salute.gov.it/
90edf9dddf944355ac5949ee9f1280d9	Vestfold og Telemark	2020-05-04	2020-05-03T11:00:00		272							https://www.fhi.no/
07f393ec4e3709f2bf27dbddb00f91da	Vestland	2020-05-04	2020-05-03T11:00:00		856							https://www.fhi.no/
df12fd45bef1cc8ef2a5c024732fc053	Viana do Castelo	2020-05-04	2020-05-03T23:00:00		164							https://covid19.min-saude.pt/
314cab8c7190da60a6daf6e1130eec6d	Vieira do Minho	2020-05-04	2020-05-03T23:00:00		31							https://covid19.min-saude.pt/
fdef6daa799e80dbce1b561577b21181	Vietnam	2020-05-04		0	271	219						https://ncov.moh.gov.vn/
98f327c93c75d82d34a6925667b09faa	Viken (county)	2020-05-04	2020-05-03T11:00:00		2071							https://www.fhi.no/
c48647bcaf4f133bd350439d9e3be598	Vila Flor	2020-05-04	2020-05-03T23:00:00		5							https://covid19.min-saude.pt/
aa66c9df0f1e1d0134fef25558279469	Vila Franca de Xira	2020-05-04	2020-05-03T23:00:00		195							https://covid19.min-saude.pt/
0363607215d3246d241fd8d85de71c6c	Vila Nova da Barquinha	2020-05-04	2020-05-03T23:00:00		3							https://covid19.min-saude.pt/
f17eff1383b377aec3f42176685722af	Vila Nova de Cerveira	2020-05-04	2020-05-03T23:00:00		7							https://covid19.min-saude.pt/
d7ed8f777bbfbe2f925cc2a1b8aa75fa	Vila Nova de Gaia	2020-05-04	2020-05-03T23:00:00		1413							https://covid19.min-saude.pt/
ea123160d66381bd0633603d958ec5cd	Vila Nova de Poiares	2020-05-04	2020-05-03T23:00:00		4							https://covid19.min-saude.pt/
7d2e1608742d4b444e6247bb836f0fad	Vila Pouca de Aguiar	2020-05-04	2020-05-03T23:00:00		3							https://covid19.min-saude.pt/
0afbd58d502de69b6257219fd6a3379a	Vila Real	2020-05-04	2020-05-03T23:00:00		149							https://covid19.min-saude.pt/
8eae3647839830b03b86b78dbd9f0d28	Vila Verde	2020-05-04	2020-05-03T23:00:00		167							https://covid19.min-saude.pt/
8ab1d506d077612775fa51a505fd294c	Vila do Conde	2020-05-04	2020-05-03T23:00:00		258							https://covid19.min-saude.pt/
cfd4083d01fb575e2617600e5c960c03	Vimioso	2020-05-04	2020-05-03T23:00:00		8							https://covid19.min-saude.pt/
fc1abb2a118bf7a446b3de7c9b7079ab	Vinhais	2020-05-04	2020-05-03T23:00:00		27							https://covid19.min-saude.pt/
b9eb0a0f55609d4268bd234ade81564d	Viseu	2020-05-04	2020-05-03T23:00:00		80							https://covid19.min-saude.pt/
bbba6910ddd9359d2d4458593a16a1d7	Vizela	2020-05-04	2020-05-03T23:00:00		98							https://covid19.min-saude.pt/
ec05171b4c22e1a99d5c9dab86cbbf48	Vouzela	2020-05-04	2020-05-03T23:00:00		8							https://covid19.min-saude.pt/
d8afff57191b68b3b4f4c3d1099fc276	Waikato	2020-05-04	2020-05-03T01:00:00+0000	1	186	151		34	0	1		https://www.health.govt.nz/
e612e56ca0235a349cffa8331d8a6ad7	Wales	2020-05-04	2020-05-03T15:13:45	983	10329							https://www.gov.uk/
16a8b415178bce64a2ea1a2eaf0d7918	Warrington	2020-05-04	2020-05-03T15:13:45		635							https://www.gov.uk/
ae9b6456ea4139426edac7c3a6573a30	Warwickshire	2020-05-04	2020-05-03T15:13:45		1202							https://www.gov.uk/
be5bf577e4f25ca3525e0ddd4c3e3688	West Bengal	2020-05-04	2020-05-03T11:30:00+0000	33	922	151			0	12		https://www.mohfw.gov.in/
0b59dfc2595c191d1745bdbe4ff230eb	West Berkshire	2020-05-04	2020-05-03T15:13:45		328							https://www.gov.uk/
faaf89538aebf477c534aa4dbe32dc4f	West Coast, New Zealand	2020-05-04	2020-05-03T01:00:00+0000	1	5	4		0	0	0		https://www.health.govt.nz/
e8bd565ab45209a6aadd3020a43e51c0	West Midlands (region)	2020-05-04	2020-05-03T15:13:45		13577							https://www.gov.uk/
237a512c96c94c6aabe9291771e2adc6	West Sussex	2020-05-04	2020-05-03T15:13:45		1172							https://www.gov.uk/
c1a6b42d892795a2406030ea4a3845c5	Whanganui	2020-05-04	2020-05-03T01:00:00+0000		9	9		0		0		https://www.health.govt.nz/
bb51307f831e4afcd50e4cc80bc88086	Wiltshire	2020-05-04	2020-05-03T15:13:45		450							https://www.gov.uk/
c01eda48462473081244a311ab45447c	Wolverhampton	2020-05-04	2020-05-03T15:13:45		856							https://www.gov.uk/
793c90afab8ac3c7d25a37c6c9a09f90	Worcestershire	2020-05-04	2020-05-03T15:13:45		1164							https://www.gov.uk/
d6f148df6bf665a69e08bdda1e141906	York	2020-05-04	2020-05-03T15:13:45		315							https://www.gov.uk/
41ba2469b9f3765260373b2f85071ff1	Yorkshire and the Humber	2020-05-04	2020-05-03T15:13:45		10803							https://www.gov.uk/
