regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
fb34c0e9ec91e1d32de143db52564585	Edgecombe County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	62							https://www.ncdhhs.gov/
f99c9b8940460807bbbfe5120291a9a4	Edgefield County, South Carolina	2020-04-24		1	21							https://www.scdhec.gov/
41ee93960fca69d3b2f2617f3ab74392	Edmonson County, Kentucky	2020-04-24		0	7							https://govstatus.egov.com/
3b7c6f1e7d024ddf8ad1b914681b27d3	Effingham County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	33							https://dph.georgia.gov/
8d8850eb122df8685285743838fb6abf	Eisenstadt	2020-04-24	2020-04-23T20:00:00		16							https://info.gesundheitsministerium.at/
3f948231cfc31607fe0ffbda7751a789	Elbert County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	14							https://dph.georgia.gov/
3f6e31b15597a246ad7e5abae55c3e53	Elk County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	2		131					https://www.health.pa.gov/
afc1fb751a11a5e54ec06a1c914c0b34	Elvas	2020-04-24	2020-04-23T23:00:00		8							https://covid19.min-saude.pt/
2b471b763a040077789372d2408de526	Emanuel County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	17							https://dph.georgia.gov/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-04-24		3269	23723	7609	146146	12845				http://www.salute.gov.it/
7ffbb63f90d9fb12f4ca0a2f56776a95	Emporia, Virginia	2020-04-24	2020-04-23T10:00:00	1	18							http://www.vdh.virginia.gov/
64f607906be7598a02d75dbc1e979662	England	2020-04-24	2020-04-23T15:11:47	16785	102221							https://www.gov.uk/
fad677b8efe5ba9c492e3c6317f64b25	Erie County, New York	2020-04-24	2020-04-23T14:00:00	165	2450		10760					https://coronavirus.health.ny.gov/
989a925f32139f35a1afd79fbb030feb	Erie County, Ohio	2020-04-24	2020-04-23T14:00:00	3	43							https://coronavirus.ohio.gov/
c7f530fb55974a23a0e0f75112a07a10	Erie County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	68		1484					https://www.health.pa.gov/
95bff9049a3651c9a51fe2fe34bc9d0d	Escambia County, Florida	2020-04-24		10	420							https://floridahealthcovid19.gov/
16c8ed5f311431675334fb05b9fe867c	Espinho, Portugal	2020-04-24	2020-04-23T23:00:00		63							https://covid19.min-saude.pt/
220c19d10fe57704ebc86d9e2d87ec15	Esposende	2020-04-24	2020-04-23T23:00:00		38							https://covid19.min-saude.pt/
046a587ca38bb4875747980a7bcfab27	Essex County, Massachusetts	2020-04-24	2020-04-23T16:00:00	292	6219							https://www.mass.gov/
2eeb16b402b87e19b84a60a9d48bbe38	Essex County, New Jersey	2020-04-24		849	11128							https://www.nj.gov/
38833d324d1372ce118e6b0168daf6a0	Essex County, New York	2020-04-24	2020-04-23T14:00:00		22		223					https://coronavirus.health.ny.gov/
d1e068a7d46b4a43f78716919cb72df4	Essex County, Vermont	2020-04-24	2020-04-23T10:52:00		2							https://www.healthvermont.gov/
20b8ff9d941fc0790e3860abe260b483	Essex County, Virginia	2020-04-24	2020-04-23T10:00:00		3							http://www.vdh.virginia.gov/
ac4ff97e59ad433cb3452704ab98c4c1	Estarreja	2020-04-24	2020-04-23T23:00:00		52							https://covid19.min-saude.pt/
8ec4b230ff0662e932d3e9d69e199fc8	Evans County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	4							https://dph.georgia.gov/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-04-24	2020-04-23T08:21:28	407	3260	1237						https://www.mscbs.gob.es/
a20df05bafa89d55d19741d3cce308e7	Fafe	2020-04-24	2020-04-23T23:00:00		71							https://covid19.min-saude.pt/
f296069db7c647930e261e52c2ee8ac5	Fairfax, Virginia	2020-04-24	2020-04-23T10:00:00	2	26							http://www.vdh.virginia.gov/
71ab4700044c0bed9d848afac2373bf3	Fairfax County, Virginia	2020-04-24	2020-04-23T10:00:00	76	2362							http://www.vdh.virginia.gov/
98de812a0018146ece540c2de0c7c70a	Fairfield County, Connecticut	2020-04-24	2020-04-23T16:00:00	615	10008							https://portal.ct.gov/
11bf439a3cc95eca0ab724f3869898a2	Fairfield County, Ohio	2020-04-24	2020-04-23T14:00:00	2	109							https://coronavirus.ohio.gov/
a00f7cf91fd8c623c0880aad44dfa908	Fairfield County, South Carolina	2020-04-24		2	27							https://www.scdhec.gov/
8016e94cec494bbd7cfc6a5651d05ec9	Falls Church, Virginia	2020-04-24	2020-04-23T10:00:00	2	25							http://www.vdh.virginia.gov/
de3b76e825e787e783709578baca2774	Fannin County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	20							https://dph.georgia.gov/
96750469ea5eff2f9ae70eef66babad6	Faro, Portugal	2020-04-24	2020-04-23T23:00:00		56							https://covid19.min-saude.pt/
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-04-24	2020-04-23T08:00:00+0000	0	187	178	6375					https://www.sst.dk/
8305cd447433948bc25d1a9f76891186	Fauquier County, Virginia	2020-04-24	2020-04-23T10:00:00	1	64							http://www.vdh.virginia.gov/
aceac869bb2a8c01014b41be42ccc9ef	Fayette County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	8	156							https://dph.georgia.gov/
2917eb0c7ac73ad813ac2ed3c1a640c9	Fayette County, Kentucky	2020-04-24		8	223							https://govstatus.egov.com/
24b8598cb4b9b74f831b54503b482288	Fayette County, Ohio	2020-04-24	2020-04-23T14:00:00		13							https://coronavirus.ohio.gov/
326474b870f1d7815df86abed922ca86	Fayette County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	3	71		1546					https://www.health.pa.gov/
6b85d7371428dadf83a161c71f5b5b95	Fayette County, West Virginia	2020-04-24	2020-04-23T10:00:00		5							https://dhhr.wv.gov/
5b051036c9e2b94999a2f52d5341a5b8	Federal District (Brazil)	2020-04-24	2020-04-23T20:00:00	25	963							https://covid.saude.gov.br/
76c542dd8bff7351540a16e1c87bf4ae	Felgueiras	2020-04-24	2020-04-23T23:00:00		275							https://covid19.min-saude.pt/
22410ce6097d384ec19e092633607c61	Figueira da Foz	2020-04-24	2020-04-23T23:00:00		17							https://covid19.min-saude.pt/
9e0606de7ec4d9a235d5c710f6efbba1	Figueira de Castelo Rodrigo	2020-04-24	2020-04-23T23:00:00		3							https://covid19.min-saude.pt/
b947bbd051bd28b70c0faa7758c67e6a	Flagler County, Florida	2020-04-24		2	106							https://floridahealthcovid19.gov/
b01e6be7e8f827c11c24beab36f4c4da	Fleming County, Kentucky	2020-04-24		0	2							https://govstatus.egov.com/
81076f6bfff2ad9422747d63fcb3c9f7	Florence County, South Carolina	2020-04-24		8	195							https://www.scdhec.gov/
eeaca0ed2f6a35370c77de30792debb8	Florida	2020-04-24		987	29648							https://floridahealthcovid19.gov/
f6db55e7d51610f1f470d6053003d90e	Floyd County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	8	128							https://dph.georgia.gov/
23695f87fa2321e2704d3cf2450ff3b8	Floyd County, Kentucky	2020-04-24		0	4							https://govstatus.egov.com/
9edc35973f43acce1b9048837ddf0873	Floyd County, Virginia	2020-04-24	2020-04-23T10:00:00		1							http://www.vdh.virginia.gov/
26a05d8cf52b12b3186b523012a4f09a	Fluvanna County, Virginia	2020-04-24	2020-04-23T10:00:00	4	72							http://www.vdh.virginia.gov/
c5a9a10bd1e1d3273bf4cac70d4e9f68	Forest County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	7		28					https://www.health.pa.gov/
89d24a8dad0c02a1c1f1b43a8e7370d3	Forsyth County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	8	235							https://dph.georgia.gov/
21e971b4cf5744abd9f18ea90492432a	Forsyth County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	5	139							https://www.ncdhhs.gov/
0309a6c666a7a803fdb9db95de71cf01	France	2020-04-24	2020-04-23T14:00:00	21856	120804	42088						https://www.santepubliquefrance.fr/
388127ed671f7045a8ed5ca7c7156e56	Franklin, Virginia	2020-04-24	2020-04-23T10:00:00		15							http://www.vdh.virginia.gov/
ca4226622066554371b854b7f95ecde6	Franklin County, Florida	2020-04-24		0	2							https://floridahealthcovid19.gov/
97b55d55757dec72fbc964bb8c286165	Franklin County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	16							https://dph.georgia.gov/
bdb3d6dc0463ee6563626009d0246649	Franklin County, Kentucky	2020-04-24		0	14							https://govstatus.egov.com/
d7552aceb91e56dfa44fd905574b11b2	Franklin County, Maine	2020-04-24	2020-04-23T15:45:00+0000		14	6						https://www.maine.gov/
bd4dc51faefb7094c0a22f4aa4fc4967	Franklin County, Massachusetts	2020-04-24	2020-04-23T16:00:00	30	203							https://www.mass.gov/
395b2f0c633e8b2eb6a81f93fe4dae36	Franklin County, New York	2020-04-24	2020-04-23T14:00:00		13		266					https://coronavirus.health.ny.gov/
b2722cf14ea864d67492ed1ec1b98c44	Franklin County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	13	77							https://www.ncdhhs.gov/
2f06c5a2155f536c4796370e29e6b662	Franklin County, Ohio	2020-04-24	2020-04-23T14:00:00	46	1673							https://coronavirus.ohio.gov/
615b5a192bb2b25aaf3a86ab7ad56886	Franklin County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	1	151		2518					https://www.health.pa.gov/
c6ec737bcf4ac1e7e32a82f882eb6f92	Franklin County, Vermont	2020-04-24	2020-04-23T10:52:00	5	90							https://www.healthvermont.gov/
691107e00cb4adb6d1630c425d2bcb8c	Franklin County, Virginia	2020-04-24	2020-04-23T10:00:00		17							http://www.vdh.virginia.gov/
a96c74474dd9507e36da77f0b7da5fed	Frederick County, Maryland	2020-04-24		30	690							https://coronavirus.maryland.gov/
985c60aec9805c610232c6e65764e595	Frederick County, Virginia	2020-04-24	2020-04-23T10:00:00		87							http://www.vdh.virginia.gov/
8d6e1620cc6afd5ea33549199df9a5f1	Fredericksburg, Virginia	2020-04-24	2020-04-23T10:00:00		20							http://www.vdh.virginia.gov/
f759cc253e82d5acc22a83374fae2818	French Guiana	2020-04-24		1	97							https://www.who.int/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-04-24		256	2858	1467	52918	1135				http://www.salute.gov.it/
b815e856e543b146322507b1e08287bd	Fulton County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	88	2436							https://dph.georgia.gov/
4258c302678f91d400347eb4ccacabbb	Fulton County, New York	2020-04-24	2020-04-23T14:00:00	2	28		465					https://coronavirus.health.ny.gov/
793ce8747eb4ec19205eaf2e99ea8b99	Fulton County, Ohio	2020-04-24	2020-04-23T14:00:00		18							https://coronavirus.ohio.gov/
70a04a7ab78f893a243e61a1b002a7f7	Fulton County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	2		60					https://www.health.pa.gov/
de270a614e5023d88704b7cf23875e6c	Funchal	2020-04-24	2020-04-23T23:00:00		30							https://covid19.min-saude.pt/
fb46df0936c9e805e22eb8a70bc88bfe	Gadsden County, Florida	2020-04-24		0	69							https://floridahealthcovid19.gov/
1917ec7937587557db58d7e29b5e4fd6	Galax, Virginia	2020-04-24	2020-04-23T10:00:00		1							http://www.vdh.virginia.gov/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-04-24	2020-04-23T08:21:28	375	8805	1676						https://www.mscbs.gob.es/
40b5aa99e600ab6bf48d64c792fb4f49	Gallatin County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
684c16ba3ef091bdacf6774289facf78	Gallia County, Ohio	2020-04-24	2020-04-23T14:00:00	1	6							https://coronavirus.ohio.gov/
7396889e2bc8db001577b88569c2a3df	Garrard County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
d7bfbc8f81f195fb5493adb3ac4a5d11	Garrett County, Maryland	2020-04-24		0	4							https://coronavirus.maryland.gov/
95c006df68f3e91c1745880c4e1a9bfa	Gaston County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	3	126							https://www.ncdhhs.gov/
75c5c90221d2eb1cd4eb34ae10995df8	Gates County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	6							https://www.ncdhhs.gov/
ba54a81437a63eedae180f3edc806ab4	Geauga County, Ohio	2020-04-24	2020-04-23T14:00:00	9	119							https://coronavirus.ohio.gov/
7d56914ad190f5ac078080926a6d40cc	Genesee County, New York	2020-04-24	2020-04-23T14:00:00	3	126		699					https://coronavirus.health.ny.gov/
39ce8e83c17cfcf3a1311d31c9d0c1ab	Georgetown County, South Carolina	2020-04-24		2	36							https://www.scdhec.gov/
7f3097563d468719d72c6df98a69f6de	Georgia	2020-04-24	2020-04-23T22:28:15+0000	881	21883		101062					https://dph.georgia.gov/
d8b00929dec65d422303256336ada04f	Germany	2020-04-24	2020-04-23T00:00:00	5094	148046	103300						https://www.rki.de/
b497273befe90fd5e04334113c77c0cb	Gilchrist County, Florida	2020-04-24		0	4							https://floridahealthcovid19.gov/
94d48f20310c6cddb636a8c759db0691	Giles County, Virginia	2020-04-24	2020-04-23T10:00:00		4							http://www.vdh.virginia.gov/
bc78bccc7f74accfcad61d27c208dd58	Gilmer County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	28							https://dph.georgia.gov/
4d7abf1bd66fed02b65d38479ddbea38	Glades County, Florida	2020-04-24		1	5							https://floridahealthcovid19.gov/
84a759dc5711eaec0ce913f4d8448346	Gloucester County, New Jersey	2020-04-24		27	808							https://www.nj.gov/
83b2fbb9d36ee5a76aa2b9528e65752c	Gloucester County, Virginia	2020-04-24	2020-04-23T10:00:00	1	21							http://www.vdh.virginia.gov/
d2d445f2711fc70b0bf22ea238984c24	Glynn County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	51							https://dph.georgia.gov/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-04-24	2020-04-24T02:30:00+0000	0	7	7						https://www.mohfw.gov.in/
4c95b7b5aca6c7f6fa474e2a54eb0833	Gondomar, Portugal	2020-04-24	2020-04-23T23:00:00		894							https://covid19.min-saude.pt/
2a11d847c330fa84a6705797a4704fe9	Goochland County, Virginia	2020-04-24	2020-04-23T10:00:00	3	63							http://www.vdh.virginia.gov/
409b0c65fc9d759510fbe582d0371cd1	Gordon County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	10	73							https://dph.georgia.gov/
07387094d487f4a7bc97fdac96d54172	Gouveia, Portugal	2020-04-24	2020-04-23T23:00:00		15							https://covid19.min-saude.pt/
360af2446d17bfe58ad8e5f30626b2fb	Grady County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	3	47							https://dph.georgia.gov/
d4993e8102404150594b632b92742774	Grafton County, New Hampshire	2020-04-24	2020-04-23T09:00:00		46							https://www.nh.gov/
c5f885513780ee4495377c220c1ab3f1	Graham County, North Carolina	2020-04-24		0	0							https://www.ncdhhs.gov/
36c5dfdacc25a2c529fef7deec11c1ef	Grand Isle County, Vermont	2020-04-24	2020-04-23T10:52:00		3							https://www.healthvermont.gov/
08d7f5638b446de3205144f89faf5fbb	Grant County, Kentucky	2020-04-24		3	18							https://govstatus.egov.com/
817315497fa4e6f7be91a77c57c9bd5f	Grant County, West Virginia	2020-04-24	2020-04-23T10:00:00		1							https://dhhr.wv.gov/
713745aa4702e1577cb640c723c0ff04	Granville County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	5	123							https://www.ncdhhs.gov/
95bd5076c8b69d3d0222709bbe5791b6	Graves County, Kentucky	2020-04-24		7	84							https://govstatus.egov.com/
6386323eeb23d5446d7583cc0ff43b68	Grayson County, Kentucky	2020-04-24		1	25							https://govstatus.egov.com/
7383871f142aaa62ce43f834ef10717a	Grayson County, Virginia	2020-04-24	2020-04-23T10:00:00									http://www.vdh.virginia.gov/
ca7668a05b2a3dbf29ca3d768c0febe8	Graz	2020-04-24	2020-04-23T20:00:00		453							https://info.gesundheitsministerium.at/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-04-24	2020-04-23T15:11:47		22767							https://www.gov.uk/
85abf59cb8098b34da4681c4e5fe01e7	Green County, Kentucky	2020-04-24		0	1							https://govstatus.egov.com/
41da03ad373554eb03ced529c7261f37	Greenbrier County, West Virginia	2020-04-24	2020-04-23T10:00:00		3							https://dhhr.wv.gov/
47d82b07ddf43cbbdd973facc1f3ae60	Greene County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	49							https://dph.georgia.gov/
50eaf657de135f36e6b6ba8cc62e0625	Greene County, New York	2020-04-24	2020-04-23T14:00:00	2	89		717					https://coronavirus.health.ny.gov/
783fe4cb903fdac17a6e09a5a681dfb8	Greene County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	14							https://www.ncdhhs.gov/
0d4e81db976a9167e12724dd99538861	Greene County, Ohio	2020-04-24	2020-04-23T14:00:00	3	40							https://coronavirus.ohio.gov/
4f759ca6e4fcc56ac8d4a077b0c0021c	Greene County, Pennsylvania	2020-04-24	2020-04-23T16:45:00+0000	0	25		383					https://www.health.pa.gov/
3fd49fa8205e89f220e8521e4c4cf8f3	Greene County, Virginia	2020-04-24	2020-04-23T10:00:00	1	10							http://www.vdh.virginia.gov/
583eda79d32f7c1cb0840862787a73ca	Greenland	2020-04-24	2020-04-23T08:00:00+0000	0	11	11	1179					https://www.sst.dk/
30ef7fded78fd57637ebf701394448d4	Greensville County, Virginia	2020-04-24	2020-04-23T10:00:00	4	30							http://www.vdh.virginia.gov/
6f18c1b9496bf67dbfdd2c62b47a9aed	Greenup County, Kentucky	2020-04-24		0	10							https://govstatus.egov.com/
48a1a04aa0664805480ead1ed054b6cb	Greenville County, South Carolina	2020-04-24		13	558							https://www.scdhec.gov/
aeb621fd92ba5d26ac083436d1a59245	Greenwood County, South Carolina	2020-04-24		0	41							https://www.scdhec.gov/
0dc81c66d1c08d6ca64c7e8b60ae78fb	Guadeloupe	2020-04-24		12	148							https://www.who.int/
78149812c9fa2064d787f13bed12a703	Guarda, Portugal	2020-04-24	2020-04-23T23:00:00		20							https://covid19.min-saude.pt/
691b2330070783319ab18dbb948341cf	Guelmim-Oued Noun	2020-04-24	2020-04-23T17:00:00+0000		2							http://www.covidmaroc.ma/
f5e50cc8ff8bc50d518e4539c1270265	Guernsey County, Ohio	2020-04-24	2020-04-23T14:00:00		15							https://coronavirus.ohio.gov/
de754b60bd5d35a8375c2a27ed383cd9	Guilford County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	15	240							https://www.ncdhhs.gov/
9ac24d086d7592786374e1995fb205e6	Gujarat	2020-04-24	2020-04-24T02:30:00+0000	112	2624	258						https://www.mohfw.gov.in/
5750bf47eb51d287438d509d1bc004ba	Gulf County, Florida	2020-04-24		0	1							https://floridahealthcovid19.gov/
020f0186edc3df0b20bf69f313e4c838	Gwinnett County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	46	1351							https://dph.georgia.gov/
9261f3fbc8eb257d659446d8a34833fe	Habersham County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	3	149							https://dph.georgia.gov/
74c2290b9c9b0e39c6a58ec7fd700f82	Halifax County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	35							https://www.ncdhhs.gov/
7e075199b24f959162817100f1691ec7	Halifax County, Virginia	2020-04-24	2020-04-23T10:00:00		13							http://www.vdh.virginia.gov/
7b62be861940138cb42027b61351e469	Hall County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	9	963							https://dph.georgia.gov/
f2bab88c302a842c5f965d6cafb68784	Hamilton County, Florida	2020-04-24		0	6							https://floridahealthcovid19.gov/
a726a47594de85b0c2a72d56cb454548	Hamilton County, New York	2020-04-24	2020-04-23T14:00:00		3		29					https://coronavirus.health.ny.gov/
a2a147262203bb68f3aca4e077fa9f82	Hamilton County, Ohio	2020-04-24	2020-04-23T14:00:00	47	868							https://coronavirus.ohio.gov/
a64ff34c5632337258887f190f567aad	Hampden County, Massachusetts	2020-04-24	2020-04-23T16:00:00	287	2836							https://www.mass.gov/
517758488be08ebed4e6f81331debda2	Hampshire County, Massachusetts	2020-04-24	2020-04-23T16:00:00	15	367							https://www.mass.gov/
6fa6e26920774c5a25a47409704aef6b	Hampshire County, West Virginia	2020-04-24	2020-04-23T10:00:00	1	7							https://dhhr.wv.gov/
6cea2186453fb1d5cabb08401b25fd10	Hampton, Virginia	2020-04-24	2020-04-23T10:00:00	1	99							http://www.vdh.virginia.gov/
90c7a40644213c6e6668b804fed09abd	Hampton County, South Carolina	2020-04-24		0	21							https://www.scdhec.gov/
949231421636f982aeb5c63091907f26	Hancock County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	14							https://dph.georgia.gov/
a6f3c11cd6973d38968db39516430df3	Hancock County, Kentucky	2020-04-24		0	6							https://govstatus.egov.com/
09d1c5339c64c6dc17543b4b05ea3732	Hancock County, Maine	2020-04-24	2020-04-23T15:45:00+0000		8	4						https://www.maine.gov/
d16143893a6259baf1560efbbd9f8be6	Hancock County, Ohio	2020-04-24	2020-04-23T14:00:00	1	32							https://coronavirus.ohio.gov/
0e487ae3eff5508583fb230c655d9aca	Hancock County, West Virginia	2020-04-24	2020-04-23T10:00:00		7							https://dhhr.wv.gov/
38f1d527d91c6fb6d2f3ed6df6c3994d	Hanover County, Virginia	2020-04-24	2020-04-23T10:00:00	7	99							http://www.vdh.virginia.gov/
c67ff3b494ae593b480655c99c2da141	Haralson County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	26							https://dph.georgia.gov/
c7024dd94c604bd28162ec9ad677a0fb	Hardee County, Florida	2020-04-24		0	5							https://floridahealthcovid19.gov/
73ed64cf60fac4e57062b49496d99713	Hardin County, Kentucky	2020-04-24		0	32							https://govstatus.egov.com/
4e39d6889d0f4d819f3d8ba700c495f4	Hardin County, Ohio	2020-04-24	2020-04-23T14:00:00		20							https://coronavirus.ohio.gov/
e088b97c85e0b0a230a56cbd15a59ee0	Hardy County, West Virginia	2020-04-24	2020-04-23T10:00:00		3							https://dhhr.wv.gov/
35f2b627b5fed42e984079dace8b3731	Harford County, Maryland	2020-04-24		2	280							https://coronavirus.maryland.gov/
f90d00ae3d180cfa3a3340f25eafc359	Harnett County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	5	72							https://www.ncdhhs.gov/
9bbd430876a1a6d16cc3fc7a2906121c	Harris County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	2	55							https://dph.georgia.gov/
7982dc6a66fb9c647336d564a8cd89b1	Harrison County, Kentucky	2020-04-24		0	17							https://govstatus.egov.com/
ff22dad52943c35db3d3cab1be439ce7	Harrison County, Ohio	2020-04-24	2020-04-23T14:00:00		2							https://coronavirus.ohio.gov/
ff994cedffa2446eeef2500ab89321a4	Harrison County, West Virginia	2020-04-24	2020-04-23T10:00:00	1	30							https://dhhr.wv.gov/
98988e33cf1c0d58257236240f87fea8	Harrisonburg, Virginia	2020-04-24	2020-04-23T10:00:00	8	346							http://www.vdh.virginia.gov/
8b8817d48b9aeb911a2096f2420bfae9	Hart County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	0	6							https://dph.georgia.gov/
f0123ac58756efbfc81dd045b4f5458b	Hart County, Kentucky	2020-04-24		0	2							https://govstatus.egov.com/
3d3b133886eed27f350f8215a605042d	Hartberg District	2020-04-24	2020-04-23T20:00:00		306							https://info.gesundheitsministerium.at/
68087c1d9c8b94cea39688da33cc061e	Hartford County, Connecticut	2020-04-24	2020-04-23T16:00:00	469	4303							https://portal.ct.gov/
1b86e8daccc894df32394681ebe753e4	Haryana	2020-04-24	2020-04-24T02:30:00+0000	3	272	156						https://www.mohfw.gov.in/
d0f46070f10d962c9c34661e07b36ba3	Hauts-de-France	2020-04-24				3475						https://www.santepubliquefrance.fr/
88f86f4e6533e04c223b96603632e595	Haywood County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	5							https://www.ncdhhs.gov/
8e1002eef6f833ef0b5062865a54e5ff	Heard County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	1	9							https://dph.georgia.gov/
7c51c164a22f48948ab0bb2cd6e836e7	Henderson County, Kentucky	2020-04-24		1	40							https://govstatus.egov.com/
3f55466073b5e786e986e9e3e6329c15	Henderson County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	14	129							https://www.ncdhhs.gov/
03110adbd395541a2441f716bcb2eaac	Hendry County, Florida	2020-04-24		2	59							https://floridahealthcovid19.gov/
3f62a538896c99b1dcbe89e64c4dff60	Henrico County, Virginia	2020-04-24	2020-04-23T10:00:00	83	718							http://www.vdh.virginia.gov/
7c7c70250ab6ee4502cdee313ee2091a	Henry County, Georgia	2020-04-24	2020-04-23T22:28:15+0000	10	413							https://dph.georgia.gov/
d624050fd877812bfb6524811e97786d	Henry County, Kentucky	2020-04-24		0	3							https://govstatus.egov.com/
48fea3f1886e693cffc78a9bc8ce68f4	Henry County, Ohio	2020-04-24	2020-04-23T14:00:00		4							https://coronavirus.ohio.gov/
880f69e3f042daa35f5b2bf5434d0efa	Henry County, Virginia	2020-04-24	2020-04-23T10:00:00	1	10							http://www.vdh.virginia.gov/
d638f3783bff603d593ac8cb1b77c88b	Herkimer County, New York	2020-04-24	2020-04-23T14:00:00	3	54		579					https://coronavirus.health.ny.gov/
6995a9bf3c5aed646e401c6fafa783d3	Hernando County, Florida	2020-04-24		3	83							https://floridahealthcovid19.gov/
d7129f4413a5dfd4f9bcad82be480f1f	Hertford County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	1	14							https://www.ncdhhs.gov/
464f6e4d118a675e08bc78a8484e8fee	Hickman County, Kentucky	2020-04-24		0	2							https://govstatus.egov.com/
2cda389a00718bbabbdb0cd326f088d6	Highland County, Ohio	2020-04-24	2020-04-23T14:00:00		8							https://coronavirus.ohio.gov/
f7665f8cb8debf938de87e9e1188d83f	Highland County, Virginia	2020-04-24	2020-04-23T10:00:00		1							http://www.vdh.virginia.gov/
566c2545ba2b3061b8ca3dec192ea294	Highlands County, Florida	2020-04-24		7	74							https://floridahealthcovid19.gov/
a5cf7b5a84a302731b45379fca773add	Hillsborough County, Florida	2020-04-24		21	1008							https://floridahealthcovid19.gov/
2362dc747f36fc7e8993ba53a5743aaa	Hillsborough County, New Hampshire	2020-04-24	2020-04-23T09:00:00		721							https://www.nh.gov/
a42109305349eb91ddbdda04373721e4	Himachal Pradesh	2020-04-24	2020-04-24T02:30:00+0000	1	40	18						https://www.mohfw.gov.in/
05dcec8442ec32a7e617e82101e77be2	Hocking County, Ohio	2020-04-24	2020-04-23T14:00:00	1	5							https://coronavirus.ohio.gov/
0d202faea8f9bc5cc2c7387a54f044bd	Hoke County, North Carolina	2020-04-24	2020-04-23T15:00:00+0000	0	34							https://www.ncdhhs.gov/
e248ff277fa24ffa59c699fc3b5556d5	Holmes County, Florida	2020-04-24		0	9							https://floridahealthcovid19.gov/
2ea355ee6bdedab385e16659501dca83	Holmes County, Ohio	2020-04-24	2020-04-23T14:00:00	1	5							https://coronavirus.ohio.gov/
eaf85a32b9f6d5d73c2de19af4e68dfa	Hopewell, Virginia	2020-04-24	2020-04-23T10:00:00		19							http://www.vdh.virginia.gov/
8d521af73fcbd3fe8371397328cbc629	Hopkins County, Kentucky	2020-04-24		17	157							https://govstatus.egov.com/
f1376a84f80679fe87b77961a37151e3	Horry County, South Carolina	2020-04-24		12	196							https://www.scdhec.gov/
4a1c1e0e4ed299c266832a4a98be4e90	Horta, Azores	2020-04-24	2020-04-23T23:00:00		6							https://covid19.min-saude.pt/
