416cab0efaddc70ade2309c9964f00be	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Glenn County, California	2020-04-05	2020-04-02T00:00:00	0	2								https://www.countyofglenn.net
554f7d333afa479c53d56ce34b0a7083	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Camas County, Idaho	2020-04-05	2020-04-05T19:00:00	0	1								https://coronavirus.idaho.gov
82d9bd65564ad2c5fe8927e69ec4e352	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	Middlesex County, Connecticut	2020-04-05	2020-04-05T16:00:00	5	110								https://portal.ct.gov
b88959cb7d907d91065ac7ec19eb0b44	Country			Haiti	2020-04-05		1	21	1		19					https://coronavirus.jhu.edu
01a151debf2bfee8906f43f4342eb10b	Country			Bulgaria	2020-04-05		20	531	37		474					https://coronavirus.jhu.edu
11954b59ece2ccfa1289065c509f9407	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Marshall County, West Virginia	2020-04-05	2020-04-05T10:00:00		5								https://dhhr.wv.gov
92dfcdb336717e6724f621bb17c33f6a	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Alexander County, Illinois	2020-04-05											http://www.dph.illinois.gov
23d4d80213d0e4bc25109209db063557	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Cheyenne County, Colorado	2020-04-05											https://covid19.colorado.gov
fd304bf22cea135482002038076fd995	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Nebraska	2020-04-05											http://dhhs.ne.gov
0ed73225a8282b2887e9d84970353f5c	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Minidoka County, Idaho	2020-04-05	2020-04-05T19:00:00	0	3								https://coronavirus.idaho.gov
02d848ec22375579f19438265ed082d1	Country			Saint Lucia	2020-04-05		0	14	1		13					https://coronavirus.jhu.edu
9dfc0f03f2ba88d0c8b5740d27c3cefd	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Allamakee County, Iowa	2020-04-05		1	17								https://idph.iowa.gov
3aa5f91ec51c4a719a45094fc41d32ad	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Upshur County, Texas	2020-04-05			3								https://www.dshs.state.tx.us
0d202faea8f9bc5cc2c7387a54f044bd	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Hoke County, North Carolina	2020-04-05			10								https://www.ncdhhs.gov
e73361fc5330ae41867e4e83befc30e2	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Sampson County, North Carolina	2020-04-05			2								https://www.ncdhhs.gov
c1a81525bd789cf5819afd75ffd4a8ce	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Cleveland County, North Carolina	2020-04-05			15								https://www.ncdhhs.gov
b1851629065196b075d2c54eef8bb668	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Choctaw County, Alabama	2020-04-05			5								https://www.alabamapublichealth.gov
ab65afeb26d495bfad43d5c92c2364ff	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Alachua County, Florida	2020-04-05			123								https://floridahealthcovid19.gov
b70f611025a2c29f99df62b29f352143	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Texas	2020-04-05		1	6								https://www.dshs.state.tx.us
2f076d0eddb666008cb0d1c44b885f38	CountyAdminArea	fede9f03ea10983a84201b04a1453558	09d4bca31e2fd8b0f57f79f85ed42bd8	Yates County, New York	2020-04-05	2020-04-04T00:00:00	0	1								https://coronavirus.health.ny.gov
11cebd7ea55e016b00b7401efc3c2779	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Grayson County, Texas	2020-04-05			12								https://www.dshs.state.tx.us
2343a009d52a228d04ffe0ddf07c5d3b	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Vermilion County, Illinois	2020-04-05			5								http://www.dph.illinois.gov
db9d1c536fc1cf4c6b6eebdad9f09bbe	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Boulder County, Colorado	2020-04-05			177								https://covid19.colorado.gov
4be25f9d27da71d4e98775668b5b12af	Country			Cameroon	2020-04-05		9	650	17		624					https://coronavirus.jhu.edu
30d0782c6a82b0836dcd4b1ce145fe3d	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Meagher County, Montana	2020-04-05			1								https://dphhs.mt.gov
5ce70e1e1facd1da1def1a95bbac31f7	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Rush County, Indiana	2020-04-05	2020-04-05T14:07:00	1	10								https://coronavirus.in.gov/
5c93564dd1760b090ba8f9567dc9787a	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Decatur County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
5d392b61c022c3f1b0522c412e0f7f09	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Phillips County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
d7aaf1d6c0901dbd7162267397d1411a	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Thayer County, Nebraska	2020-04-05											http://dhhs.ne.gov
bf0c3f83525c4c0362cf2dc0f18d305a	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Cook County, Illinois	2020-04-05		96	3420								http://www.dph.illinois.gov
24e690d8e14e1022bcd1e85a38d0ebbc	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Raleigh County, West Virginia	2020-04-05	2020-04-05T10:00:00		4								https://dhhr.wv.gov
07014c5883e9d883910f406d1383e264	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Lancaster County, Virginia	2020-04-05	2020-04-05T09:00:00		1								http://www.vdh.virginia.gov
94a52c39b836ea5af6b061d17a926858	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Matagorda County, Texas	2020-04-05		2	33								https://www.dshs.state.tx.us
bdb3d6dc0463ee6563626009d0246649	CountyAdminArea	980ceec1dba2d36c2ba867f683b47838	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Kentucky	2020-04-05			2								https://govstatus.egov.com
c588a507a134649ee74c809517a84841	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Illinois	2020-04-05			3								http://www.dph.illinois.gov
f9081bfa428fe22492a24bec2ad5e8fa	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Parker County, Texas	2020-04-05			6								https://www.dshs.state.tx.us
5e4a24f76c22f03700b283dfbdf6eec1	Country			Kyrgyzstan	2020-04-05		1	147	9		137					https://coronavirus.jhu.edu
a5acb670f8813dabd8fb9975919a769d	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Dawes County, Nebraska	2020-04-05											http://dhhs.ne.gov
022fd6dae45d5d7cee88c0fbec69d3a3	CountyAdminArea	6a382f5bfa3db109c81ec4adbf70ff26	09d4bca31e2fd8b0f57f79f85ed42bd8	Summit County, Utah	2020-04-05	2020-04-05T14:07:00		256								https://coronavirus.utah.gov
0bc2f9eb91147a6f036d803c3f05c64e	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Illinois	2020-04-05											http://www.dph.illinois.gov
ef3cb070346144daeacbcb522f0d94e8	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Westmoreland County, Virginia	2020-04-05	2020-04-05T09:00:00		2								http://www.vdh.virginia.gov
e28562035a0109c9e869e1435377ec81	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Pitkin County, Colorado	2020-04-05			38								https://covid19.colorado.gov
65bdb54d8aea86b76be32ce04abdece2	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Cleburne County, Arkansas	2020-04-05		4	65	14							https://www.healthy.arkansas.gov
d0e64ee8e9de975448341dc7bb774688	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Crawford County, Ohio	2020-04-05	2020-04-05T14:00:00	0	9								https://coronavirus.ohio.gov
2e711b4c4e15a4a79ef77fc1ec2c3110	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Columbia County, Arkansas	2020-04-05			3	1							https://www.healthy.arkansas.gov
df6e0cd152204b7b73a818f691ea6aa2	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Stark County, Illinois	2020-04-05											http://www.dph.illinois.gov
80116364883067b5b617728e22d0ea81	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Ohio	2020-04-05	2020-04-05T14:00:00	0	2								https://coronavirus.ohio.gov
8c67657d6995f4f2a2001b7dd4bec31d	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Shenandoah County, Virginia	2020-04-05	2020-04-05T09:00:00		12								http://www.vdh.virginia.gov
bdbe1bdcbefe80bbf15a60f3ac27a030	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Las Animas County, Colorado	2020-04-05			1								https://covid19.colorado.gov
09d4bca31e2fd8b0f57f79f85ed42bd8	Country			United States	2020-04-05		9619	337072	17448		0					https://coronavirus.jhu.edu
7ffbb63f90d9fb12f4ca0a2f56776a95	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Emporia, Virginia	2020-04-05	2020-04-05T09:00:00		2								http://www.vdh.virginia.gov
f52f02e01d4c4247aeca13d0ee155a11	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Leavenworth County, Kansas	2020-04-05	2020-04-05T12:00:00		36								https://govstatus.egov.com
820cefadc0d2cacf7a97d2f49bb5245d	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Gray County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
2e966191a5f2071c64f3c2695c019723	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Pima County, Arizona	2020-04-05	2020-04-05T13:00:00		372								https://azdhs.gov
e15997c74a71c5d9263df6f7a21bc191	StateAdminArea		09d4bca31e2fd8b0f57f79f85ed42bd8	Alaska	2020-04-05		6	185			0					https://coronavirus.jhu.edu
22e8e118aa748eb512a67532f00320ed	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Indiana	2020-04-05	2020-04-05T14:07:00	0	0								https://coronavirus.in.gov/
03e2999f90ab449a068396d593e0b705	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Morris County, New Jersey	2020-04-05		40	1082								https://www.nj.gov
5b7b7e9d118307accbf4d9a78c41bee8	CountyAdminArea	7d07b15a160712cc823f7a117fb9b2c1	09d4bca31e2fd8b0f57f79f85ed42bd8	Barnstable County, Massachusetts	2020-04-05	2020-04-05T16:00:00		347								https://www.mass.gov
3a73cb380b85ccbfca962b084cda8c82	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Independence County, Arkansas	2020-04-05			5	4							https://www.healthy.arkansas.gov
52f646ab22c8b755f19ee2a86c795049	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, Indiana	2020-04-05	2020-04-05T14:07:00	0	3								https://coronavirus.in.gov/
985c60aec9805c610232c6e65764e595	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Frederick County, Virginia	2020-04-05	2020-04-05T09:00:00		27								http://www.vdh.virginia.gov
660845cc556d9c440e553160abc488f1	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Doniphan County, Kansas	2020-04-05	2020-04-05T12:00:00		1								https://govstatus.egov.com
7649a1d507f026462d30a4eaaaef7633	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Newton County, Arkansas	2020-04-05			1								https://www.healthy.arkansas.gov
db3166c13ade0f50cfe0ef3acb23ee10	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Box Butte County, Nebraska	2020-04-05											http://dhhs.ne.gov
8e5843b807e0b5dee6aa36e436350484	CountyAdminArea	15e49475e42539feed93fc5cce25d3cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Grand County, Colorado	2020-04-05			4								https://covid19.colorado.gov
f6570c4eb800dcbefb47d9ac4f25d981	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Sumner County, Kansas	2020-04-05	2020-04-05T12:00:00		2								https://govstatus.egov.com
e2aee96e06bb08d1cc6e12c240a11602	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bastrop County, Texas	2020-04-05			9								https://www.dshs.state.tx.us
95f09e1e02a7712b3bfd2e7665dddc25	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Elk County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
9ae1a81467b0b54be03f664d5e800389	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, West Virginia	2020-04-05	2020-04-05T10:00:00		21								https://dhhr.wv.gov
72c1bbbff78e8ba9c3f1debf30d92de0	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Ashtabula County, Ohio	2020-04-05	2020-04-05T14:00:00	0	12								https://coronavirus.ohio.gov
a4bcf1cdd1dbce4fc3d458995687f2be	CountyAdminArea	39da6b7e3479522718668deaf7e6f304	09d4bca31e2fd8b0f57f79f85ed42bd8	Winn Parish, Louisiana	2020-04-05		1	2								http://ldh.la.gov
33792bd2295cace0af5ba5c8822c5780	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Fresno County, California	2020-04-05	2020-04-04T19:00:00	1	103								https://www.co.fresno.ca.us
33e33b855a00dc4b6e280977be86a15a	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Huntington County, Indiana	2020-04-05	2020-04-05T14:07:00	1	4								https://coronavirus.in.gov/
3e59516770d78348a1a4e948278b55a3	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Kern County, California	2020-04-05	2020-04-05T13:00:00	2	230								https://kernpublichealth.com
9d7ed5d77d647e89c3cc11757d651dc2	Country			Rwanda	2020-04-05		0	104	4		100					https://coronavirus.jhu.edu
bb74c2eadf8c81f70910e35edd61b33b	CityTown	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Louis	2020-04-05		3	298								https://health.mo.gov
f4d567f11e002501d0589c41845bb67a	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Nance County, Nebraska	2020-04-05											http://dhhs.ne.gov
3ccc194192cd7f04a9d7ec90c0002cfe	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Coosa County, Alabama	2020-04-05			7								https://www.alabamapublichealth.gov
35dceca5d6527159673f8c532068c177	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Tyrrell County, North Carolina	2020-04-05											https://www.ncdhhs.gov
c56123a14be5441cf965b6402eb28747	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Pulaski County, Arkansas	2020-04-05		6	161	13							https://www.healthy.arkansas.gov
cc44f1bd233a70010134d4c839739d7b	CountyAdminArea	f7529880ccaf91ff331809e9fe98f883	09d4bca31e2fd8b0f57f79f85ed42bd8	New London County, Connecticut	2020-04-05	2020-04-05T16:00:00	4	57								https://portal.ct.gov
8305cd447433948bc25d1a9f76891186	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Fauquier County, Virginia	2020-04-05	2020-04-05T09:00:00		10								http://www.vdh.virginia.gov
f0bd5bf49c440abdc0f75e45839e618c	CountyAdminArea	a8088b760fb315d2964735686800b203	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Montana	2020-04-05			4								https://dphhs.mt.gov
d8b00929dec65d422303256336ada04f	Country			Germany	2020-04-05		1584	100123	28700		69839					https://coronavirus.jhu.edu
5e93eca8380706ceaf675fd41594d164	CountyAdminArea	3fe5003edc0cb6c83962dbd74d35dd50	09d4bca31e2fd8b0f57f79f85ed42bd8	Pinal County, Arizona	2020-04-05	2020-04-05T13:00:00		103								https://azdhs.gov
aeb6358eab9eabeba46c635f24ee9140	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Alabama	2020-04-05			1								https://www.alabamapublichealth.gov
5d839147c83e283c1d1bb705dc50586f	Country			Nigeria	2020-04-05		5	232	33		194					https://coronavirus.jhu.edu
ce012bf3e818398a551107ed45fbe694	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Leon County, Florida	2020-04-05			42								https://floridahealthcovid19.gov
7e322a47ad14c62b345326aaad1d368c	CountyAdminArea	40165c0d1d578a7bbded085c5def3f48	09d4bca31e2fd8b0f57f79f85ed42bd8	Wirt County, West Virginia	2020-04-05	2020-04-05T10:00:00		1								https://dhhr.wv.gov
e65a0ed0e39dd14a9e5af441efb09b37	Country			Bhutan	2020-04-05		0	5	2		3					https://coronavirus.jhu.edu
8893f21fc226ca8ea66f944fe0168733	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Person County, North Carolina	2020-04-05			4								https://www.ncdhhs.gov
671dd307a967eb55a124a61ac715cea9	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Tuscarawas County, Ohio	2020-04-05	2020-04-05T14:00:00	0	20								https://coronavirus.ohio.gov
123534f132985e26cf48da82d96408c6	CountyAdminArea	eeaca0ed2f6a35370c77de30792debb8	09d4bca31e2fd8b0f57f79f85ed42bd8	Indian River County, Florida	2020-04-05			55								https://floridahealthcovid19.gov
9c9c62ce58fc9a8d6b18e3e4d4b1a302	CountyAdminArea	46aaf459104e9ce5d45eaa017ac349c2	09d4bca31e2fd8b0f57f79f85ed42bd8	Searcy County, Arkansas	2020-04-05			5	1							https://www.healthy.arkansas.gov
bccd572d9bfa8ab596e799ae3ee56e92	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Camp County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
51335878ca8d2276027e97dc9957ab9d	CountyAdminArea	213fe69502445ed67ae8b99d22838802	09d4bca31e2fd8b0f57f79f85ed42bd8	Colbert County, Alabama	2020-04-05			6								https://www.alabamapublichealth.gov
de754b60bd5d35a8375c2a27ed383cd9	CountyAdminArea	5c520b852c5d7c99a71f1635ae84e1d2	09d4bca31e2fd8b0f57f79f85ed42bd8	Guilford County, North Carolina	2020-04-05		3	96								https://www.ncdhhs.gov
8e4d9eeed250a9d065ac2bb8bdc67b30	Country			Guinea	2020-04-05		0	121	5		116					https://coronavirus.jhu.edu
57e7256045c1d7a346443039aab1c0dc	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Cedar County, Nebraska	2020-04-05											http://dhhs.ne.gov
cb214590e65d7f19738245d1088683a7	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Contra Costa County, California	2020-04-05	2020-04-05T14:30:00	6	386								https://www.coronavirus.cchealth.org
233388f16683a851ca4b93af1da501fa	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Lexington County, South Carolina	2020-04-05		3	117								https://www.scdhec.gov
bd254ce6f59ad9f20481d966b8d79eb4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Kershaw County, South Carolina	2020-04-05		2	148								https://www.scdhec.gov
0d7514b89baa007b71084cd721bc348d	CountyAdminArea	66c2b329479ee151b4c6b257c0b7a9b7	09d4bca31e2fd8b0f57f79f85ed42bd8	Christian County, Illinois	2020-04-05		2	20								http://www.dph.illinois.gov
f99c9b8940460807bbbfe5120291a9a4	CountyAdminArea	aeeb87d118446317ff4f4d5e8d19283f	09d4bca31e2fd8b0f57f79f85ed42bd8	Edgefield County, South Carolina	2020-04-05			6								https://www.scdhec.gov
42dcd420a1e03f08fe82e973319c7a28	CountyAdminArea	356779a9a1696714480f57fa3fb66d4c	09d4bca31e2fd8b0f57f79f85ed42bd8	Sierra County, California	2020-04-05	2020-04-03T13:00:00	0	0								http://sierracounty.ca.gov
3a6d91ddfb286720f7b537d2dd4b49c9	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Indiana	2020-04-05	2020-04-05T14:07:00	0	8								https://coronavirus.in.gov/
7d45e1b0e4a341fb4c5be45f7ac164e2	CountyAdminArea	c5376d00573c5858adf7ed894d0491b9	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Indiana	2020-04-05	2020-04-05T14:07:00	0	36								https://coronavirus.in.gov/
d6dacba23ab4a1d5b72f223bfb010a05	Country			Tunisia	2020-04-05		22	574	5		547					https://coronavirus.jhu.edu
7d31e0da1ab99fe8b08a22118e2f402b	Country			India	2020-04-05		99	3588	229		3260					https://coronavirus.jhu.edu
989a925f32139f35a1afd79fbb030feb	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Erie County, Ohio	2020-04-05	2020-04-05T14:00:00	1	8								https://coronavirus.ohio.gov
ac9e4c768d9ffde6a6af352d115310a5	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Amherst County, Virginia	2020-04-05	2020-04-05T09:00:00		6								http://www.vdh.virginia.gov
e89da051ed980fd0325bb0f5bc4b6230	CountyAdminArea	7c0e2b92f76ed5847aa48a3a1e70ae7d	09d4bca31e2fd8b0f57f79f85ed42bd8	Shermanville Township, Sherman County, Kansas	2020-04-05	2020-04-05T12:00:00		0								https://govstatus.egov.com
8f6084d5742e3d36b22d7b6a13f0ab81	CountyAdminArea	11d9591c9feee10969173c347e551a9a	09d4bca31e2fd8b0f57f79f85ed42bd8	Snohomish County, Washington	2020-04-05		45	1398								https://www.doh.wa.gov
9cbe988f075ae521e00725802f91d7ad	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Goliad County, Texas	2020-04-05			1								https://www.dshs.state.tx.us
53800bdfefb5d9e15592a926306b789c	CountyAdminArea	47b231eae4bf87fa405e34eb9273b741	09d4bca31e2fd8b0f57f79f85ed42bd8	Adams County, Idaho	2020-04-05	2020-04-05T19:00:00	0	1								https://coronavirus.idaho.gov
f5e50cc8ff8bc50d518e4539c1270265	CountyAdminArea	4ec96adb9cc39333f3d2024b28f2503f	09d4bca31e2fd8b0f57f79f85ed42bd8	Guernsey County, Ohio	2020-04-05	2020-04-05T14:00:00	0	1								https://coronavirus.ohio.gov
d7bfbc8f81f195fb5493adb3ac4a5d11	CountyAdminArea	11ea71f253acf02a2d126a0901e765a7	09d4bca31e2fd8b0f57f79f85ed42bd8	Garrett County, Maryland	2020-04-05			3								https://coronavirus.maryland.gov
ec1231fcdd81caa09cff96b6b54f3b8c	CountyAdminArea	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Virginia	2020-04-05	2020-04-05T09:00:00		3								http://www.vdh.virginia.gov
183eb14fd657920713b372da783b898c	CountyAdminArea	20639b767478006218447b27e4b853cb	09d4bca31e2fd8b0f57f79f85ed42bd8	Burt County, Nebraska	2020-04-05											http://dhhs.ne.gov
8a104de2e6aae721f28c7a0b8f44a176	CountyAdminArea	0daaf4a9abe3920c453a7f1f82a9bb19	09d4bca31e2fd8b0f57f79f85ed42bd8	Dubuque County, Iowa	2020-04-05		1	24								https://idph.iowa.gov
c70c856a2e2f21e8812c0a28a366a86b	CountyAdminArea	5ac9ad692818005c50aae8afe95861d6	09d4bca31e2fd8b0f57f79f85ed42bd8	Camden County, New Jersey	2020-04-05		6	343								https://www.nj.gov
f296069db7c647930e261e52c2ee8ac5	CityTown	c8b287075ce4f11c834d2a0ada967ddc	09d4bca31e2fd8b0f57f79f85ed42bd8	Fairfax, Virginia	2020-04-05	2020-04-05T09:00:00		0								http://www.vdh.virginia.gov
e23394ea5d7b7d5e5deabb929d0340bb	CountyAdminArea	06fa309b609b7c8f7c39a88abe2d507c	09d4bca31e2fd8b0f57f79f85ed42bd8	St. Charles County, Missouri	2020-04-05		5	157								https://health.mo.gov
