regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
a06360acafe964d244e424cbd50862e8	Leicester	2020-05-07	2020-05-07T15:34:38		723							https://www.gov.uk/
00fe61f16f72b764e9531cd21fbdd38f	Leicester, Massachusetts	2020-05-07	2020-05-07T20:00:00		106							https://www.mass.gov/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-05-07	2020-05-07T15:34:38		1006							https://www.gov.uk/
9716560415209c7683898db025d910ad	Leiria	2020-05-07	2020-05-06T23:00:00		79							https://covid19.min-saude.pt/
cb7291b88c6bc4e0a576781dbad04376	Lemhi County, Idaho	2020-05-07	2020-05-07T17:00:00		1				0			https://coronavirus.idaho.gov/
c7f3466193bd086ba30caa722cd8a296	Lenawee County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	2	121				0			https://www.michigan.gov/
876e14989711bf522674049a48c4ad34	Lenoir County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	4	97				0			https://www.ncdhhs.gov/
00423bcd2f005b87a002eef852a16427	Lenox, Massachusetts	2020-05-07	2020-05-07T20:00:00		12							https://www.mass.gov/
268a54d7d32c1a8da626b98b2ef3e417	Leominster, Massachusetts	2020-05-07	2020-05-07T20:00:00		294							https://www.mass.gov/
ce012bf3e818398a551107ed45fbe694	Leon County, Florida	2020-05-07		6	249				0			https://floridahealthcovid19.gov/
a1d26bee89426930f7be8b73c63425cd	Leon County, Texas	2020-05-07			7							https://www.dshs.state.tx.us/
2a1f657ffe2c4170dfef0d173b2a03c2	Leslie County, Kentucky	2020-05-07		0	4				0			https://govstatus.egov.com/
bbd52a987fce1d94999b40a94661798d	Letcher County, Kentucky	2020-05-07		0	3				0			https://govstatus.egov.com/
3186e76dbe1b50940ac25362a40e441b	Levy County, Florida	2020-05-07		0	20				0			https://floridahealthcovid19.gov/
fc21a55d70295a9df784cd50d47e6b05	Lewis County, Idaho	2020-05-07	2020-05-07T17:00:00						0			https://coronavirus.idaho.gov/
8195162cc555793837155c25cd5b2c84	Lewis County, Kentucky	2020-05-07		0	3				0			https://govstatus.egov.com/
fc8a454358b956fe7e647eb90f06fe86	Lewis County, Missouri	2020-05-07		1	6				0			https://health.mo.gov/
a26da3114613fd16dca834e8ad700173	Lewis County, New York	2020-05-07	2020-05-07T14:00:00	5	10		375		0			https://coronavirus.health.ny.gov/
f7814764076b840c4ff8295623fad772	Lewis County, Tennessee	2020-05-07	2020-05-07T19:00:00		2	2				0		https://www.tn.gov/
aee5a099eebe256d489070fc6f864767	Lewis County, Washington	2020-05-07		3	30				0			https://coronavirus.wa.gov/
1e58208732df75d8f866892c4d70e89b	Lewis County, West Virginia	2020-05-07	2020-05-07T17:00:00		4				0			https://dhhr.wv.gov/
71124df8e8efb7c5f7fba45b8a9ef607	Lewis and Clark County, Montana	2020-05-07		0	16				0			https://dphhs.mt.gov/
36f40460c1b5af0d2300b4b47e278975	Lexington, Massachusetts	2020-05-07	2020-05-07T20:00:00		278							https://www.mass.gov/
bdd04dae691d4332b263f4b681955ddd	Lexington, Virginia	2020-05-07	2020-05-07T13:00:00	0	5				0			http://www.vdh.virginia.gov/
233388f16683a851ca4b93af1da501fa	Lexington County, South Carolina	2020-05-07		19	458				1			https://www.scdhec.gov/
232b3b6ff927a745ce335bcc74800611	Leyden, Massachusetts	2020-05-07	2020-05-07T20:00:00		0							https://www.mass.gov/
642cab67fc263bb61ae4ccbd577c8aa4	Liberia	2020-05-07	2020-05-08T11:41:02	20	178			8		0		https://www.ecdc.europa.eu/
e4b1235b57b3cae003595dd145c32163	Liberty County, Florida	2020-05-07		0	114				0			https://floridahealthcovid19.gov/
253ec77018c2b009003acb567efab715	Liberty County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	0	41				0			https://dph.georgia.gov/
6bbba7c2fef1c28a6638c2c1f0955134	Liberty County, Montana	2020-05-07		0	1				0			https://dphhs.mt.gov/
f888e32838843180352bba32b11a6a88	Liberty County, Texas	2020-05-07		1	48				0			https://www.dshs.state.tx.us/
742b8abe5776a6d942a92ce7dc7d84a0	Libya	2020-05-07	2020-05-08T11:41:02	3	64			1		0		https://www.ecdc.europa.eu/
d3664892e38836e17741e2828a27240e	Licking County, Ohio	2020-05-07	2020-05-07T18:00:00	7	146				0			https://coronavirus.ohio.gov/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-05-07	2020-05-08T11:41:02	1	83					0		https://www.ecdc.europa.eu/
ccb5cc7be6383f4654ef9a115696a53e	Lightship Nantucket	2020-05-07	2020-05-07T16:00:00		11							https://www.mass.gov/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-05-07		1254	8645	4143	61446	3248	11	141		http://www.salute.gov.it/
c29a813229fd2ced27b1cfa2505161dd	Limburg (Belgium)	2020-05-07	2020-05-07		5638							https://epistat.wiv-isp.be/Covid/
b685338cfc9d4cfe9db875026ee519d0	Limestone County, Alabama	2020-05-07		0	54		1455		0			https://covid19.alabama.gov/
d09c6ae7be4a00dfe974ecea7f99bd88	Limestone County, Texas	2020-05-07		1	13				0			https://www.dshs.state.tx.us/
e0693403013ad2b61d85675ebe4f2892	Lincoln, Massachusetts	2020-05-07	2020-05-07T20:00:00		29							https://www.mass.gov/
643ae5bed3d9cbf51594faa64fbb9c40	Lincoln County, Arkansas	2020-05-07		6	899	255	1655		0	1		https://www.healthy.arkansas.gov/
b1db6d46a6bb1e5d7df1e66788bff99e	Lincoln County, Colorado	2020-05-07			3							https://covid19.colorado.gov/
9c3b32f7f9ccff34e903628a0efaf69d	Lincoln County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	0	12				0			https://dph.georgia.gov/
a44ce935f6c9fb8214d6dc3152aa702a	Lincoln County, Idaho	2020-05-07	2020-05-07T17:00:00		27				0			https://coronavirus.idaho.gov/
a2da18679d0821bc0d1a8df14437b811	Lincoln County, Kentucky	2020-05-07		1	6				0			https://govstatus.egov.com/
72f21362ee8e07399f9e423646aa92d2	Lincoln County, Maine	2020-05-07	2020-05-07T15:45:00+0000		14	11				0		https://www.maine.gov/
457dc272599fd8a59805a05d8079a49f	Lincoln County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	3				0			https://www.health.state.mn.us/
38d43314ba7852838283c00f03e18408	Lincoln County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	12	179				0			https://msdh.ms.gov/
b1632fffd6c4b0e84a0eb7bf79eec1ec	Lincoln County, Missouri	2020-05-07		1	51				0			https://health.mo.gov/
2e4cff64c1c897ea505d37e94f237746	Lincoln County, Montana	2020-05-07		1	7				0			https://dphhs.mt.gov/
e36d36fe81de7760a181e4cd2431d7e8	Lincoln County, Nebraska	2020-05-07			37		26					http://dhhs.ne.gov/
2a053cae44827de8d8955b7d542fa43d	Lincoln County, Nevada	2020-05-07	2020-05-07T00:00:00		1				0	0		https://lincolncountynv.org/
d8d1de62e09e142eadf4971c813c0878	Lincoln County, New Mexico	2020-05-07		0	2				0			https://cv.nmhealth.org
85d17a4492d05d1c00759e9e750da5b9	Lincoln County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	37				0			https://www.ncdhhs.gov/
bd2a1f937b526a3e13e1dc5d5fd37ca6	Lincoln County, Oklahoma	2020-05-07	2020-05-07T00:00:00	2	16	8			0	0		https://coronavirus.health.ok.gov/
45af34b4342a269d2ac291321b54cf03	Lincoln County, Oregon	2020-05-07	2020-05-07T15:00:00+0000	0	6		693		0			https://govstatus.egov.com/OR-OHA-COVID-19
20b14f972971224fc2c8c7965b4de60a	Lincoln County, South Dakota	2020-05-07	2020-05-07T10:30:57		171	124	1792			5		https://doh.sd.gov/
52e7b66cd36f0442b068e71f452a4f3e	Lincoln County, Tennessee	2020-05-07	2020-05-07T19:00:00		16	10				1		https://www.tn.gov/
ea2128ec556440292b04e6d51ff2b15d	Lincoln County, Washington	2020-05-07		0	2				0			https://coronavirus.wa.gov/
058ddba9cfe4f347da4fca41bd538352	Lincoln County, West Virginia	2020-05-07	2020-05-07T17:00:00		3				0			https://dhhr.wv.gov/
14c5a5b5e6d410a50f8b1a777b7fa8fd	Lincoln County, Wisconsin	2020-05-07	2020-05-07T06:00:00	0	1				0			https://www.dhs.wisconsin.gov/
2cc37cf192ec67798b435f7af089f875	Lincoln County, Wyoming	2020-05-07	2020-05-07T06:00:00+0000		7							https://health.wyo.gov/
67fd07d2026c4d8bbe542aca00dec101	Lincoln Parish, Louisiana	2020-05-07		11	101				0			http://ldh.la.gov/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-05-07	2020-05-07T15:34:38		903							https://www.gov.uk/
c8510f9117989c00fbdaccdbdec84055	Linn County, Iowa	2020-05-07		56	805				1			https://idph.iowa.gov/
e690884e5995ff44f5e8b0a6339cba96	Linn County, Missouri	2020-05-07		1	5				0			https://health.mo.gov/
6dce28bb4b22fb92eaf90027e61cd1b7	Linn County, Oregon	2020-05-07	2020-05-07T15:00:00+0000	7	99		2425		0			https://govstatus.egov.com/OR-OHA-COVID-19
443befbacdaa99c161dd11495b82b99b	Linz	2020-05-07	2020-05-07T20:00:00		306							https://info.gesundheitsministerium.at/
1eca23ec61050e43ca609c5e21ccaf42	Lipscomb County, Texas	2020-05-07			2							https://www.dshs.state.tx.us/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-05-07	2020-05-06T23:00:00		1668							https://covid19.min-saude.pt/
082f3a316dad04267c20f2115fcf3719	Litchfield County, Connecticut	2020-05-07	2020-05-07T15:00:00	104	1114				4			https://portal.ct.gov/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-07	2020-05-07T09:30:00	49	1433	739	164088	5	2	21		https://koronastop.lrv.lt
83211933362b90d439469942220e2fbc	Little River County, Arkansas	2020-05-07		0	0	0	103		0	0		https://www.healthy.arkansas.gov/
ad31e0f43171c5a4418dd94ee350d21a	Littleton, Massachusetts	2020-05-07	2020-05-07T20:00:00		89							https://www.mass.gov/
f5ee657a4e9cb8bedb653863e657e5ba	Live Oak County, Texas	2020-05-07			5							https://www.dshs.state.tx.us/
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-05-07	2020-05-07T15:34:38		1500							https://www.gov.uk/
75a779289c12879b90975f723efbe546	Livingston County, Illinois	2020-05-07		1	24				0			http://www.dph.illinois.gov/
79df476d2ee372db44a54d28405080d4	Livingston County, Kentucky	2020-05-07		0	6				0			https://govstatus.egov.com/
fd1180caf7f09b3122e41059a35eadd3	Livingston County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	20	368				0			https://www.michigan.gov/
3e6ebfd7c4f6d48c436666ceba1535f2	Livingston County, Missouri	2020-05-07		0	3				0			https://health.mo.gov/
6806f18f02b241ace36c4129dee3dcf8	Livingston County, New York	2020-05-07	2020-05-07T14:00:00	1	95		1394		0			https://coronavirus.health.ny.gov/
222bdf49445e6edce851eb59b1f0978f	Livingston Parish, Louisiana	2020-05-07		19	268				1			http://ldh.la.gov/
3133873af2617d50fc981788349ba893	Llano County, Texas	2020-05-07			3							https://www.dshs.state.tx.us/
df5eb1d93d6efbf69cc693cc4c5b1a59	Logan County, Arkansas	2020-05-07		0	3	2	119		0	0		https://www.healthy.arkansas.gov/
eab7d1f8e877c56410e3bfcfae2d5adf	Logan County, Colorado	2020-05-07		2	318				0			https://covid19.colorado.gov/
1284f575306ffc47c4950c4151c0c142	Logan County, Illinois	2020-05-07		0	7				0			http://www.dph.illinois.gov/
4e4f70546dc6e8d434d0d27bf433d89e	Logan County, Kentucky	2020-05-07		1	24				0			https://govstatus.egov.com/
089297e718f89cce784e39ec2f99b658	Logan County, Nebraska	2020-05-07			0		0					http://dhhs.ne.gov/
a03ea8029259b790b4c16c179d6cab33	Logan County, North Dakota	2020-05-07			0	0	40			0		https://www.health.nd.gov/
94dc34e6920b26601d3f57f8eff3ece7	Logan County, Ohio	2020-05-07	2020-05-07T18:00:00	0	23				0			https://coronavirus.ohio.gov/
fcedfb1ec93d6051c68210726bf0155b	Logan County, Oklahoma	2020-05-07	2020-05-07T00:00:00	1	18	13			0	0		https://coronavirus.health.ok.gov/
bf362f6dfccd8b68f4e78e7e94310e16	Logan County, West Virginia	2020-05-07	2020-05-07T14:00:00	1	15				0			https://dhhr.wv.gov/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-05-07		14745	80089	33329	455294	32015	134	324		http://www.salute.gov.it/
a26fc282c017e70287ee7d170f9af54b	Lomita, California	2020-05-07	2020-05-07T03:00:00+0000		40							http://publichealth.lacounty.gov/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-05-07	2020-05-07T15:34:38		1235							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-05-07	2020-05-07T15:34:38		589							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-05-07	2020-05-07T15:34:38		850							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-05-07	2020-05-07T15:34:38		620							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-05-07	2020-05-07T15:34:38		690							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-05-07	2020-05-07T15:34:38		739							https://www.gov.uk/
87605c4855f35d614f83018d89ef2a0a	Long Beach, California	2020-05-07	2020-05-07T03:00:00+0000	38	791				1			http://publichealth.lacounty.gov/
9c80175af6cadf1da417ba07ad0fb3b0	Long County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	0	5				0			https://dph.georgia.gov/
d80b108d29f244e858c94c1e851f8df3	Longmeadow, Massachusetts	2020-05-07	2020-05-07T20:00:00		189							https://www.mass.gov/
1b853996f4ff09ca0d622adabc09f69f	Lonoke County, Arkansas	2020-05-07		0	44	36	938		0	0		https://www.healthy.arkansas.gov/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-05-07	2020-05-07T18:00:00	42	528				1			https://coronavirus.ohio.gov/
27597d8475c85995357085965705e881	Los Alamos County, New Mexico	2020-05-07		0	6				0			https://cv.nmhealth.org
983dd9976ea8d12bc3977b115615a147	Los Angeles	2020-05-07	2020-05-07T03:00:00+0000		14253							http://publichealth.lacounty.gov/
1a700b0eba55f4c48141fe803abdb974	Los Angeles County, California	2020-05-07		1418	29544			1771	51			https://www.cdph.ca.gov/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-07	2020-05-06T04:00:00+0000	10	541				0			https://www.minsal.cl/
9ddad6107eb66500bc115f691b35c299	Loudon County, Tennessee	2020-05-07	2020-05-07T19:00:00		38	29				0		https://www.tn.gov/
65b4692a6f5118dc17b6b28a5aa14531	Loudoun County, Virginia	2020-05-07	2020-05-07T13:00:00	26	1043				2			http://www.vdh.virginia.gov/
68bd9ca2c38384c13b2268ab90ea029e	Louisa County, Iowa	2020-05-07		2	280				0			https://idph.iowa.gov/
c326c444222f7e7ab7bef87f20de6d9a	Louisa County, Virginia	2020-05-07	2020-05-07T13:00:00	0	51				0			http://www.vdh.virginia.gov/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-05-07		2135	30652				41			http://ldh.la.gov/
5d6be71b2134c50afdd20588c2768766	Loup County, Nebraska	2020-05-07			0		0					http://dhhs.ne.gov/
357f9948bcc7b532177ba13c896171c8	Loures	2020-05-07	2020-05-06T23:00:00		464							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-05-07	2020-05-06T23:00:00		231							https://covid19.min-saude.pt/
823c4937513605d0da5fdaa4e5dbaf99	Love County, Oklahoma	2020-05-07	2020-05-07T00:00:00		3	1			0	0		https://coronavirus.health.ok.gov/
255b2b1fbeb6db765f0190da9c0d57a5	Lowell, Massachusetts	2020-05-07	2020-05-07T20:00:00		2002							https://www.mass.gov/
4a7f86fa7a2f5c11478dd005f0f40f9a	Lower Austria	2020-05-07	2020-05-07T20:00:00	88		2370		198	0	1		https://info.gesundheitsministerium.at/
014ec7cedf31ffeb697c41225fd6c839	Lowndes County, Alabama	2020-05-07		5	85		264		0			https://covid19.alabama.gov/
0dd5d07a98a8902822f093bc08882eae	Lowndes County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	4	173				0			https://dph.georgia.gov/
6ec0fb72607b4bbffe85468b961f9c22	Lowndes County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	3	71				0			https://msdh.ms.gov/
2b242dd9c3dc3562eb0d1d62ed689c77	Lubbock County, Texas	2020-05-07		47	575				1			https://www.dshs.state.tx.us/
ecafd9465fa43e314ceca2635864ae19	Lucas County, Ohio	2020-05-07	2020-05-07T18:00:00	155	1583				4			https://coronavirus.ohio.gov/
b1df617c89df6c54489ff060e42f592e	Luce County, Michigan	2020-05-07	2020-05-07T19:00:00+0000		1							https://www.michigan.gov/
9592ef7dfe4ef0f78ffa8d0f942ec96f	Ludlow, Massachusetts	2020-05-07	2020-05-07T20:00:00		79							https://www.mass.gov/
604c7de446415e0cbf29196f0d929fc8	Lumpkin County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	1	76				0			https://dph.georgia.gov/
3070c19a8c39bf35448e56f22b429aab	Luna County, New Mexico	2020-05-07		1	7				0			https://cv.nmhealth.org
ff0697bf9af09d2f445203d42a7e5372	Lunenburg, Massachusetts	2020-05-07	2020-05-07T20:00:00		42							https://www.mass.gov/
af8752d255dcabd95d67e6b26a10a0d6	Lunenburg County, Virginia	2020-05-07	2020-05-07T13:00:00	0	4				0			http://www.vdh.virginia.gov/
20ee5d666fa2428304848c9ebf2cf8b2	Luton	2020-05-07	2020-05-07T15:34:38		628							https://www.gov.uk/
06630c890abadde9228ea818ce52b621	Luxembourg	2020-05-07	2020-05-07T00:00:00	100	3859	3505	51883	11	2	53		https://gouvernement.lu/
781c36f1c6da5ea4fb09aef2266b3525	Luzerne County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	114	2332		8313		7			https://www.health.pa.gov/
3250cd2f36502d35ad0ff2fb725df9b7	Lycoming County, Pennsylvania	2020-05-07	2020-05-07T16:00:00+0000	4	99		1398		0			https://www.health.pa.gov/
435f01b0996e8346f1129ef6d9248397	Lyman County, South Dakota	2020-05-07	2020-05-07T10:30:57		3	2	44			0		https://doh.sd.gov/
91ed055a9264328752808b006bae2187	Lynchburg, Virginia	2020-05-07	2020-05-07T13:00:00	1	68				0			http://www.vdh.virginia.gov/
b2447f441f656db654e67e4765686c37	Lynn, Massachusetts	2020-05-07	2020-05-07T20:00:00		2536							https://www.mass.gov/
19942e2596b2aea9e2c8decc1dcd017a	Lynn County, Texas	2020-05-07		1	5				0			https://www.dshs.state.tx.us/
723b1ed445d7c6d1675c84c6e3b26d58	Lynnfield, Massachusetts	2020-05-07	2020-05-07T20:00:00		77							https://www.mass.gov/
d51d324b897b255ab19a54e45ad73118	Lynwood, California	2020-05-07	2020-05-07T03:00:00+0000		240							http://publichealth.lacounty.gov/
2ed39097de9aa0186f832fac0a549ed7	Lyon County, Iowa	2020-05-07		0	15				0			https://idph.iowa.gov/
c5d782d27ec370eb3cb4caef7af89559	Lyon County, Kentucky	2020-05-07		3	13				0			https://govstatus.egov.com/
993c29eb6da3e3cc34e7fef332bcf3a6	Lyon County, Minnesota	2020-05-07	2020-05-07T00:00:00	0	15				0			https://www.health.state.mn.us/
649bbf579ccf56eb57efaa387b6434a6	Lyon County, Nevada	2020-05-07	2020-05-06T18:00:00		36	16			0	1		https://gethealthycarsoncity.org/
7d6449d258f3d70de14d55117942c7ed	Macedo de Cavaleiros	2020-05-07	2020-05-06T23:00:00		20							https://covid19.min-saude.pt/
fb70a1d9da8343babcbf7a9545d754cd	Mackinac County, Michigan	2020-05-07	2020-05-07T19:00:00+0000		6							https://www.michigan.gov/
48579b6dd8f900227f1105e5e5bb6057	Macomb County, Michigan	2020-05-07	2020-05-07T19:00:00+0000	678	5876				16			https://www.michigan.gov/
6840ce5cd0df4d0f12207205a1fae376	Macon County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	3	81				0			https://dph.georgia.gov/
bfafcc137306e61cce3a5b543ee99e07	Macon County, Illinois	2020-05-07		14	133				1			http://www.dph.illinois.gov/
5d5d82ada712356a9e282c128d4c25b7	Macon County, Missouri	2020-05-07		0	3				0			https://health.mo.gov/
64b594f88fe6b53305d3e28c63e52cea	Macon County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	1	3				0			https://www.ncdhhs.gov/
20fcdf84f8cde156e93d92f15b863cc2	Macon County, Tennessee	2020-05-07	2020-05-07T19:00:00	3	55	25			0	1		https://www.tn.gov/
bae4323528be94cfa4ef3911e2610260	Macoupin County, Illinois	2020-05-07		1	39				0			http://www.dph.illinois.gov/
b5bcce260d9e303ca0e63f055187ed28	Madagascar	2020-05-07		0	193					0		https://www.who.int/
cdc5b6bf63384ed64ece9b1a7645a9a8	Madalena, Azores	2020-05-07	2020-05-06T23:00:00		5							https://covid19.min-saude.pt/
8a5fd02a9c9c941ddfd3a42892886417	Madera County, California	2020-05-07	2020-05-07T16:00:00	2	62	37	1293	1	0	2		https://www.maderacounty.com/
a149b7e6018d0690ca09d02472b478d3	Madhya Pradesh	2020-05-07	2020-05-06T08:00:00	176	3049	1000			0	0		https://www.mohfw.gov.in/
5196ca064ada8e4bf642e1a9baa4570a	Madison County, Alabama	2020-05-07		4	241		9145		0			https://covid19.alabama.gov/
f7899eddcf14fdf37de68b54c5e9717f	Madison County, Arkansas	2020-05-07		0	1	1	140		0	0		https://www.healthy.arkansas.gov/
5f90e7fc20e4e9f856544cc53836b19e	Madison County, Florida	2020-05-07		3	61				0			https://floridahealthcovid19.gov/
9b977bfd7967ad3da1ba5af28939c886	Madison County, Georgia	2020-05-07	2020-05-07T22:28:04+0000	1	28				0			https://dph.georgia.gov/
540f84a3913dbad935da3933b58d8f0a	Madison County, Idaho	2020-05-07	2020-05-07T17:00:00		9				0			https://coronavirus.idaho.gov/
54bc7d505781e2467634e3d46325e3da	Madison County, Illinois	2020-05-07		28	396				0			http://www.dph.illinois.gov/
0bb0e08748c2064fac080fe7ae4b7186	Madison County, Indiana	2020-05-07	2020-05-07T12:00:00	56	474		2256		0			https://coronavirus.in.gov/
d97e09b8084a74a7dce6e0ec5f938d58	Madison County, Iowa	2020-05-07		1	10				0			https://idph.iowa.gov/
84e10af9d8ea6b78290de452fe5bb7e6	Madison County, Kentucky	2020-05-07		1	33				0			https://govstatus.egov.com/
20a7408bb9df828d9c1491b2024bf01d	Madison County, Mississippi	2020-05-07	2020-05-07T05:00:00+0000	12	333				1			https://msdh.ms.gov/
26c47dbf1e6bdaa8a9abac84e1fb521f	Madison County, Missouri	2020-05-07		0	2				0			https://health.mo.gov/
cc9fcc3956fb1f1446cc20b322e080b9	Madison County, Montana	2020-05-07		1	8				0			https://dphhs.mt.gov/
e2772b85098350d9b081cb5b188a030d	Madison County, Nebraska	2020-05-07			237		195					http://dhhs.ne.gov/
ae9df923853ae37b6d85db5c273b2d2b	Madison County, New York	2020-05-07	2020-05-07T14:00:00	6	246		1926		0			https://coronavirus.health.ny.gov/
7e9d10db50fd8019a8fb147303dedbff	Madison County, North Carolina	2020-05-07	2020-05-07T15:00:00+0000	0	1				0			https://www.ncdhhs.gov/
da3d6d1b7375a2b3d865d6e301d9951a	Madison County, Ohio	2020-05-07	2020-05-07T18:00:00	3	73				0			https://coronavirus.ohio.gov/
ad5ac23350a4d95c9bf512c9b1a7437d	Madison County, Tennessee	2020-05-07	2020-05-07T19:00:00	1	145	90			0	3		https://www.tn.gov/
365853f14e1bac7d839714b6da447313	Madison County, Texas	2020-05-07			2							https://www.dshs.state.tx.us/
ec1231fcdd81caa09cff96b6b54f3b8c	Madison County, Virginia	2020-05-07	2020-05-07T13:00:00	1	18				0			http://www.vdh.virginia.gov/
f46aaa3cc815c1c5761e88e8e8a0153b	Madison Parish, Louisiana	2020-05-07		0	8				0			http://ldh.la.gov/
d040c0ef6baf553f552943ad5765bd72	Mafra, Portugal	2020-05-07	2020-05-06T23:00:00		85							https://covid19.min-saude.pt/
703805fa9ac9f1cbc1ef92878e724f4d	Magallanes Region	2020-05-07	2020-05-06T04:00:00+0000	11	818				0			https://www.minsal.cl/
84e516108956e6e374941043b5f73e86	Maharashtra	2020-05-07	2020-05-06T08:00:00	617	15525	2819			34	354		https://www.mohfw.gov.in/
f27c59ff91de8f3bef0573d9f67e99fb	Mahaska County, Iowa	2020-05-07		1	20				0			https://idph.iowa.gov/
7865aca8a58026a2e28484c86aa5192d	Mahnomen County, Minnesota	2020-05-07	2020-05-07T00:00:00	1	2				0			https://www.health.state.mn.us/
6ef68f91ca09c03b7bbb3d9e9df7ba90	Mahoning County, Ohio	2020-05-07	2020-05-07T18:00:00	115	1044				7			https://coronavirus.ohio.gov/
b9e89790cfff7b5c57c108f4f8b35d48	Maia, Portugal	2020-05-07	2020-05-06T23:00:00		874							https://covid19.min-saude.pt/
41695c8c512c53044b7b787368687ac8	Maine	2020-05-07	2020-05-07T15:45:00+0000	62	1231	787			0	21		https://www.maine.gov/
2cc64a270c1bf30d9646cb48360dfd08	Major County, Oklahoma	2020-05-07	2020-05-07T00:00:00	1	4	1			0	0		https://coronavirus.health.ok.gov/
70965feb0441ff7fc1982fc5c509136e	Malawi	2020-05-07	2020-05-08T11:41:02	3	43			2		0		https://www.ecdc.europa.eu/
3f0e49c46cbde0c7adf5ea04a97ab261	Malaysia	2020-05-07	2020-05-07T19:00:00	107	6467	4776	222150	45		74		http://www.moh.gov.my/
d145c67d7a1461d81d3f5546091bae9e	Malden, Massachusetts	2020-05-07	2020-05-07T20:00:00		897							https://www.mass.gov/
62235142f3fca96e1f2cd0ed4a7de48d	Maldives	2020-05-07		2	618			44	1	1		https://www.who.int/
0b12326ef021b2a0887065706483339e	Malheur County, Oregon	2020-05-07	2020-05-07T15:00:00+0000	0	13		310		0			https://govstatus.egov.com/OR-OHA-COVID-19
e90c93ceb8ccdcdf3b797f47edee866d	Mali	2020-05-07	2020-05-08T11:41:02	32	631			19		0		https://www.ecdc.europa.eu/
1c5ab61f33270ec847f10c180c7e1560	Malibu, California	2020-05-07	2020-05-07T03:00:00+0000		31							http://publichealth.lacounty.gov/
92468e8a62373add2b9caefddbcf1303	Malta	2020-05-07	2020-05-07T12:50:00	5	486	413		2		6		https://deputyprimeminister.gov.mt/
179355a15f4b4c2d00ff0e4bfb4d0dd6	Manassas, Virginia	2020-05-07	2020-05-07T13:00:00	1	332				0			http://www.vdh.virginia.gov/
50bfaed77937aeb88298534a70bdc820	Manassas Park, Virginia	2020-05-07	2020-05-07T13:00:00	2	106				0			http://www.vdh.virginia.gov/
c18fd42ad06641d899ab144099d5ad4e	Manatee County, Florida	2020-05-07		68	737				4			https://floridahealthcovid19.gov/
317532540adceb07d5e2ec62d5eacac2	Manchester	2020-05-07	2020-05-07T15:34:38		1257							https://www.gov.uk/
7d6145791f2881b1abb916e13a63f230	Manchester, New Hampshire	2020-05-07	2020-05-07T13:00:00+0000		630							https://www.nh.gov/
d2785f5dd8ec5d9a7151fe2da195cfe9	Manchester-by-the-Sea, Massachusetts	2020-05-07	2020-05-07T20:00:00		14							https://www.mass.gov/
a9f77a1613eb1316193a46cde1f4a153	Mangualde	2020-05-07	2020-05-06T23:00:00		76							https://covid19.min-saude.pt/
1834cdf9bf35ea1d737c15eef72e18c7	Manhattan	2020-05-07	2020-05-07T14:00:00	1805	23529		82862		13			https://coronavirus.health.ny.gov/
4e62315d933da3b0fde88e8c557e82b5	Manhattan Beach, California	2020-05-07	2020-05-07T03:00:00+0000		68							http://publichealth.lacounty.gov/
