regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
9278ca15a7a183d4196794a32ad70b34	Lafayette County, Missouri	2020-05-03		1	42				0			https://health.mo.gov/
8b91e7df57a2457ccda7fe3311d57c74	Lafayette County, Wisconsin	2020-05-03	2020-05-03T06:00:00	0	6				0			https://www.dhs.wisconsin.gov/
fd6cc4c6aa4841d8d3e74c5c9a0544ca	Lafayette Parish, Louisiana	2020-05-03		20	466				0			http://ldh.la.gov/
fde6cea490e57a8178ac3527e04784d4	Lafourche Parish, Louisiana	2020-05-03		52	669				0			http://ldh.la.gov/
8563532f46639cc4b85313f949ba7f22	Lagoa, Azores	2020-05-03	2020-05-02T23:00:00		10							https://covid19.min-saude.pt/
154822144cb3a3ec038d2de0ddd240ad	Lagos, Portugal	2020-05-03	2020-05-02T23:00:00		3							https://covid19.min-saude.pt/
57b7fce0cbc169c42ac99d20695f3e40	Lake County, California	2020-05-03	2020-05-01T08:47:00		7	6			0	0		http://health.co.lake.ca.us/
b75e61742fd7ccfdacfa397ed04b9161	Lake County, Colorado	2020-05-03			20							https://covid19.colorado.gov/
7e08fededa9b71c168042fb9fe1999cf	Lake County, Florida	2020-05-03		13	234				0			https://floridahealthcovid19.gov/
3e8ac55eecd2bb41c393c040689c2cba	Lake County, Illinois	2020-05-03		145	4161				4			http://www.dph.illinois.gov/
30791193d6865b42015c6c0473d50d26	Lake County, Indiana	2020-05-03	2020-05-03T12:00:00	95	2036		9475		0			https://coronavirus.in.gov/
e7cf9a3929a9250a64c80cbee429e246	Lake County, Michigan	2020-05-03	2020-05-03T19:00:00+0000		2							https://www.michigan.gov/
f0bd5bf49c440abdc0f75e45839e618c	Lake County, Montana	2020-05-03		0	5				0			https://dphhs.mt.gov/
7a1c8e6edc614e707a24ce2ff130d7cf	Lake County, Ohio	2020-05-03	2020-05-03T18:00:00	8	172				0			https://coronavirus.ohio.gov/
a9938956ff94a50a72b476df0d741b8b	Lake County, Oregon	2020-05-03	2020-05-03T15:00:00+0000	0	0		72		0			https://govstatus.egov.com/OR-OHA-COVID-19
b2d66ab005e4d1ad9303eba2206d0942	Lake County, South Dakota	2020-05-03	2020-05-03T11:11:03		4	3	144			0		https://doh.sd.gov/
bcc8453b29959689b42cb5b1e89f7154	Lakeville, Massachusetts	2020-05-03	2020-05-03T20:00:00		41							https://www.mass.gov/
b2cadc01e5858b176d03cf03a552c365	Lakewood, California	2020-05-03	2020-05-03T03:00:00+0000		85							http://publichealth.lacounty.gov/
ed9a383ec4385ddc91bc4fb04763b6f3	Lamar County, Alabama	2020-05-03		0	11		265		0			https://covid19.alabama.gov/
b649592add1f7ea62000a9587139e2db	Lamar County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	1	40				0			https://dph.georgia.gov/
a1b48c48846a37b08e90cf7d609e5411	Lamar County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	2	117				0			https://msdh.ms.gov/
a7cd388325556c5b2b476ba1ba679c83	Lamar County, Texas	2020-05-03			67							https://www.dshs.state.tx.us/
243f2ca03de0f7e967c4227031642b48	Lamb County, Texas	2020-05-03			4							https://www.dshs.state.tx.us/
a37b699ac376585133ffaa5b493e5cef	Lamego	2020-05-03	2020-05-02T23:00:00		33							https://covid19.min-saude.pt/
8ecf9c9720f19100f726a68320b788c0	Lamoille County, Vermont	2020-05-03		1	25				-1			https://www.healthvermont.gov/
101e5f911dda845036f77fec65fcafdc	Lampasas County, Texas	2020-05-03			4							https://www.dshs.state.tx.us/
d2e8837e7b4141a48a0eaebe7d57895d	Lancashire	2020-05-03	2020-05-03T15:13:45		2878							https://www.gov.uk/
fef05858634285f3f46832a3bfc1bcf6	Lancaster, California	2020-05-03	2020-05-03T03:00:00+0000		338							http://publichealth.lacounty.gov/
ea340790dbf3bb0ff1c30968782c47d1	Lancaster, Massachusetts	2020-05-03	2020-05-03T20:00:00		54							https://www.mass.gov/
3ffe6bf0e1d4528b1f70e319d59dc5f4	Lancaster County, Nebraska	2020-05-03			330		306					http://dhhs.ne.gov/
7b3a7ae99db539167329f8518f777a01	Lancaster County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	112	1936		10278		0			https://www.health.pa.gov/
5f227b599e527e72dcd4e627a67b6253	Lancaster County, South Carolina	2020-05-03		4	101				0			https://www.scdhec.gov/
07014c5883e9d883910f406d1383e264	Lancaster County, Virginia	2020-05-03	2020-05-03T13:00:00	0	4				0			http://www.vdh.virginia.gov/
4d5997b70a5534741f34b74a2bed0899	Lander County, Nevada	2020-05-03	2020-05-03T00:00:00		7				0	0		http://www.landercountynv.org
094ecf079201888453d5e42efbcf81f7	Lane County, Oregon	2020-05-03	2020-05-03T15:00:00+0000	2	54		3939		0			https://govstatus.egov.com/OR-OHA-COVID-19
5532d40d4de9973de97d2d60730a057a	Lanesborough, Massachusetts	2020-05-03	2020-05-03T20:00:00		5							https://www.mass.gov/
f1758a47ebf662a6d8394ec7cf924348	Langlade County, Wisconsin	2020-05-03	2020-05-03T06:00:00	0	0				0			https://www.dhs.wisconsin.gov/
950d9de4047c176c068c7d3484dc1a37	Lanier County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	1	9				0			https://dph.georgia.gov/
601aebf4afb1db3fdb5c88f3cdda23ef	Laos	2020-05-03	2020-05-04T11:41:08		19					0		https://www.ecdc.europa.eu/
906afacf8f00bff04ca32294e1f90be6	Lapeer County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	26	171				1			https://www.michigan.gov/
2272e13a76faf3b02d9ef169426b1ffa	Laramie County, Wyoming	2020-05-03	2020-05-03T06:00:00+0000		101							https://health.wyo.gov/
6c8c543349fc74b496d9a14a93f6d291	Larimer County, Colorado	2020-05-03		18	395				0			https://covid19.colorado.gov/
bdbe1bdcbefe80bbf15a60f3ac27a030	Las Animas County, Colorado	2020-05-03			3							https://covid19.colorado.gov/
8ce5ea79e0322fbaa96eb0973203b9ed	Lassen County, California	2020-05-03	2020-05-01T11:46:00				123		0			https://lassencares.org/
314d8d3f7323717e344658c780a54c07	Latah County, Idaho	2020-05-03	2020-05-02T17:00:00		5							https://coronavirus.idaho.gov/
c9e67fd0d4baa7ec4706b37930c30903	Latimer County, Oklahoma	2020-05-03	2020-05-03T00:00:00	1	5	2			0	0		https://coronavirus.health.ok.gov/
a09f4b2ae67f0a63ab8912047a1a1b55	Latvia	2020-05-03	2020-05-03T10:36:00	16	879	348	64245		0	0		https://spkc.gov.lv/lv/
54ac91661ab493c7834d22e2d6d1250a	Lauderdale County, Alabama	2020-05-03		2	61		1699		0			https://covid19.alabama.gov/
5afaa416cce51039eefc2fada3cceb94	Lauderdale County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	26	380				1			https://msdh.ms.gov/
370c66e30999020764cdf9405dc428a5	Laurel County, Kentucky	2020-05-03		2	17				0			https://govstatus.egov.com/
1dcac543eae40c51f8111079e6fcf493	Laurens County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	1	64				0			https://dph.georgia.gov/
5a41986198d3eac9d8a5f7429f1ab2b6	Laurens County, South Carolina	2020-05-03		2	40				0			https://www.scdhec.gov/
08284de5d51b3ab6d712f37c32163913	Lavaca County, Texas	2020-05-03		1	6				0			https://www.dshs.state.tx.us/
8d397fbd6ca793326052f2dec3e42150	Lawndale, California	2020-05-03	2020-05-03T03:00:00+0000		60							http://publichealth.lacounty.gov/
14acc4f13d2a8b6d3672379a9f2ed469	Lawrence, Massachusetts	2020-05-03	2020-05-03T20:00:00		1639							https://www.mass.gov/
48c77846a72ddc9507e0b458509fe2fb	Lawrence County, Alabama	2020-05-03		0	14		370		0			https://covid19.alabama.gov/
b8963265adcee8586c5234460a6c99d9	Lawrence County, Arkansas	2020-05-03		4	66	27	345		0	0		https://www.healthy.arkansas.gov/
8ee1430207d638fb83d540690f2c63e0	Lawrence County, Illinois	2020-05-03		0	4				0			http://www.dph.illinois.gov/
71927d0cb8188d84b0aa8cfd7e00f26b	Lawrence County, Indiana	2020-05-03	2020-05-03T12:00:00	13	105		574		0			https://coronavirus.in.gov/
29a6112536fbf0b832207878b4607386	Lawrence County, Kentucky	2020-05-03		0	1				0			https://govstatus.egov.com/
b17e712ae64dcb6625157f2f8c0b8203	Lawrence County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	0	50				0			https://msdh.ms.gov/
dc545116928c8ba751850251dadef277	Lawrence County, Ohio	2020-05-03	2020-05-03T18:00:00	0	25				0			https://coronavirus.ohio.gov/
7f9f909ed4d6945b677d5052bfb0e1a6	Lawrence County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	6	65		832		0			https://www.health.pa.gov/
4c92f9f4e30ab6ecb3fbba37bd978dd8	Lawrence County, South Dakota	2020-05-03	2020-05-03T11:11:03		9	9	187			0		https://doh.sd.gov/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-05-03		508	6809	1916	150912	4385	11	109		http://www.salute.gov.it/
05d46372bca416eef3a4500984900b03	Le Flore County, Oklahoma	2020-05-03	2020-05-03T00:00:00		13	8			0	2		https://coronavirus.health.ok.gov/
a55a5a8b0efa1234ab2bc219a1f4322e	Le Sueur County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	26				0			https://www.health.state.mn.us/
7b9bfea588322fe319e81a9b18641a3d	Lea County, New Mexico	2020-05-03		0	12				0			https://cv.nmhealth.org
3dae8d6081958727c5375ad04dfe0d5f	Leake County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	2	233				1			https://msdh.ms.gov/
f52f02e01d4c4247aeca13d0ee155a11	Leavenworth County, Kansas	2020-05-03	2020-05-03T16:00:00		498							https://www.coronavirus.kdheks.gov
b45ff92cc522bb89bfc3b8ef3fc21b7d	Lebanon	2020-05-03	2020-05-03T15:18:00	25	737	200	39238			3		https://corona.ministryinfo.gov.lb/
9b117f8a2d0c22f3680f9466cd8faf31	Lebanon County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	10	735		3525		0			https://www.health.pa.gov/
b18d8ee4ac4aaff55f46aa23d630035f	Lee, Massachusetts	2020-05-03	2020-05-03T20:00:00		15							https://www.mass.gov/
2665b233c5c4092d108a034aa62fe596	Lee County, Alabama	2020-05-03		28	400		3162		0			https://covid19.alabama.gov/
3089299cf81c719916854678cca3c212	Lee County, Arkansas	2020-05-03		1	3	2	75		0	0		https://www.healthy.arkansas.gov/
fdc0622dd8770a512e6e6ac14cbac693	Lee County, Florida	2020-05-03		45	1118				3			https://floridahealthcovid19.gov/
87dadc81cbc7631ad9bba488e564d613	Lee County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	20	327				0			https://dph.georgia.gov/
9194c6f7bdb679799672c7f7c63442ce	Lee County, Illinois	2020-05-03		0	25				0			http://www.dph.illinois.gov/
3c2c92a40161cadf14a3cb82a2fbeb21	Lee County, Iowa	2020-05-03		0	13				0			https://idph.iowa.gov/
81a1be96667ebdacf003e78c2aa7b692	Lee County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	4	71				0			https://msdh.ms.gov/
48c9e0f899767f24b26227ded90d20b8	Lee County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	1	198				0			https://www.ncdhhs.gov/
a9883462aca9dd11fd57ae00b81f120f	Lee County, South Carolina	2020-05-03		8	68				0			https://www.scdhec.gov/
100f938f649482240b0a011a756b6325	Lee County, Texas	2020-05-03			2							https://www.dshs.state.tx.us/
942df34b736b567d98194f5897707d9d	Lee County, Virginia	2020-05-03	2020-05-03T13:00:00	0	10				0			http://www.vdh.virginia.gov/
b12f578e654f459e3b5b4cd1eff1ba28	Leelanau County, Michigan	2020-05-03	2020-05-03T19:00:00+0000		9							https://www.michigan.gov/
78acedbd96cabf9194c859a88e2e5c16	Leflore County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	17	168				0			https://msdh.ms.gov/
a5827898d0bd1a6eb89043c8731e7ba6	Lehigh County, Pennsylvania	2020-05-03	2020-05-03T16:00:00+0000	83	2924		10550		0			https://www.health.pa.gov/
a06360acafe964d244e424cbd50862e8	Leicester	2020-05-03	2020-05-03T15:13:45		676							https://www.gov.uk/
00fe61f16f72b764e9531cd21fbdd38f	Leicester, Massachusetts	2020-05-03	2020-05-03T20:00:00		91							https://www.mass.gov/
821549cf5b147898342cf79b0d9bb966	Leicestershire	2020-05-03	2020-05-03T15:13:45		948							https://www.gov.uk/
9716560415209c7683898db025d910ad	Leiria	2020-05-03	2020-05-02T23:00:00		74							https://covid19.min-saude.pt/
cb7291b88c6bc4e0a576781dbad04376	Lemhi County, Idaho	2020-05-03	2020-05-02T17:00:00		1							https://coronavirus.idaho.gov/
c7f3466193bd086ba30caa722cd8a296	Lenawee County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	2	107				0			https://www.michigan.gov/
876e14989711bf522674049a48c4ad34	Lenoir County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	4	81				0			https://www.ncdhhs.gov/
00423bcd2f005b87a002eef852a16427	Lenox, Massachusetts	2020-05-03	2020-05-03T20:00:00		12							https://www.mass.gov/
268a54d7d32c1a8da626b98b2ef3e417	Leominster, Massachusetts	2020-05-03	2020-05-03T20:00:00		207							https://www.mass.gov/
ce012bf3e818398a551107ed45fbe694	Leon County, Florida	2020-05-03		4	234				1			https://floridahealthcovid19.gov/
a1d26bee89426930f7be8b73c63425cd	Leon County, Texas	2020-05-03			6							https://www.dshs.state.tx.us/
2a1f657ffe2c4170dfef0d173b2a03c2	Leslie County, Kentucky	2020-05-03		0	4				0			https://govstatus.egov.com/
bbd52a987fce1d94999b40a94661798d	Letcher County, Kentucky	2020-05-03		0	3				0			https://govstatus.egov.com/
3186e76dbe1b50940ac25362a40e441b	Levy County, Florida	2020-05-03		0	19				0			https://floridahealthcovid19.gov/
fc21a55d70295a9df784cd50d47e6b05	Lewis County, Idaho	2020-05-03	2020-05-02T17:00:00									https://coronavirus.idaho.gov/
8195162cc555793837155c25cd5b2c84	Lewis County, Kentucky	2020-05-03		0	3				0			https://govstatus.egov.com/
fc8a454358b956fe7e647eb90f06fe86	Lewis County, Missouri	2020-05-03		1	6				0			https://health.mo.gov/
a26da3114613fd16dca834e8ad700173	Lewis County, New York	2020-05-03	2020-05-03T14:00:00	5	9		331		1			https://coronavirus.health.ny.gov/
aee5a099eebe256d489070fc6f864767	Lewis County, Washington	2020-05-03		3	29				0			https://coronavirus.wa.gov/
1e58208732df75d8f866892c4d70e89b	Lewis County, West Virginia	2020-05-03	2020-05-03T17:00:00		4				0			https://dhhr.wv.gov/
71124df8e8efb7c5f7fba45b8a9ef607	Lewis and Clark County, Montana	2020-05-03		0	16				0			https://dphhs.mt.gov/
36f40460c1b5af0d2300b4b47e278975	Lexington, Massachusetts	2020-05-03	2020-05-03T20:00:00		257							https://www.mass.gov/
bdd04dae691d4332b263f4b681955ddd	Lexington, Virginia	2020-05-03	2020-05-03T13:00:00	0	6				0			http://www.vdh.virginia.gov/
233388f16683a851ca4b93af1da501fa	Lexington County, South Carolina	2020-05-03		17	420				1			https://www.scdhec.gov/
232b3b6ff927a745ce335bcc74800611	Leyden, Massachusetts	2020-05-03	2020-05-03T20:00:00		0							https://www.mass.gov/
642cab67fc263bb61ae4ccbd577c8aa4	Liberia	2020-05-03	2020-05-04T11:41:08	18	154			2		0		https://www.ecdc.europa.eu/
e4b1235b57b3cae003595dd145c32163	Liberty County, Florida	2020-05-03		0	60				0			https://floridahealthcovid19.gov/
253ec77018c2b009003acb567efab715	Liberty County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	38				0			https://dph.georgia.gov/
6bbba7c2fef1c28a6638c2c1f0955134	Liberty County, Montana	2020-05-03		0	1				0			https://dphhs.mt.gov/
f888e32838843180352bba32b11a6a88	Liberty County, Texas	2020-05-03			45							https://www.dshs.state.tx.us/
742b8abe5776a6d942a92ce7dc7d84a0	Libya	2020-05-03	2020-05-04T11:41:08	3	63					0		https://www.ecdc.europa.eu/
d3664892e38836e17741e2828a27240e	Licking County, Ohio	2020-05-03	2020-05-03T18:00:00	5	125				0			https://coronavirus.ohio.gov/
da4e3775bd2de6c37fadd9b0188f7a4e	Liechtenstein	2020-05-03	2020-05-04T11:41:08	1	83					0		https://www.ecdc.europa.eu/
ccb5cc7be6383f4654ef9a115696a53e	Lightship Nantucket	2020-05-03	2020-05-03T16:00:00		11							https://www.mass.gov/
47abe64b4e6d1e3b619c16b2ff75022a	Liguria	2020-05-03		1209	8359	3599	54492	3551	14	80		http://www.salute.gov.it/
b685338cfc9d4cfe9db875026ee519d0	Limestone County, Alabama	2020-05-03		0	45		1330		0			https://covid19.alabama.gov/
d09c6ae7be4a00dfe974ecea7f99bd88	Limestone County, Texas	2020-05-03		1	13				0			https://www.dshs.state.tx.us/
e0693403013ad2b61d85675ebe4f2892	Lincoln, Massachusetts	2020-05-03	2020-05-03T20:00:00		25							https://www.mass.gov/
643ae5bed3d9cbf51594faa64fbb9c40	Lincoln County, Arkansas	2020-05-03		4	822	252	1534		2	0		https://www.healthy.arkansas.gov/
b1db6d46a6bb1e5d7df1e66788bff99e	Lincoln County, Colorado	2020-05-03			3							https://covid19.colorado.gov/
9c3b32f7f9ccff34e903628a0efaf69d	Lincoln County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	12				0			https://dph.georgia.gov/
a44ce935f6c9fb8214d6dc3152aa702a	Lincoln County, Idaho	2020-05-03	2020-05-02T17:00:00		26							https://coronavirus.idaho.gov/
a2da18679d0821bc0d1a8df14437b811	Lincoln County, Kentucky	2020-05-03		1	5				0			https://govstatus.egov.com/
72f21362ee8e07399f9e423646aa92d2	Lincoln County, Maine	2020-05-03	2020-05-03T15:45:00+0000		13	10				0		https://www.maine.gov/
457dc272599fd8a59805a05d8079a49f	Lincoln County, Minnesota	2020-05-03	2020-05-03T00:00:00	0	3				0			https://www.health.state.mn.us/
38d43314ba7852838283c00f03e18408	Lincoln County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	11	151				0			https://msdh.ms.gov/
b1632fffd6c4b0e84a0eb7bf79eec1ec	Lincoln County, Missouri	2020-05-03		1	48				0			https://health.mo.gov/
2e4cff64c1c897ea505d37e94f237746	Lincoln County, Montana	2020-05-03		1	7				0			https://dphhs.mt.gov/
e36d36fe81de7760a181e4cd2431d7e8	Lincoln County, Nebraska	2020-05-03			33		25					http://dhhs.ne.gov/
2a053cae44827de8d8955b7d542fa43d	Lincoln County, Nevada	2020-05-03	2020-05-03T00:00:00						0	0		https://lincolncountynv.org/
d8d1de62e09e142eadf4971c813c0878	Lincoln County, New Mexico	2020-05-03		0	2				0			https://cv.nmhealth.org
85d17a4492d05d1c00759e9e750da5b9	Lincoln County, North Carolina	2020-05-03	2020-05-03T15:00:00+0000	0	28				0			https://www.ncdhhs.gov/
bd2a1f937b526a3e13e1dc5d5fd37ca6	Lincoln County, Oklahoma	2020-05-03	2020-05-03T00:00:00	1	14	8			0	0		https://coronavirus.health.ok.gov/
45af34b4342a269d2ac291321b54cf03	Lincoln County, Oregon	2020-05-03	2020-05-03T15:00:00+0000	0	5		596		0			https://govstatus.egov.com/OR-OHA-COVID-19
20b14f972971224fc2c8c7965b4de60a	Lincoln County, South Dakota	2020-05-03	2020-05-03T11:11:03		162	106	1666			4		https://doh.sd.gov/
ea2128ec556440292b04e6d51ff2b15d	Lincoln County, Washington	2020-05-03		0	2				0			https://coronavirus.wa.gov/
058ddba9cfe4f347da4fca41bd538352	Lincoln County, West Virginia	2020-05-03	2020-05-03T17:00:00		2				0			https://dhhr.wv.gov/
14c5a5b5e6d410a50f8b1a777b7fa8fd	Lincoln County, Wisconsin	2020-05-03	2020-05-03T06:00:00	0	1				0			https://www.dhs.wisconsin.gov/
2cc37cf192ec67798b435f7af089f875	Lincoln County, Wyoming	2020-05-03	2020-05-03T06:00:00+0000		6							https://health.wyo.gov/
67fd07d2026c4d8bbe542aca00dec101	Lincoln Parish, Louisiana	2020-05-03		9	90				0			http://ldh.la.gov/
a1fc7241c14b2b8c66480176d56175fc	Lincolnshire	2020-05-03	2020-05-03T15:13:45		870							https://www.gov.uk/
c8510f9117989c00fbdaccdbdec84055	Linn County, Iowa	2020-05-03		47	731				0			https://idph.iowa.gov/
fc655d43b12a2b9b2c07ca3930c9cc50	Linn County, Kansas	2020-05-03	2020-05-03T16:00:00		5							https://www.coronavirus.kdheks.gov
e690884e5995ff44f5e8b0a6339cba96	Linn County, Missouri	2020-05-03		1	5				0			https://health.mo.gov/
6dce28bb4b22fb92eaf90027e61cd1b7	Linn County, Oregon	2020-05-03	2020-05-03T15:00:00+0000	7	87		2063		0			https://govstatus.egov.com/OR-OHA-COVID-19
1eca23ec61050e43ca609c5e21ccaf42	Lipscomb County, Texas	2020-05-03			2							https://www.dshs.state.tx.us/
260b4e591e03de9750f965a30087ed5f	Lisbon	2020-05-03	2020-05-02T23:00:00		1567							https://covid19.min-saude.pt/
d9051e0b77f8bb5521389618e70e2ada	Lithuania	2020-05-03	2020-05-03T08:40:00	46	1410	635	141678		0	3		https://koronastop.lrv.lt
83211933362b90d439469942220e2fbc	Little River County, Arkansas	2020-05-03		0	0	0	100		0	0		https://www.healthy.arkansas.gov/
ad31e0f43171c5a4418dd94ee350d21a	Littleton, Massachusetts	2020-05-03	2020-05-03T20:00:00		76							https://www.mass.gov/
f5ee657a4e9cb8bedb653863e657e5ba	Live Oak County, Texas	2020-05-03			5							https://www.dshs.state.tx.us/
afce84ff226407a47c9782a742ba02f7	Liverpool	2020-05-03	2020-05-03T15:13:45		1454							https://www.gov.uk/
75a779289c12879b90975f723efbe546	Livingston County, Illinois	2020-05-03		1	24				0			http://www.dph.illinois.gov/
79df476d2ee372db44a54d28405080d4	Livingston County, Kentucky	2020-05-03		0	6				0			https://govstatus.egov.com/
fd1180caf7f09b3122e41059a35eadd3	Livingston County, Michigan	2020-05-03	2020-05-03T19:00:00+0000	19	361				0			https://www.michigan.gov/
3e6ebfd7c4f6d48c436666ceba1535f2	Livingston County, Missouri	2020-05-03		0	2				0			https://health.mo.gov/
6806f18f02b241ace36c4129dee3dcf8	Livingston County, New York	2020-05-03	2020-05-03T14:00:00	1	83		1164		0			https://coronavirus.health.ny.gov/
222bdf49445e6edce851eb59b1f0978f	Livingston Parish, Louisiana	2020-05-03		16	238				0			http://ldh.la.gov/
3133873af2617d50fc981788349ba893	Llano County, Texas	2020-05-03			3							https://www.dshs.state.tx.us/
df5eb1d93d6efbf69cc693cc4c5b1a59	Logan County, Arkansas	2020-05-03		1	3	2	100		1	0		https://www.healthy.arkansas.gov/
eab7d1f8e877c56410e3bfcfae2d5adf	Logan County, Colorado	2020-05-03		1	291				0			https://covid19.colorado.gov/
1284f575306ffc47c4950c4151c0c142	Logan County, Illinois	2020-05-03		0	7				0			http://www.dph.illinois.gov/
4e4f70546dc6e8d434d0d27bf433d89e	Logan County, Kentucky	2020-05-03		1	13				1			https://govstatus.egov.com/
089297e718f89cce784e39ec2f99b658	Logan County, Nebraska	2020-05-03			0		0					http://dhhs.ne.gov/
a03ea8029259b790b4c16c179d6cab33	Logan County, North Dakota	2020-05-03			0	0	37					https://www.health.nd.gov/
94dc34e6920b26601d3f57f8eff3ece7	Logan County, Ohio	2020-05-03	2020-05-03T18:00:00	0	19				0			https://coronavirus.ohio.gov/
fcedfb1ec93d6051c68210726bf0155b	Logan County, Oklahoma	2020-05-03	2020-05-03T00:00:00	1	16	11			0	1		https://coronavirus.health.ok.gov/
bf362f6dfccd8b68f4e78e7e94310e16	Logan County, West Virginia	2020-05-03	2020-05-03T17:00:00	1	13				0			https://dhhr.wv.gov/
b0ea6e29d4727582c926ca0e6b9f775b	Lombardy	2020-05-03		14231	77528	26371	410857	36926	42	225		http://www.salute.gov.it/
a26fc282c017e70287ee7d170f9af54b	Lomita, California	2020-05-03	2020-05-03T03:00:00+0000		35							http://publichealth.lacounty.gov/
ce87401c8fc1fdfff9eccc20b9073bcb	London Borough of Barnet	2020-05-03	2020-05-03T15:13:45		1214							https://www.gov.uk/
1454fda205d52e7b91eb249886595554	London Borough of Camden	2020-05-03	2020-05-03T15:13:45		582							https://www.gov.uk/
dc7c1266815a22cca5e8a1086567335b	London Borough of Enfield	2020-05-03	2020-05-03T15:13:45		838							https://www.gov.uk/
292964c31822842a3a9cbbcc0d5533d2	London Borough of Hackney	2020-05-03	2020-05-03T15:13:45		609							https://www.gov.uk/
54a974c2d0f5328c5701b3d79e0bb5eb	London Borough of Hounslow	2020-05-03	2020-05-03T15:13:45		655							https://www.gov.uk/
d81977d52995c299653534afe099cfb0	London Borough of Waltham Forest	2020-05-03	2020-05-03T15:13:45		730							https://www.gov.uk/
87605c4855f35d614f83018d89ef2a0a	Long Beach, California	2020-05-03	2020-05-03T03:00:00+0000	37	745				1			http://publichealth.lacounty.gov/
9c80175af6cadf1da417ba07ad0fb3b0	Long County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	0	5				0			https://dph.georgia.gov/
d80b108d29f244e858c94c1e851f8df3	Longmeadow, Massachusetts	2020-05-03	2020-05-03T20:00:00		177							https://www.mass.gov/
1b853996f4ff09ca0d622adabc09f69f	Lonoke County, Arkansas	2020-05-03		0	43	30	605		0	0		https://www.healthy.arkansas.gov/
997202cd29345de20734f3268dff7c16	Lorain County, Ohio	2020-05-03	2020-05-03T18:00:00	35	490				2			https://coronavirus.ohio.gov/
27597d8475c85995357085965705e881	Los Alamos County, New Mexico	2020-05-03		0	6				0			https://cv.nmhealth.org
983dd9976ea8d12bc3977b115615a147	Los Angeles	2020-05-03	2020-05-03T03:00:00+0000		12300							http://publichealth.lacounty.gov/
1a700b0eba55f4c48141fe803abdb974	Los Angeles County, California	2020-05-03		1229	25708			1779	20			https://www.cdph.ca.gov/
27a140c71bd106a2062db268ff14be14	Los Lagos Region	2020-05-03	2020-05-02T04:00:00+0000	10	513				0			https://www.minsal.cl/
65b4692a6f5118dc17b6b28a5aa14531	Loudoun County, Virginia	2020-05-03	2020-05-03T13:00:00	16	931				0			http://www.vdh.virginia.gov/
68bd9ca2c38384c13b2268ab90ea029e	Louisa County, Iowa	2020-05-03		2	277				0			https://idph.iowa.gov/
c326c444222f7e7ab7bef87f20de6d9a	Louisa County, Virginia	2020-05-03	2020-05-03T13:00:00	0	46				0			http://www.vdh.virginia.gov/
39da6b7e3479522718668deaf7e6f304	Louisiana	2020-05-03		1969	29340				19			http://ldh.la.gov/
5d6be71b2134c50afdd20588c2768766	Loup County, Nebraska	2020-05-03			0		0					http://dhhs.ne.gov/
357f9948bcc7b532177ba13c896171c8	Loures	2020-05-03	2020-05-02T23:00:00		408							https://covid19.min-saude.pt/
7ccecefc413bc3c4782967801162a596	Lousada	2020-05-03	2020-05-02T23:00:00		215							https://covid19.min-saude.pt/
823c4937513605d0da5fdaa4e5dbaf99	Love County, Oklahoma	2020-05-03	2020-05-03T00:00:00		2	1			0	0		https://coronavirus.health.ok.gov/
255b2b1fbeb6db765f0190da9c0d57a5	Lowell, Massachusetts	2020-05-03	2020-05-03T20:00:00		1649							https://www.mass.gov/
014ec7cedf31ffeb697c41225fd6c839	Lowndes County, Alabama	2020-05-03		1	71		224		0			https://covid19.alabama.gov/
0dd5d07a98a8902822f093bc08882eae	Lowndes County, Georgia	2020-05-03	2020-05-03T22:28:32+0000	4	158				0			https://dph.georgia.gov/
6ec0fb72607b4bbffe85468b961f9c22	Lowndes County, Mississippi	2020-05-03	2020-05-03T05:00:00+0000	3	60				1			https://msdh.ms.gov/
2b242dd9c3dc3562eb0d1d62ed689c77	Lubbock County, Texas	2020-05-03		44	549				1			https://www.dshs.state.tx.us/
