regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Puducherry	Puducherry	2020-06-24	2020-06-23T08:00:00.000Z	8	383	149							0.29	23.86	7.14	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-06-24	2020-06-23T08:00:00.000Z	101	4235	2825							4.14	123.43	52.0	https://www.mohfw.gov.in/
Qatar	Qatar	2020-06-24		99	89579	71501	328941	1176			0		2.43	915.0	1332.71	https://www.moph.gov.qa/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-06-24		0	5	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-06-24		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Rabat-Sal%C3%A9-K%C3%A9nitra	Rabat-Salé-Kénitra	2020-06-24	2020-06-23T17:00:00.000Z		1661									109.14		http://www.covidmaroc.ma/
Rajasthan	Rajasthan	2020-06-24	2020-06-23T08:00:00.000Z	356	15232	11910							6.86	288.0	294.43	https://www.mohfw.gov.in/
Reguengos_de_Monsaraz	Reguengos de Monsaraz	2020-06-24	2020-06-23T23:00:00.000Z		78			0			-46			10.29		https://covid19.min-saude.pt/
Republic_of_Karelia	Republic of Karelia	2020-06-24	2020-06-23T07:35:00.000Z	2	1043	416		18			0		0.0	24.86	11.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Resende,_Portugal	Resende, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		65			0			0			0.0		https://covid19.min-saude.pt/
Reutte_District	Reutte District	2020-06-24	2020-06-23T20:00:00.000Z		57									0.0		https://info.gesundheitsministerium.at/
Ribeira_de_Pena	Ribeira de Pena	2020-06-24	2020-06-23T23:00:00.000Z		3			0			0			0.0		https://covid19.min-saude.pt/
Rio_Maior	Rio Maior	2020-06-24	2020-06-23T23:00:00.000Z		28			0			-1			0.71		https://covid19.min-saude.pt/
Rogaland	Rogaland	2020-06-24	2020-06-23T11:00:00.000Z		442									0.14		https://www.fhi.no/
Rohrbach_District	Rohrbach District	2020-06-24	2020-06-23T20:00:00.000Z		154									0.0		https://info.gesundheitsministerium.at/
Rostov_Oblast	Rostov Oblast	2020-06-24	2020-06-23T07:35:00.000Z	94	8815	4378		140			0		3.14	123.43	151.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-06-24	2020-06-23T07:35:00.000Z	8359	599705	356429	17500000	7425	153	12013	0	0	125.86	6629.14	7441.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-06-24	2020-06-23T07:35:00.000Z	17	4900	3147		45			0		0.43	42.0	99.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sabrosa	Sabrosa	2020-06-24	2020-06-23T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Saint_Petersburg	Saint Petersburg	2020-06-24	2020-06-23T07:35:00.000Z	904	22632	13868		220			0		25.29	193.86	454.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-06-24	2020-06-23T07:35:00.000Z	0	567	103		1			0		0.0	24.71	0.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Salvaterra_de_Magos	Salvaterra de Magos	2020-06-24	2020-06-23T23:00:00.000Z		13			0			0			-0.14		https://covid19.min-saude.pt/
Salzburg	Salzburg	2020-06-24	2020-06-23T20:00:00.000Z		142									1.0		https://info.gesundheitsministerium.at/
Salzburg_(state)	Salzburg (state)	2020-06-24	2020-06-23T20:00:00.000Z	37		1201							0.0		0.0	https://info.gesundheitsministerium.at/
Samara_Oblast	Samara Oblast	2020-06-24	2020-06-23T07:35:00.000Z	53	4451	2309		63			0		0.29	61.0	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sankt_Veit_an_der_Glan_District	Sankt Veit an der Glan District	2020-06-24	2020-06-23T20:00:00.000Z		52									-0.14		https://info.gesundheitsministerium.at/
Santa_Cruz,_Madeira	Santa Cruz, Madeira	2020-06-24	2020-06-23T23:00:00.000Z		5			0			0			0.0		https://covid19.min-saude.pt/
Santa_Maria_da_Feira	Santa Maria da Feira	2020-06-24	2020-06-23T23:00:00.000Z		498			0			0			0.14		https://covid19.min-saude.pt/
Santo_Tirso	Santo Tirso	2020-06-24	2020-06-23T23:00:00.000Z		403			0			0			0.29		https://covid19.min-saude.pt/
Saratov_Oblast	Saratov Oblast	2020-06-24	2020-06-23T07:35:00.000Z	42	5671	2789		109			0		0.43	98.43	67.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sardinia	Sardinia	2020-06-24		132	1360	1213	77129				0		0.0	-0.86	1.43	http://www.salute.gov.it/
Scheibbs_District	Scheibbs District	2020-06-24	2020-06-23T20:00:00.000Z		103									0.0		https://info.gesundheitsministerium.at/
Schwaz_District	Schwaz District	2020-06-24	2020-06-23T20:00:00.000Z		352									0.0		https://info.gesundheitsministerium.at/
Seia	Seia	2020-06-24	2020-06-23T23:00:00.000Z		13			0			0			0.0		https://covid19.min-saude.pt/
Seixal	Seixal	2020-06-24	2020-06-23T23:00:00.000Z		546			0			-4			4.86		https://covid19.min-saude.pt/
Sernancelhe	Sernancelhe	2020-06-24	2020-06-23T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Serpa	Serpa	2020-06-24	2020-06-23T23:00:00.000Z		14			0			0			0.0		https://covid19.min-saude.pt/
Sesimbra	Sesimbra	2020-06-24	2020-06-23T23:00:00.000Z		55			0			-1			0.71		https://covid19.min-saude.pt/
Sever_do_Vouga	Sever do Vouga	2020-06-24	2020-06-23T23:00:00.000Z		50			0			0			0.43		https://covid19.min-saude.pt/
Shymkent	Shymkent	2020-06-24		13	1357	611							0.29	27.14	14.14	https://www.coronavirus2020.kz/
Sicily	Sicily	2020-06-24		280	3073	2661	194935				1		0.0	-55.57	40.57	http://www.salute.gov.it/
Siem_Reap_Province	Siem Reap Province	2020-06-24	2020-06-24T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Silves,_Portugal	Silves, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Sines	Sines	2020-06-24	2020-06-23T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Singapore	Singapore	2020-06-24	2020-06-23T04:00:00.000Z	26	42432	35995	576189	119	0	405	-99	0	0.0	209.0	690.29	https://www.moh.gov.sg/covid-19
Sintra	Sintra	2020-06-24	2020-06-23T23:00:00.000Z		2325			0			-53			43.57		https://covid19.min-saude.pt/
Smolensk_Oblast	Smolensk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	61	4293	1916		41			0		0.71	43.57	49.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Soure,_Portugal	Soure, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		26			0			0			0.0		https://covid19.min-saude.pt/
Souss-Massa	Souss-Massa	2020-06-24	2020-06-23T17:00:00.000Z		90									0.0		http://www.covidmaroc.ma/
South_Tyrol	South Tyrol	2020-06-24		292	2633	2252	80538				0		0.0	3.14	2.86	http://www.salute.gov.it/
Spittal_an_der_Drau_District	Spittal an der Drau District	2020-06-24	2020-06-23T20:00:00.000Z		43									0.14		https://info.gesundheitsministerium.at/
Sri_Lanka	Sri Lanka	2020-06-24	2020-06-23T16:54:00.000Z	11	1991	1548							0.0	9.57	21.57	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-06-24	2020-06-23T07:35:00.000Z	85	4541	2523		90			0		1.86	87.57	56.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Steyr	Steyr	2020-06-24	2020-06-23T20:00:00.000Z		64									0.14		https://info.gesundheitsministerium.at/
Styria	Styria	2020-06-24	2020-06-23T20:00:00.000Z	138		1673							0.0		-2.14	https://info.gesundheitsministerium.at/
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	75	11311	5972		182			0		2.57	185.0	187.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Switzerland	Switzerland	2020-06-24	2020-06-22T22:00:00.000Z	1956	31337	29000							0.0	20.29	14.29	https://www.bag.admin.ch/
Tambov_Oblast	Tambov Oblast	2020-06-24	2020-06-23T07:35:00.000Z	15	4413	2396		45			0		0.43	46.43	51.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tamil_Nadu	Tamil Nadu	2020-06-24	2020-06-23T08:00:00.000Z	794	62087	34112							38.0	2009.71	1047.14	https://www.mohfw.gov.in/
Tanger-Tetouan-Al_Hoceima	Tanger-Tetouan-Al Hoceima	2020-06-24	2020-06-23T17:00:00.000Z		1548									24.29		http://www.covidmaroc.ma/
Taranaki	Taranaki	2020-06-24	2020-06-23T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Tatarstan	Tatarstan	2020-06-24	2020-06-23T07:35:00.000Z	11	4271	3652		40			0		0.14	33.0	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tavira	Tavira	2020-06-24	2020-06-23T23:00:00.000Z		29			0			-1			-0.14		https://covid19.min-saude.pt/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-06-24		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-06-24	2020-06-24T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Terras_de_Bouro	Terras de Bouro	2020-06-24	2020-06-23T23:00:00.000Z		11			0			0			0.0		https://covid19.min-saude.pt/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-06-24		0	30	29							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-06-24		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-06-24		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-06-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tomar	Tomar	2020-06-24	2020-06-23T23:00:00.000Z		17			0			1			-0.14		https://covid19.min-saude.pt/
Tomsk_Oblast	Tomsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	14	1846	810		61			0		0.43	60.0	18.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tondela	Tondela	2020-06-24	2020-06-23T23:00:00.000Z		14			0			0			0.0		https://covid19.min-saude.pt/
Torre_de_Moncorvo	Torre de Moncorvo	2020-06-24	2020-06-23T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Torres_Novas	Torres Novas	2020-06-24	2020-06-23T23:00:00.000Z		23			0			0			-0.43		https://covid19.min-saude.pt/
Torres_Vedras	Torres Vedras	2020-06-24	2020-06-23T23:00:00.000Z		62			0			-2			0.43		https://covid19.min-saude.pt/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-06-24		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Trancoso,_Portugal	Trancoso, Portugal	2020-06-24	2020-06-23T23:00:00.000Z		20			0			0			0.0		https://covid19.min-saude.pt/
Trentino	Trentino	2020-06-24		466	4465	3948	113091				1		0.14	2.29	3.14	http://www.salute.gov.it/
Tripura	Tripura	2020-06-24	2020-06-23T08:00:00.000Z	1	1237	782							0.0	20.71	49.86	https://www.mohfw.gov.in/
Trofa	Trofa	2020-06-24	2020-06-23T23:00:00.000Z		149			0			0			0.0		https://covid19.min-saude.pt/
Troms_og_Finnmark	Troms og Finnmark	2020-06-24	2020-06-23T11:00:00.000Z		253									0.0		https://www.fhi.no/
Tula_Oblast	Tula Oblast	2020-06-24	2020-06-23T07:35:00.000Z	86	6137	4779		81			0		2.71	73.86	133.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tulln_District	Tulln District	2020-06-24	2020-06-23T20:00:00.000Z		178									0.0		https://info.gesundheitsministerium.at/
Turkey	Turkey	2020-06-24		5001	190165	162848	3029635						20.0	1062.57	1172.57	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2020-06-24		8	619	310							0.43	21.71	3.71	https://www.coronavirus2020.kz/
Tuscany	Tuscany	2020-06-24		1100	10217	8780	316933				6		1.14	3.43	17.57	http://www.salute.gov.it/
Tuva	Tuva	2020-06-24	2020-06-23T07:35:00.000Z	3	3575	603		140			0		0.0	116.29	22.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-06-24	2020-06-23T07:35:00.000Z	61	3256	2070		59			0		1.29	55.29	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyrol_(state)	Tyrol (state)	2020-06-24	2020-06-23T20:00:00.000Z	101		3444							0.0		0.57	https://info.gesundheitsministerium.at/
Tyumen_Oblast	Tyumen Oblast	2020-06-24	2020-06-23T07:35:00.000Z	16	2667	1580		46			0		0.14	40.71	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-06-24	2020-06-23T07:35:00.000Z	15	1272	884		18			0		0.43	17.0	27.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-06-24	2020-06-23T07:35:00.000Z	35	5026	2406		106			0		1.57	97.43	126.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Umbria	Umbria	2020-06-24		78	1438	1348	89831				0		0.14	0.14	0.86	http://www.salute.gov.it/
United_Arab_Emirates	United Arab Emirates	2020-06-24		305	45683	33703							1.43	331.29	595.14	https://covid19.ncema.gov.ae/
Upper_Austria	Upper Austria	2020-06-24	2020-06-23T20:00:00.000Z	58		2254							0.0		2.71	https://info.gesundheitsministerium.at/
Uttar_Pradesh	Uttar Pradesh	2020-06-24	2020-06-23T08:00:00.000Z	569	18322	11601							21.71	604.43	427.29	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-06-24	2020-06-23T08:00:00.000Z	28	2402	1521							0.43	65.71	43.57	https://www.mohfw.gov.in/
Vagos	Vagos	2020-06-24	2020-06-23T23:00:00.000Z		33			0			-2			0.43		https://covid19.min-saude.pt/
Vale_de_Cambra	Vale de Cambra	2020-06-24	2020-06-23T23:00:00.000Z		155			0			0			0.0		https://covid19.min-saude.pt/
Valongo	Valongo	2020-06-24	2020-06-23T23:00:00.000Z		762			0			0			0.0		https://covid19.min-saude.pt/
Velas	Velas	2020-06-24	2020-06-23T23:00:00.000Z		5			0			0			0.0		https://covid19.min-saude.pt/
Vendas_Novas	Vendas Novas	2020-06-24	2020-06-23T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Veneto	Veneto	2020-06-24		2004	19250	16682	888273				3		2.43	3.57	17.71	http://www.salute.gov.it/
Vestfold_og_Telemark	Vestfold og Telemark	2020-06-24	2020-06-23T11:00:00.000Z		293									0.14		https://www.fhi.no/
Vestland	Vestland	2020-06-24	2020-06-23T11:00:00.000Z		885									0.14		https://www.fhi.no/
Viana_do_Castelo	Viana do Castelo	2020-06-24	2020-06-23T23:00:00.000Z		192			0			0			0.0		https://covid19.min-saude.pt/
Vieira_do_Minho	Vieira do Minho	2020-06-24	2020-06-23T23:00:00.000Z		44			0			0			0.0		https://covid19.min-saude.pt/
Vienna	Vienna	2020-06-24	2020-06-23T20:00:00.000Z	191		3290							0.57		17.43	https://info.gesundheitsministerium.at/
Vietnam	Vietnam	2020-06-24		0	349	329							0.0	2.0	0.57	https://ncov.moh.gov.vn/
Viken_(county)	Viken (county)	2020-06-24	2020-06-23T11:00:00.000Z		2370									2.57		https://www.fhi.no/
Vila_do_Conde	Vila do Conde	2020-06-24	2020-06-23T23:00:00.000Z		297			0			0			0.0		https://covid19.min-saude.pt/
Vila_Flor	Vila Flor	2020-06-24	2020-06-23T23:00:00.000Z		5			0			0			0.0		https://covid19.min-saude.pt/
Vila_Franca_de_Xira	Vila Franca de Xira	2020-06-24	2020-06-23T23:00:00.000Z		683			0			-31			12.43		https://covid19.min-saude.pt/
Vila_Nova_de_Cerveira	Vila Nova de Cerveira	2020-06-24	2020-06-23T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Vila_Nova_de_Gaia	Vila Nova de Gaia	2020-06-24	2020-06-23T23:00:00.000Z		1622			0			-11			2.43		https://covid19.min-saude.pt/
Vila_Nova_de_Poiares	Vila Nova de Poiares	2020-06-24	2020-06-23T23:00:00.000Z		8			0			0			0.14		https://covid19.min-saude.pt/
Vila_Pouca_de_Aguiar	Vila Pouca de Aguiar	2020-06-24	2020-06-23T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Vila_Real	Vila Real	2020-06-24	2020-06-23T23:00:00.000Z		157			0			0			0.0		https://covid19.min-saude.pt/
Vila_Verde	Vila Verde	2020-06-24	2020-06-23T23:00:00.000Z		237			0			0			0.0		https://covid19.min-saude.pt/
Villach	Villach	2020-06-24	2020-06-23T20:00:00.000Z		23									-0.29		https://info.gesundheitsministerium.at/
Vimioso	Vimioso	2020-06-24	2020-06-23T23:00:00.000Z		11			0			0			0.0		https://covid19.min-saude.pt/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-06-24		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Vinhais	Vinhais	2020-06-24	2020-06-23T23:00:00.000Z		30			0			0			0.0		https://covid19.min-saude.pt/
Viseu	Viseu	2020-06-24	2020-06-23T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Vizela	Vizela	2020-06-24	2020-06-23T23:00:00.000Z		151			0			0			0.0		https://covid19.min-saude.pt/
Vladimir_Oblast	Vladimir Oblast	2020-06-24	2020-06-23T07:35:00.000Z	54	4006	2278		52			0		1.0	45.86	51.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voitsberg_District	Voitsberg District	2020-06-24	2020-06-23T20:00:00.000Z		106									0.0		https://info.gesundheitsministerium.at/
Volgograd_Oblast	Volgograd Oblast	2020-06-24	2020-06-23T07:35:00.000Z	34	5622	2454		104			0		0.43	90.14	68.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2020-06-24	2020-06-23T07:35:00.000Z	17	1466	1042		21			0		0.43	18.71	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vorarlberg	Vorarlberg	2020-06-24	2020-06-23T20:00:00.000Z	18		889							0.0		1.0	https://info.gesundheitsministerium.at/
Voronezh_Oblast	Voronezh Oblast	2020-06-24	2020-06-23T07:35:00.000Z	31	6259	3640		197			0		0.57	171.0	177.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vouzela	Vouzela	2020-06-24	2020-06-23T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Waidhofen_an_der_Thaya_District	Waidhofen an der Thaya District	2020-06-24	2020-06-23T20:00:00.000Z		73									0.0		https://info.gesundheitsministerium.at/
Waidhofen_an_der_Ybbs	Waidhofen an der Ybbs	2020-06-24	2020-06-23T20:00:00.000Z		25									0.0		https://info.gesundheitsministerium.at/
Waikato	Waikato	2020-06-24	2020-06-23T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
Weiz_District	Weiz District	2020-06-24	2020-06-23T20:00:00.000Z		201									0.0		https://info.gesundheitsministerium.at/
Wels	Wels	2020-06-24	2020-06-23T20:00:00.000Z		59									0.14		https://info.gesundheitsministerium.at/
West_Bengal	West Bengal	2020-06-24	2020-06-23T08:00:00.000Z	569	14358	8687							10.57	349.86	379.86	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-24	2020-06-23T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-06-24		6	1186	826							0.0	24.86	22.29	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-06-24	2020-06-23T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
Wiener_Neustadt	Wiener Neustadt	2020-06-24	2020-06-23T20:00:00.000Z		56									-0.14		https://info.gesundheitsministerium.at/
Wolfsberg_District	Wolfsberg District	2020-06-24	2020-06-23T20:00:00.000Z		45									0.29		https://info.gesundheitsministerium.at/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2020-06-24	2020-06-23T07:35:00.000Z	30	4416	1904		145			0		1.29	118.57	37.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2020-06-24	2020-06-23T07:35:00.000Z	17	4482	2686		47			0		0.14	38.71	106.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2020-06-24	2020-06-23T07:35:00.000Z	40	2667	1556		71			0		0.0	57.71	44.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zwettl_District	Zwettl District	2020-06-24	2020-06-23T20:00:00.000Z		73									0.0		https://info.gesundheitsministerium.at/
