id	type	woeId	label	wikiId	longitude	latitude	population	stateLabel	stateId	countryLabel	countryId
5c9bfe55e20214f431c3c01da080b28b	CountyAdminArea	12589872	Haakon County, South Dakota	Haakon_County,_South_Dakota	-101.52736	44.3729	1899	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9261f3fbc8eb257d659446d8a34833fe	CountyAdminArea	12587937	Habersham County, Georgia	Habersham_County,_Georgia	-83.51001	34.62971	45328	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c95f21e20e6d94301e88783fc64cf81c	CountyAdminArea	12587562	Haines Borough, Alaska	Haines_Borough,_Alaska	-135.41103	58.92648	2530	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b88959cb7d907d91065ac7ec19eb0b44	Country	23424839	Haiti	Haiti	-72.29226	18.98606	8490200				
351242f5cb73a16710a5ea867dd38d4e	CountyAdminArea	12587519	Hale County, Alabama	Hale_County,_Alabama	-87.64552	32.74381	14651	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6dc3c18de3ca31bab5690a2ea38a14d7	CountyAdminArea	12590101	Hale County, Texas	Hale_County,_Texas	-101.82698	34.06886	33406	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
74c2290b9c9b0e39c6a58ec7fd700f82	CountyAdminArea	12589415	Halifax County, North Carolina	Halifax_County,_North_Carolina	-77.61822	36.25778	50010	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7e075199b24f959162817100f1691ec7	CountyAdminArea	12590360	Halifax County, Virginia	Halifax_County,_Virginia	-78.88381	36.80137	33911	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7b62be861940138cb42027b61351e469	CountyAdminArea	12587938	Hall County, Georgia	Hall_County,_Georgia	-83.83881	34.30605	204441	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c240020084773a32aeba9aef2508339f	CountyAdminArea	12589177	Hall County, Nebraska	Hall_County,_Nebraska	-98.50214	40.87248	61353	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a0c19dd607de19fab4f35a319c298a57	CountyAdminArea	12590102	Hall County, Texas	Hall_County,_Texas	-100.68083	34.53063	2964	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2ca214e67c33b748234f911a3fabb384	CountyAdminArea	12589943	Hamblen County, Tennessee	Hamblen_County,_Tennessee	-83.27531	36.21314	64934	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f2bab88c302a842c5f965d6cafb68784	CountyAdminArea	12587826	Hamilton County, Florida	Hamilton_County,_Florida	-82.9777	30.47583	14428	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
05a4336c204f983102524ce31f2dd16d	CountyAdminArea	12588110	Hamilton County, Illinois	Hamilton_County,_Illinois	-88.53848	38.08149	8116	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d385738b9e9c85fa513d264990b18ab2	CountyAdminArea	12588208	Hamilton County, Indiana	Hamilton_County,_Indiana	-86.05232	40.0725	338011	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d57ca4c558b24559e65e19fe81c6f521	CountyAdminArea	12588311	Hamilton County, Iowa	Hamilton_County,_Iowa	-93.7171	42.38366	14773	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3fece23b643498a5b1ce0ba97b563315	CountyAdminArea	12588408	Hamilton County, Kansas	Hamilton_County,_Kansas	-101.78593	37.99974	2539	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
70ea407c1c04ccdea34570bd011a6be9	CountyAdminArea	12589178	Hamilton County, Nebraska	Hamilton_County,_Nebraska	-98.05425	40.9361	9324	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a726a47594de85b0c2a72d56cb454548	CountyAdminArea	12589332	Hamilton County, New York	Hamilton_County,_New_York	-74.45693	43.66748	4416	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a2a147262203bb68f3aca4e077fa9f82	CountyAdminArea	12589557	Hamilton County, Ohio	Hamilton_County,_Ohio	-84.5383	39.16678	817473	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
97a0344dae19e5c43eecf9109e56ec84	CountyAdminArea	12589944	Hamilton County, Tennessee	Hamilton_County,_Tennessee	-85.2089	35.22114	367804	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5696b03b6a4ba6f1a23e7a1c257490c4	CountyAdminArea	12590103	Hamilton County, Texas	Hamilton_County,_Texas	-98.11481	31.71719	8461	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
04b7451b2effef4907a32b997d0fdcbc	CountyAdminArea	12589873	Hamlin County, South Dakota	Hamlin_County,_South_Dakota	-97.18835	44.67398	6164	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a64ff34c5632337258887f190f567aad	CountyAdminArea	12588706	Hampden County, Massachusetts	Hampden_County,_Massachusetts	-72.60492	42.17063	466372	Massachusetts	7d07b15a160712cc823f7a117fb9b2c1	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
517758488be08ebed4e6f81331debda2	CountyAdminArea	12588707	Hampshire County, Massachusetts	Hampshire_County,_Massachusetts	-72.63597	42.36962	160830	Massachusetts	7d07b15a160712cc823f7a117fb9b2c1	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6fa6e26920774c5a25a47409704aef6b	CountyAdminArea	12590492	Hampshire County, West Virginia	Hampshire_County,_West_Virginia	-78.65947	39.31405	23175	West Virginia	40165c0d1d578a7bbded085c5def3f48	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6cea2186453fb1d5cabb08401b25fd10	CityTown	12590361	Hampton, Virginia	Hampton,_Virginia	-76.36059	37.0513	134510	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
90c7a40644213c6e6668b804fed09abd	CountyAdminArea	12589824	Hampton County, South Carolina	Hampton_County,_South_Carolina	-81.12712	32.78881	19222	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
949231421636f982aeb5c63091907f26	CountyAdminArea	12587939	Hancock County, Georgia	Hancock_County,_Georgia	-83.01063	33.25952	8457	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
813359795a32bd6e58d9689b675a23c0	CountyAdminArea	12588111	Hancock County, Illinois	Hancock_County,_Illinois	-91.20569	40.41614	17708	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b66452a691c4b5d3b34b31446187ddc8	CountyAdminArea	12588209	Hancock County, Indiana	Hancock_County,_Indiana	-85.7651	39.8215	78168	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
540add6e0bdee5df91f0ba14a8d32192	CountyAdminArea	12588312	Hancock County, Iowa	Hancock_County,_Iowa	-93.73447	43.08166	10630	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a6f3c11cd6973d38968db39516430df3	CountyAdminArea	12588521	Hancock County, Kentucky	Hancock_County,_Kentucky	-86.80481	37.8273	8722	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
09d1c5339c64c6dc17543b4b05ea3732	CountyAdminArea	12588664	Hancock County, Maine	Hancock_County,_Maine	-68.40101	44.73847	54987	Maine	41695c8c512c53044b7b787368687ac8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
aeaf993cc08981f6234d16cd59123da3	CountyAdminArea	12588906	Hancock County, Mississippi	Hancock_County,_Mississippi	-89.49849	30.41109	47632	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d16143893a6259baf1560efbbd9f8be6	CountyAdminArea	12589558	Hancock County, Ohio	Hancock_County,_Ohio	-83.65073	40.99336	75783	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4e512543156bc2c2934cf1b13b18dcb0	CountyAdminArea	12589945	Hancock County, Tennessee	Hancock_County,_Tennessee	-83.15177	36.49303	6620	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0e487ae3eff5508583fb230c655d9aca	CountyAdminArea	12590493	Hancock County, West Virginia	Hancock_County,_West_Virginia	-80.59343	40.51618	28810	West Virginia	40165c0d1d578a7bbded085c5def3f48	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bb67a73e95981fbdcaccf4b6f3ebb4c7	CountyAdminArea	12589874	Hand County, South Dakota	Hand_County,_South_Dakota	-99.00669	44.546	3191	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
38f1d527d91c6fb6d2f3ed6df6c3994d	CountyAdminArea	12590362	Hanover County, Virginia	Hanover_County,_Virginia	-77.45263	37.77329	107766	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
244c16db6e67034f51352f1aa1d89477	CountyAdminArea	12590104	Hansford County, Texas	Hansford_County,_Texas	-101.35441	36.27742	5399	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
24deb1c8a8a21fcdc7539814793ce9c6	CountyAdminArea	12589875	Hanson County, South Dakota	Hanson_County,_South_Dakota	-97.78743	43.67484	3453	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c67ff3b494ae593b480655c99c2da141	CountyAdminArea	12587940	Haralson County, Georgia	Haralson_County,_Georgia	-85.21136	33.77916	29792	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c7024dd94c604bd28162ec9ad677a0fb	CountyAdminArea	12587827	Hardee County, Florida	Hardee_County,_Florida	-81.80945	27.4917	26937	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1ec6789a783e7c6a5f3327fdb4000b82	CountyAdminArea	12589946	Hardeman County, Tennessee	Hardeman_County,_Tennessee	-88.98936	35.21332	25050	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c67d20c7184a6bde1d7e034ee86863a8	CountyAdminArea	12590105	Hardeman County, Texas	Hardeman_County,_Texas	-99.61347	34.31802	3933	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
fa1f9398971a5063cfd489fb4a96bf91	CountyAdminArea	12588112	Hardin County, Illinois	Hardin_County,_Illinois	-88.23835	37.50051	3821	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f3fb3ed75d91998cb144d3f970202019	CountyAdminArea	12588313	Hardin County, Iowa	Hardin_County,_Iowa	-93.25059	42.38316	16846	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
73ed64cf60fac4e57062b49496d99713	CountyAdminArea	12588522	Hardin County, Kentucky	Hardin_County,_Kentucky	-85.97672	37.72263	110958	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4e39d6889d0f4d819f3d8ba700c495f4	CountyAdminArea	12589559	Hardin County, Ohio	Hardin_County,_Ohio	-83.6479	40.66201	31365	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0a3302beed2dabb2af5a079f1e562929	CountyAdminArea	12589947	Hardin County, Tennessee	Hardin_County,_Tennessee	-88.18096	35.20931	25652	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
edf91dafd5f4ae6e3fd6c4276c805a36	CountyAdminArea	12590106	Hardin County, Texas	Hardin_County,_Texas	-94.40178	30.3121	57602	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1645ffaa8d2542c76c30bf0e95b110f2	CountyAdminArea	12589290	Harding County, New Mexico	Harding_County,_New_Mexico	-103.90208	35.80412	625	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
aef10e58e4bf91254ec7a129c7d592e0	CountyAdminArea	12589876	Harding County, South Dakota	Harding_County,_South_Dakota	-103.49371	45.57904	1298	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e088b97c85e0b0a230a56cbd15a59ee0	CountyAdminArea	12590494	Hardy County, West Virginia	Hardy_County,_West_Virginia	-78.82118	38.99947	13776	West Virginia	40165c0d1d578a7bbded085c5def3f48	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
35f2b627b5fed42e984079dace8b3731	CountyAdminArea	12588688	Harford County, Maryland	Harford_County,_Maryland	-76.31465	39.51042	255441	Maryland	11ea71f253acf02a2d126a0901e765a7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
57638b062ffaeec53c82e122f84910cd	CountyAdminArea	12588523	Harlan County, Kentucky	Harlan_County,_Kentucky	-83.18374	36.8428	26010	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c37dbab1b017ae944341aa33c4624f2e	CountyAdminArea	12589179	Harlan County, Nebraska	Harlan_County,_Nebraska	-99.40484	40.17647	3380	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1e9e620a7ace7438ad22ac79b61dde64	CountyAdminArea	12589643	Harmon County, Oklahoma	Harmon_County,_Oklahoma	-99.83337	34.76853	2653	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f90d00ae3d180cfa3a3340f25eafc359	CountyAdminArea	12589416	Harnett County, North Carolina	Harnett_County,_North_Carolina	-78.87641	35.38768	135976	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
87c9289e20892356f91d9005ee3f343e	CountyAdminArea	12589704	Harney County, Oregon	Harney_County,_Oregon	-119.06969	43.01987	7393	Oregon	da4d1129a255f83fb03bf32fde034ecc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e286b1cea1c0a0ae1e5a6602f25c49e3	CountyAdminArea	12588409	Harper County, Kansas	Harper_County,_Kansas	-98.07573	37.19208	5436	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ea55be5330e0fd2fb50c3cf3163a3a00	CountyAdminArea	12589644	Harper County, Oklahoma	Harper_County,_Oklahoma	-99.6493	36.79742	3688	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9bbd430876a1a6d16cc3fc7a2906121c	CountyAdminArea	12587941	Harris County, Georgia	Harris_County,_Georgia	-84.93879	32.72768	35236	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
973d03fe42b9e918c6d6004027c8a347	CountyAdminArea	12590107	Harris County, Texas	Harris_County,_Texas	-95.43471	29.83402	4713325	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7a926a89d7fc38c4ab9c4ac4591e0499	CountyAdminArea	12588210	Harrison County, Indiana	Harrison_County,_Indiana	-86.1146	38.19047	40515	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
022b5ed8515aadc360babbfa146439c1	CountyAdminArea	12588314	Harrison County, Iowa	Harrison_County,_Iowa	-95.81847	41.68599	14049	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7982dc6a66fb9c647336d564a8cd89b1	CountyAdminArea	12588524	Harrison County, Kentucky	Harrison_County,_Kentucky	-84.3296	38.42999	18886	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
981c5d74d8dbd6ffc0b607762a3762ce	CountyAdminArea	12588907	Harrison County, Mississippi	Harrison_County,_Mississippi	-89.07033	30.4276	208080	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8131ed9adc8bb47e140a6d34020f1dc4	CountyAdminArea	12589006	Harrison County, Missouri	Harrison_County,_Missouri	-93.99814	40.35514	8352	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ff22dad52943c35db3d3cab1be439ce7	CountyAdminArea	12589560	Harrison County, Ohio	Harrison_County,_Ohio	-81.10257	40.29653	15040	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b70f611025a2c29f99df62b29f352143	CountyAdminArea	12590108	Harrison County, Texas	Harrison_County,_Texas	-94.37274	32.55989	66553	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ff994cedffa2446eeef2500ab89321a4	CountyAdminArea	12590495	Harrison County, West Virginia	Harrison_County,_West_Virginia	-80.38529	39.28521	67256	West Virginia	40165c0d1d578a7bbded085c5def3f48	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
98988e33cf1c0d58257236240f87fea8	CityTown	12590363	Harrisonburg, Virginia	Harrisonburg,_Virginia	-78.871	38.45153	53016	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8b8817d48b9aeb911a2096f2420bfae9	CountyAdminArea	12587942	Hart County, Georgia	Hart_County,_Georgia	-82.94499	34.35181	26205	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f0123ac58756efbfc81dd045b4f5458b	CountyAdminArea	12588525	Hart County, Kentucky	Hart_County,_Kentucky	-85.90617	37.29906	19035	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
68087c1d9c8b94cea39688da33cc061e	CountyAdminArea	12587792	Hartford County, Connecticut	Hartford_County,_Connecticut	-72.71882	41.79185	891720	Connecticut	f7529880ccaf91ff331809e9fe98f883	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
110448a185bd724be85ff7261e9934ce	CountyAdminArea	12590109	Hartley County, Texas	Hartley_County,_Texas	-102.6021	35.83889	5576	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f6e03d521ed43aa1e7548552dce5f4f1	CountyAdminArea	12588410	Harvey County, Kansas	Harvey_County,_Kansas	-97.42732	38.04355	34429	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1b86e8daccc894df32394681ebe753e4	StateAdminArea	2345744	Haryana	Haryana	76.03692	29.28993	25353081			India	7d31e0da1ab99fe8b08a22118e2f402b
8729c5848a0e84f726ad614cb56d560d	CountyAdminArea	12589645	Haskell County, Oklahoma	Haskell_County,_Oklahoma	-95.13449	35.25807	12627	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4df051ba0397be796aff499e6865f8b2	CountyAdminArea	12590110	Haskell County, Texas	Haskell_County,_Texas	-99.73134	33.17781	5658	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
60e76fcde4595d04991a20375fc16d09	CountyAdminArea	12588411	Haskell Township, Haskell County, Kansas	Haskell_Township,_Haskell_County,_Kansas	-100.87137	37.5622	4307	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d0f46070f10d962c9c34661e07b36ba3	StateAdminArea		Hauts-de-France	Hauts-de-France	2.703	49.9206	6009976				
a85df3d66bde576d3b62caaf527f2daa	StateAdminArea	2347570	Hawaii	Hawaii	-156.35411	20.25382	1415872			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
629fbd3645245027c8f3efecd179c79b	CountyAdminArea	12588029	Hawaii County, Hawaii	Hawaii_County,_Hawaii	-155.43414	19.59009	201513	Hawaii	a85df3d66bde576d3b62caaf527f2daa	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b1ed1400e565dcf2efceb51d33e6e2a8	CountyAdminArea	12589948	Hawkins County, Tennessee	Hawkins_County,_Tennessee	-82.94446	36.41809	56786	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
02c19b6edc2952b8ca9412ea1dd162a7	CountyAdminArea	12589180	Hayes County, Nebraska	Hayes_County,_Nebraska	-101.06136	40.52479	922	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
68e0da3f6fc54a40a3da1686808a40e6	CountyAdminArea	12590111	Hays County, Texas	Hays_County,_Texas	-98.00297	30.05465	230191	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
88f86f4e6533e04c223b96603632e595	CountyAdminArea	12589417	Haywood County, North Carolina	Haywood_County,_North_Carolina	-83.00107	35.54128	62317	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
dc01aa3d73c7b96c34eb54e06411f0e7	CountyAdminArea	12589949	Haywood County, Tennessee	Haywood_County,_Tennessee	-89.28583	35.60991	17304	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8e1002eef6f833ef0b5062865a54e5ff	CountyAdminArea	12587943	Heard County, Georgia	Heard_County,_Georgia	-85.11633	33.27836	11923	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
42947a611ac88dc6d1a4c1b98c60c317	CountyAdminArea	12590112	Hemphill County, Texas	Hemphill_County,_Texas	-100.27073	35.83752	3819	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6bc92e05feb610fa10a322b917c02c85	CountyAdminArea	12587623	Hempstead County, Arkansas	Hempstead_County,_Arkansas	-93.71302	33.74253	21532	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cfb82c7e5f1dba0d0e31e23311231404	CountyAdminArea	12588113	Henderson County, Illinois	Henderson_County,_Illinois	-90.98572	40.85292	6646	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7c51c164a22f48948ab0bb2cd6e836e7	CountyAdminArea	12588526	Henderson County, Kentucky	Henderson_County,_Kentucky	-87.59897	37.80721	45210	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3f55466073b5e786e986e9e3e6329c15	CountyAdminArea	12589418	Henderson County, North Carolina	Henderson_County,_North_Carolina	-82.5032	35.32227	117417	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
caa5edf5eb31d2c8e6041171f8b6ef66	CountyAdminArea	12589950	Henderson County, Tennessee	Henderson_County,_Tennessee	-88.39638	35.62055	28117	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
703f86ffa0c6f61e5f92ee960007e15e	CountyAdminArea	12590113	Henderson County, Texas	Henderson_County,_Texas	-95.94127	32.18244	82737	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
18392eb90d65b6293bffc66a802183ab	CountyAdminArea	12588211	Hendricks County, Indiana	Hendricks_County,_Indiana	-86.51037	39.76244	170311	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
03110adbd395541a2441f716bcb2eaac	CountyAdminArea	12587828	Hendry County, Florida	Hendry_County,_Florida	-81.22298	26.60599	42022	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
75f2c67dbd08c9afe6ea8d61039fbd89	CountyAdminArea	12588823	Hennepin County, Minnesota	Hennepin_County,_Minnesota	-93.47256	45.01597	1265843	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3f62a538896c99b1dcbe89e64c4dff60	CountyAdminArea	12590364	Henrico County, Virginia	Henrico_County,_Virginia	-77.30318	37.532	330818	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6458c33b1f9d82ad6bec2e12e4511e93	CountyAdminArea	12587520	Henry County, Alabama	Henry_County,_Alabama	-85.22955	31.54105	17205	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7c7c70250ab6ee4502cdee313ee2091a	CountyAdminArea	12587944	Henry County, Georgia	Henry_County,_Georgia	-84.12509	33.47252	234561	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
27852041f06579d20c7214b69d097345	CountyAdminArea	12588114	Henry County, Illinois	Henry_County,_Illinois	-90.14711	41.36699	48913	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a83dd276fa946241211a9b0e25188a97	CountyAdminArea	12588212	Henry County, Indiana	Henry_County,_Indiana	-85.39864	39.93178	47972	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ab54091ccb7fb2b30299bf94bf7ffc33	CountyAdminArea	12588315	Henry County, Iowa	Henry_County,_Iowa	-91.54455	40.98801	19954	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d624050fd877812bfb6524811e97786d	CountyAdminArea	12588527	Henry County, Kentucky	Henry_County,_Kentucky	-85.10643	38.46619	16126	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
