id	type	woeId	label	wikiId	longitude	latitude	population	parentId
Logan_County,_Kentucky	CountyAdminArea	12588546	Logan County, Kentucky	Logan_County,_Kentucky	-86.83614	36.85817	27102	Kentucky
Logan_County,_Nebraska	CountyAdminArea	12589194	Logan County, Nebraska	Logan_County,_Nebraska	-100.48259	41.56662	748	Nebraska
Logan_County,_North_Dakota	CountyAdminArea	12589497	Logan County, North Dakota	Logan_County,_North_Dakota	-99.47698	46.45764	1850	North_Dakota
Logan_County,_Ohio	CountyAdminArea	12589572	Logan County, Ohio	Logan_County,_Ohio	-83.76737	40.38405	45672	Ohio
Logan_County,_Oklahoma	CountyAdminArea	12589656	Logan County, Oklahoma	Logan_County,_Oklahoma	-97.4081	35.94455	48011	Oklahoma
Logan_County,_West_Virginia	CountyAdminArea	12590501	Logan County, West Virginia	Logan_County,_West_Virginia	-81.90227	37.83321	32019	West_Virginia
Lombardy	StateAdminArea	7153338	Lombardy	Lombardy	9.9636	45.6576	8922463	Italy
Lomita,_California	CityTown	2441261	Lomita, California	Lomita,_California	-118.3199	33.80528	20256	Los_Angeles_County,_California
London_Borough_of_Barking_and_Dagenham	TertiaryAdminArea	12695820	London Borough of Barking and Dagenham	London_Borough_of_Barking_and_Dagenham	0.12845	51.55412	156000	London
London_Borough_of_Barnet	TertiaryAdminArea|CityTown		London Borough of Barnet	London_Borough_of_Barnet	-0.1527	51.6254		London
London_Borough_of_Bexley	TertiaryAdminArea		London Borough of Bexley	London_Borough_of_Bexley	0.133333	51.416668		London
London_Borough_of_Brent	TertiaryAdminArea		London Borough of Brent	London_Borough_of_Brent	-0.273889	51.566113		London
London_Borough_of_Bromley	TertiaryAdminArea		London Borough of Bromley	London_Borough_of_Bromley	0.083333	51.333332		London
London_Borough_of_Camden	TertiaryAdminArea|CityTown		London Borough of Camden	London_Borough_of_Camden	-0.166667	51.533333		London
London_Borough_of_Croydon	TertiaryAdminArea		London Borough of Croydon	London_Borough_of_Croydon	-0.083333	51.333332		London
London_Borough_of_Ealing	TertiaryAdminArea		London Borough of Ealing	London_Borough_of_Ealing	-0.333333	51.5		London
London_Borough_of_Enfield	TertiaryAdminArea|CityTown|StateAdminArea		London Borough of Enfield	London_Borough_of_Enfield	-0.06	51.645		London
London_Borough_of_Hackney	TertiaryAdminArea|CityTown		London Borough of Hackney	London_Borough_of_Hackney	-0.083333	51.533333		London
London_Borough_of_Hammersmith_and_Fulham	TertiaryAdminArea		London Borough of Hammersmith and Fulham	London_Borough_of_Hammersmith_and_Fulham	-0.25	51.5		London
London_Borough_of_Haringey	TertiaryAdminArea		London Borough of Haringey	London_Borough_of_Haringey	-0.112915	51.60163		London
London_Borough_of_Harrow	TertiaryAdminArea		London Borough of Harrow	London_Borough_of_Harrow	-0.333333	51.566666		London
London_Borough_of_Havering	TertiaryAdminArea	23415834	London Borough of Havering	London_Borough_of_Havering	0.1913	51.57219	228879	London
London_Borough_of_Hillingdon	TertiaryAdminArea		London Borough of Hillingdon	London_Borough_of_Hillingdon	-0.45	51.5		London
London_Borough_of_Hounslow	TertiaryAdminArea|CityTown		London Borough of Hounslow	London_Borough_of_Hounslow	-0.361667	51.4675		London
London_Borough_of_Islington	TertiaryAdminArea		London Borough of Islington	London_Borough_of_Islington	-0.133333	51.533333		London
London_Borough_of_Lambeth	TertiaryAdminArea		London Borough of Lambeth	London_Borough_of_Lambeth	-0.121445	51.460217		London
London_Borough_of_Lewisham	TertiaryAdminArea		London Borough of Lewisham	London_Borough_of_Lewisham	-0.033333	51.416668		London
London_Borough_of_Merton	TertiaryAdminArea		London Borough of Merton	London_Borough_of_Merton	-0.166667	51.38333		London
London_Borough_of_Newham	TertiaryAdminArea		London Borough of Newham	London_Borough_of_Newham	0.033333	51.516666		London
London_Borough_of_Redbridge	TertiaryAdminArea		London Borough of Redbridge	London_Borough_of_Redbridge	0.083333	51.566666		London
London_Borough_of_Richmond_upon_Thames	TertiaryAdminArea		London Borough of Richmond upon Thames	London_Borough_of_Richmond_upon_Thames	-0.333333	51.416668		London
London_Borough_of_Southwark	TertiaryAdminArea		London Borough of Southwark	London_Borough_of_Southwark	-0.083333	51.45		London
London_Borough_of_Sutton	TertiaryAdminArea		London Borough of Sutton	London_Borough_of_Sutton	-0.166667	51.333332		London
London_Borough_of_Tower_Hamlets	TertiaryAdminArea		London Borough of Tower Hamlets	London_Borough_of_Tower_Hamlets	-0.05	51.516666		London
London_Borough_of_Waltham_Forest	TertiaryAdminArea|CityTown		London Borough of Waltham Forest	London_Borough_of_Waltham_Forest	-0.033333	51.566666		London
London_Borough_of_Wandsworth	TertiaryAdminArea		London Borough of Wandsworth	London_Borough_of_Wandsworth	-0.194861	51.457306		London
Long_Beach,_California	CityTown	2441472	Long Beach, California	Long_Beach,_California	-118.16683	33.79782	466520	Los_Angeles_County,_California
Long_County,_Georgia	CountyAdminArea	12587960	Long County, Georgia	Long_County,_Georgia	-81.73667	31.77621	19559	Georgia_(U.S._state)
Longmeadow,_Massachusetts	CityTown	2441689	Longmeadow, Massachusetts	Longmeadow,_Massachusetts	-72.57192	42.04755	15784	Hampden_County,_Massachusetts
Lonoke_County,_Arkansas	CountyAdminArea	12587637	Lonoke County, Arkansas	Lonoke_County,_Arkansas	-91.87706	34.77904	73309	Arkansas
Lorain_County,_Ohio	CountyAdminArea	12589573	Lorain County, Ohio	Lorain_County,_Ohio	-82.11259	41.28961	309833	Ohio
Los_Alamitos,_California	CityTown	2442037	Los Alamitos, California	Los_Alamitos,_California	-118.05925	33.79705	11671	Orange_County,_California
Los_Alamos_County,_New_Mexico	CountyAdminArea	12589294	Los Alamos County, New Mexico	Los_Alamos_County,_New_Mexico	-106.29559	35.86382	19369	New_Mexico
Los_Altos,_California	CityTown	2442043	Los Altos, California	Los_Altos,_California	-122.09656	37.36844	28976	Santa_Clara_County,_California
Los_Altos_Hills,_California	CityTown	2442045	Los Altos Hills, California	Los_Altos_Hills,_California	-122.13929	37.36789	8360	Santa_Clara_County,_California
Los_Angeles	CityTown	2442047	Los Angeles	Los_Angeles	-118.245	34.0535	3834340	Los_Angeles_County,_California
Los_Angeles_County,_California	CountyAdminArea	12587688	Los Angeles County, California	Los_Angeles_County,_California	-118.2955	34.26351	10039107	California
Los_Gatos,_California	CityTown	2442121	Los Gatos, California	Los_Gatos,_California	-121.95702	37.23127	29413	Santa_Clara_County,_California
Los_Lagos_Region	StateAdminArea	2345026	Los Lagos Region	Los_Lagos_Region	-72.12151	-41.66953	823204	Chile
Los_R%C3%ADos_Region	StateAdminArea	56043703	Los Ríos Region	Los_R%C3%ADos_Region	-72.6601	-39.97224	380181	Chile
Loudon_County,_Tennessee	CountyAdminArea	12589964	Loudon County, Tennessee	Loudon_County,_Tennessee	-84.35881	35.75634	54068	Tennessee
Loudoun_County,_Virginia	CountyAdminArea	12590376	Loudoun County, Virginia	Loudoun_County,_Virginia	-77.64526	39.08537	413538	Virginia
Louisa_County,_Iowa	CountyAdminArea	12588329	Louisa County, Iowa	Louisa_County,_Iowa	-91.21607	41.2475	11035	Iowa
Louisa_County,_Virginia	CountyAdminArea	12590377	Louisa County, Virginia	Louisa_County,_Virginia	-77.99688	37.94065	37591	Virginia
Louisiana	StateAdminArea	2347577	Louisiana	Louisiana	-92.01531	31.08061	4648794	United_States
Loup_County,_Nebraska	CountyAdminArea	12589195	Loup County, Nebraska	Loup_County,_Nebraska	-99.45441	41.91414	664	Nebraska
Loures	CityTown|CountyAdminArea	742823	Loures	Loures	-9.16728	38.83041	323120	Portugal
Lousada	CityTown|CountyAdminArea		Lousada	Lousada	-8.24	41.3		
Love_County,_Oklahoma	CountyAdminArea	12589657	Love County, Oklahoma	Love_County,_Oklahoma	-97.24778	33.89402	10253	Oklahoma
Loving_County,_Texas	CountyAdminArea	12590157	Loving County, Texas	Loving_County,_Texas	-103.65547	31.82559	169	Texas
Lowell,_Massachusetts	CityTown	2442564	Lowell, Massachusetts	Lowell,_Massachusetts	-71.31284	42.64589	106519	Middlesex_County,_Massachusetts
Lower_Austria	StateAdminArea	2344710	Lower Austria	Lower_Austria	15.76081	48.22152	1670688	Austria
Lower_Saxony	StateAdminArea	2345486	Lower Saxony	Lower_Saxony	9.13939	52.5947	7962775	Germany
Lowndes_County,_Alabama	CountyAdminArea	12587529	Lowndes County, Alabama	Lowndes_County,_Alabama	-86.65243	32.18431	9726	Alabama
Lowndes_County,_Georgia	CountyAdminArea	12587961	Lowndes County, Georgia	Lowndes_County,_Georgia	-83.25278	30.82799	117406	Georgia_(U.S._state)
Lowndes_County,_Mississippi	CountyAdminArea	12588927	Lowndes County, Mississippi	Lowndes_County,_Mississippi	-88.46021	33.51635	58595	Mississippi
Lubbock_County,_Texas	CountyAdminArea	12590158	Lubbock County, Texas	Lubbock_County,_Texas	-101.82123	33.60966	310569	Texas
Lucas_County,_Iowa	CountyAdminArea	12588330	Lucas County, Iowa	Lucas_County,_Iowa	-93.32767	41.02945	8600	Iowa
Lucas_County,_Ohio	CountyAdminArea	12589574	Lucas County, Ohio	Lucas_County,_Ohio	-83.74616	41.57346	428348	Ohio
Luce_County,_Michigan	CountyAdminArea	12588761	Luce County, Michigan	Luce_County,_Michigan	-85.55131	46.49988	6229	Michigan
Ludlow,_Massachusetts	CityTown	2442953	Ludlow, Massachusetts	Ludlow,_Massachusetts	-72.46516	42.17042	21209	Hampden_County,_Massachusetts
Lumpkin_County,_Georgia	CountyAdminArea	12587962	Lumpkin County, Georgia	Lumpkin_County,_Georgia	-84.01127	34.57977	33610	Georgia_(U.S._state)
Luna_County,_New_Mexico	CountyAdminArea	12589295	Luna County, New Mexico	Luna_County,_New_Mexico	-107.76327	32.19423	23709	New_Mexico
Lunenburg,_Massachusetts	CityTown		Lunenburg, Massachusetts	Lunenburg,_Massachusetts	-71.725	42.594444	10086	
Lunenburg_County,_Virginia	CountyAdminArea	12590378	Lunenburg County, Virginia	Lunenburg_County,_Virginia	-78.24831	36.94799	12196	Virginia
Luton	CityTown	27997	Luton	Luton	-0.41611	51.88159	180125	Bedfordshire
Luxembourg	Country|StateAdminArea	23424881	Luxembourg	Luxembourg	6.13348	49.81522	607950	Earth
Luxembourg_(Belgium)	TertiaryAdminArea|StateAdminArea	20075347	Luxembourg (Belgium)	Luxembourg_(Belgium)	6.15958	49.6079	284638	Belgium
Luzerne_County,_Pennsylvania	CountyAdminArea	12589767	Luzerne County, Pennsylvania	Luzerne_County,_Pennsylvania	-75.96039	41.16469	317417	Pennsylvania
Lycoming_County,_Pennsylvania	CountyAdminArea	12589768	Lycoming County, Pennsylvania	Lycoming_County,_Pennsylvania	-77.02353	41.33274	113299	Pennsylvania
Lyman_County,_South_Dakota	CountyAdminArea	12589887	Lyman County, South Dakota	Lyman_County,_South_Dakota	-99.82442	43.85897	3781	South_Dakota
Lynchburg,_Virginia	CityTown|CountyAdminArea	2443349	Lynchburg, Virginia	Lynchburg,_Virginia	-79.19099	37.4008	82168	Virginia
Lynn,_Massachusetts	CityTown	2443418	Lynn, Massachusetts	Lynn,_Massachusetts	-70.94021	42.46467	90329	Essex_County,_Massachusetts
Lynn_County,_Texas	CountyAdminArea	12590159	Lynn County, Texas	Lynn_County,_Texas	-101.81633	33.17743	5951	Texas
Lynnfield,_Massachusetts	CityTown	2443461	Lynnfield, Massachusetts	Lynnfield,_Massachusetts	-71.03805	42.53551	11596	Essex_County,_Massachusetts
Lynwood,_California	CityTown	2443501	Lynwood, California	Lynwood,_California	-118.20146	33.92381	70336	Los_Angeles_County,_California
Lyon_County,_Iowa	CountyAdminArea	12588331	Lyon County, Iowa	Lyon_County,_Iowa	-96.23168	43.37885	11755	Iowa
Lyon_County,_Kentucky	CountyAdminArea	12588547	Lyon County, Kentucky	Lyon_County,_Kentucky	-88.0585	37.02343	8210	Kentucky
Lyon_County,_Minnesota	CountyAdminArea	12588838	Lyon County, Minnesota	Lyon_County,_Minnesota	-95.84337	44.41286	25474	Minnesota
Lyon_County,_Nevada	CountyAdminArea	12589241	Lyon County, Nevada	Lyon_County,_Nevada	-119.23376	39.07686	57510	Nevada
Lyon_Township,_Dickinson_County,_Kansas	CityTown	12588426	Lyon Township, Dickinson County, Kansas	Lyon_Township,_Dickinson_County,_Kansas	-96.15138	38.4551	35935	Kansas
L%C3%A0o_Cai_Province	StateAdminArea	2347740	Lào Cai Province	L%C3%A0o_Cai_Province	104.075	22.3116	701706	Vietnam
Macedo_de_Cavaleiros	CityTown|CountyAdminArea	742934	Macedo de Cavaleiros	Macedo_de_Cavaleiros	-6.96329	41.53894	18883	Portugal
Mackinac_County,_Michigan	CountyAdminArea	12588762	Mackinac County, Michigan	Mackinac_County,_Michigan	-85.03953	46.04233	10799	Michigan
Macomb_County,_Michigan	CountyAdminArea	12588763	Macomb County, Michigan	Macomb_County,_Michigan	-82.9043	42.67256	873972	Michigan
Macon,_Alabama	CountyAdminArea	12587530	Macon, Alabama	Macon,_Alabama	-85.72846	32.4139	18068	Alabama
Macon_County,_Georgia	CountyAdminArea	12587963	Macon County, Georgia	Macon_County,_Georgia	-84.04184	32.34634	12947	Georgia_(U.S._state)
Macon_County,_Illinois	CountyAdminArea	12588132	Macon County, Illinois	Macon_County,_Illinois	-88.98146	39.85403	104009	Illinois
Macon_County,_Missouri	CountyAdminArea	12589025	Macon County, Missouri	Macon_County,_Missouri	-92.57282	39.82187	15117	Missouri
Macon_County,_North_Carolina	CountyAdminArea	12589429	Macon County, North Carolina	Macon_County,_North_Carolina	-83.42331	35.16216	35858	North_Carolina
Macon_County,_Tennessee	CountyAdminArea	12589965	Macon County, Tennessee	Macon_County,_Tennessee	-86.00835	36.52605	24602	Tennessee
Macoupin_County,_Illinois	CountyAdminArea	12588133	Macoupin County, Illinois	Macoupin_County,_Illinois	-89.92582	39.26085	44926	Illinois
Madagascar	Country|Island	23424883	Madagascar	Madagascar	46.85432	-18.77718	26262368	Earth
Madalena,_Azores	CityTown	538148	Madalena, Azores	Madalena,_Azores	-28.52813	38.53451	5953	Portugal
Madera_County,_California	CountyAdminArea	12587689	Madera County, California	Madera_County,_California	-119.7842	37.27055	157327	California
Madhya_Pradesh	StateAdminArea	2345749	Madhya Pradesh	Madhya_Pradesh	78.42888	23.97079	72626809	India
Madison_County,_Alabama	CountyAdminArea	12587531	Madison County, Alabama	Madison_County,_Alabama	-86.52295	34.73392	372909	Alabama
Madison_County,_Arkansas	CountyAdminArea	12587638	Madison County, Arkansas	Madison_County,_Arkansas	-93.70386	36.03352	16576	Arkansas
Madison_County,_Florida	CountyAdminArea	12587842	Madison County, Florida	Madison_County,_Florida	-83.49658	30.45567	18493	Florida
Madison_County,_Georgia	CountyAdminArea	12587964	Madison County, Georgia	Madison_County,_Georgia	-83.18938	34.13629	29880	Georgia_(U.S._state)
Madison_County,_Idaho	CountyAdminArea	12588066	Madison County, Idaho	Madison_County,_Idaho	-111.69107	43.77611	39907	Idaho
Madison_County,_Illinois	CountyAdminArea	12588134	Madison County, Illinois	Madison_County,_Illinois	-89.9354	38.82743	262966	Illinois
Madison_County,_Indiana	CountyAdminArea	12588227	Madison County, Indiana	Madison_County,_Indiana	-85.71956	40.16166	129569	Indiana
Madison_County,_Iowa	CountyAdminArea	12588332	Madison County, Iowa	Madison_County,_Iowa	-94.01545	41.33425	16338	Iowa
Madison_County,_Kentucky	CountyAdminArea	12588548	Madison County, Kentucky	Madison_County,_Kentucky	-84.29982	37.71636	92987	Kentucky
Madison_County,_Mississippi	CountyAdminArea	12588928	Madison County, Mississippi	Madison_County,_Mississippi	-90.09078	32.64239	106272	Mississippi
Madison_County,_Missouri	CountyAdminArea	12589026	Madison County, Missouri	Madison_County,_Missouri	-90.34409	37.47784	12088	Missouri
Madison_County,_Montana	CountyAdminArea	12589108	Madison County, Montana	Madison_County,_Montana	-112.02814	45.28354	8600	Montana
Madison_County,_Nebraska	CountyAdminArea	12589196	Madison County, Nebraska	Madison_County,_Nebraska	-97.6013	41.91651	35099	Nebraska
Madison_County,_New_York	CountyAdminArea	12589338	Madison County, New York	Madison_County,_New_York	-75.6165	42.95452	70941	New_York_(state)
Madison_County,_North_Carolina	CountyAdminArea	12589430	Madison County, North Carolina	Madison_County,_North_Carolina	-82.68582	35.87223	21755	North_Carolina
Madison_County,_Ohio	CountyAdminArea	12589575	Madison County, Ohio	Madison_County,_Ohio	-83.43001	39.90348	44731	Ohio
Madison_County,_Tennessee	CountyAdminArea	12589966	Madison County, Tennessee	Madison_County,_Tennessee	-88.84104	35.61256	97984	Tennessee
Madison_County,_Texas	CountyAdminArea	12590160	Madison County, Texas	Madison_County,_Texas	-95.92657	30.96028	14284	Texas
Madison_County,_Virginia	CountyAdminArea	12590380	Madison County, Virginia	Madison_County,_Virginia	-78.26802	38.42891	13261	Virginia
Madison_Parish,_Louisiana	CountyAdminArea	12588628	Madison Parish, Louisiana	Madison_Parish,_Louisiana	-91.21636	32.37691	10951	Louisiana
Mafra,_Portugal	CityTown	743003	Mafra, Portugal	Mafra,_Portugal	-9.32771	38.93853	43753	Portugal
Magadan_Oblast	StateAdminArea	20070512	Magadan Oblast	Magadan_Oblast	154.104	62.5874	182726	Russia
Magallanes_Region	StateAdminArea		Magallanes Region	Magallanes_Region	-70.933334	-53.166668	165593	Chile
Magoffin_County,_Kentucky	CountyAdminArea	12588549	Magoffin County, Kentucky	Magoffin_County,_Kentucky	-83.07459	37.69051	12161	Kentucky
Maharashtra	StateAdminArea		Maharashtra	Maharashtra	72.82	18.96	112374333	India
Mahaska_County,_Iowa	CountyAdminArea	12588333	Mahaska County, Iowa	Mahaska_County,_Iowa	-92.64077	41.33527	22095	Iowa
Mahnomen_County,_Minnesota	CountyAdminArea	12588839	Mahnomen County, Minnesota	Mahnomen_County,_Minnesota	-95.80901	47.32502	5527	Minnesota
Mahoning_County,_Ohio	CountyAdminArea	12589576	Mahoning County, Ohio	Mahoning_County,_Ohio	-80.80277	41.01713	228683	Ohio
Maia,_Portugal	CityTown|CountyAdminArea	743017	Maia, Portugal	Maia,_Portugal	-8.62384	41.2327	93061	Portugal
Maine	StateAdminArea	2347578	Maine	Maine	-69.2224	45.35342	1344212	United_States
Major_County,_Oklahoma	CountyAdminArea	12589658	Major County, Oklahoma	Major_County,_Oklahoma	-98.53224	36.33404	7629	Oklahoma
Malawi	Country	23424889	Malawi	Malawi	34.29471	-13.24707	18143315	Earth
Malaysia	Country	23424901	Malaysia	Malaysia	114.40166	3.94515	31528585	Earth
Malden,_Massachusetts	CityTown	2444445	Malden, Massachusetts	Malden,_Massachusetts	-71.07352	42.4266	59450	Middlesex_County,_Massachusetts
Maldives	Country|Island	23424899	Maldives	Maldives	73.15476	6.75785	515696	Earth
Malheur_County,_Oregon	CountyAdminArea	12589714	Malheur County, Oregon	Malheur_County,_Oregon	-117.56391	43.22095	30571	Oregon
Mali	Country	23424891	Mali	Mali	-3.99883	17.57975	19077690	Earth
Malibu,_California	CityTown	2444458	Malibu, California	Malibu,_California	-118.78281	34.03684	13041	Los_Angeles_County,_California
Malta	Country|Island	23424897	Malta	Malta	14.44812	35.90209	484630	Earth
Manassas,_Virginia	CityTown|CountyAdminArea	12590381	Manassas, Virginia	Manassas,_Virginia	-77.48719	38.74363	41085	Virginia
Manassas_Park,_Virginia	CityTown|CountyAdminArea	12590382	Manassas Park, Virginia	Manassas_Park,_Virginia	-77.45	38.77176	17478	Virginia
Manatee_County,_Florida	CountyAdminArea	12587843	Manatee County, Florida	Manatee_County,_Florida	-82.40026	27.42721	403253	Florida
Manchester	TertiaryAdminArea|CityTown	28218	Manchester	Manchester	-2.23341	53.4423	541300	Greater_Manchester
Manchester,_New_Hampshire	CityTown	2444674	Manchester, New Hampshire	Manchester,_New_Hampshire	-71.46309	42.99117	109565	Hillsborough_County,_New_Hampshire
Manchester-by-the-Sea,_Massachusetts	CityTown	2444698	Manchester-by-the-Sea, Massachusetts	Manchester-by-the-Sea,_Massachusetts	-70.76838	42.58234	5228	Essex_County,_Massachusetts
Mangualde	CityTown|CountyAdminArea	743108	Mangualde	Mangualde	-7.75476	40.60438	21496	Portugal
Mangystau_Region	StateAdminArea		Mangystau Region	Mangystau_Region	52.0	43.86667	596706	
Manhattan	CityTown|CountyAdminArea	12589342	Manhattan	Manhattan	-73.96644	40.79086	1628706	New_York_City
Manhattan_Beach,_California	CityTown	2444777	Manhattan Beach, California	Manhattan_Beach,_California	-118.3974	33.88945	36536	Los_Angeles_County,_California
Manipur	StateAdminArea	2345751	Manipur	Manipur	93.85573	24.76383	2855794	India
Manistee_County,_Michigan	CountyAdminArea	12588764	Manistee County, Michigan	Manistee_County,_Michigan	-86.10312	44.34124	24558	Michigan
Manitoba	StateAdminArea	2344917	Manitoba	Manitoba	-95.49425	54.49957	1278365	Canada
Manitowoc_County,_Wisconsin	CountyAdminArea	12590569	Manitowoc County, Wisconsin	Manitowoc_County,_Wisconsin	-87.77517	44.10959	78981	Wisconsin
Mansfield,_Massachusetts	CityTown	2444989	Mansfield, Massachusetts	Mansfield,_Massachusetts	-71.21868	42.01625	7320	Bristol_County,_Massachusetts
Manteigas	CityTown	743122	Manteigas	Manteigas	-7.5364	40.40383		Portugal
Marathon_County,_Wisconsin	CountyAdminArea	12590570	Marathon County, Wisconsin	Marathon_County,_Wisconsin	-89.77017	44.90107	135692	Wisconsin
Marblehead,_Massachusetts	CityTown	2445485	Marblehead, Massachusetts	Marblehead,_Massachusetts	-70.86143	42.49733	20377	Essex_County,_Massachusetts
Marche	StateAdminArea	7153339	Marche	Marche	13.5167	43.6167	1541692	Italy
Marco_de_Canaveses	CityTown|CountyAdminArea	743140	Marco de Canaveses	Marco_de_Canaveses	-8.14971	41.18399	48114	Portugal
Marengo_County,_Alabama	CountyAdminArea	12587532	Marengo County, Alabama	Marengo_County,_Alabama	-87.79526	32.26852	18863	Alabama
Mari_El	StateAdminArea	2346875	Mari El	Mari_El	47.9163	56.5857	727979	Russia
Maricopa_County,_Arizona	CountyAdminArea	12587587	Maricopa County, Arizona	Maricopa_County,_Arizona	-112.18706	33.27656	4485414	Arizona
Maries_County,_Missouri	CountyAdminArea	12589027	Maries County, Missouri	Maries_County,_Missouri	-91.91409	38.15156	8697	Missouri
Marin_County,_California	CountyAdminArea	12587690	Marin County, California	Marin_County,_California	-122.73106	38.06822	258826	California
Marinette_County,_Wisconsin	CountyAdminArea	12590571	Marinette County, Wisconsin	Marinette_County,_Wisconsin	-88.00272	45.38078	40350	Wisconsin
Marinha_Grande	CityTown|CountyAdminArea	743171	Marinha Grande	Marinha_Grande	-8.93296	39.74923	32215	Portugal
Marion,_Massachusetts	CityTown	2445775	Marion, Massachusetts	Marion,_Massachusetts	-70.7666	41.703	4907	Plymouth_County,_Massachusetts
Marion_County,_Alabama	CountyAdminArea	12587533	Marion County, Alabama	Marion_County,_Alabama	-87.92081	34.11785	29709	Alabama
Marion_County,_Arkansas	CountyAdminArea	12587639	Marion County, Arkansas	Marion_County,_Arkansas	-92.64892	36.28059	16694	Arkansas
Marion_County,_Florida	CountyAdminArea	12587844	Marion County, Florida	Marion_County,_Florida	-82.0875	29.24077	365579	Florida
Marion_County,_Georgia	CountyAdminArea	12587965	Marion County, Georgia	Marion_County,_Georgia	-84.52057	32.34801	8359	Georgia_(U.S._state)
Marion_County,_Illinois	CountyAdminArea	12588135	Marion County, Illinois	Marion_County,_Illinois	-88.91981	38.65006	37205	Illinois
Marion_County,_Indiana	CountyAdminArea	12588228	Marion County, Indiana	Marion_County,_Indiana	-86.13292	39.77985	964582	Indiana
Marion_County,_Iowa	CountyAdminArea	12588334	Marion County, Iowa	Marion_County,_Iowa	-93.09916	41.33463	33253	Iowa
Marion_County,_Kansas	CountyAdminArea	12588427	Marion County, Kansas	Marion_County,_Kansas	-97.09568	38.3476	11884	Kansas
Marion_County,_Kentucky	CountyAdminArea	12588550	Marion County, Kentucky	Marion_County,_Kentucky	-85.27567	37.5713	19273	Kentucky
Marion_County,_Mississippi	CountyAdminArea	12588929	Marion County, Mississippi	Marion_County,_Mississippi	-89.84714	31.21645	24573	Mississippi
Marion_County,_Missouri	CountyAdminArea	12589028	Marion County, Missouri	Marion_County,_Missouri	-91.57653	39.80275	28530	Missouri
Marion_County,_Ohio	CountyAdminArea	12589577	Marion County, Ohio	Marion_County,_Ohio	-83.13924	40.56941	65093	Ohio
Marion_County,_Oregon	CountyAdminArea	12589715	Marion County, Oregon	Marion_County,_Oregon	-122.8023	44.98036	347818	Oregon
Marion_County,_South_Carolina	CountyAdminArea	12589832	Marion County, South Carolina	Marion_County,_South_Carolina	-79.34921	33.99734	30657	South_Carolina
Marion_County,_Tennessee	CountyAdminArea	12589967	Marion County, Tennessee	Marion_County,_Tennessee	-85.61774	35.15125	28907	Tennessee
Marion_County,_Texas	CountyAdminArea	12590161	Marion County, Texas	Marion_County,_Texas	-94.37621	32.78406	9854	Texas
Marion_County,_West_Virginia	CountyAdminArea	12590502	Marion County, West Virginia	Marion_County,_West_Virginia	-80.21848	39.51414	56072	West_Virginia
Mariposa_County,_California	CountyAdminArea	12587691	Mariposa County, California	Mariposa_County,_California	-119.8523	37.54289	17203	California
Marlboro_County,_South_Carolina	CountyAdminArea	12589833	Marlboro County, South Carolina	Marlboro_County,_South_Carolina	-79.69216	34.55216	26118	South_Carolina
Marlborough,_Massachusetts	CityTown	2445915	Marlborough, Massachusetts	Marlborough,_Massachusetts	-71.54686	42.34936	38499	Middlesex_County,_Massachusetts
Marquette_County,_Michigan	CountyAdminArea	12588765	Marquette County, Michigan	Marquette_County,_Michigan	-87.61681	46.44853	66699	Michigan
Marquette_County,_Wisconsin	CountyAdminArea	12590572	Marquette County, Wisconsin	Marquette_County,_Wisconsin	-89.38369	43.81285	15574	Wisconsin
Marrakesh-Safi	StateAdminArea		Marrakesh-Safi	Marrakesh-Safi	-8.0	31.616667	4520569	Morocco
Marshall_County,_Alabama	CountyAdminArea	12587534	Marshall County, Alabama	Marshall_County,_Alabama	-86.31986	34.34962	96774	Alabama
Marshall_County,_Illinois	CountyAdminArea	12588136	Marshall County, Illinois	Marshall_County,_Illinois	-89.3429	41.03491	11438	Illinois
Marshall_County,_Indiana	CountyAdminArea	12588229	Marshall County, Indiana	Marshall_County,_Indiana	-86.26059	41.32541	46258	Indiana
Marshall_County,_Iowa	CountyAdminArea	12588335	Marshall County, Iowa	Marshall_County,_Iowa	-92.9988	42.03621	39369	Iowa
Marshall_County,_Kansas	CountyAdminArea	12588428	Marshall County, Kansas	Marshall_County,_Kansas	-96.52284	39.78377	9707	Kansas
Marshall_County,_Kentucky	CountyAdminArea	12588551	Marshall County, Kentucky	Marshall_County,_Kentucky	-88.29829	36.90519	31100	Kentucky
Marshall_County,_Minnesota	CountyAdminArea	12588840	Marshall County, Minnesota	Marshall_County,_Minnesota	-96.37823	48.35829	9336	Minnesota
Marshall_County,_Mississippi	CountyAdminArea	12588930	Marshall County, Mississippi	Marshall_County,_Mississippi	-89.48493	34.74521	35294	Mississippi
Marshall_County,_Oklahoma	CountyAdminArea	12589659	Marshall County, Oklahoma	Marshall_County,_Oklahoma	-96.75584	33.99874	16931	Oklahoma
Marshall_County,_South_Dakota	CountyAdminArea	12589888	Marshall County, South Dakota	Marshall_County,_South_Dakota	-97.60321	45.74696	4935	South_Dakota
Marshall_County,_Tennessee	CountyAdminArea	12589968	Marshall County, Tennessee	Marshall_County,_Tennessee	-86.78025	35.48188	34375	Tennessee
Marshall_County,_West_Virginia	CountyAdminArea	12590503	Marshall County, West Virginia	Marshall_County,_West_Virginia	-80.69439	39.8772	30531	West_Virginia
Marshfield,_Massachusetts	CityTown		Marshfield, Massachusetts	Marshfield,_Massachusetts	-70.70611	42.091667	25132	
