id                                        	type            	woeId    	label                                         	wikiId                                        	longitude  	latitude   	population 	stateLabel                	stateId                          	countryLabel        	countryId
ykid:b7620aaf-63e0-4422-9077-dc8a35200f31 	CountyAdminArea 	12588216 	Jasper County, Indiana                        	Jasper_County,_Indiana                        	-87.10309  	41.01143   	33562      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d315223b-92e8-4532-bad4-5bf17218d870 	CountyAdminArea 	12588321 	Jasper County, Iowa                           	Jasper_County,_Iowa                           	-93.0526   	41.6855    	37185      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4cf7e144-a155-413f-a297-fa8a0ee1bcfb 	CountyAdminArea 	12588914 	Jasper County, Mississippi                    	Jasper_County,_Mississippi                    	-89.11671  	32.01313   	16383      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:50fcaba1-b791-40d0-a130-3cdd08128ffb 	CountyAdminArea 	12589014 	Jasper County, Missouri                       	Jasper_County,_Missouri                       	-94.33533  	37.20619   	121328     	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:54c18abf-d1d5-4fdf-989f-d12800b8c131 	CountyAdminArea 	12589826 	Jasper County, South Carolina                 	Jasper_County,_South_Carolina                 	-81.04928  	32.39521   	30073      	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:720e235f-bbef-44f1-ad4c-40439b8f856e 	CountyAdminArea 	12590127 	Jasper County, Texas                          	Jasper_County,_Texas                          	-93.99837  	30.6999    	35529      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:01d37348-8ba6-40bd-a49e-371bc7d63ad2 	CountyAdminArea 	12588217 	Jay County, Indiana                           	Jay_County,_Indiana                           	-85.01121  	40.43955   	20436      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:556e2667-c662-43c7-95fe-0741911cf707 	CountyAdminArea 	12587949 	Jeff Davis County, Georgia                    	Jeff_Davis_County,_Georgia                    	-82.63386  	31.82123   	15115      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:72cbfef0-0302-46f2-b5db-df4a3d7a35a2 	CountyAdminArea 	12590128 	Jeff Davis County, Texas                      	Jeff_Davis_County,_Texas                      	-104.20988 	30.75885   	2274       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:5599be22-67c5-4c14-b7a7-ff1dbe65cfd9 	CountyAdminArea 	12587523 	Jefferson County, Alabama                     	Jefferson_County,_Alabama                     	-86.9292   	33.54448   	658573     	Alabama                   	213fe69502445ed67ae8b99d22838802 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:119b5c3a-a552-46c2-a8cc-8fb35bc2d683 	CountyAdminArea 	12587629 	Jefferson County, Arkansas                    	Jefferson_County,_Arkansas                    	-91.83238  	34.27763   	66824      	Arkansas                  	46aaf459104e9ce5d45eaa017ac349c2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:28eaaa97-cdbb-4402-a3bf-149d5508b504 	CountyAdminArea 	12587757 	Jefferson County, Colorado                    	Jefferson_County,_Colorado                    	-105.22375 	39.52234   	582881     	Colorado                  	15e49475e42539feed93fc5cce25d3cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2f467c12-0c28-4133-bb24-e0626a40bb31 	CountyAdminArea 	12587835 	Jefferson County, Florida                     	Jefferson_County,_Florida                     	-83.84029  	30.37731   	14246      	Florida                   	eeaca0ed2f6a35370c77de30792debb8 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f32b27b4-c1c1-465b-a00f-b37aef151d85 	CountyAdminArea 	12587950 	Jefferson County, Georgia                     	Jefferson_County,_Georgia                     	-82.44735  	33.03728   	15362      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:01ed96b2-eea3-45e4-bf32-24c627f8cc7d 	CountyAdminArea 	12588059 	Jefferson County, Idaho                       	Jefferson_County,_Idaho                       	-112.16157 	43.84078   	29871      	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6c4fd7c1-8bff-444c-81b8-e07f19d5932a 	CountyAdminArea 	12588118 	Jefferson County, Illinois                    	Jefferson_County,_Illinois                    	-88.92434  	38.30072   	37684      	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0a77fd82-82d5-459c-93c9-886963df4172 	CountyAdminArea 	12588218 	Jefferson County, Indiana                     	Jefferson_County,_Indiana                     	-85.44278  	38.75003   	32308      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e89b1d84-6f76-4de5-838c-26eac3297bf7 	CountyAdminArea 	12588322 	Jefferson County, Iowa                        	Jefferson_County,_Iowa                        	-91.94795  	41.03177   	18295      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dee2a0a4-9926-4a81-b68e-548c7549af36 	CountyAdminArea 	12588414 	Jefferson County, Kansas                      	Jefferson_County,_Kansas                      	-95.38947  	39.22626   	19043      	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:926d94b4-034b-4c3d-8f43-436a9efa4d3e 	CountyAdminArea 	12588531 	Jefferson County, Kentucky                    	Jefferson_County,_Kentucky                    	-85.67598  	38.18872   	766757     	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:21a4743d-2873-44d4-b39d-3b517603a208 	CountyAdminArea 	12588915 	Jefferson County, Mississippi                 	Jefferson_County,_Mississippi                 	-91.05095  	31.74044   	6990       	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f56cd4bd-fcf3-411a-9642-673c46e497dd 	CountyAdminArea 	12589015 	Jefferson County, Missouri                    	Jefferson_County,_Missouri                    	-90.51516  	38.25275   	225081     	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3786da88-6c9c-489d-8bab-e74a7d7542a3 	CountyAdminArea 	12589102 	Jefferson County, Montana                     	Jefferson_County,_Montana                     	-112.12899 	46.15827   	12221      	Montana                   	a8088b760fb315d2964735686800b203 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:48f9b3f1-e0c5-4761-a0e4-2fe482c907d0 	CountyAdminArea 	12589185 	Jefferson County, Nebraska                    	Jefferson_County,_Nebraska                    	-97.14251  	40.17592   	7046       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:104fc2c5-c456-453e-a80b-6f2123707a9c 	CountyAdminArea 	12589334 	Jefferson County, New York                    	Jefferson_County,_New_York                    	-75.90852  	44.03088   	109834     	New York (state)          	fede9f03ea10983a84201b04a1453558 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3e75625b-42ef-4e5a-90fd-eea622f0a53b 	CountyAdminArea 	12589567 	Jefferson County, Ohio                        	Jefferson_County,_Ohio                        	-80.76773  	40.37694   	65325      	Ohio                      	4ec96adb9cc39333f3d2024b28f2503f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:23a17500-ce08-4609-8c65-eb716fbceb68 	CountyAdminArea 	12589648 	Jefferson County, Oklahoma                    	Jefferson_County,_Oklahoma                    	-97.83798  	34.07021   	6002       	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3af7da93-7543-45d9-89a7-c8b01dc2d9d3 	CountyAdminArea 	12589707 	Jefferson County, Oregon                      	Jefferson_County,_Oregon                      	-121.11041 	44.60785   	24658      	Oregon                    	da4d1129a255f83fb03bf32fde034ecc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0a3a7e2b-1069-4a2b-bca0-ddaee0653eb2 	CountyAdminArea 	12589760 	Jefferson County, Pennsylvania                	Jefferson_County,_Pennsylvania                	-78.96276  	41.14127   	43425      	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cb2ae2d1-c150-41b9-ae16-29bfe31dabc2 	CountyAdminArea 	12589956 	Jefferson County, Tennessee                   	Jefferson_County,_Tennessee                   	-83.47235  	36.04397   	54495      	Tennessee                 	a5c53b081bf565526eb3779db999becf 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e452d04e-c5f4-4cf0-ad67-88caa3128217 	CountyAdminArea 	12590129 	Jefferson County, Texas                       	Jefferson_County,_Texas                       	-94.14125  	29.87531   	251565     	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:71d5cbab-010f-4dd8-9b23-db892ac65c53 	CountyAdminArea 	12590455 	Jefferson County, Washington                  	Jefferson_County,_Washington                  	-122.81826 	47.944     	32221      	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2d068166-77cb-4439-b72a-8018c6a5dace 	CountyAdminArea 	12590497 	Jefferson County, West Virginia               	Jefferson_County,_West_Virginia               	-77.87718  	39.31598   	57146      	West Virginia             	40165c0d1d578a7bbded085c5def3f48 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:30768d05-ed04-4663-a37a-e02bbc514957 	CountyAdminArea 	12590561 	Jefferson County, Wisconsin                   	Jefferson_County,_Wisconsin                   	-88.77522  	43.02015   	84769      	Wisconsin                 	5aeb407b7ca7f3fe0dc50003b1e0712f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a66ea7ef-6c04-4002-9402-de31183355bc 	CountyAdminArea 	12588916 	Jefferson Davis County, Mississippi           	Jefferson_Davis_County,_Mississippi           	-89.78128  	31.58224   	11128      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:17d9f9ef-112d-4111-939b-4d57599acc19 	CountyAdminArea 	12588622 	Jefferson Davis Parish, Louisiana             	Jefferson_Davis_Parish,_Louisiana             	-92.85707  	30.26277   	31368      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6d47ad57-56bc-472d-85f1-8e55e910f24d 	CountyAdminArea 	12588621 	Jefferson Parish, Louisiana                   	Jefferson_Parish,_Louisiana                   	-90.1264   	29.7262    	432493     	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0213b7e6-032b-4c52-a045-2f2cac6ee7da 	CountyAdminArea 	12587951 	Jenkins County, Georgia                       	Jenkins_County,_Georgia                       	-81.95783  	32.78034   	8676       	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:04234230-87df-449c-83d1-8e8cbbf6fe3c 	CountyAdminArea 	12588219 	Jennings County, Indiana                      	Jennings_County,_Indiana                      	-85.62094  	39.00146   	27735      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c35170ef-d18e-48b0-a5e3-745820b61aa6 	CountyAdminArea 	12589881 	Jerauld County, South Dakota                  	Jerauld_County,_South_Dakota                  	-98.62938  	44.06589   	2013       	South Dakota              	9b0faa6c816be68592b17dae38fd88b3 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:482302d1-f280-4a49-a183-9c2d8f2a4dde 	CountyAdminArea 	12588060 	Jerome County, Idaho                          	Jerome_County,_Idaho                          	-114.27455 	42.67305   	24412      	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6b5bb403-ed76-4b9a-873e-11127e97a11c 	Island          	24549617 	Jersey                                        	Jersey                                        	-2.13317   	49.21283   	           	Channel Islands           	7556100d72b204d02c1d66779ef6c0da 	United Kingdom      	5ad75a758f27c089b52a1eac8dca7e0d
ykid:3743970d-8499-4270-9fc9-7459e622f1ca 	CountyAdminArea 	12588119 	Jersey County, Illinois                       	Jersey_County,_Illinois                       	-90.37466  	39.09268   	21773      	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a1b22de8-7433-41aa-882e-ee6afba03162 	CountyAdminArea 	12588532 	Jessamine County, Kentucky                    	Jessamine_County,_Kentucky                    	-84.57938  	37.86617   	54115      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:40cf6f63-d3b3-4392-8cd7-9a71115e1c5c 	CountyAdminArea 	12588415 	Jewell County, Kansas                         	Jewell_County,_Kansas                         	-98.2183   	39.78471   	2879       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:78c99b04-ee8b-4518-bd73-060bf364d87f 	StateAdminArea  	20070463 	Jharkhand                                     	Jharkhand                                     	85.62162   	23.65717   	32988134   	                          	                                 	India               	7d31e0da1ab99fe8b08a22118e2f402b
ykid:74522d93-41a4-4a30-b12f-15b3e1f6e04c 	CountyAdminArea 	12590130 	Jim Hogg County, Texas                        	Jim_Hogg_County,_Texas                        	-98.68626  	27.07126   	5200       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a641286d-4c90-44c5-90de-e44fdd99aafd 	CountyAdminArea 	12590131 	Jim Wells County, Texas                       	Jim_Wells_County,_Texas                       	-98.0121   	27.65943   	40482      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a4a61e80-ecac-4447-a3ad-6487c23b505f 	CountyAdminArea 	12588120 	Jo Daviess County, Illinois                   	Jo_Daviess_County,_Illinois                   	-90.28839  	42.35103   	21235      	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:cd970610-a7d9-4bc3-885d-c9ac4c4c5ea8 	CountyAdminArea 	12587630 	Johnson County, Arkansas                      	Johnson_County,_Arkansas                      	-93.43725  	35.5476    	26578      	Arkansas                  	46aaf459104e9ce5d45eaa017ac349c2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:07f9502b-70d8-4172-915c-1a4293fa0624 	CountyAdminArea 	12587952 	Johnson County, Georgia                       	Johnson_County,_Georgia                       	-82.69574  	32.66585   	9643       	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0cc1ec21-00a4-4bc9-8db2-f4b10504ad9e 	CountyAdminArea 	12588121 	Johnson County, Illinois                      	Johnson_County,_Illinois                      	-88.87661  	37.44732   	12417      	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:163aefe5-ba02-4524-a3b7-e633f0a5d9ef 	CountyAdminArea 	12588220 	Johnson County, Indiana                       	Johnson_County,_Indiana                       	-86.10121  	39.49012   	158167     	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c9fc1fd0-c725-492e-a304-b2d689bbd1ba 	CountyAdminArea 	12588323 	Johnson County, Iowa                          	Johnson_County,_Iowa                          	-91.59994  	41.64261   	151140     	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6b542535-e749-4555-9bca-7b3084dbe156 	CountyAdminArea 	12588416 	Johnson County, Kansas                        	Johnson_County,_Kansas                        	-94.83194  	38.89997   	602401     	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b949f8c6-b72f-421f-8e1b-0106f5e7c95c 	CountyAdminArea 	12588533 	Johnson County, Kentucky                      	Johnson_County,_Kentucky                      	-82.80844  	37.85179   	22188      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:224044b8-25d6-427b-acd4-7cd0b204e5d2 	CountyAdminArea 	12589016 	Johnson County, Missouri                      	Johnson_County,_Missouri                      	-93.81148  	38.74696   	54062      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7101790d-e10d-418e-9afc-cd4975226eea 	CountyAdminArea 	12589186 	Johnson County, Nebraska                      	Johnson_County,_Nebraska                      	-96.2649   	40.39262   	5071       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9ff2c296-616f-4c7b-8168-35c7fec93698 	CountyAdminArea 	12589957 	Johnson County, Tennessee                     	Johnson_County,_Tennessee                     	-81.85276  	36.43812   	17788      	Tennessee                 	a5c53b081bf565526eb3779db999becf 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3fcb1aa1-693a-4227-868d-7829d5803466 	CountyAdminArea 	12590132 	Johnson County, Texas                         	Johnson_County,_Texas                         	-97.35154  	32.34493   	175817     	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:63b88470-af96-449b-9635-1655d14023ac 	CountyAdminArea 	12590615 	Johnson County, Wyoming                       	Johnson_County,_Wyoming                       	-106.69021 	44.02777   	8445       	Wyoming                   	823ee6401883db6f9e5865f51c77d97c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:82a92674-1ddb-4cc8-961a-83a142bf8dcd 	CountyAdminArea 	12589424 	Johnston County, North Carolina               	Johnston_County,_North_Carolina               	-78.38671  	35.53623   	209339     	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:707cce3b-f8a0-43ce-8389-1bde5b7cea61 	CountyAdminArea 	12589649 	Johnston County, Oklahoma                     	Johnston_County,_Oklahoma                     	-96.67025  	34.31003   	11085      	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e111dd4c-44e3-449c-994a-fb592699d213 	CountyAdminArea 	12587953 	Jones County, Georgia                         	Jones_County,_Georgia                         	-83.58732  	33.01376   	28735      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3173a358-c4ed-4da9-92ac-ccdbbd271f17 	CountyAdminArea 	12588324 	Jones County, Iowa                            	Jones_County,_Iowa                            	-91.13185  	42.12126   	20681      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6fd337f4-1ea7-47a8-aaf9-771054109f67 	CountyAdminArea 	12588917 	Jones County, Mississippi                     	Jones_County,_Mississippi                     	-89.17198  	31.62898   	68098      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8aef1162-2f92-48d4-99b0-e0e005d721b5 	CountyAdminArea 	12589425 	Jones County, North Carolina                  	Jones_County,_North_Carolina                  	-77.39007  	35.0116    	9419       	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:819ae87d-67bb-4567-a615-c1d784326ed4 	CountyAdminArea 	12589882 	Jones County, South Dakota                    	Jones_County,_South_Dakota                    	-100.70173 	43.93798   	903        	South Dakota              	9b0faa6c816be68592b17dae38fd88b3 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:673914fa-fe97-4d5c-8394-0af2271d551a 	CountyAdminArea 	12590133 	Jones County, Texas                           	Jones_County,_Texas                           	-99.87886  	32.73747   	20083      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7640ce44-ecb0-4a44-a41e-5b7ab8f78422 	CityTown        	2429939  	Joplin, Missouri                              	Joplin,_Missouri                              	-94.51347  	37.08476   	50150      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4e30012e-d6a8-4ffe-b256-4e8305a2374d 	Country         	23424860 	Jordan                                        	Jordan                                        	37.13068   	31.27946   	6269285    	                          	                                 	                    	
ykid:cc13ddab-4f95-4945-83e0-6cfbe6c820f6 	CountyAdminArea 	12589708 	Josephine County, Oregon                      	Josephine_County,_Oregon                      	-123.63546 	42.38956   	87487      	Oregon                    	da4d1129a255f83fb03bf32fde034ecc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e8c65bce-1143-40de-816f-2ad7b98cc2e6 	CountyAdminArea 	12590272 	Juab County, Utah                             	Juab_County,_Utah                             	-112.81635 	39.66302   	12017      	Utah                      	6a382f5bfa3db109c81ec4adbf70ff26 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3e27e84f-fdd2-41d6-a9f0-1665a3368a42 	CountyAdminArea 	12589103 	Judith Basin County, Montana                  	Judith_Basin_County,_Montana                  	-110.26712 	47.04453   	2007       	Montana                   	a8088b760fb315d2964735686800b203 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:38c1b420-7b20-4f5f-b233-10a83dc1eb6f 	CityTown        	12587563 	Juneau, Alaska                                	Juneau,_Alaska                                	-134.5842  	58.38506   	31974      	Alaska                    	e15997c74a71c5d9263df6f7a21bc191 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:866a0df1-ed28-4f56-acda-c19b814c4f4b 	CountyAdminArea 	12590562 	Juneau County, Wisconsin                      	Juneau_County,_Wisconsin                      	-90.04896  	43.94515   	26687      	Wisconsin                 	5aeb407b7ca7f3fe0dc50003b1e0712f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a90c013d-9c76-4983-8f2f-e6c9a91746e4 	CountyAdminArea 	12589761 	Juniata County, Pennsylvania                  	Juniata_County,_Pennsylvania                  	-77.5034   	40.47863   	24763      	Pennsylvania              	9ac31dfb3a2f5b994f4009eb0a3c0949 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c13936df-339b-4ed9-8bf1-acd1d8f773bc 	StateAdminArea  	2347050  	Jämtland County                               	J%C3%A4mtland_County                          	14.48678   	63.34128   	129649     	                          	                                 	Sweden              	c8f4261f9f46e6465709e17ebea7a92b
ykid:64e6cdab-f133-41f0-89ca-e790a2e16131 	StateAdminArea  	2347051  	Jönköping County                              	J%C3%B6nk%C3%B6ping_County                    	14.3716    	57.5331    	356291     	                          	                                 	Sweden              	c8f4261f9f46e6465709e17ebea7a92b
ykid:f23b46b3-6a8c-4e7f-adb4-d1398b9faee4 	CountyAdminArea 	12588752 	Kalamazoo County, Michigan                    	Kalamazoo_County,_Michigan                    	-85.52986  	42.24542   	265066     	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3784b460-7b09-4577-94c6-27acfc4843ba 	CountyAdminArea 	12588031 	Kalawao County, Hawaii                        	Kalawao_County,_Hawaii                        	-156.91734 	21.1718    	86         	Hawaii                    	a85df3d66bde576d3b62caaf527f2daa 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d6463ae0-2f88-41f1-8ec2-2ed2ef0585df 	CountyAdminArea 	12588753 	Kalkaska County, Michigan                     	Kalkaska_County,_Michigan                     	-85.09046  	44.68496   	18038      	Michigan                  	8eadc5d3e1f1919c527b6d865e226a88 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3f524cc6-e670-4d3f-9902-4f29b5fc9719 	StateAdminArea  	2347052  	Kalmar County                                 	Kalmar_County                                 	16.0704    	57.2195    	243219     	                          	                                 	Sweden              	c8f4261f9f46e6465709e17ebea7a92b
ykid:ebaae43e-681b-4792-9856-7061bf6e7687 	CountyAdminArea 	12588829 	Kanabec County, Minnesota                     	Kanabec_County,_Minnesota                     	-93.28644  	45.94498   	16337      	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:69786a3e-766b-4e37-a03c-c0e13ee70c82 	CountyAdminArea 	12590498 	Kanawha County, West Virginia                 	Kanawha_County,_West_Virginia                 	-81.55463  	38.29689   	178124     	West Virginia             	40165c0d1d578a7bbded085c5def3f48 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9cb69289-c785-4d80-917f-305062eb82f2 	CountyAdminArea 	12588830 	Kandiyohi County, Minnesota                   	Kandiyohi_County,_Minnesota                   	-95.00614  	45.15214   	43199      	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3773828d-486f-43dd-bf96-5303fc7724cc 	CountyAdminArea 	12588122 	Kane County, Illinois                         	Kane_County,_Illinois                         	-88.42102  	41.93693   	532403     	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:31a4f394-d4e3-4d95-8e60-3b984bddeffd 	CountyAdminArea 	12590273 	Kane County, Utah                             	Kane_County,_Utah                             	-111.77034 	37.27208   	7886       	Utah                      	6a382f5bfa3db109c81ec4adbf70ff26 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8620a2e8-1409-4eae-abc4-ec007663b47c 	CountyAdminArea 	12588123 	Kankakee County, Illinois                     	Kankakee_County,_Illinois                     	-87.88882  	41.1463    	109862     	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:911f7523-e728-456f-adaf-18480ecf42a9 	StateAdminArea  	2347575  	Kansas                                        	Kansas                                        	-98.38016  	38.48473   	2913314    	                          	                                 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2551c919-7581-4a49-8686-3ccc65f9d2b2 	CityTown        	2430683  	Kansas City, Missouri                         	Kansas_City,_Missouri                         	-94.58306  	39.10295   	459787     	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d0416333-0ff6-4533-9ab5-7b14cc4bfcb8 	StateAdminArea  	         	Karnataka                                     	Karnataka                                     	77.56029   	12.970214  	61130704   	                          	                                 	India               	7d31e0da1ab99fe8b08a22118e2f402b
